"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","college entrance qualification","higher education","200","0.0671111281976793","0.0581574869375243","0.0760647694578343"
"Big worries","2010","Other degree","in school","","","",""
"Big worries","2010","Other degree","inadequately","","","",""
"Big worries","2010","Other degree","general elemantary","53","0.267437537420333","0.201096302932959","0.333778771907708"
"Big worries","2010","Other degree","middle vocational","101","0.371703876434744","0.314896278177204","0.428511474692283"
"Big worries","2010","Other degree","vocational + Abi","38","0.310681888422095","0.22753568504596","0.39382809179823"
"Big worries","2010","Other degree","higher vocational","","","",""
"Big worries","2010","Other degree","higher education","53","0.193186186921036","0.140167009309033","0.246205364533038"
"Big worries","2010","no degree/no degree yet","in school","","","",""
"Big worries","2010","no degree/no degree yet","inadequately","36","0.298272000935001","0.205290347817942","0.391253654052061"
"Big worries","2010","no degree/no degree yet","general elemantary","","","",""
"Big worries","2010","no degree/no degree yet","middle vocational","","","",""
"Big worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2010","no degree/no degree yet","higher vocational","","","",""
"Big worries","2010","no degree/no degree yet","higher education","","","",""
"Some worries","2010","lower secondary degree","in school","","","",""
"Some worries","2010","lower secondary degree","inadequately","","","",""
"Some worries","2010","lower secondary degree","general elemantary","211","0.436650778957466","0.393046825706757","0.480254732208176"
"Some worries","2010","lower secondary degree","middle vocational","863","0.375526358000272","0.355918090839682","0.395134625160862"
"Some worries","2010","lower secondary degree","vocational + Abi","","","",""
"Some worries","2010","lower secondary degree","higher vocational","85","0.327695339342509","0.26421245700652","0.391178221678498"
"Some worries","2010","lower secondary degree","higher education","","","",""
"Some worries","2010","secondary school degree","in school","","","",""
"Some worries","2010","secondary school degree","inadequately","","","",""
"Some worries","2010","secondary school degree","general elemantary","136","0.340388538380089","0.291576677309387","0.38920039945079"
"Some worries","2010","secondary school degree","middle vocational","1455","0.392969915686728","0.377306461276393","0.408633370097063"
"Some worries","2010","secondary school degree","vocational + Abi","","","",""
"Some worries","2010","secondary school degree","higher vocational","230","0.388062257581868","0.347629318220281","0.428495196943455"
"Some worries","2010","secondary school degree","higher education","158","0.373748212970804","0.326688516065481","0.420807909876127"
"Some worries","2010","college entrance qualification","in school","","","",""
"Some worries","2010","college entrance qualification","inadequately","","","",""
"Some worries","2010","college entrance qualification","general elemantary","","","",""
"Some worries","2010","college entrance qualification","middle vocational","132","0.353286429637857","0.305540407928064","0.40103245134765"
"Some worries","2010","college entrance qualification","vocational + Abi","379","0.37120711095785","0.341745269736207","0.400668952179493"
"Some worries","2010","college entrance qualification","higher vocational","95","0.307488513472762","0.255869839664755","0.359107187280769"
"Some worries","2010","college entrance qualification","higher education","947","0.34937137413417","0.332310640351947","0.366432107916393"
"Some worries","2010","Other degree","in school","","","",""
"Some worries","2010","Other degree","inadequately","","","",""
"Some worries","2010","Other degree","general elemantary","63","0.375976476416574","0.303377440540574","0.448575512292574"
"Some worries","2010","Other degree","middle vocational","105","0.353750704638859","0.297545777241651","0.409955632036067"
"Some worries","2010","Other degree","vocational + Abi","50","0.497835774552831","0.408001814163297","0.587669734942365"
"Some worries","2010","Other degree","higher vocational","","","",""
"Some worries","2010","Other degree","higher education","77","0.489261276814364","0.422129505774519","0.55639304785421"
"Some worries","2010","no degree/no degree yet","in school","","","",""
"Some worries","2010","no degree/no degree yet","inadequately","35","0.471228390272092","0.36977737320577","0.572679407338413"
"Some worries","2010","no degree/no degree yet","general elemantary","","","",""
"Some worries","2010","no degree/no degree yet","middle vocational","","","",""
"Some worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2010","no degree/no degree yet","higher vocational","","","",""
"Some worries","2010","no degree/no degree yet","higher education","","","",""
"No worries","2010","lower secondary degree","in school","","","",""
"No worries","2010","lower secondary degree","inadequately","","","",""
"No worries","2010","lower secondary degree","general elemantary","162","0.334424883235161","0.292946890880191","0.375902875590132"
"No worries","2010","lower secondary degree","middle vocational","946","0.409894702584602","0.389980502964082","0.429808902205122"
"No worries","2010","lower secondary degree","vocational + Abi","","","",""
"No worries","2010","lower secondary degree","higher vocational","99","0.561805694322262","0.494699149748447","0.628912238896078"
"No worries","2010","lower secondary degree","higher education","","","",""
"No worries","2010","secondary school degree","in school","","","",""
"No worries","2010","secondary school degree","inadequately","","","",""
"No worries","2010","secondary school degree","general elemantary","150","0.428088200110772","0.377116987825438","0.479059412396105"
"No worries","2010","secondary school degree","middle vocational","1629","0.442990512858135","0.427059943535523","0.458921082180746"
"No worries","2010","secondary school degree","vocational + Abi","","","",""
"No worries","2010","secondary school degree","higher vocational","243","0.432071553165426","0.390970245464872","0.47317286086598"
"No worries","2010","secondary school degree","higher education","198","0.474820151626807","0.426246173585717","0.523394129667898"
"No worries","2010","college entrance qualification","in school","","","",""
"No worries","2010","college entrance qualification","inadequately","","","",""
"No worries","2010","college entrance qualification","general elemantary","","","",""
"No worries","2010","college entrance qualification","middle vocational","214","0.546558371680125","0.496830863702108","0.596285879658143"
"No worries","2010","college entrance qualification","vocational + Abi","518","0.527904300445087","0.49746108281238","0.558347518077794"
"No worries","2010","college entrance qualification","higher vocational","171","0.552556576470964","0.496935890078805","0.608177262863123"
"No worries","2010","college entrance qualification","higher education","1853","0.583517497668151","0.565876920697547","0.601158074638754"
"No worries","2010","Other degree","in school","","","",""
"No worries","2010","Other degree","inadequately","","","",""
"No worries","2010","Other degree","general elemantary","55","0.356585986163093","0.284793758497213","0.428378213828972"
"No worries","2010","Other degree","middle vocational","72","0.274545418926397","0.222084256722908","0.327006581129887"
"No worries","2010","Other degree","vocational + Abi","31","0.191482337025074","0.120788146500579","0.262176527549569"
"No worries","2010","Other degree","higher vocational","","","",""
"No worries","2010","Other degree","higher education","83","0.3175525362646","0.255035167052705","0.380069905476494"
"No worries","2010","no degree/no degree yet","in school","37","0.52398957901109","0.404403605066779","0.643575552955401"
"No worries","2010","no degree/no degree yet","inadequately","","","",""
"No worries","2010","no degree/no degree yet","general elemantary","","","",""
"No worries","2010","no degree/no degree yet","middle vocational","","","",""
"No worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2010","no degree/no degree yet","higher vocational","","","",""
"No worries","2010","no degree/no degree yet","higher education","","","",""
"Big worries","2011","lower secondary degree","in school","","","",""
"Big worries","2011","lower secondary degree","inadequately","","","",""
"Big worries","2011","lower secondary degree","general elemantary","77","0.116141012982197","0.0896991022376301","0.142582923726763"
"Big worries","2011","lower secondary degree","middle vocational","332","0.128543767655388","0.115621486546784","0.141466048763993"
"Big worries","2011","lower secondary degree","vocational + Abi","","","",""
"Big worries","2011","lower secondary degree","higher vocational","","","",""
"Big worries","2011","lower secondary degree","higher education","","","",""
"Big worries","2011","secondary school degree","in school","","","",""
"Big worries","2011","secondary school degree","inadequately","","","",""
"Big worries","2011","secondary school degree","general elemantary","42","0.115591670249096","0.0855106260359599","0.145672714462232"
"Big worries","2011","secondary school degree","middle vocational","494","0.111528603142606","0.102182741768448","0.120874464516764"
"Big worries","2011","secondary school degree","vocational + Abi","","","",""
"Big worries","2011","secondary school degree","higher vocational","46","0.0800351467673901","0.0585371313193929","0.101533162215387"
"Big worries","2011","secondary school degree","higher education","32","0.0738101580575227","0.0501218938177977","0.0974984222972477"
"Big worries","2011","college entrance qualification","in school","","","",""
"Big worries","2011","college entrance qualification","inadequately","","","",""
"Big worries","2011","college entrance qualification","general elemantary","","","",""
"Big worries","2011","college entrance qualification","middle vocational","33","0.101315095613202","0.0718548495024759","0.130775341723928"
"Big worries","2011","college entrance qualification","vocational + Abi","92","0.0779762244459967","0.0630999918563483","0.0928524570356451"
"Big worries","2011","college entrance qualification","higher vocational","","","",""
"Big worries","2011","college entrance qualification","higher education","163","0.0538063839743209","0.0463333504559351","0.0612794174927068"
"Big worries","2011","Other degree","in school","","","",""
"Big worries","2011","Other degree","inadequately","","","",""
"Big worries","2011","Other degree","general elemantary","","","",""
"Big worries","2011","Other degree","middle vocational","72","0.169078138255971","0.129921934426134","0.208234342085807"
"Big worries","2011","Other degree","vocational + Abi","","","",""
"Big worries","2011","Other degree","higher vocational","","","",""
"Big worries","2011","Other degree","higher education","35","0.118946206079177","0.0793678237652928","0.158524588393061"
"Big worries","2011","no degree/no degree yet","in school","","","",""
"Big worries","2011","no degree/no degree yet","inadequately","","","",""
"Big worries","2011","no degree/no degree yet","general elemantary","","","",""
"Big worries","2011","no degree/no degree yet","middle vocational","","","",""
"Big worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2011","no degree/no degree yet","higher vocational","","","",""
"Big worries","2011","no degree/no degree yet","higher education","","","",""
"Some worries","2011","lower secondary degree","in school","","","",""
"Some worries","2011","lower secondary degree","inadequately","","","",""
"Some worries","2011","lower secondary degree","general elemantary","218","0.403175539901698","0.362691957714944","0.443659122088453"
"Some worries","2011","lower secondary degree","middle vocational","899","0.347673359971461","0.329286433197353","0.36606028674557"
"Some worries","2011","lower secondary degree","vocational + Abi","","","",""
"Some worries","2011","lower secondary degree","higher vocational","65","0.307301084205394","0.245485852062614","0.369116316348175"
"Some worries","2011","lower secondary degree","higher education","","","",""
"Some worries","2011","secondary school degree","in school","","","",""
"Some worries","2011","secondary school degree","inadequately","","","",""
"Some worries","2011","secondary school degree","general elemantary","138","0.363291548451582","0.318043361630521","0.408539735272643"
"Some worries","2011","secondary school degree","middle vocational","1463","0.340206913162521","0.326140611541274","0.354273214783769"
"Some worries","2011","secondary school degree","vocational + Abi","","","",""
"Some worries","2011","secondary school degree","higher vocational","216","0.378033335917707","0.339616553898722","0.416450117936691"
"Some worries","2011","secondary school degree","higher education","159","0.360917868053822","0.317406003511562","0.404429732596081"
"Some worries","2011","college entrance qualification","in school","","","",""
"Some worries","2011","college entrance qualification","inadequately","","","",""
"Some worries","2011","college entrance qualification","general elemantary","","","",""
"Some worries","2011","college entrance qualification","middle vocational","100","0.239561464202986","0.197890254714836","0.281232673691136"
"Some worries","2011","college entrance qualification","vocational + Abi","380","0.289068776312407","0.263917780514948","0.314219772109867"
"Some worries","2011","college entrance qualification","higher vocational","100","0.284794306591609","0.237579777142701","0.332008836040518"
"Some worries","2011","college entrance qualification","higher education","830","0.231081451353447","0.217120573345434","0.245042329361459"
"Some worries","2011","Other degree","in school","","","",""
"Some worries","2011","Other degree","inadequately","","","",""
"Some worries","2011","Other degree","general elemantary","76","0.398046084146548","0.325522816012939","0.470569352280158"
"Some worries","2011","Other degree","middle vocational","133","0.394896697054282","0.343830528816766","0.445962865291798"
"Some worries","2011","Other degree","vocational + Abi","65","0.41000262106317","0.329671245695146","0.490333996431194"
"Some worries","2011","Other degree","higher vocational","","","",""
"Some worries","2011","Other degree","higher education","104","0.44692740179303","0.386143147691411","0.50771165589465"
"Some worries","2011","no degree/no degree yet","in school","","","",""
"Some worries","2011","no degree/no degree yet","inadequately","43","0.347074443198201","0.26081665616866","0.433332230227742"
"Some worries","2011","no degree/no degree yet","general elemantary","","","",""
"Some worries","2011","no degree/no degree yet","middle vocational","","","",""
"Some worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2011","no degree/no degree yet","higher vocational","","","",""
"Some worries","2011","no degree/no degree yet","higher education","","","",""
"No worries","2011","lower secondary degree","in school","","","",""
"No worries","2011","lower secondary degree","inadequately","","","",""
"No worries","2011","lower secondary degree","general elemantary","269","0.480683447116105","0.439449566864551","0.521917327367659"
"No worries","2011","lower secondary degree","middle vocational","1346","0.52378287237315","0.504500119569971","0.543065625176329"
"No worries","2011","lower secondary degree","vocational + Abi","","","",""
"No worries","2011","lower secondary degree","higher vocational","130","0.571671427876361","0.505373039651171","0.637969816101552"
"No worries","2011","lower secondary degree","higher education","","","",""
"No worries","2011","secondary school degree","in school","","","",""
"No worries","2011","secondary school degree","inadequately","","","",""
"No worries","2011","secondary school degree","general elemantary","254","0.521116781299322","0.474118111649528","0.568115450949115"
"No worries","2011","secondary school degree","middle vocational","2401","0.548264483694873","0.533489001828177","0.563039965561569"
"No worries","2011","secondary school degree","vocational + Abi","","","",""
"No worries","2011","secondary school degree","higher vocational","350","0.541931517314903","0.502457639711934","0.581405394917872"
"No worries","2011","secondary school degree","higher education","277","0.565271973888656","0.52035994124249","0.610184006534822"
"No worries","2011","college entrance qualification","in school","","","",""
"No worries","2011","college entrance qualification","inadequately","","","",""
"No worries","2011","college entrance qualification","general elemantary","","","",""
"No worries","2011","college entrance qualification","middle vocational","270","0.659123440183812","0.61284512757955","0.705401752788075"
"No worries","2011","college entrance qualification","vocational + Abi","776","0.632954999241596","0.6062134310259","0.659696567457291"
"No worries","2011","college entrance qualification","higher vocational","234","0.647826675334643","0.597857500838092","0.697795849831193"
"No worries","2011","college entrance qualification","higher education","2509","0.715112164672232","0.700163098795541","0.730061230548924"
"No worries","2011","Other degree","in school","","","",""
"No worries","2011","Other degree","inadequately","","","",""
"No worries","2011","Other degree","general elemantary","72","0.496740454641433","0.422662353343949","0.570818555938918"
"No worries","2011","Other degree","middle vocational","147","0.436025164689747","0.384221271445319","0.487829057934175"
"No worries","2011","Other degree","vocational + Abi","52","0.434480907896651","0.353519914316772","0.51544190147653"
"No worries","2011","Other degree","higher vocational","","","",""
"No worries","2011","Other degree","higher education","118","0.434126392127793","0.373529640562647","0.494723143692939"
"No worries","2011","no degree/no degree yet","in school","63","0.807250242193013","0.71737641343724","0.897124070948786"
"No worries","2011","no degree/no degree yet","inadequately","54","0.495108595206762","0.404513563407681","0.585703627005843"
"No worries","2011","no degree/no degree yet","general elemantary","","","",""
"No worries","2011","no degree/no degree yet","middle vocational","","","",""
"No worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2011","no degree/no degree yet","higher vocational","","","",""
"No worries","2011","no degree/no degree yet","higher education","","","",""
"Big worries","2012","lower secondary degree","in school","","","",""
"Big worries","2012","lower secondary degree","inadequately","","","",""
"Big worries","2012","lower secondary degree","general elemantary","127","0.178149950573125","0.147760098184433","0.208539802961818"
"Big worries","2012","lower secondary degree","middle vocational","333","0.14516868650254","0.131482549516035","0.158854823489045"
"Big worries","2012","lower secondary degree","vocational + Abi","","","",""
"Big worries","2012","lower secondary degree","higher vocational","","","",""
"Big worries","2012","lower secondary degree","higher education","","","",""
"Big worries","2012","secondary school degree","in school","","","",""
"Big worries","2012","secondary school degree","inadequately","","","",""
"Big worries","2012","secondary school degree","general elemantary","68","0.173835937010236","0.137933069382359","0.209738804638113"
"Big worries","2012","secondary school degree","middle vocational","479","0.121935442574706","0.112181421795537","0.131689463353875"
"Big worries","2012","secondary school degree","vocational + Abi","","","",""
"Big worries","2012","secondary school degree","higher vocational","55","0.0986493902104363","0.0747497380612313","0.122549042359641"
"Big worries","2012","secondary school degree","higher education","31","0.0827140638795323","0.0565264654334676","0.108901662325597"
"Big worries","2012","college entrance qualification","in school","","","",""
"Big worries","2012","college entrance qualification","inadequately","","","",""
"Big worries","2012","college entrance qualification","general elemantary","","","",""
"Big worries","2012","college entrance qualification","middle vocational","39","0.0976936591089499","0.0703831147003774","0.125004203517522"
"Big worries","2012","college entrance qualification","vocational + Abi","101","0.0923705382815902","0.0765021123760721","0.108238964187108"
"Big worries","2012","college entrance qualification","higher vocational","","","",""
"Big worries","2012","college entrance qualification","higher education","154","0.0458154703829102","0.0388315088274507","0.0527994319383696"
"Big worries","2012","Other degree","in school","","","",""
"Big worries","2012","Other degree","inadequately","","","",""
"Big worries","2012","Other degree","general elemantary","40","0.19695838592534","0.141563233744974","0.252353538105707"
"Big worries","2012","Other degree","middle vocational","93","0.261438495165279","0.216481926064067","0.306395064266491"
"Big worries","2012","Other degree","vocational + Abi","33","0.240318113481367","0.176088875569307","0.304547351393428"
"Big worries","2012","Other degree","higher vocational","","","",""
"Big worries","2012","Other degree","higher education","44","0.177148103805687","0.131005796428856","0.223290411182518"
"Big worries","2012","no degree/no degree yet","in school","","","",""
"Big worries","2012","no degree/no degree yet","inadequately","33","0.274159239942156","0.195957718134864","0.352360761749448"
"Big worries","2012","no degree/no degree yet","general elemantary","","","",""
"Big worries","2012","no degree/no degree yet","middle vocational","","","",""
"Big worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2012","no degree/no degree yet","higher vocational","","","",""
"Big worries","2012","no degree/no degree yet","higher education","","","",""
"Some worries","2012","lower secondary degree","in school","","","",""
"Some worries","2012","lower secondary degree","inadequately","","","",""
"Some worries","2012","lower secondary degree","general elemantary","213","0.376764932171047","0.338279122968483","0.415250741373612"
"Some worries","2012","lower secondary degree","middle vocational","878","0.344500623969438","0.326038343450636","0.36296290448824"
"Some worries","2012","lower secondary degree","vocational + Abi","","","",""
"Some worries","2012","lower secondary degree","higher vocational","62","0.30192542811729","0.240271742433531","0.363579113801049"
"Some worries","2012","lower secondary degree","higher education","","","",""
"Some worries","2012","secondary school degree","in school","","","",""
"Some worries","2012","secondary school degree","inadequately","","","",""
"Some worries","2012","secondary school degree","general elemantary","135","0.372562571217498","0.326757767256888","0.418367375178108"
"Some worries","2012","secondary school degree","middle vocational","1473","0.350328005745542","0.33610668359055","0.364549327900534"
"Some worries","2012","secondary school degree","vocational + Abi","","","",""
"Some worries","2012","secondary school degree","higher vocational","230","0.377463181993565","0.338610829693328","0.416315534293802"
"Some worries","2012","secondary school degree","higher education","140","0.347393815652325","0.30212592481649","0.392661706488161"
"Some worries","2012","college entrance qualification","in school","","","",""
"Some worries","2012","college entrance qualification","inadequately","","","",""
"Some worries","2012","college entrance qualification","general elemantary","","","",""
"Some worries","2012","college entrance qualification","middle vocational","107","0.233024937091428","0.194137261406933","0.271912612775923"
"Some worries","2012","college entrance qualification","vocational + Abi","388","0.289034824387848","0.264191365057899","0.313878283717797"
"Some worries","2012","college entrance qualification","higher vocational","103","0.299078318760112","0.251450452351111","0.346706185169113"
"Some worries","2012","college entrance qualification","higher education","901","0.259552187132916","0.244908880609579","0.274195493656252"
"Some worries","2012","Other degree","in school","","","",""
"Some worries","2012","Other degree","inadequately","","","",""
"Some worries","2012","Other degree","general elemantary","83","0.403262099221815","0.334933737139154","0.471590461304477"
"Some worries","2012","Other degree","middle vocational","133","0.35173967338306","0.302885636187225","0.400593710578894"
"Some worries","2012","Other degree","vocational + Abi","65","0.350886522228778","0.27914554516903","0.422627499288527"
"Some worries","2012","Other degree","higher vocational","","","",""
"Some worries","2012","Other degree","higher education","91","0.400502071890115","0.341282339080134","0.459721804700096"
"Some worries","2012","no degree/no degree yet","in school","","","",""
"Some worries","2012","no degree/no degree yet","inadequately","41","0.284876845951183","0.205752145195741","0.364001546706625"
"Some worries","2012","no degree/no degree yet","general elemantary","","","",""
"Some worries","2012","no degree/no degree yet","middle vocational","","","",""
"Some worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2012","no degree/no degree yet","higher vocational","","","",""
"Some worries","2012","no degree/no degree yet","higher education","","","",""
"No worries","2012","lower secondary degree","in school","","","",""
"No worries","2012","lower secondary degree","inadequately","","","",""
"No worries","2012","lower secondary degree","general elemantary","269","0.445085117255828","0.405614477347485","0.484555757164171"
"No worries","2012","lower secondary degree","middle vocational","1334","0.510330689528022","0.490909247014312","0.529752132041733"
"No worries","2012","lower secondary degree","vocational + Abi","","","",""
"No worries","2012","lower secondary degree","higher vocational","135","0.600670855429847","0.534898700147695","0.666443010711998"
"No worries","2012","lower secondary degree","higher education","","","",""
"No worries","2012","secondary school degree","in school","","","",""
"No worries","2012","secondary school degree","inadequately","","","",""
"No worries","2012","secondary school degree","general elemantary","225","0.453601491772266","0.406436670170959","0.500766313373573"
"No worries","2012","secondary school degree","middle vocational","2371","0.527736551679752","0.512854725499071","0.542618377860433"
"No worries","2012","secondary school degree","vocational + Abi","","","",""
"No worries","2012","secondary school degree","higher vocational","313","0.523887427795999","0.483858743820528","0.563916111771469"
"No worries","2012","secondary school degree","higher education","254","0.569892120468142","0.522822721633846","0.616961519302438"
"No worries","2012","college entrance qualification","in school","","","",""
"No worries","2012","college entrance qualification","inadequately","","","",""
"No worries","2012","college entrance qualification","general elemantary","","","",""
"No worries","2012","college entrance qualification","middle vocational","308","0.669281403799622","0.626004732228741","0.712558075370503"
"No worries","2012","college entrance qualification","vocational + Abi","790","0.618594637330562","0.591974561291886","0.645214713369237"
"No worries","2012","college entrance qualification","higher vocational","231","0.642649160866648","0.592798801893576","0.69249951983972"
"No worries","2012","college entrance qualification","higher education","2388","0.694632342484174","0.679248366307262","0.710016318661085"
"No worries","2012","Other degree","in school","","","",""
"No worries","2012","Other degree","inadequately","","","",""
"No worries","2012","Other degree","general elemantary","75","0.399779514852844","0.33154860368444","0.468010426021249"
"No worries","2012","Other degree","middle vocational","141","0.386821831451661","0.336994929035399","0.436648733867924"
"No worries","2012","Other degree","vocational + Abi","72","0.408795364289854","0.334895179076431","0.482695549503278"
"No worries","2012","Other degree","higher vocational","","","",""
"No worries","2012","Other degree","higher education","128","0.422349824304198","0.362654704162869","0.482044944445527"
"No worries","2012","no degree/no degree yet","in school","61","0.764501892385882","0.670936005485703","0.85806777928606"
"No worries","2012","no degree/no degree yet","inadequately","51","0.440963914106661","0.353924786143909","0.528003042069413"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","128","0.124485079290494","0.101679527908187","0.147290630672801"
"Big worries","2013","lower secondary degree","middle vocational","314","0.122289368240899","0.109825074882423","0.134753661599375"
"Big worries","2013","lower secondary degree","vocational + Abi","","","",""
"Big worries","2013","lower secondary degree","higher vocational","","","",""
"Big worries","2013","lower secondary degree","higher education","","","",""
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","74","0.0930300338990068","0.0703117087126297","0.115748359085384"
"Big worries","2013","secondary school degree","middle vocational","416","0.105026120537905","0.0959733880570405","0.114078853018769"
"Big worries","2013","secondary school degree","vocational + Abi","","","",""
"Big worries","2013","secondary school degree","higher vocational","52","0.0999337342037489","0.0755260039722179","0.12434146443528"
"Big worries","2013","secondary school degree","higher education","31","0.0812113694203928","0.0554527584091234","0.106969980431662"
"Big worries","2013","college entrance qualification","in school","","","",""
"Big worries","2013","college entrance qualification","inadequately","","","",""
"Big worries","2013","college entrance qualification","general elemantary","","","",""
"Big worries","2013","college entrance qualification","middle vocational","45","0.0678746035415268","0.0486704041236815","0.0870788029593722"
"Big worries","2013","college entrance qualification","vocational + Abi","86","0.0857073573710295","0.0707415510175435","0.100673163724516"
"Big worries","2013","college entrance qualification","higher vocational","","","",""
"Big worries","2013","college entrance qualification","higher education","156","0.0423550371102123","0.0357816376099476","0.0489284366104769"
"Big worries","2013","Other degree","in school","","","",""
"Big worries","2013","Other degree","inadequately","","","",""
"Big worries","2013","Other degree","general elemantary","98","0.163269368575816","0.133189267940306","0.193349469211326"
"Big worries","2013","Other degree","middle vocational","197","0.205017683798451","0.180254321281428","0.229781046315473"
"Big worries","2013","Other degree","vocational + Abi","82","0.18128872035209","0.14731560331907","0.21526183738511"
"Big worries","2013","Other degree","higher vocational","","","",""
"Big worries","2013","Other degree","higher education","136","0.152134761397934","0.128351375540765","0.175918147255104"
"Big worries","2013","no degree/no degree yet","in school","","","",""
"Big worries","2013","no degree/no degree yet","inadequately","56","0.168624460315466","0.126113700565624","0.211135220065308"
"Big worries","2013","no degree/no degree yet","general elemantary","","","",""
"Big worries","2013","no degree/no degree yet","middle vocational","","","",""
"Big worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2013","no degree/no degree yet","higher vocational","","","",""
"Big worries","2013","no degree/no degree yet","higher education","","","",""
"Some worries","2013","lower secondary degree","in school","","","",""
"Some worries","2013","lower secondary degree","inadequately","","","",""
"Some worries","2013","lower secondary degree","general elemantary","264","0.392244820679493","0.358516626151014","0.425973015207972"
"Some worries","2013","lower secondary degree","middle vocational","835","0.314843646572833","0.29717350848982","0.332513784655846"
"Some worries","2013","lower secondary degree","vocational + Abi","","","",""
"Some worries","2013","lower secondary degree","higher vocational","53","0.255421706707842","0.194678238792139","0.316165174623545"
"Some worries","2013","lower secondary degree","higher education","","","",""
"Some worries","2013","secondary school degree","in school","","","",""
"Some worries","2013","secondary school degree","inadequately","","","",""
"Some worries","2013","secondary school degree","general elemantary","196","0.33473677028099","0.297829090846366","0.371644449715613"
"Some worries","2013","secondary school degree","middle vocational","1408","0.332413055936662","0.318503322786928","0.346322789086396"
"Some worries","2013","secondary school degree","vocational + Abi","","","",""
"Some worries","2013","secondary school degree","higher vocational","194","0.365611473340795","0.326417286178223","0.404805660503366"
"Some worries","2013","secondary school degree","higher education","130","0.350188207355022","0.30520496348709","0.395171451222953"
"Some worries","2013","college entrance qualification","in school","","","",""
"Some worries","2013","college entrance qualification","inadequately","","","",""
"Some worries","2013","college entrance qualification","general elemantary","","","",""
"Some worries","2013","college entrance qualification","middle vocational","152","0.23190099362129","0.199678044163809","0.264123943078771"
"Some worries","2013","college entrance qualification","vocational + Abi","381","0.273763928971755","0.249925618204763","0.297602239738746"
"Some worries","2013","college entrance qualification","higher vocational","94","0.296542437837283","0.249097981972755","0.34398689370181"
"Some worries","2013","college entrance qualification","higher education","899","0.229866228832893","0.216133529889118","0.243598927776667"
"Some worries","2013","Other degree","in school","","","",""
"Some worries","2013","Other degree","inadequately","","","",""
"Some worries","2013","Other degree","general elemantary","215","0.336893191633703","0.298427640898229","0.375358742369177"
"Some worries","2013","Other degree","middle vocational","365","0.355684694679738","0.32632057180386","0.385048817555616"
"Some worries","2013","Other degree","vocational + Abi","174","0.364429223657191","0.321989438713815","0.406869008600568"
"Some worries","2013","Other degree","higher vocational","","","",""
"Some worries","2013","Other degree","higher education","315","0.354707402781837","0.323025627765309","0.386389177798366"
"Some worries","2013","no degree/no degree yet","in school","42","0.201575040915946","0.145695744841803","0.25745433699009"
"Some worries","2013","no degree/no degree yet","inadequately","95","0.340030409037046","0.286245455157124","0.393815362916968"
"Some worries","2013","no degree/no degree yet","general elemantary","","","",""
"Some worries","2013","no degree/no degree yet","middle vocational","","","",""
"Some worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2013","no degree/no degree yet","higher vocational","","","",""
"Some worries","2013","no degree/no degree yet","higher education","","","",""
"No worries","2013","lower secondary degree","in school","","","",""
"No worries","2013","lower secondary degree","inadequately","","","",""
"No worries","2013","lower secondary degree","general elemantary","413","0.483270100030013","0.448749613341395","0.517790586718631"
"No worries","2013","lower secondary degree","middle vocational","1505","0.562866985186268","0.54399544597321","0.581738524399327"
"No worries","2013","lower secondary degree","vocational + Abi","","","",""
"No worries","2013","lower secondary degree","higher vocational","126","0.658177318750714","0.592109892258116","0.724244745243311"
"No worries","2013","lower secondary degree","higher education","","","",""
"No worries","2013","secondary school degree","in school","","","",""
"No worries","2013","secondary school degree","inadequately","","","",""
"No worries","2013","secondary school degree","general elemantary","358","0.572233195820004","0.533537885598739","0.610928506041268"
"No worries","2013","secondary school degree","middle vocational","2582","0.562560823525433","0.547913123927582","0.577208523123284"
"No worries","2013","secondary school degree","vocational + Abi","","","",""
"No worries","2013","secondary school degree","higher vocational","334","0.534454792455456","0.493859982533606","0.575049602377306"
"No worries","2013","secondary school degree","higher education","271","0.568600423224585","0.521896897836167","0.615303948613004"
"No worries","2013","college entrance qualification","in school","","","",""
"No worries","2013","college entrance qualification","inadequately","","","",""
"No worries","2013","college entrance qualification","general elemantary","","","",""
