"ple0179","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2018","(3a) lower tertiary education","general elemantary","","","",""
"Once a month or less","2018","(3a) lower tertiary education","middle vocational","","","",""
"Once a month or less","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Once a month or less","2018","(3a) lower tertiary education","higher vocational","","","",""
"Once a month or less","2018","(3a) lower tertiary education","higher education","71","0.0394122666471095","0.0308223489390202","0.0480021843551988"
"Once a month or less","2018","(3b) higher tertiary education","in school","","","",""
"Once a month or less","2018","(3b) higher tertiary education","inadequately","","","",""
"Once a month or less","2018","(3b) higher tertiary education","general elemantary","","","",""
"Once a month or less","2018","(3b) higher tertiary education","middle vocational","","","",""
"Once a month or less","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Once a month or less","2018","(3b) higher tertiary education","higher vocational","","","",""
"Once a month or less","2018","(3b) higher tertiary education","higher education","163","0.0427519165040105","0.0367340403618853","0.0487697926461356"
"Never","2018","(0) in school","in school","26","","",""
"Never","2018","(0) in school","inadequately","","","",""
"Never","2018","(0) in school","general elemantary","","","",""
"Never","2018","(0) in school","middle vocational","","","",""
"Never","2018","(0) in school","vocational + Abi","","","",""
"Never","2018","(0) in school","higher vocational","","","",""
"Never","2018","(0) in school","higher education","","","",""
"Never","2018","(1a) inadequately completed","in school","","","",""
"Never","2018","(1a) inadequately completed","inadequately","6","","",""
"Never","2018","(1a) inadequately completed","general elemantary","","","",""
"Never","2018","(1a) inadequately completed","middle vocational","4","","",""
"Never","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2018","(1a) inadequately completed","higher vocational","","","",""
"Never","2018","(1a) inadequately completed","higher education","","","",""
"Never","2018","(1b) general elementary school","in school","","","",""
"Never","2018","(1b) general elementary school","inadequately","1","","",""
"Never","2018","(1b) general elementary school","general elemantary","30","0.0144100970631717","0.00900722086488197","0.0198129732614615"
"Never","2018","(1b) general elementary school","middle vocational","","","",""
"Never","2018","(1b) general elementary school","vocational + Abi","","","",""
"Never","2018","(1b) general elementary school","higher vocational","","","",""
"Never","2018","(1b) general elementary school","higher education","","","",""
"Never","2018","(1c) basic vocational qualification","in school","","","",""
"Never","2018","(1c) basic vocational qualification","inadequately","","","",""
"Never","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2018","(1c) basic vocational qualification","middle vocational","61","0.0169671963403901","0.0131984168710415","0.0207359758097386"
"Never","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2018","(1c) basic vocational qualification","higher vocational","4","","",""
"Never","2018","(1c) basic vocational qualification","higher education","","","",""
"Never","2018","(2b) intermediate general qualification","in school","","","",""
"Never","2018","(2b) intermediate general qualification","inadequately","","","",""
"Never","2018","(2b) intermediate general qualification","general elemantary","19","","",""
"Never","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2018","(2b) intermediate general qualification","higher education","","","",""
"Never","2018","(2a) intermediate vocational","in school","","","",""
"Never","2018","(2a) intermediate vocational","inadequately","","","",""
"Never","2018","(2a) intermediate vocational","general elemantary","","","",""
"Never","2018","(2a) intermediate vocational","middle vocational","109","0.0223650074984117","0.0183103606624981","0.0264196543343253"
"Never","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2018","(2a) intermediate vocational","higher vocational","10","","",""
"Never","2018","(2a) intermediate vocational","higher education","","","",""
"Never","2018","(2c_gen) general maturity certificate","in school","","","",""
"Never","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2018","(2c_gen) general maturity certificate","middle vocational","119","0.0812830616066488","0.0673088253446529","0.0952572978686447"
"Never","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","vocational + Abi","82","0.0333558325452377","0.0256995570478017","0.0410121080426737"
"Never","2018","(2c_voc) vocational maturity certificate","higher vocational","16","","",""
"Never","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2018","(3a) lower tertiary education","in school","","","",""
"Never","2018","(3a) lower tertiary education","inadequately","","","",""
"Never","2018","(3a) lower tertiary education","general elemantary","","","",""
"Never","2018","(3a) lower tertiary education","middle vocational","","","",""
"Never","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2018","(3a) lower tertiary education","higher vocational","","","",""
"Never","2018","(3a) lower tertiary education","higher education","73","0.0412681394165977","0.0324867991990941","0.0500494796341014"
"Never","2018","(3b) higher tertiary education","in school","","","",""
"Never","2018","(3b) higher tertiary education","inadequately","","","",""
"Never","2018","(3b) higher tertiary education","general elemantary","","","",""
"Never","2018","(3b) higher tertiary education","middle vocational","","","",""
"Never","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2018","(3b) higher tertiary education","higher vocational","","","",""
"Never","2018","(3b) higher tertiary education","higher education","213","0.0528943803719051","0.0462361752295586","0.0595525855142516"
