"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","North Rhine-Westphalia","general elemantary","16.41","15.75","50","6","8","20","30","50","12.71","20.11","2","60","10","20"
"1994","North Rhine-Westphalia","higher education","20.97","16","88","5","10","30","40","85","16.97","24.97","1","99","12","20"
"1994","North Rhine-Westphalia","higher vocational","21.44","12","35","3","8","25","70","96","14.67","28.21","2","96","10","16"
"1994","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","middle vocational","18.84","10","259","5","8","22","40","99","16.74","20.94","1","99","10","15"
"1994","North Rhine-Westphalia","vocational + Abi","18.59","10","33","5","6","25","45","50","13.88","23.3","1","50","6","20"
"1994","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","19.93","15","80","3","8","21","42","99","15.92","23.94","1","99","10","18"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","","","","","","","","","","","","","",""
"1994","Saxony","higher education","21.3","15.25","117","3","8","30","45","80","17.67","24.93","0","99","10","20"
"1994","Saxony","higher vocational","","","","","","","","","","","","","",""
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","19.38","14","152","5","9","20","36","90","16.35","22.41","1","90","12","15"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","higher education","23.27","15","62","4","6","32","80","80","18.46","28.08","2","90","10","20"
"1994","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","19.12","15","103","5","9","25","40","80","15.92","22.32","2","80","10","18"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","13.68","10","42","2","4","15","40","80","7.94","19.42","1","80","8","11"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1994","Thuringia","higher education","19.99","14.6","50","5","8","30","45","80","14.96","25.02","2","80","10","20"
"1994","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","24.58","15","111","4","10","32","50","99","20.75","28.41","0","99","10","20"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","general elemantary","19.31","14.84","69","3","8","20","40","90","16.06","22.56","2","90","10","16"
"1995","Baden-W?rttemberg","higher education","22","20","60","4","10","30","40","50","18.98","25.02","1","50","15","20"
"1995","Baden-W?rttemberg","higher vocational","18.7","15.46","37","6","10","20","38","80","13.26","24.14","2","80","9","20"
"1995","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","middle vocational","15.43","10","192","4","6","20","30","80","13.31","17.55","1","90","10","13"
"1995","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bavaria","general elemantary","22.37","15","43","2","10","35","70","70","17.65","27.09","1","70","10","20"
"1995","Bavaria","higher education","23.48","15","69","5","8","40","50","99","18.93","28.03","2","99","10","20"
"1995","Bavaria","higher vocational","20.27","17.09","30","4","5","25","46","60","14.53","26.01","1","60","10","20"
"1995","Bavaria","in school","","","","","","","","","","","","","",""
"1995","Bavaria","inadequately","","","","","","","","","","","","","",""
"1995","Bavaria","middle vocational","17.37","12","214","5","7","20","40","80","15.2","19.54","1","99","10","15"
"1995","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1995","Berlin","general elemantary","","","","","","","","","","","","","",""
"1995","Berlin","higher education","20.89","20","50","5","9","35","40","50","16.86","24.92","1","50","8","20"
"1995","Berlin","higher vocational","","","","","","","","","","","","","",""
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","16.36","12","73","4","7","20","38","60","13.51","19.21","2","60","8","16"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1995","Brandenburg","higher education","26.6","15","56","5","9","30","80","99","20.22","32.98","1","99","10","20"
"1995","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","12.05","10","56","3","6","15","24","40","8.15","15.95","3","99","8","10"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","","","","","","","","","","","","","",""
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","","","","","","","","","","","","","",""
"1995","Hesse","higher education","21.62","16","36","6","12","25","40","80","14.99","28.25","1","80","12","20"
"1995","Hesse","higher vocational","","","","","","","","","","","","","",""
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","","","","","","","","","","","","","",""
"1995","Hesse","middle vocational","18.26","15","101","4","6","21","40","80","15.27","21.25","1","80","10","19"
"1995","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1995","Lower Saxony","general elemantary","15.3","12","36","3","9","20","25","80","10.35","20.25","1","80","10","20"
"1995","Lower Saxony","higher education","26.63","20","32","6","15","40","50","74","19.89","33.37","4","74","15","40"
"1995","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Lower Saxony","middle vocational","19.77","13.61","139","4","6","28","40","99","16.1","23.44","1","99","10","16"
"1995","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","higher education","21.87","14.98","32","5","6","26","80","80","13.29","30.45","2","80","10","30"
"1995","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","17.72","10","69","2","5","25","40","99","13.37","22.07","0","99","8","20"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","14.09","10","70","4","6","20","28","60","10.87","17.31","2","70","10","16"
"1995","North Rhine-Westphalia","higher education","24.24","17","112","5","10","35","60","90","19.97","28.51","2","99","14","20"
"1995","North Rhine-Westphalia","higher vocational","20.78","12.01","46","5","7","25","60","65","15.74","25.82","1","65","10","20"
"1995","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","middle vocational","22.01","15","317","4","10","30","50","90","19.99","24.03","1","99","12","16"
"1995","North Rhine-Westphalia","vocational + Abi","18.82","10.84","34","2","5","28","40","99","11.58","26.06","2","99","8","25"
"1995","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","middle vocational","20.94","18","87","4","10","25","50","99","16.89","24.99","1","99","10","20"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","","","","","","","","","","","","","",""
"1995","Saxony","higher education","20.39","15","110","5","10","28","44","80","16.92","23.86","2","99","10","20"
"1995","Saxony","higher vocational","","","","","","","","","","","","","",""
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
