"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","17.95","14","260","5","10","21","40","80","16.16","19.74","1","99","12","18"
"2015","Other degree","vocational + Abi","18.27","12","147","5","8","20","40","70","15.76","20.78","2","80","12","20"
"2015","secondary school degree","general elemantary","14.48","10","156","3","6","20","30","50","12.25","16.71","1","99","10","10"
"2015","secondary school degree","higher education","17.47","15","181","4","7","20","40","80","15.46","19.48","1","80","10","15"
"2015","secondary school degree","higher vocational","19.62","15","262","5","8","28","40","60","17.74","21.5","2","90","10","15"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","14.76","10","1730","4","6","20","30","70","14.12","15.4","1","99","10","10"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","16.97","12","1559","4","7","20","40","80","16.17","17.77","1","99","10","12"
"2016","college entrance qualification","higher vocational","14.99","10","176","4","7","20","32","60","12.94","17.04","1","80","10","14"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","14.59","10","187","2","5","20","35","60","12.41","16.77","1","99","8","10"
"2016","college entrance qualification","vocational + Abi","13.79","10","609","3","5","18","25","80","12.53","15.05","1","200","10","10"
"2016","lower secondary degree","general elemantary","17.62","10","170","5","8","20","40","99","15.03","20.21","2","99","10","15"
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","16.26","10","78","5","8","16","26","80","12.24","20.28","1","80","10","14"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","16.56","11","801","3","7","20","35","80","15.49","17.63","1","99","10","12"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","15.07","12.75","37","8","10","16","30","40","11.99","18.15","1","40","10","16"
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","19.64","20","72","5","7","21","40","80","16.59","22.69","2","80","10","20"
"2016","Other degree","higher education","19.06","12.98","282","4","7","22","40","80","17.15","20.97","1","99","10","15"
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","18.23","15","223","5","8","20","32","80","16.06","20.4","2","98","15","20"
"2016","Other degree","vocational + Abi","18.95","16.43","149","5","10","23","33","70","16.57","21.33","1","108","12","20"
"2016","secondary school degree","general elemantary","13.52","10","142","2","5","18","30","99","10.98","16.06","1","99","6","10"
"2016","secondary school degree","higher education","15.41","10","167","4","6","20","30","50","13.37","17.45","1","80","10","12"
"2016","secondary school degree","higher vocational","18.2","11.8","218","4","8","20","40","80","16.13","20.27","1","99","10","15"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","13.55","10","1654","3","6","20","30","60","12.93","14.17","1","99","10","10"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","16.72","12","1734","4","7","20","40","80","15.98","17.46","1","99","10","12"
"2017","college entrance qualification","higher vocational","16.16","10","181","4","6","20","40","80","13.82","18.5","1","80","10","12"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","11.77","9","209","2","4","15","24","60","9.79","13.75","1","99","8","10"
"2017","college entrance qualification","vocational + Abi","14.17","10","675","4","5","20","30","80","13.14","15.2","1","99","10","10"
"2017","lower secondary degree","general elemantary","20.42","15","181","5","10","25","40","80","17.95","22.89","1","90","10","15"
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","17.85","15","72","5","8","20","40","60","14.32","21.38","2","80","10","20"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","16.99","12","806","4","7","20","35","85","15.94","18.04","1","99","10","14"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","16.82","10.14","61","7","10","20","40","50","12.66","20.98","2","100","10","20"
"2017","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","21.28","15","91","4","7","25","70","80","18.16","24.4","2","80","10","20"
"2017","Other degree","higher education","18.09","12.21","294","5","9","24","40","64","16.4","19.78","1","80","12","15"
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","16.2","12","221","5","8","20","30","50","14.26","18.14","1","99","12","16"
"2017","Other degree","vocational + Abi","18.98","15","103","5","6","25","40","87","16.09","21.87","2","87","15","18"
"2017","secondary school degree","general elemantary","12.81","10","164","4","5","16","25","50","10.99","14.63","1","80","8","12"
"2017","secondary school degree","higher education","16.38","10","176","3","6","20","35","64","14.1","18.66","1","120","10","14"
"2017","secondary school degree","higher vocational","18.55","15","246","4","8","20","40","72","16.61","20.49","1","99","11","15"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","15.04","10","1809","4","6","20","30","80","14.41","15.67","1","146","10","10"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","16.63","10","1676","4","6","20","40","80","15.86","17.4","1","140","10","12"
"2018","college entrance qualification","higher vocational","14.94","10","174","3","6","16","40","60","12.51","17.37","1","120","10","10"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","15.41","10","218","2","5","20","30","99","13.31","17.51","1","99","8","10"
"2018","college entrance qualification","vocational + Abi","14.24","10","670","4","5","18","30","60","13.21","15.27","1","99","10","10"
"2018","lower secondary degree","general elemantary","19.05","14.93","185","3","8","25","40","86","16.36","21.74","1","99","10","16"
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","16.18","14","72","3","7","20","28","65","12.7","19.66","1","90","10","16"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","16.21","10","801","4","6","20","32","76","15.19","17.23","1","99","10","13"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","19.2","9","65","4","6","24","50","99","15.12","23.28","2","99","9","20"
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","17.03","16","93","4","6","20","30","80","14.01","20.05","1","80","10","20"
"2018","Other degree","higher education","18.66","12","309","5","6","20","40","95","16.9","20.42","1","99","10","14"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","18.18","15.87","233","3","8","20","37","80","16.15","20.21","1","99","10","16"
"2018","Other degree","vocational + Abi","20.13","20","119","6","10","30","35","44","17.68","22.58","1","90","10","18"
"2018","secondary school degree","general elemantary","12.07","10","166","3","6","15","20","60","9.81","14.33","1","100","8","10"
"2018","secondary school degree","higher education","14.86","10","171","4","5","20","30","67","12.44","17.28","1","107","10","12"
"2018","secondary school degree","higher vocational","17.47","15","240","4","8","20","33","99","15.61","19.33","1","99","10","15"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","14.81","10","1761","4","6","20","30","70","14.18","15.44","1","150","10","10"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","16.65","10","1668","4","6","20","36","80","15.84","17.46","1","99","10","12"
"2019","college entrance qualification","higher vocational","14.53","10","177","3","6","20","30","70","12.34","16.72","1","99","10","12"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","13.11","10","197","4","5","16","20","48","11.04","15.18","1","99","8","10"
"2019","college entrance qualification","vocational + Abi","13.15","10","659","3","5","16","28","70","12.06","14.24","1","99","9","10"
"2019","lower secondary degree","general elemantary","14.13","10","159","4","7","20","30","60","11.57","16.69","1","99","10","16"
"2019","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2019","lower secondary degree","higher vocational","29.58","20","59","5","10","42","68","68","25.14","34.02","2","80","12","20"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","15.49","10","681","4","7","20","30","80","14.37","16.61","1","99","10","12"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","inadequately","17.03","10","82","2","4","30","40","50","13.52","20.54","1","80","10","20"
"2019","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","17.6","15.63","87","5","10","20","38","50","14.28","20.92","1","99","10","20"
"2019","Other degree","higher education","20.46","15","292","5","8","28","40","99","18.51","22.41","2","99","10","15"
"2019","Other degree","higher vocational","","","","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","","","","","","",""
"2019","Other degree","middle vocational","18.26","10","178","5","7","22","40","66","15.82","20.7","1","99","10","15"
"2019","Other degree","vocational + Abi","19.81","12.01","98","5","8","25","56","56","16.93","22.69","2","85","10","18"
"2019","secondary school degree","general elemantary","12.83","10","154","3","5","16","25","80","10.44","15.22","1","95","8","12"
"2019","secondary school degree","higher education","13.97","10","172","4","6","20","29","50","12.05","15.89","1","80","10","14"
"2019","secondary school degree","higher vocational","16.35","10","221","5","7","16","36","80","14.19","18.51","1","99","10","13"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","14.28","10","1621","4","6","20","30","80","13.62","14.94","1","99","10","10"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
