"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","secondary school degree","(3b) higher tertiary education","19.42","19.16","43","5","10","30","30","40","15.77","23.07","2","50","11","20"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","15.22","10","149","2","5","20","30","80","12.56","17.88","1","99","10","12"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","14.58","10","850","3","5","20","30","70","13.61","15.55","1","99","10","12"
"2012","college entrance qualification","(3a) lower tertiary education","18.53","15","600","4","8","25","40","80","17.29","19.77","1","99","12","15"
"2012","college entrance qualification","(3b) higher tertiary education","21.66","15","1185","5","8","30","45","90","20.6","22.72","1","99","12","15"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","19","12.38","185","5","6","25","40","99","16.21","21.79","1","99","10","16"
"2012","lower secondary degree","(1c) basic vocational qualification","18.06","12","1115","4","8","20","40","86","17.03","19.09","1","99","12","15"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1a) inadequately completed","22.62","15","52","2","6","30","80","80","15.98","29.26","2","99","10","20"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","20.71","15","59","3","10","30","40","90","15.55","25.87","1","90","15","20"
"2012","Other degree","(1c) basic vocational qualification","17.9","12","96","4","6","20","40","95","14.47","21.33","1","95","10","16"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Other degree","(2c_voc) vocational maturity certificate","17.55","15","69","6","10","20","35","65","13.32","21.78","1","99","12","20"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","19.1","15","101","5","10","24","40","80","16.01","22.19","2","80","12","20"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","16.23","11","2338","4","7","20","32","80","15.61","16.85","1","99","10","12"
"2012","secondary school degree","(2b) intermediate general qualification","12.75","8.68","150","2","5","18","30","80","10.66","14.84","1","80","8","10"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","16.72","14.15","167","5","10","20","32","60","14.45","18.99","2","99","12","16"
"2012","secondary school degree","(3b) higher tertiary education","21.24","12.47","38","5","10","40","40","85","15.53","26.95","3","85","10","20"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","13.06","9","181","2","4","18","25","60","10.95","15.17","1","99","8","10"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","15.52","10","831","3","6","20","30","80","14.47","16.57","1","99","10","10"
"2013","college entrance qualification","(3a) lower tertiary education","17.89","13","577","5","8","25","40","68","16.6","19.18","1","99","10","15"
"2013","college entrance qualification","(3b) higher tertiary education","19.25","15","1156","4","8","25","40","90","18.25","20.25","1","99","12","15"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","16.14","10","227","5","8","20","32","80","14.07","18.21","1","99","10","15"
"2013","lower secondary degree","(1c) basic vocational qualification","16.56","12","1113","4","8","20","35","65","15.62","17.5","1","99","12","15"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1a) inadequately completed","16.83","16.36","73","4","8","20","30","90","13.55","20.11","2","90","10","15"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","19.67","20","134","4","10","20","40","80","17.16","22.18","2","80","15","20"
"2013","Other degree","(1c) basic vocational qualification","17.14","14","200","5","7","24","35","80","15.08","19.2","2","80","12","15"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","18.69","12","106","5","10","24","40","80","15.55","21.83","2","80","10","20"
"2013","Other degree","(2c_voc) vocational maturity certificate","21.37","15","168","5","10","28","50","80","18.75","23.99","1","99","12","20"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","17.84","15","284","5","8","20","30","80","16.17","19.51","1","90","10","15"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","15.71","10","2267","4","6","20","30","72","15.1","16.32","1","99","10","12"
"2013","secondary school degree","(2b) intermediate general qualification","13.39","10","195","3","4","17","30","80","11.06","15.72","1","90","10","10"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","16.74","11.37","170","5","8","20","35","80","14.66","18.82","2","80","10","15"
"2013","secondary school degree","(3b) higher tertiary education","13.25","8.21","36","5","5","20","28","40","9.13","17.37","2","40","6","20"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","12.93","8","176","3","5","15","28","50","10.61","15.25","1","99","8","10"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","15.16","10","805","3","5","20","30","80","14.19","16.13","1","99","10","10"
"2014","college entrance qualification","(3a) lower tertiary education","18.27","12","543","4","8","20","40","99","16.96","19.58","1","99","10","12"
"2014","college entrance qualification","(3b) higher tertiary education","19.2","12","1057","3","8","22","40","90","18.18","20.22","1","99","10","14"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","15.21","10","198","4","6","20","30","75","13.3","17.12","1","99","10","15"
"2014","lower secondary degree","(1c) basic vocational qualification","16.51","10","987","4","6","20","40","80","15.51","17.51","1","99","12","14"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1a) inadequately completed","15.69","10.46","53","5","5","24","26","80","11.62","19.76","2","80","10","17"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","14.78","10.97","91","4","7","20","30","61","11.85","17.71","1","80","10","20"
"2014","Other degree","(1c) basic vocational qualification","16.07","15","174","5","10","20","27","50","14.26","17.88","1","80","10","15"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","16.54","10","82","6","8","20","30","80","12.62","20.46","2","99","10","16"
"2014","Other degree","(2c_voc) vocational maturity certificate","17.61","13.85","124","5","10","24","30","80","15.11","20.11","1","80","12","16"
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","18.6","12.54","238","4","6","30","40","90","16.32","20.88","1","99","10","15"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","15.25","10","2025","4","6","20","30","70","14.63","15.87","1","99","10","10"
"2014","secondary school degree","(2b) intermediate general qualification","14.5","10","180","4","5","19","30","99","12.2","16.8","1","99","9","12"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","15.55","12","158","5","8","20","35","50","13.33","17.77","2","99","10","15"
"2014","secondary school degree","(3b) higher tertiary education","13.15","12","36","2","4","22","25","32","7.85","18.45","2","90","10","20"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","13.64","8","163","3","4","15","30","80","10.95","16.33","1","99","8","12"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","14.65","10","778","4","5","20","30","80","13.64","15.66","1","99","10","10"
"2015","college entrance qualification","(3a) lower tertiary education","17.81","12","527","5","8","20","40","80","16.39","19.23","1","99","10","15"
"2015","college entrance qualification","(3b) higher tertiary education","18.08","14","1083","4","8","20","40","80","17.08","19.08","1","99","12","15"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","15.83","11.99","184","3","5","20","30","80","13.14","18.52","1","99","10","18"
"2015","lower secondary degree","(1c) basic vocational qualification","16.9","12","925","5","8","20","40","80","15.92","17.88","1","99","12","15"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1a) inadequately completed","13.49","10","62","4","6","19","29","50","10.2","16.78","1","60","10","20"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","24.57","20","113","5","7","40","40","99","21.15","27.99","2","99","12","20"
"2015","Other degree","(1c) basic vocational qualification","16.18","12","182","3","10","20","30","53","14.27","18.09","1","80","12","18"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","21.11","15","86","8","10","28","40","99","17.4","24.82","3","99","10","20"
"2015","Other degree","(2c_voc) vocational maturity certificate","18.25","12.35","150","5","8","20","40","70","15.79","20.71","2","80","12","20"
"2015","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","20.16","15","348","4","8","25","40","80","18.36","21.96","1","99","12","16"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","15.46","10","1992","4","6","20","30","70","14.85","16.07","1","99","10","10"
"2015","secondary school degree","(2b) intermediate general qualification","14.48","10","156","3","6","20","30","50","12.25","16.71","1","99","10","10"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","17.94","15","143","4","7","20","40","80","15.5","20.38","1","80","10","15"
"2015","secondary school degree","(3b) higher tertiary education","15.61","16","38","5","10","20","30","30","12.8","18.42","3","37","8","18"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","14.59","10","187","2","5","20","35","60","12.41","16.77","1","99","8","10"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","14.1","10","785","3","5","20","30","80","13.02","15.18","1","200","10","10"
"2016","college entrance qualification","(3a) lower tertiary education","15.54","11.76","502","4","8","20","30","60","14.4","16.68","1","99","10","12"
"2016","college entrance qualification","(3b) higher tertiary education","17.67","12","1057","4","6","20","40","80","16.63","18.71","1","99","12","14"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","17.62","10","170","5","8","20","40","99","15.03","20.21","2","99","10","15"
"2016","lower secondary degree","(1c) basic vocational qualification","16.54","10","879","4","7","20","35","80","15.51","17.57","1","99","10","12"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1a) inadequately completed","16.6","14.27","59","7","10","24","30","40","13.42","19.78","1","71","10","16"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","19.55","20","78","5","8","21","40","80","16.7","22.4","2","80","10","20"
"2016","Other degree","(1c) basic vocational qualification","17.21","14.82","169","5","8","20","30","98","14.84","19.58","2","98","13","20"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","20.82","19.42","61","5","10","20","50","80","16.11","25.53","2","90","12","20"
"2016","Other degree","(2c_voc) vocational maturity certificate","19.16","16.53","151","5","10","24","35","70","16.77","21.55","1","108","12","20"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","19.17","12","272","5","7","22","40","80","17.2","21.14","1","99","10","15"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","14.17","10","1872","4","6","20","30","60","13.57","14.77","1","99","10","10"
"2016","secondary school degree","(2b) intermediate general qualification","13.52","10","142","2","5","18","30","99","10.98","16.06","1","99","6","10"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","15.89","10","135","3","7","25","32","50","13.47","18.31","1","80","10","15"
"2016","secondary school degree","(3b) higher tertiary education","14.09","10","32","6","6","20","28","40","11.05","17.13","2","40","8","15"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","11.77","9","209","2","4","15","24","60","9.79","13.75","1","99","8","10"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","14.66","10","856","4","5","20","30","80","13.71","15.61","1","99","10","10"
"2017","college entrance qualification","(3a) lower tertiary education","15.85","12","569","4","7","20","30","80","14.69","17.01","1","99","10","13"
"2017","college entrance qualification","(3b) higher tertiary education","17.14","10","1165","4","7","20","40","80","16.19","18.09","1","99","10","12"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","20.42","15","181","5","10","25","40","80","17.95","22.89","1","90","10","15"
"2017","lower secondary degree","(1c) basic vocational qualification","17.01","12","875","4","7","20","35","80","16","18.02","1","99","10","15"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1a) inadequately completed","16.48","10","76","7","10","20","40","50","12.98","19.98","2","100","10","20"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","20.27","13.16","96","4","7","25","52","80","17.29","23.25","2","80","10","18"
"2017","Other degree","(1c) basic vocational qualification","15.92","12","148","5","8","20","30","50","13.65","18.19","1","80","10","16"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","16.72","12","78","8","10","20","35","50","13.23","20.21","1","99","12","20"
"2017","Other degree","(2c_voc) vocational maturity certificate","18.78","15","105","4","5","25","40","87","15.9","21.66","2","87","14","18"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","18.17","12.31","286","5","9","24","40","64","16.44","19.9","1","80","12","15"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","15.52","10","2055","4","6","20","30","80","14.92","16.12","1","146","10","10"
"2017","secondary school degree","(2b) intermediate general qualification","12.81","10","164","4","5","16","25","50","10.99","14.63","1","80","8","12"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","16.35","10","138","4","6","20","40","64","13.79","18.91","1","120","10","15"
"2017","secondary school degree","(3b) higher tertiary education","16.48","10","38","3","8","20","30","80","11.28","21.68","2","80","8","12"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","15.41","10","218","2","5","20","30","99","13.31","17.51","1","99","8","10"
