"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Thuringia","Employed","14.38","10","248","4","5","20","30","80","12.52","16.24","1","107","10","10"
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","14.72","10","872","4","6","20","30","60","13.77","15.67","1","99","10","12"
"2019","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2019","Bavaria","Employed","15.72","10","1138","4","5","20","32","80","14.85","16.59","1","99","10","10"
"2019","Bavaria","Not Employed","11.21","7.79","31","3","4","16","20","40","7.07","15.35","2","40","6","20"
"2019","Berlin","Employed","16.73","12","253","5","7","20","30","99","14.89","18.57","1","99","10","12"
"2019","Berlin","Not Employed","","","","","","","","","","","","","",""
"2019","Brandenburg","Employed","14.05","10","244","4","5","20","26","95","12.14","15.96","1","99","10","12"
"2019","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2019","Bremen","Employed","17","15","56","8","10","20","25","38","14.38","19.62","2","40","10","16"
"2019","Bremen","Not Employed","","","","","","","","","","","","","",""
"2019","Hamburg","Employed","20.66","10","101","5","7","20","60","99","17.21","24.11","2","99","8","13"
"2019","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2019","Hesse","Employed","15.81","10","497","4","6","20","35","80","14.37","17.25","1","99","10","12"
"2019","Hesse","Not Employed","","","","","","","","","","","","","",""
"2019","Lower Saxony","Employed","15.1","10","672","4","6","20","32","80","13.98","16.22","1","99","10","12"
"2019","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Employed","12.85","10","113","3","6","16","21","80","9.82","15.88","1","89","10","15"
"2019","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Employed","16.31","12","1252","4","7","20","36","70","15.48","17.14","1","99","10","12"
"2019","North Rhine-Westphalia","Not Employed","10.4","10","35","2","6","14","15","40","5.21","15.59","1","85","8","15"
"2019","Rhineland-Palatinate,Saarland","Employed","15.25","10","370","4","8","20","30","85","13.55","16.95","1","99","10","12"
"2019","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony","Employed","14.56","10","439","3","5","20","30","75","13.11","16.01","1","99","10","12"
"2019","Saxony","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Employed","13.62","10","227","4","6","16","30","50","11.86","15.38","1","80","10","12"
"2019","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Employed","16.53","10","259","4","6","20","35","97","14.37","18.69","1","99","10","12"
"2019","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2019","Thuringia","Employed","14.16","10","239","4","5","20","30","80","12.19","16.13","1","99","10","10"
"2019","Thuringia","Not Employed","","","","","","","","","","","","","",""
