"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","16.5","10","1394","4","6","20","35","80","15.68","17.32","1","120","10","12"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","15.72","12","409","4","6","20","30","60","14.36","17.08","1","99","10","15"
"2018","Saxony","East Germany","14.16","10","443","3","5","20","30","70","13","15.32","1","99","10","10"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","14.79","10","237","3","6","20","32","50","13.12","16.46","1","86","10","10"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","13.71","10","277","3","6","20","30","50","12.16","15.26","1","90","10","10"
"2018","Thuringia","East Germany","14.47","10","252","4","5","20","30","80","12.63","16.31","1","107","10","10"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","14.73","10","885","4","6","20","30","60","13.79","15.67","1","99","10","12"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","15.65","10","1169","4","5","20","32","80","14.8","16.5","1","99","10","10"
"2019","Berlin","East Germany","12.78","10","92","5","5","15","20","50","9.79","15.77","1","80","8","15"
"2019","Berlin","West Germany","19.61","15","135","5","10","20","32","99","16.9","22.32","2","99","10","15"
"2019","Brandenburg","East Germany","14.03","10","248","4","5","20","26","80","12.14","15.92","1","99","10","10"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","17","15","58","8","10","20","25","38","14.46","19.54","2","40","10","16"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","20.49","10","104","5","7","20","60","99","16.98","24","2","99","8","13"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","15.79","10","507","4","6","20","35","80","14.36","17.22","1","99","10","12"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","15.09","10","685","4","6","19","32","80","13.97","16.21","1","99","10","12"
"2019","Mecklenburg-Western Pomerania","East Germany","12.79","10","116","3","6","16","21","80","9.83","15.75","1","89","10","15"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","16.25","12","1287","4","7","20","35","70","15.43","17.07","1","99","10","12"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","15.57","10","384","4","8","20","30","97","13.85","17.29","1","99","10","12"
"2019","Saxony","East Germany","14.53","10","448","3","5","20","30","75","13.11","15.95","1","99","10","12"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","13.66","10","234","4","6","16","30","50","11.93","15.39","1","80","10","12"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","16.43","10","267","4","6","20","35","97","14.32","18.54","1","99","10","12"
"2019","Thuringia","East Germany","13.84","10","243","4","5","20","30","80","11.9","15.78","1","99","10","10"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
