"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","Saxony-Anhalt","20.23","20","60","3","8","25","30","90","15.99","24.47","1","90","8","16"
"2013","16-34 y.","Schleswig-Holstein","13.24","8.65","73","4","4","15","30","80","9.67","16.81","1","80","8","15"
"2013","16-34 y.","Thuringia","18.91","10","63","3","7","22","55","80","15.15","22.67","1","80","10","13"
"2013","35-65 y.","Baden-W?rttemberg","17.55","12","813","4","7","20","40","90","16.45","18.65","1","99","12","15"
"2013","35-65 y.","Bavaria","16.27","11.64","958","4","6","20","37","70","15.35","17.19","1","99","10","12"
"2013","35-65 y.","Berlin","18.17","10","212","4","6","25","40","80","16.12","20.22","1","99","10","16"
"2013","35-65 y.","Brandenburg","13.86","10","201","3","8","16","25","60","11.71","16.01","1","90","10","14"
"2013","35-65 y.","Bremen","20.93","20.46","40","8","15","26","30","45","15.71","26.15","3","80","12","25"
"2013","35-65 y.","Hamburg","18.69","15","69","3","6","28","40","80","15.27","22.11","2","80","12","20"
"2013","35-65 y.","Hesse","16.41","10","461","4","6","20","35","80","14.88","17.94","2","99","10","15"
"2013","35-65 y.","Lower Saxony","17.72","12","569","4","7","20","40","80","16.31","19.13","1","99","11","15"
"2013","35-65 y.","Mecklenburg-Western Pomerania","14.36","10.81","110","4","8","20","28","75","11.26","17.46","1","99","10","15"
"2013","35-65 y.","North Rhine-Westphalia","17.43","13","1149","4","8","20","40","80","16.48","18.38","1","99","12","15"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","17.14","15","311","4","8","20","40","50","15.5","18.78","1","99","12","15"
"2013","35-65 y.","Saxony","15.04","10","350","3","6","20","40","60","13.71","16.37","1","70","10","12"
"2013","35-65 y.","Saxony-Anhalt","14.75","10","212","4","6","16","30","90","12.54","16.96","1","99","10","14"
"2013","35-65 y.","Schleswig-Holstein","16","10","210","3","7","20","40","60","13.75","18.25","1","90","10","14"
"2013","35-65 y.","Thuringia","16.88","15","189","5","10","20","38","60","14.84","18.92","2","99","10","15"
"2013","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","","","","","","","","","","","","","",""
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-W?rttemberg","13.37","10","250","3","6","16","25","60","11.7","15.04","1","99","10","12"
"2014","16-34 y.","Bavaria","14.96","10","352","3","5","20","30","75","13.4","16.52","1","99","10","12"
"2014","16-34 y.","Berlin","11.51","10","71","2","5","15","20","50","7.64","15.38","2","90","8","15"
"2014","16-34 y.","Brandenburg","15.69","9.59","42","3","6","20","40","80","10.1","21.28","3","80","10","20"
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","15.41","8.6","122","3","5","21","40","75","12.35","18.47","1","99","8","11"
"2014","16-34 y.","Lower Saxony","14.51","10","180","3","6","20","40","45","12.52","16.5","1","99","10","11"
"2014","16-34 y.","Mecklenburg-Western Pomerania","13.82","8","33","4","8","18","30","49","8.64","19","2","60","8","16"
"2014","16-34 y.","North Rhine-Westphalia","15.31","10","331","3","5","20","30","80","13.63","16.99","1","99","10","11"
"2014","16-34 y.","Rhineland-Palatinate,Saarland","12.93","10","111","3","5","16","24","99","10.32","15.54","1","99","8","11"
"2014","16-34 y.","Saxony","21.68","13.96","114","4","8","25","48","90","18.63","24.73","1","90","10","15"
"2014","16-34 y.","Saxony-Anhalt","22.04","15.24","42","5","9","30","44","80","16.6","27.48","2","80","10","20"
"2014","16-34 y.","Schleswig-Holstein","13.43","8.98","67","3","5","20","25","80","10.05","16.81","1","80","7","12"
"2014","16-34 y.","Thuringia","10.59","7.74","59","4","4","15","20","40","7.69","13.49","3","60","8","14"
"2014","35-65 y.","Baden-W?rttemberg","16.84","12","710","4","8","20","32","70","15.74","17.94","1","99","10","15"
"2014","35-65 y.","Bavaria","16.81","10","918","4","6","20","40","80","15.83","17.79","1","99","10","12"
"2014","35-65 y.","Berlin","15.26","11.75","205","4","6","20","30","70","13.31","17.21","1","80","10","15"
"2014","35-65 y.","Brandenburg","14.89","10","182","4","5","20","25","99","12.49","17.29","1","99","10","15"
"2014","35-65 y.","Bremen","20.96","13.42","33","2","4","39","40","60","15.62","26.3","2","60","5","16"
"2014","35-65 y.","Hamburg","18.75","10","61","8","10","20","28","99","14.46","23.04","1","99","10","20"
"2014","35-65 y.","Hesse","18.46","12","427","5","7","20","40","80","16.92","20","1","99","10","14"
"2014","35-65 y.","Lower Saxony","17.43","12","494","3","6","20","35","99","16.1","18.76","1","99","10","15"
"2014","35-65 y.","Mecklenburg-Western Pomerania","13.14","11.38","96","3","5","20","22","40","9.98","16.3","1","90","8","14"
"2014","35-65 y.","North Rhine-Westphalia","16.5","12","1040","4","8","20","35","80","15.6","17.4","1","99","10","13"
"2014","35-65 y.","Rhineland-Palatinate,Saarland","16.75","10","281","4","8","20","40","70","14.94","18.56","1","99","10","13"
"2014","35-65 y.","Saxony","14.74","12","313","3","6","20","30","55","13.38","16.1","1","90","10","12"
"2014","35-65 y.","Saxony-Anhalt","17.62","12","194","4","8","20","40","99","14.76","20.48","1","99","10","15"
"2014","35-65 y.","Schleswig-Holstein","16.62","12","169","4","6","20","30","99","14.04","19.2","1","99","10","12"
"2014","35-65 y.","Thuringia","17.42","12","207","5","8","20","35","80","15.4","19.44","1","99","10","12"
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","14.97","10","255","4","7","20","30","50","13.56","16.38","1","60","10","15"
"2015","16-34 y.","Bavaria","19.06","15","360","4","7","25","40","80","17.44","20.68","1","99","10","15"
"2015","16-34 y.","Berlin","18.45","15","78","3","8","20","35","90","14.98","21.92","1","90","10","20"
"2015","16-34 y.","Brandenburg","18.05","10","52","4","6","25","43","60","13.61","22.49","2","90","10","17"
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","19.24","16.52","119","3","10","25","40","85","16.05","22.43","1","90","10","15"
"2015","16-34 y.","Lower Saxony","14.23","10","177","2","5","20","30","50","11.81","16.65","1","99","10","12"
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","16.51","12","298","5","9","20","30","80","14.84","18.18","1","99","10","15"
"2015","16-34 y.","Rhineland-Palatinate,Saarland","15.34","15","103","3","7","16","30","60","12.22","18.46","1","99","10","16"
"2015","16-34 y.","Saxony","13.18","11","106","3","6","20","30","45","10.97","15.39","1","67","8","12"
"2015","16-34 y.","Saxony-Anhalt","24.61","17.23","40","5","8","32","50","99","17.49","31.73","1","99","10","20"
"2015","16-34 y.","Schleswig-Holstein","11.17","9","67","3","4","20","20","25","9.38","12.96","1","30","6","12"
"2015","16-34 y.","Thuringia","15.42","10","68","4","5","20","35","99","11.11","19.73","2","99","10","20"
"2015","35-65 y.","Baden-W?rttemberg","16.77","12","790","4","6","21","35","80","15.72","17.82","1","99","10","14"
"2015","35-65 y.","Bavaria","16.54","10","986","4","8","20","35","80","15.58","17.5","1","99","10","12"
"2015","35-65 y.","Berlin","17.51","12","177","5","8","20","40","99","15.02","20","1","99","10","15"
"2015","35-65 y.","Brandenburg","16.22","10","182","3","8","20","32","90","14.28","18.16","1","90","10","12"
"2015","35-65 y.","Bremen","11.9","8.86","33","2","6","20","24","50","7.46","16.34","2","50","6","20"
"2015","35-65 y.","Hamburg","16.41","18.16","61","6","10","20","24","43","13.78","19.04","1","43","12","20"
"2015","35-65 y.","Hesse","18.38","12","427","3","6","20","40","99","16.64","20.12","1","99","10","15"
"2015","35-65 y.","Lower Saxony","18.03","12","507","4","8","20","40","80","16.48","19.58","1","99","10","15"
"2015","35-65 y.","Mecklenburg-Western Pomerania","12.17","7.34","89","3","5","20","22","80","9.1","15.24","2","80","7","10"
"2015","35-65 y.","North Rhine-Westphalia","15.68","10","974","4","6","20","33","63","14.74","16.62","1","99","11","15"
"2015","35-65 y.","Rhineland-Palatinate,Saarland","17.15","15","282","4","10","20","40","50","15.53","18.77","1","80","11","16"
"2015","35-65 y.","Saxony","14.23","10","306","4","7","20","30","50","12.97","15.49","1","80","10","10"
"2015","35-65 y.","Saxony-Anhalt","15.18","10","193","4","6","20","40","70","12.95","17.41","1","99","10","12"
"2015","35-65 y.","Schleswig-Holstein","15.76","10","176","5","8","20","40","50","13.36","18.16","2","98","10","14"
"2015","35-65 y.","Thuringia","15.02","10","193","5","8","20","30","50","13.12","16.92","2","80","10","15"
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","14.31","10","235","3","5","20","30","60","12.76","15.86","1","80","9","10"
"2016","16-34 y.","Bavaria","15.03","11.29","299","3","6","20","25","80","13.67","16.39","1","80","10","12"
"2016","16-34 y.","Berlin","14.71","10","55","4","10","15","22","99","9.3","20.12","2","99","10","15"
"2016","16-34 y.","Brandenburg","13.69","12","53","4","6","15","25","60","9.73","17.65","2","60","6","15"
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","16.21","10","111","4","6","20","40","80","12.81","19.61","1","90","8","15"
"2016","16-34 y.","Lower Saxony","13.69","10","190","3","5","20","30","50","11.79","15.59","1","96","10","14"
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","14.11","10","281","4","6","20","30","80","12.35","15.87","1","99","10","11"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","12.59","10","87","3","6","15","20","67","9.77","15.41","1","80","8","10"
"2016","16-34 y.","Saxony","11.96","10","91","5","5","20","23","50","9.12","14.8","1","80","9","10"
"2016","16-34 y.","Saxony-Anhalt","11.71","6","39","3","4","20","30","40","7.56","15.86","2","40","7","20"
"2016","16-34 y.","Schleswig-Holstein","12.93","8.94","49","3","4","20","30","50","9.89","15.97","1","50","7","12"
"2016","16-34 y.","Thuringia","14.43","10","58","4","6","15","40","45","11.51","17.35","2","45","8","12"
"2016","35-65 y.","Baden-W?rttemberg","16.17","11.65","723","4","6","20","35","80","15.09","17.25","1","98","11","15"
"2016","35-65 y.","Bavaria","16.78","12","873","4","7","20","38","80","15.73","17.83","1","99","10","12"
"2016","35-65 y.","Berlin","16.33","10","196","4","6","20","35","90","14.19","18.47","1","99","10","12"
"2016","35-65 y.","Brandenburg","15.73","10","177","4","8","20","30","80","13.86","17.6","1","80","10","15"
"2016","35-65 y.","Bremen","20.7","20","35","5","6","40","40","40","16.85","24.55","1","40","10","20"
"2016","35-65 y.","Hamburg","15.98","10","67","5","6","30","35","45","12.47","19.49","2","80","8","16"
"2016","35-65 y.","Hesse","18.23","15","401","4","6","20","40","80","16.55","19.91","1","99","10","15"
"2016","35-65 y.","Lower Saxony","16.18","10","504","4","6","20","35","80","14.87","17.49","1","99","10","12"
"2016","35-65 y.","Mecklenburg-Western Pomerania","11.8","10","94","3","5","15","20","48","9.69","13.91","1","48","8","10"
"2016","35-65 y.","North Rhine-Westphalia","15.55","10","961","4","8","20","30","75","14.59","16.51","1","108","10","13"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","17.21","11.84","292","4","8","20","35","94","15.07","19.35","1","200","10","15"
"2016","35-65 y.","Saxony","13.65","10","300","4","6","18","26","60","12.35","14.95","1","80","10","10"
"2016","35-65 y.","Saxony-Anhalt","15.02","10","184","3","7","20","30","80","12.5","17.54","1","99","10","12"
"2016","35-65 y.","Schleswig-Holstein","17.24","15","166","5","8","20","30","80","14.81","19.67","1","99","10","15"
"2016","35-65 y.","Thuringia","13.86","10","182","5","7","16","35","60","11.79","15.93","1","90","10","12"
"2016","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","66 and older","Bavaria","","","","","","","","","","","","","",""
"2016","66 and older","Berlin","","","","","","","","","","","","","",""
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","15.03","10","254","4","6","20","40","60","13.48","16.58","1","80","10","10"
"2017","16-34 y.","Bavaria","15.25","10","305","4","6","20","30","99","13.63","16.87","1","100","10","12"
"2017","16-34 y.","Berlin","11.65","8","61","3","5","20","24","55","9.04","14.26","1","55","7","15"
"2017","16-34 y.","Brandenburg","20","15.98","44","4","8","30","40","60","15.39","24.61","1","60","8","20"
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","16.95","11.95","131","5","7","20","40","87","14.55","19.35","2","87","10","12"
"2017","16-34 y.","Lower Saxony","14.12","10","209","4","5","20","30","45","12.3","15.94","1","99","10","13"
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","16.3","12","327","4","7","20","30","80","14.62","17.98","1","146","10","12"
"2017","16-34 y.","Rhineland-Palatinate,Saarland","15.86","10","108","4","8","20","28","99","13.22","18.5","1","99","10","15"
"2017","16-34 y.","Saxony","12.75","8","113","4","5","15","20","60","10.35","15.15","1","70","8","12"
"2017","16-34 y.","Saxony-Anhalt","11.18","5.22","51","2","4","12","25","80","6.59","15.77","1","80","5","12"
"2017","16-34 y.","Schleswig-Holstein","11.84","10","80","3","5","15","25","42","9.03","14.65","1","65","10","12"
"2017","16-34 y.","Thuringia","16.39","10","66","4","6","20","40","60","13.14","19.64","2","60","8","14"
"2017","35-65 y.","Baden-W?rttemberg","15.62","10","776","4","7","20","30","80","14.65","16.59","1","90","10","12"
"2017","35-65 y.","Bavaria","17.49","12","956","4","7","20","40","80","16.53","18.45","1","99","11","15"
"2017","35-65 y.","Berlin","14.41","10","198","3","5","20","30","80","12.19","16.63","1","99","10","10"
"2017","35-65 y.","Brandenburg","16.53","10","189","4","5","20","40","80","14.33","18.73","2","100","10","14"
"2017","35-65 y.","Bremen","19.56","20","42","4","8","30","40","49","15.78","23.34","3","49","8","20"
"2017","35-65 y.","Hamburg","14.4","12","76","4","6","18","25","60","11.74","17.06","2","60","10","15"
"2017","35-65 y.","Hesse","18.17","10","426","4","6","20","40","90","16.57","19.77","1","99","10","12"
"2017","35-65 y.","Lower Saxony","16.86","10","544","4","7","20","40","80","15.53","18.19","1","99","10","14"
"2017","35-65 y.","Mecklenburg-Western Pomerania","18.42","10","99","4","5","20","40","75","15.91","20.93","1","75","10","15"
"2017","35-65 y.","North Rhine-Westphalia","16.18","10","959","4","7","20","35","80","15.24","17.12","1","99","10","12"
"2017","35-65 y.","Rhineland-Palatinate,Saarland","16.94","12","281","4","8","20","40","80","15.24","18.64","1","90","10","15"
"2017","35-65 y.","Saxony","14.02","10","320","4","6","17","25","70","12.66","15.38","1","80","10","11"
"2017","35-65 y.","Saxony-Anhalt","16.26","12","191","4","6","20","35","60","14.19","18.33","1","90","10","15"
"2017","35-65 y.","Schleswig-Holstein","16.49","12","201","5","10","20","30","67","14.29","18.69","1","99","10","15"
"2017","35-65 y.","Thuringia","16.4","10","194","4","6","20","30","99","13.78","19.02","1","120","10","12"
"2017","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","66 and older","Bavaria","","","","","","","","","","","","","",""
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","13.85","10","251","3","5","18","30","60","12.25","15.45","1","99","10","11"
"2018","16-34 y.","Bavaria","15.3","10","328","4","6","20","38","80","13.54","17.06","1","150","10","10"
"2018","16-34 y.","Berlin","14.85","12","77","4","8","20","25","60","12.5","17.2","2","60","10","15"
"2018","16-34 y.","Brandenburg","13.68","9.86","49","5","6","20","30","52","10.51","16.85","1","52","7","12"
"2018","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2018","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Hesse","15.22","10","135","3","6","20","30","99","12.28","18.16","1","99","9","10"
"2018","16-34 y.","Lower Saxony","13.5","10","215","2","4","20","30","60","11.57","15.43","1","80","10","12"
"2018","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","16-34 y.","North Rhine-Westphalia","15.99","10","380","3","6","20","40","60","14.32","17.66","1","120","10","12"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","14.09","10.67","110","3","6","20","25","40","11.77","16.41","1","70","10","15"
"2018","16-34 y.","Saxony","17.6","14.72","99","4","10","25","40","70","14.76","20.44","1","80","10","15"
"2018","16-34 y.","Saxony-Anhalt","13.54","10","48","3","4","20","30","47","9.16","17.92","1","86","6","10"
"2018","16-34 y.","Schleswig-Holstein","10.06","8","86","2","4","14","20","35","8.21","11.91","1","35","6","12"
"2018","16-34 y.","Thuringia","14.16","12.14","63","3","5","20","30","40","11.75","16.57","1","40","7","15"
"2018","35-65 y.","Baden-W?rttemberg","16.99","12","770","4","6","20","40","80","15.96","18.02","1","99","10","12"
"2018","35-65 y.","Bavaria","16.39","12","925","4","7","20","30","75","15.5","17.28","1","120","10","12"
"2018","35-65 y.","Berlin","16.39","10","191","4","6","20","40","99","13.88","18.9","1","99","8","12"
"2018","35-65 y.","Brandenburg","18.29","15","188","4","8","25","30","80","16.35","20.23","2","90","10","15"
"2018","35-65 y.","Bremen","16.46","13","38","4","10","30","30","35","12.21","20.71","1","60","8","20"
"2018","35-65 y.","Hamburg","14.44","10","83","2","6","20","40","40","12.2","16.68","2","40","10","15"
"2018","35-65 y.","Hesse","15.91","10","395","4","7","20","30","70","14.33","17.49","1","99","10","13"
"2018","35-65 y.","Lower Saxony","16.32","12","528","4","8","20","40","80","14.82","17.82","1","140","10","13"
"2018","35-65 y.","Mecklenburg-Western Pomerania","12.81","8","107","2","4","15","25","90","9.7","15.92","1","99","10","15"
"2018","35-65 y.","North Rhine-Westphalia","16.8","12","1005","4","6","20","35","80","15.85","17.75","1","95","10","12"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","16.19","12","295","4","7","20","30","90","14.52","17.86","1","99","10","15"
"2018","35-65 y.","Saxony","12.92","10","342","3","5","18","28","60","11.66","14.18","1","99","8","10"
"2018","35-65 y.","Saxony-Anhalt","15.2","10","189","4","7","20","35","50","13.4","17","2","82","10","10"
"2018","35-65 y.","Schleswig-Holstein","15.65","10","191","4","8","20","40","60","13.58","17.72","1","90","10","12"
"2018","35-65 y.","Thuringia","14.56","10","189","4","6","17","30","82","12.24","16.88","1","107","10","10"
"2018","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","66 and older","Bavaria","","","","","","","","","","","","","",""
"2018","66 and older","Berlin","","","","","","","","","","","","","",""
"2018","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2018","66 and older","Bremen","","","","","","","","","","","","","",""
"2018","66 and older","Hamburg","","","","","","","","","","","","","",""
"2018","66 and older","Hesse","","","","","","","","","","","","","",""
"2018","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2018","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","66 and older","Saxony","","","","","","","","","","","","","",""
"2018","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 and older","Thuringia","","","","","","","","","","","","","",""
"2019","16-34 y.","Baden-W?rttemberg","14.21","12","203","4","10","20","25","50","12.62","15.8","1","60","10","12"
"2019","16-34 y.","Bavaria","13.43","10","309","3","5","20","30","72","11.98","14.88","1","82","10","12"
"2019","16-34 y.","Berlin","15.18","13","66","5","6","20","30","65","12.42","17.94","2","65","8","13"
"2019","16-34 y.","Brandenburg","17.49","10","49","5","8","20","30","95","12.25","22.73","1","95","8","15"
"2019","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2019","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2019","16-34 y.","Hesse","15.05","10","128","5","6","20","35","46","12.56","17.54","1","80","10","15"
"2019","16-34 y.","Lower Saxony","12.48","10","158","3","5","16","25","80","10.18","14.78","1","80","10","12"
"2019","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2019","16-34 y.","North Rhine-Westphalia","17.23","15","358","4","8","20","36","66","15.77","18.69","1","99","10","13"
"2019","16-34 y.","Rhineland-Palatinate,Saarland","13","10","91","4","6","20","30","40","9.76","16.24","1","90","8","15"
"2019","16-34 y.","Saxony","14.09","8","99","3","5","15","28","80","9.82","18.36","1","99","8","12"
"2019","16-34 y.","Saxony-Anhalt","13.05","10","47","4","7","19","20","50","8.6","17.5","1","80","8","19"
"2019","16-34 y.","Schleswig-Holstein","11.6","8","71","3","5","14","20","60","9.52","13.68","1","60","7","12"
"2019","16-34 y.","Thuringia","9.46","9.17","48","2","4","12","17","30","6.97","11.95","1","48","5","10"
"2019","35-65 y.","Baden-W?rttemberg","15","10","675","4","6","20","30","60","13.87","16.13","1","99","10","13"
"2019","35-65 y.","Bavaria","16.54","10","853","4","6","20","40","80","15.5","17.58","1","99","10","12"
"2019","35-65 y.","Berlin","17.4","10","187","5","8","20","30","99","15.1","19.7","1","99","10","14"
"2019","35-65 y.","Brandenburg","13.16","10","196","4","5","20","24","50","11.14","15.18","1","99","10","12"
"2019","35-65 y.","Bremen","17.4","15.94","41","8","10","25","25","38","14.07","20.73","2","40","9","20"
"2019","35-65 y.","Hamburg","19.96","14.23","73","5","8","20","40","99","16.4","23.52","2","99","8","14"
"2019","35-65 y.","Hesse","16.1","10","377","4","6","20","36","80","14.37","17.83","1","99","10","12"
"2019","35-65 y.","Lower Saxony","15.99","10","518","4","8","20","40","80","14.68","17.3","1","99","10","12"
"2019","35-65 y.","Mecklenburg-Western Pomerania","12.41","10","95","2","6","16","21","80","9.2","15.62","1","89","10","15"
"2019","35-65 y.","North Rhine-Westphalia","15.7","10","919","4","6","20","35","72","14.72","16.68","1","99","10","12"
"2019","35-65 y.","Rhineland-Palatinate,Saarland","16.24","11.05","291","5","8","19","30","99","14.21","18.27","1","99","10","12"
"2019","35-65 y.","Saxony","14.77","10.22","346","4","6","20","30","75","13.39","16.15","1","80","10","14"
"2019","35-65 y.","Saxony-Anhalt","13.93","10","185","4","5","15","30","50","12.03","15.83","1","60","10","12"
"2019","35-65 y.","Schleswig-Holstein","18.81","12.04","195","4","8","20","40","97","16.06","21.56","1","99","10","14"
"2019","35-65 y.","Thuringia","15.54","10","194","4","5","20","35","80","13.3","17.78","1","99","10","14"
"2019","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2019","66 and older","Bavaria","","","","","","","","","","","","","",""
"2019","66 and older","Berlin","","","","","","","","","","","","","",""
"2019","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2019","66 and older","Bremen","","","","","","","","","","","","","",""
"2019","66 and older","Hamburg","","","","","","","","","","","","","",""
"2019","66 and older","Hesse","","","","","","","","","","","","","",""
"2019","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2019","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2019","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2019","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2019","66 and older","Saxony","","","","","","","","","","","","","",""
