"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Lower Saxony","Couple + C. LE 16","26.63","20.96","72","6","13","40","50","80","22.49","30.77","2","80","17","25"
"1996","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. LE 16","15.71","10","31","3","8","20","40","60","10.57","20.85","2","60","8","20"
"1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(Married) couple without C.","18.02","10","136","5","7","20","40","80","14.92","21.12","1","99","10","15"
"1996","North Rhine-Westphalia","1-pers.-HH","18.4","15.04","68","3","8","21","40","60","15.1","21.7","1","60","10","20"
"1996","North Rhine-Westphalia","Couple + C. GT 16 ","19.6","18","88","5","10","25","40","78","16.6","22.6","1","78","12","20"
"1996","North Rhine-Westphalia","Couple + C. LE 16","21.19","15","161","5","10","30","40","80","18.55","23.83","1","80","12","19"
"1996","North Rhine-Westphalia","Couple + C. LE and GT 16","15.55","9.86","61","3","5","20","40","50","12.08","19.02","1","50","8","12"
"1996","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(Married) couple without C.","17.52","12.29","44","8","10","20","30","90","12.86","22.18","2","90","12","20"
"1996","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","15.41","11.37","30","4","8","20","30","66","10.4","20.42","3","66","8","18"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16","17.15","12","36","8","10","20","40","50","12.87","21.43","5","50","10","20"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1996","Saxony","(Married) couple without C.","24.66","15","74","5","8","40","60","80","20.19","29.13","2","80","10","20"
"1996","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Saxony","Couple + C. GT 16 ","20.4","15","62","4","8","25","50","99","15.36","25.44","2","99","10","19"
"1996","Saxony","Couple + C. LE 16","16.17","10","101","4","8","20","35","60","13.17","19.17","1","99","10","16"
"1996","Saxony","Couple + C. LE and GT 16","13.58","10","37","4","8","20","28","48","10.15","17.01","2","48","9","14"
"1996","Saxony","Single parent","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(Married) couple without C.","18.68","12","40","2","8","20","60","76","13.74","23.62","1","76","8","15"
"1996","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Couple + C. GT 16 ","18.86","9.89","30","4","5","30","44","70","13.26","24.46","1","70","5","15"
"1996","Saxony-Anhalt","Couple + C. LE 16","25.78","20","56","7","10","35","60","99","19.78","31.78","2","99","13","25"
"1996","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1996","Thuringia","(Married) couple without C.","16.21","10","38","5","5","20","40","68","11.5","20.92","2","68","6","19"
"1996","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. GT 16 ","16.78","10","36","6","10","20","35","84","11.67","21.89","4","84","10","20"
"1996","Thuringia","Couple + C. LE 16","21.85","15.69","55","6","10","30","40","99","17.01","26.69","3","99","12","24"
"1996","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","(Married) couple without C.","18.45","18","99","4","10","25","30","60","15.45","21.45","1","99","12","20"
"1997","Baden-W?rttemberg","1-pers.-HH","15.75","10","47","4","8","20","31","40","11.97","19.53","2","65","10","16"
"1997","Baden-W?rttemberg","Couple + C. GT 16 ","14.53","15","62","4","10","20","22","36","12.13","16.93","1","40","10","15"
"1997","Baden-W?rttemberg","Couple + C. LE 16","22.76","18.5","114","5","10","35","40","80","19.77","25.75","2","90","10","16"
"1997","Baden-W?rttemberg","Couple + C. LE and GT 16","12.54","8.23","37","4","5","20","25","40","8.25","16.83","1","53","6","16"
"1997","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1997","Bavaria","(Married) couple without C.","18.2","15","105","5","7","24","40","80","15","21.4","2","80","11","18"
"1997","Bavaria","1-pers.-HH","22.83","15","42","6","10","25","40","99","16.29","29.37","3","99","10","20"
"1997","Bavaria","Couple + C. GT 16 ","15.37","10","64","5","8","20","38","50","12.77","17.97","4","50","10","12"
"1997","Bavaria","Couple + C. LE 16","20.6","19","102","6","12","21","40","60","17.98","23.22","3","60","12","20"
"1997","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bavaria","Single parent","","","","","","","","","","","","","",""
"1997","Berlin","(Married) couple without C.","19.07","11.55","38","4","6","30","40","80","13.01","25.13","1","80","10","20"
"1997","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. LE 16","18.13","15","52","5","9","20","40","60","14.52","21.74","2","60","10","19"
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","","","","","","","","","","","","","",""
"1997","Brandenburg","(Married) couple without C.","21.78","15.29","30","5","6","25","50","99","13.32","30.24","2","99","10","25"
"1997","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. LE 16","20.14","17","39","6","10","27","47","60","15.52","24.76","2","60","10","20"
"1997","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1997","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","17.75","12","64","5","8","25","33","70","14.01","21.49","1","80","9","20"
"1997","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. GT 16 ","20.11","10.67","36","4","8","20","67","91","13.11","27.11","2","91","10","15"
"1997","Hesse","Couple + C. LE 16","18.6","15","47","6","10","25","38","70","14.56","22.64","2","70","10","20"
"1997","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","20.79","12","91","4","6","30","40","90","16.11","25.47","1","99","10","20"
"1997","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. GT 16 ","23.11","10.93","31","4","8","30","70","99","14.58","31.64","1","99","8","22"
"1997","Lower Saxony","Couple + C. LE 16","17.2","10.41","76","4","8","20","40","80","13.06","21.34","1","93","10","20"
"1997","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","19.34","15","144","5","8","27","50","60","16.93","21.75","1","80","10","18"
"1997","North Rhine-Westphalia","1-pers.-HH","21.45","16","62","4","8","35","50","60","17.31","25.59","1","60","10","20"
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","16.7","10","87","3","5","28","40","60","13.41","19.99","1","79","10","15"
"1997","North Rhine-Westphalia","Couple + C. LE 16","19.31","15","162","4","7","24","40","80","16.75","21.87","1","80","12","20"
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","13.33","10","55","4","5","18","30","50","10.14","16.52","2","60","10","16"
"1997","North Rhine-Westphalia","Single parent","16.26","12.08","31","4","10","20","32","40","10.42","22.1","1","80","10","20"
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","18.25","15.04","54","6","8","25","40","50","14.7","21.8","3","50","12","20"
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","21.5","15","46","5","7","30","50","75","16.61","26.39","2","75","10","19"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1997","Saxony","(Married) couple without C.","22.37","15","66","4","8","36","50","80","18.24","26.5","2","80","10","20"
"1997","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. GT 16 ","19.55","12.48","60","4","7","24","45","80","15.1","24","2","80","10","20"
"1997","Saxony","Couple + C. LE 16","19.79","15","80","5","10","28","40","64","16.14","23.44","2","88","10","20"
"1997","Saxony","Couple + C. LE and GT 16","13.83","11.79","41","3","5","20","30","50","10.49","17.17","1","50","8","20"
"1997","Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","(Married) couple without C.","21.22","12","44","3","8","25","50","80","15.19","27.25","2","99","10","18"
"1997","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. GT 16 ","23.27","15","43","4","9","30","48","99","15.52","31.02","2","99","10","24"
"1997","Saxony-Anhalt","Couple + C. LE 16","25.07","20","41","6","10","38","60","75","19.17","30.97","4","75","10","25"
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","18.12","12","30","4","8","20","45","70","12.26","23.98","3","70","9","18"
"1997","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. GT 16 ","20.37","15.9","47","6","10","24","35","96","15.42","25.32","3","96","10","20"
"1997","Thuringia","Couple + C. LE 16","28.2","15","51","5","8","40","60","99","21.6","34.8","2","99","9","21"
"1997","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Thuringia","Single parent","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","(Married) couple without C.","17.33","14.83","106","5","10","20","30","84","14.77","19.89","1","84","12","20"
"1998","Baden-W?rttemberg","1-pers.-HH","22.77","15.88","51","5","8","33","40","60","18.49","27.05","4","60","10","20"
"1998","Baden-W?rttemberg","Couple + C. GT 16 ","18.13","15","74","5","10","25","30","60","15.51","20.75","2","60","10","20"
"1998","Baden-W?rttemberg","Couple + C. LE 16","21.62","15","131","5","10","30","50","80","19.17","24.07","2","80","10","15"
"1998","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1998","Bavaria","(Married) couple without C.","17.35","15","128","6","8","20","30","80","14.38","20.32","1","99","12","18"
"1998","Bavaria","1-pers.-HH","15.85","11.82","48","6","7","20","30","60","12.46","19.24","1","60","8","15"
"1998","Bavaria","Couple + C. GT 16 ","17.73","12.4","73","5","8","20","40","98","14.04","21.42","2","98","10","18"
"1998","Bavaria","Couple + C. LE 16","19.95","18.52","143","5","10","25","40","70","17.51","22.39","2","90","12","20"
