"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2010","Other degree","vocational + Abi","","","",""
"No worries","2010","Other degree","higher vocational","","","",""
"No worries","2010","Other degree","higher education","70","0.186334058297192","0.146388283513862","0.226279833080522"
"No worries","2010","no degree/no degree yet","in school","127","0.288232299756041","0.244549192125709","0.331915407386372"
"No worries","2010","no degree/no degree yet","inadequately","36","0.135365604962336","0.0956468086038411","0.175084401320831"
"No worries","2010","no degree/no degree yet","general elemantary","","","",""
"No worries","2010","no degree/no degree yet","middle vocational","","","",""
"No worries","2010","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2010","no degree/no degree yet","higher vocational","","","",""
"No worries","2010","no degree/no degree yet","higher education","","","",""
"Big worries","2011","lower secondary degree","in school","","","",""
"Big worries","2011","lower secondary degree","inadequately","","","",""
"Big worries","2011","lower secondary degree","general elemantary","480","0.245985717743166","0.225802150845905","0.266169284640428"
"Big worries","2011","lower secondary degree","middle vocational","1317","0.211526501970195","0.200913353465064","0.222139650475325"
"Big worries","2011","lower secondary degree","vocational + Abi","","","",""
"Big worries","2011","lower secondary degree","higher vocational","75","0.188412126327134","0.152362474571556","0.224461778082711"
"Big worries","2011","lower secondary degree","higher education","","","",""
"Big worries","2011","secondary school degree","in school","","","",""
"Big worries","2011","secondary school degree","inadequately","","","",""
"Big worries","2011","secondary school degree","general elemantary","181","0.223896403391211","0.194240537455928","0.253552269326494"
"Big worries","2011","secondary school degree","middle vocational","1434","0.20635181255364","0.196351665030774","0.216351960076506"
"Big worries","2011","secondary school degree","vocational + Abi","","","",""
"Big worries","2011","secondary school degree","higher vocational","152","0.217640335178859","0.189584674639351","0.245695995718366"
"Big worries","2011","secondary school degree","higher education","110","0.15120338843221","0.125356843852586","0.177049933011833"
"Big worries","2011","college entrance qualification","in school","","","",""
"Big worries","2011","college entrance qualification","inadequately","","","",""
"Big worries","2011","college entrance qualification","general elemantary","","","",""
"Big worries","2011","college entrance qualification","middle vocational","169","0.17503840638626","0.150589601008348","0.199487211764171"
"Big worries","2011","college entrance qualification","vocational + Abi","297","0.154649639256597","0.13751232097817","0.171786957535023"
"Big worries","2011","college entrance qualification","higher vocational","55","0.125721682864086","0.0961854327581817","0.155257932969991"
"Big worries","2011","college entrance qualification","higher education","430","0.0912412571933378","0.0830968975257134","0.0993856168609622"
"Big worries","2011","Other degree","in school","","","",""
"Big worries","2011","Other degree","inadequately","33","0.464365554373418","0.348358829940047","0.580372278806789"
"Big worries","2011","Other degree","general elemantary","127","0.273291922604029","0.229942984236847","0.316640860971212"
"Big worries","2011","Other degree","middle vocational","195","0.28940759894842","0.254652025270924","0.324163172625915"
"Big worries","2011","Other degree","vocational + Abi","90","0.326566510698722","0.268894590640981","0.384238430756463"
"Big worries","2011","Other degree","higher vocational","","","",""
"Big worries","2011","Other degree","higher education","102","0.267570972897602","0.225433601952279","0.309708343842925"
"Big worries","2011","no degree/no degree yet","in school","67","0.130564649714538","0.100072143520794","0.161057155908281"
"Big worries","2011","no degree/no degree yet","inadequately","115","0.289734325167826","0.240262581445761","0.339206068889891"
"Big worries","2011","no degree/no degree yet","general elemantary","","","",""
"Big worries","2011","no degree/no degree yet","middle vocational","","","",""
"Big worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2011","no degree/no degree yet","higher vocational","","","",""
"Big worries","2011","no degree/no degree yet","higher education","","","",""
"Some worries","2011","lower secondary degree","in school","","","",""
"Some worries","2011","lower secondary degree","inadequately","","","",""
"Some worries","2011","lower secondary degree","general elemantary","831","0.479813817974514","0.456400176301593","0.503227459647435"
"Some worries","2011","lower secondary degree","middle vocational","2663","0.470592685939792","0.457621315799811","0.483564056079772"
"Some worries","2011","lower secondary degree","vocational + Abi","","","",""
"Some worries","2011","lower secondary degree","higher vocational","232","0.495426625174936","0.449334077878565","0.541519172471306"
"Some worries","2011","lower secondary degree","higher education","77","0.507626334661562","0.431343714926055","0.583908954397069"
"Some worries","2011","secondary school degree","in school","","","",""
"Some worries","2011","secondary school degree","inadequately","","","",""
"Some worries","2011","secondary school degree","general elemantary","371","0.478610446472364","0.443071917067907","0.514148975876821"
"Some worries","2011","secondary school degree","middle vocational","3169","0.500518380522614","0.488162946118138","0.512873814927091"
"Some worries","2011","secondary school degree","vocational + Abi","","","",""
"Some worries","2011","secondary school degree","higher vocational","436","0.510145843748982","0.476157644612549","0.544134042885416"
"Some worries","2011","secondary school degree","higher education","374","0.509460674725689","0.473393497155479","0.5455278522959"
"Some worries","2011","college entrance qualification","in school","","","",""
"Some worries","2011","college entrance qualification","inadequately","","","",""
"Some worries","2011","college entrance qualification","general elemantary","","","",""
"Some worries","2011","college entrance qualification","middle vocational","457","0.510133237204026","0.477970359450628","0.542296114957424"
"Some worries","2011","college entrance qualification","vocational + Abi","872","0.483922095013314","0.46023589487324","0.507608295153388"
"Some worries","2011","college entrance qualification","higher vocational","245","0.540241674869687","0.495841543737413","0.58464180600196"
"Some worries","2011","college entrance qualification","higher education","2042","0.429483335328215","0.415482809760527","0.443483860895902"
"Some worries","2011","Other degree","in school","","","",""
"Some worries","2011","Other degree","inadequately","","","",""
"Some worries","2011","Other degree","general elemantary","186","0.453406541039466","0.404982483168984","0.501830598909948"
"Some worries","2011","Other degree","middle vocational","316","0.478443120670146","0.440158423770455","0.516727817569837"
"Some worries","2011","Other degree","vocational + Abi","124","0.531370355587852","0.470001959537482","0.592738751638223"
"Some worries","2011","Other degree","higher vocational","","","",""
"Some worries","2011","Other degree","higher education","209","0.47876695490801","0.431217754633683","0.526316155182337"
"Some worries","2011","no degree/no degree yet","in school","209","0.466541143393451","0.421391210490315","0.511691076296586"
"Some worries","2011","no degree/no degree yet","inadequately","152","0.484983170666464","0.430480112088525","0.539486229244402"
"Some worries","2011","no degree/no degree yet","general elemantary","","","",""
"Some worries","2011","no degree/no degree yet","middle vocational","42","0.522686525727123","0.417121182295848","0.628251869158398"
"Some worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2011","no degree/no degree yet","higher vocational","","","",""
"Some worries","2011","no degree/no degree yet","higher education","","","",""
"No worries","2011","lower secondary degree","in school","","","",""
"No worries","2011","lower secondary degree","inadequately","","","",""
"No worries","2011","lower secondary degree","general elemantary","438","0.27420046428232","0.253293276391757","0.295107652172882"
"No worries","2011","lower secondary degree","middle vocational","1708","0.317880812090014","0.305779552222826","0.329982071957202"
"No worries","2011","lower secondary degree","vocational + Abi","","","",""
"No worries","2011","lower secondary degree","higher vocational","145","0.31616124849793","0.273295536043734","0.359026960952127"
"No worries","2011","lower secondary degree","higher education","68","0.383016526087483","0.308842536133049","0.457190516041918"
"No worries","2011","secondary school degree","in school","","","",""
"No worries","2011","secondary school degree","inadequately","","","",""
"No worries","2011","secondary school degree","general elemantary","207","0.297493150136425","0.264970122371323","0.330016177901528"
"No worries","2011","secondary school degree","middle vocational","1688","0.293129806923746","0.281881476280969","0.304378137566522"
"No worries","2011","secondary school degree","vocational + Abi","","","",""
"No worries","2011","secondary school degree","higher vocational","243","0.272213821072159","0.241951337482839","0.302476304661479"
"No worries","2011","secondary school degree","higher education","254","0.339335936842101","0.305175361248825","0.373496512435378"
"No worries","2011","college entrance qualification","in school","","","",""
"No worries","2011","college entrance qualification","inadequately","","","",""
"No worries","2011","college entrance qualification","general elemantary","","","",""
"No worries","2011","college entrance qualification","middle vocational","302","0.314828356409715","0.284946283952966","0.344710428866463"
"No worries","2011","college entrance qualification","vocational + Abi","541","0.361428265730089","0.338658113282558","0.38419841817762"
"No worries","2011","college entrance qualification","higher vocational","184","0.334036642266227","0.292017456541231","0.376055827991223"
"No worries","2011","college entrance qualification","higher education","2330","0.479275407478448","0.465145685060328","0.493405129896567"
"No worries","2011","Other degree","in school","","","",""
"No worries","2011","Other degree","inadequately","","","",""
"No worries","2011","Other degree","general elemantary","93","0.273301536356505","0.229952122281797","0.316650950431212"
"No worries","2011","Other degree","middle vocational","143","0.232149280381434","0.199791309075312","0.264507251687556"
"No worries","2011","Other degree","vocational + Abi","40","0.142063133713426","0.0991293076007191","0.184996959826133"
"No worries","2011","Other degree","higher vocational","","","",""
"No worries","2011","Other degree","higher education","113","0.253662072194388","0.212246784087803","0.295077360300974"
"No worries","2011","no degree/no degree yet","in school","193","0.402894206892012","0.358504444185065","0.447283969598958"
"No worries","2011","no degree/no degree yet","inadequately","56","0.225282504165711","0.179722658491005","0.270842349840416"
"No worries","2011","no degree/no degree yet","general elemantary","","","",""
"No worries","2011","no degree/no degree yet","middle vocational","","","",""
"No worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2011","no degree/no degree yet","higher vocational","","","",""
"No worries","2011","no degree/no degree yet","higher education","","","",""
"Big worries","2012","lower secondary degree","in school","","","",""
"Big worries","2012","lower secondary degree","inadequately","","","",""
"Big worries","2012","lower secondary degree","general elemantary","494","0.241811181784664","0.221646051859879","0.261976311709449"
"Big worries","2012","lower secondary degree","middle vocational","1243","0.215611608580769","0.204794155729379","0.22642906143216"
"Big worries","2012","lower secondary degree","vocational + Abi","","","",""
"Big worries","2012","lower secondary degree","higher vocational","59","0.130083596401345","0.0987935192694056","0.161373673533283"
"Big worries","2012","lower secondary degree","higher education","","","",""
"Big worries","2012","secondary school degree","in school","","","",""
"Big worries","2012","secondary school degree","inadequately","","","",""
"Big worries","2012","secondary school degree","general elemantary","209","0.24767337573226","0.216964064172322","0.278382687292198"
"Big worries","2012","secondary school degree","middle vocational","1351","0.210597985966698","0.200421746021897","0.220774225911499"
"Big worries","2012","secondary school degree","vocational + Abi","","","",""
"Big worries","2012","secondary school degree","higher vocational","145","0.186290253185919","0.15949440618146","0.213086100190377"
"Big worries","2012","secondary school degree","higher education","100","0.1514556220514","0.124955345375069","0.177955898727731"
"Big worries","2012","college entrance qualification","in school","","","",""
"Big worries","2012","college entrance qualification","inadequately","","","",""
"Big worries","2012","college entrance qualification","general elemantary","","","",""
"Big worries","2012","college entrance qualification","middle vocational","140","0.16435402724618","0.140222471051331","0.188485583441029"
"Big worries","2012","college entrance qualification","vocational + Abi","276","0.171128436552129","0.153059831123137","0.189197041981122"
"Big worries","2012","college entrance qualification","higher vocational","59","0.130224786148298","0.100179599104138","0.160269973192458"
"Big worries","2012","college entrance qualification","higher education","412","0.0914961873327064","0.0833125788580065","0.0996797958074063"
"Big worries","2012","Other degree","in school","","","",""
"Big worries","2012","Other degree","inadequately","","","",""
"Big worries","2012","Other degree","general elemantary","110","0.233297608828038","0.191642425450977","0.274952792205098"
"Big worries","2012","Other degree","middle vocational","201","0.333412336525009","0.296888400575505","0.369936272474513"
"Big worries","2012","Other degree","vocational + Abi","83","0.292748792286729","0.238772733217993","0.346724851355466"
"Big worries","2012","Other degree","higher vocational","","","",""
"Big worries","2012","Other degree","higher education","100","0.273127742293682","0.230964752515277","0.315290732072087"
"Big worries","2012","no degree/no degree yet","in school","67","0.117305081422947","0.0880892090576592","0.146520953788234"
"Big worries","2012","no degree/no degree yet","inadequately","139","0.385076172799205","0.331843342318558","0.438309003279852"
"Big worries","2012","no degree/no degree yet","general elemantary","","","",""
"Big worries","2012","no degree/no degree yet","middle vocational","32","0.316020250204089","0.223972297938043","0.408068202470135"
"Big worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2012","no degree/no degree yet","higher vocational","","","",""
"Big worries","2012","no degree/no degree yet","higher education","","","",""
"Some worries","2012","lower secondary degree","in school","","","",""
"Some worries","2012","lower secondary degree","inadequately","","","",""
"Some worries","2012","lower secondary degree","general elemantary","789","0.47901220647515","0.455485495810349","0.50253891713995"
"Some worries","2012","lower secondary degree","middle vocational","2699","0.481573682333254","0.468430568938059","0.494716795728448"
"Some worries","2012","lower secondary degree","vocational + Abi","","","",""
"Some worries","2012","lower secondary degree","higher vocational","242","0.537691336899065","0.491315779616032","0.584066894182097"
"Some worries","2012","lower secondary degree","higher education","85","0.555660072267233","0.481184765394122","0.630135379140344"
"Some worries","2012","secondary school degree","in school","","","",""
"Some worries","2012","secondary school degree","inadequately","","","",""
"Some worries","2012","secondary school degree","general elemantary","373","0.499915363165548","0.464344270890965","0.535486455440131"
"Some worries","2012","secondary school degree","middle vocational","3198","0.512336985136918","0.499861745963615","0.52481222431022"
"Some worries","2012","secondary school degree","vocational + Abi","","","",""
"Some worries","2012","secondary school degree","higher vocational","437","0.515129401053981","0.480733336272643","0.549525465835318"
"Some worries","2012","secondary school degree","higher education","360","0.514263716238621","0.477318038023796","0.551209394453445"
"Some worries","2012","college entrance qualification","in school","","","",""
"Some worries","2012","college entrance qualification","inadequately","","","",""
"Some worries","2012","college entrance qualification","general elemantary","","","",""
"Some worries","2012","college entrance qualification","middle vocational","453","0.472453304709226","0.439945032239006","0.504961577179446"
"Some worries","2012","college entrance qualification","vocational + Abi","901","0.516810740266849","0.492836529223411","0.540784951310287"
"Some worries","2012","college entrance qualification","higher vocational","244","0.513902971803433","0.469283274528748","0.558522669078119"
"Some worries","2012","college entrance qualification","higher education","2095","0.419103827883314","0.405098604548134","0.433109051218495"
"Some worries","2012","Other degree","in school","","","",""
"Some worries","2012","Other degree","inadequately","","","",""
"Some worries","2012","Other degree","general elemantary","198","0.492099918918026","0.442860118281905","0.541339719554147"
"Some worries","2012","Other degree","middle vocational","310","0.430561656969157","0.39219984313879","0.468923470799524"
"Some worries","2012","Other degree","vocational + Abi","131","0.489096594682514","0.429799490372056","0.548393698992972"
"Some worries","2012","Other degree","higher vocational","","","",""
"Some worries","2012","Other degree","higher education","215","0.494849106002666","0.447537640272627","0.542160571732704"
"Some worries","2012","no degree/no degree yet","in school","222","0.505154518930451","0.459760142135066","0.550548895725835"
"Some worries","2012","no degree/no degree yet","inadequately","126","0.37853545312398","0.325476700657875","0.431594205590085"
"Some worries","2012","no degree/no degree yet","general elemantary","","","",""
"Some worries","2012","no degree/no degree yet","middle vocational","46","0.471682370866052","0.372848130900245","0.570516610831859"
"Some worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2012","no degree/no degree yet","higher vocational","","","",""
"Some worries","2012","no degree/no degree yet","higher education","","","",""
"No worries","2012","lower secondary degree","in school","","","",""
"No worries","2012","lower secondary degree","inadequately","","","",""
"No worries","2012","lower secondary degree","general elemantary","449","0.279176611740186","0.258050085276843","0.300303138203529"
"No worries","2012","lower secondary degree","middle vocational","1610","0.302814709085977","0.290728615473791","0.314900802698162"
"No worries","2012","lower secondary degree","vocational + Abi","","","",""
"No worries","2012","lower secondary degree","higher vocational","143","0.332225066699591","0.288413593100373","0.376036540298808"
"No worries","2012","lower secondary degree","higher education","66","0.335631233747038","0.264855264760025","0.406407202734051"
"No worries","2012","secondary school degree","in school","","","",""
"No worries","2012","secondary school degree","inadequately","","","",""
"No worries","2012","secondary school degree","general elemantary","177","0.252411261102192","0.22150738586473","0.283315136339654"
"No worries","2012","secondary school degree","middle vocational","1618","0.277065028896384","0.265895069613846","0.288234988178923"
"No worries","2012","secondary school degree","vocational + Abi","","","",""
"No worries","2012","secondary school degree","higher vocational","229","0.298580345760101","0.26708421261559","0.330076478904611"
"No worries","2012","secondary school degree","higher education","243","0.334280661709979","0.299409080409013","0.369152243010946"
"No worries","2012","college entrance qualification","in school","","","",""
"No worries","2012","college entrance qualification","inadequately","","","",""
"No worries","2012","college entrance qualification","general elemantary","","","",""
"No worries","2012","college entrance qualification","middle vocational","313","0.363192668044594","0.331877369528008","0.39450796656118"
"No worries","2012","college entrance qualification","vocational + Abi","492","0.312060823181022","0.289832097376931","0.334289548985113"
"No worries","2012","college entrance qualification","higher vocational","179","0.355872242048268","0.313129966809744","0.398614517286793"
"No worries","2012","college entrance qualification","higher education","2261","0.489399984783979","0.475210966278621","0.503589003289338"
"No worries","2012","Other degree","in school","","","",""
"No worries","2012","Other degree","inadequately","","","",""
"No worries","2012","Other degree","general elemantary","88","0.274602472253936","0.230644185770932","0.318560758736941"
"No worries","2012","Other degree","middle vocational","129","0.236026006505834","0.203127413798691","0.268924599212977"
"No worries","2012","Other degree","vocational + Abi","59","0.218154613030757","0.169164391085873","0.267144834975641"
"No worries","2012","Other degree","higher vocational","","","",""
"No worries","2012","Other degree","higher education","114","0.232023151703653","0.192078451157389","0.271967852249916"
"No worries","2012","no degree/no degree yet","in school","177","0.377540399646603","0.333526238106255","0.421554561186951"
"No worries","2012","no degree/no degree yet","inadequately","56","0.236388374076815","0.189910645275006","0.282866102878623"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","443","0.203203546105957","0.185029054609274","0.22137803760264"
"Big worries","2013","lower secondary degree","middle vocational","1020","0.171627543542272","0.161473490612922","0.181781596471622"
"Big worries","2013","lower secondary degree","vocational + Abi","","","",""
"Big worries","2013","lower secondary degree","higher vocational","56","0.133742148065278","0.100633395863265","0.166850900267292"
"Big worries","2013","lower secondary degree","higher education","","","",""
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","202","0.195463582141124","0.170233377949774","0.220693786332474"
"Big worries","2013","secondary school degree","middle vocational","1096","0.170481075444436","0.161016875085492","0.17994527580338"
"Big worries","2013","secondary school degree","vocational + Abi","","","",""
"Big worries","2013","secondary school degree","higher vocational","109","0.167848164676213","0.141381860939493","0.194314468412932"
"Big worries","2013","secondary school degree","higher education","83","0.131711268604741","0.10642333915057","0.156999198058912"
"Big worries","2013","college entrance qualification","in school","","","",""
"Big worries","2013","college entrance qualification","inadequately","","","",""
"Big worries","2013","college entrance qualification","general elemantary","","","",""
"Big worries","2013","college entrance qualification","middle vocational","150","0.15074346666516","0.129704240647599","0.17178269268272"
"Big worries","2013","college entrance qualification","vocational + Abi","215","0.123818091703502","0.108110035006928","0.139526148400076"
"Big worries","2013","college entrance qualification","higher vocational","55","0.103145039283813","0.0757064125428611","0.130583666024764"
"Big worries","2013","college entrance qualification","higher education","362","0.0754156603126494","0.0679524661899474","0.0828788544353514"
"Big worries","2013","Other degree","in school","","","",""
"Big worries","2013","Other degree","inadequately","","","",""
"Big worries","2013","Other degree","general elemantary","197","0.200019153616046","0.173514651430339","0.226523655801754"
"Big worries","2013","Other degree","middle vocational","331","0.256634384220014","0.233639822723691","0.279628945716337"
"Big worries","2013","Other degree","vocational + Abi","157","0.237902817388327","0.205294197997834","0.270511436778819"
"Big worries","2013","Other degree","higher vocational","","","",""
"Big worries","2013","Other degree","higher education","221","0.197496635273039","0.174002275424122","0.220990995121956"
"Big worries","2013","no degree/no degree yet","in school","69","0.106181349171899","0.0819709625623847","0.130391735781413"
"Big worries","2013","no degree/no degree yet","inadequately","186","0.326010469129129","0.287255956295398","0.36476498196286"
"Big worries","2013","no degree/no degree yet","general elemantary","","","",""
"Big worries","2013","no degree/no degree yet","middle vocational","31","0.257641706819305","0.17906578649614","0.33621762714247"
"Big worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2013","no degree/no degree yet","higher vocational","","","",""
"Big worries","2013","no degree/no degree yet","higher education","","","",""
"Some worries","2013","lower secondary degree","in school","","","",""
"Some worries","2013","lower secondary degree","inadequately","","","",""
"Some worries","2013","lower secondary degree","general elemantary","926","0.485959179335282","0.463384497916089","0.508533860754475"
"Some worries","2013","lower secondary degree","middle vocational","2542","0.475518773186688","0.462070023448376","0.488967522925"
"Some worries","2013","lower secondary degree","vocational + Abi","","","",""
"Some worries","2013","lower secondary degree","higher vocational","200","0.475762936804016","0.427184421389299","0.524341452218734"
"Some worries","2013","lower secondary degree","higher education","63","0.421705639866673","0.3458944222671","0.497516857466246"
"Some worries","2013","secondary school degree","in school","","","",""
"Some worries","2013","secondary school degree","inadequately","","","",""
"Some worries","2013","secondary school degree","general elemantary","455","0.48413520694321","0.452339662755861","0.515930751130559"
"Some worries","2013","secondary school degree","middle vocational","3131","0.507375101777944","0.494792934834633","0.519957268721255"
"Some worries","2013","secondary school degree","vocational + Abi","","","",""
"Some worries","2013","secondary school degree","higher vocational","404","0.514223726319379","0.478829867734118","0.54961758490464"
"Some worries","2013","secondary school degree","higher education","339","0.491604364684843","0.454220990805901","0.528987738563785"
"Some worries","2013","college entrance qualification","in school","","","",""
"Some worries","2013","college entrance qualification","inadequately","","","",""
"Some worries","2013","college entrance qualification","general elemantary","","","",""
"Some worries","2013","college entrance qualification","middle vocational","547","0.461848046010527","0.432532831422629","0.491163260598424"
"Some worries","2013","college entrance qualification","vocational + Abi","882","0.509031620659026","0.485190184763671","0.53287305655438"
"Some worries","2013","college entrance qualification","higher vocational","227","0.494942307357738","0.449837287726574","0.540047326988901"
"Some worries","2013","college entrance qualification","higher education","1971","0.404115861828706","0.390246561147411","0.41798516251"
"Some worries","2013","Other degree","in school","","","",""
"Some worries","2013","Other degree","inadequately","30","0.472166031576549","0.354373004264111","0.589959058888988"
"Some worries","2013","Other degree","general elemantary","475","0.490686574800032","0.457562884573213","0.523810265026852"
"Some worries","2013","Other degree","middle vocational","735","0.487677565363868","0.461362494036229","0.513992636691507"
"Some worries","2013","Other degree","vocational + Abi","345","0.495006129882707","0.456716974819241","0.533295284946174"
"Some worries","2013","Other degree","higher vocational","30","0.601591393523328","0.469788386299171","0.733394400747485"
"Some worries","2013","Other degree","higher education","587","0.498630680494726","0.469123432244932","0.52813792874452"
"Some worries","2013","no degree/no degree yet","in school","293","0.504558242553733","0.465266177438912","0.543850307668553"
"Some worries","2013","no degree/no degree yet","inadequately","260","0.455104066668869","0.413933004193584","0.496275129144153"
"Some worries","2013","no degree/no degree yet","general elemantary","","","",""
"Some worries","2013","no degree/no degree yet","middle vocational","55","0.339269456784579","0.254202835504482","0.424336078064677"
"Some worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2013","no degree/no degree yet","higher vocational","","","",""
"Some worries","2013","no degree/no degree yet","higher education","","","",""
"No worries","2013","lower secondary degree","in school","","","",""
"No worries","2013","lower secondary degree","inadequately","","","",""
"No worries","2013","lower secondary degree","general elemantary","514","0.310837274558761","0.289932265160869","0.331742283956652"
"No worries","2013","lower secondary degree","middle vocational","1735","0.35285368327104","0.339985072240466","0.365722294301614"
"No worries","2013","lower secondary degree","vocational + Abi","","","",""
"No worries","2013","lower secondary degree","higher vocational","150","0.390494915130705","0.343039974728215","0.437949855533195"
"No worries","2013","lower secondary degree","higher education","83","0.499945646200261","0.423187533029248","0.576703759371274"
"No worries","2013","secondary school degree","in school","","","",""
"No worries","2013","secondary school degree","inadequately","","","",""
"No worries","2013","secondary school degree","general elemantary","292","0.320401210915666","0.290712703957338","0.350089717873995"
"No worries","2013","secondary school degree","middle vocational","1838","0.32214382277762","0.310383306930259","0.333904338624982"
"No worries","2013","secondary school degree","vocational + Abi","","","",""
"No worries","2013","secondary school degree","higher vocational","253","0.317928109004408","0.284950949434838","0.350905268573978"
"No worries","2013","secondary school degree","higher education","265","0.376684366710416","0.340450679543748","0.412918053877083"
"No worries","2013","college entrance qualification","in school","","","",""
"No worries","2013","college entrance qualification","inadequately","","","",""
"No worries","2013","college entrance qualification","general elemantary","","","",""
"No worries","2013","college entrance qualification","middle vocational","414","0.387408487324314","0.358762676814246","0.416054297834381"
"No worries","2013","college entrance qualification","vocational + Abi","592","0.367150287637472","0.344162059622547","0.390138515652398"
"No worries","2013","college entrance qualification","higher vocational","190","0.40191265335845","0.357681808136272","0.446143498580627"
"No worries","2013","college entrance qualification","higher education","2476","0.520468477858645","0.506348744392381","0.534588211324909"
"No worries","2013","Other degree","in school","","","",""
"No worries","2013","Other degree","inadequately","","","",""
"No worries","2013","Other degree","general elemantary","203","0.309294271583921","0.278669240955434","0.339919302212409"
"No worries","2013","Other degree","middle vocational","320","0.255688050416118","0.232721319217219","0.278654781615017"
"No worries","2013","Other degree","vocational + Abi","153","0.267091052728966","0.233208031902753","0.300974073555179"
"No worries","2013","Other degree","higher vocational","","","",""
"No worries","2013","Other degree","higher education","295","0.303872684232235","0.276730143158102","0.331015225306368"
"No worries","2013","no degree/no degree yet","in school","260","0.389260408274368","0.350942565350004","0.427578251198733"
"No worries","2013","no degree/no degree yet","inadequately","116","0.218885464202002","0.18469966369298","0.253071264711024"
"No worries","2013","no degree/no degree yet","general elemantary","","","",""
"No worries","2013","no degree/no degree yet","middle vocational","33","0.403088836396116","0.314957603389698","0.491220069402533"
"No worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2013","no degree/no degree yet","higher vocational","","","",""
"No worries","2013","no degree/no degree yet","higher education","","","",""
"Big worries","2014","lower secondary degree","in school","","","",""
"Big worries","2014","lower secondary degree","inadequately","","","",""
"Big worries","2014","lower secondary degree","general elemantary","371","0.181808095034828","0.163009418357287","0.200606771712368"
"Big worries","2014","lower secondary degree","middle vocational","888","0.167173155899603","0.156565368378742","0.177780943420464"
"Big worries","2014","lower secondary degree","vocational + Abi","","","",""
"Big worries","2014","lower secondary degree","higher vocational","38","0.0846132704324884","0.0564828828863766","0.1127436579786"
"Big worries","2014","lower secondary degree","higher education","","","",""
"Big worries","2014","secondary school degree","in school","","","",""
"Big worries","2014","secondary school degree","inadequately","","","",""
"Big worries","2014","secondary school degree","general elemantary","175","0.195835941161703","0.168490032465443","0.223181849857963"
"Big worries","2014","secondary school degree","middle vocational","941","0.159858958085144","0.150051684379008","0.16966623179128"
"Big worries","2014","secondary school degree","vocational + Abi","","","",""
"Big worries","2014","secondary school degree","higher vocational","83","0.131475739587233","0.106334762972309","0.156616716202158"
"Big worries","2014","secondary school degree","higher education","76","0.120378982959237","0.0954778386590787","0.145280127259395"
"Big worries","2014","college entrance qualification","in school","","","",""
"Big worries","2014","college entrance qualification","inadequately","","","",""
"Big worries","2014","college entrance qualification","general elemantary","","","",""
"Big worries","2014","college entrance qualification","middle vocational","176","0.164091497123096","0.141753792591589","0.186429201654603"
"Big worries","2014","college entrance qualification","vocational + Abi","219","0.124208708010761","0.107676887483694","0.140740528537828"
"Big worries","2014","college entrance qualification","higher vocational","57","0.137117437402997","0.104904285081922","0.169330589724071"
"Big worries","2014","college entrance qualification","higher education","351","0.0710801109886323","0.0635048057702633","0.0786554162070013"
"Big worries","2014","Other degree","in school","","","",""
"Big worries","2014","Other degree","inadequately","","","",""
"Big worries","2014","Other degree","general elemantary","182","0.226914285931082","0.195410848227157","0.258417723635007"
"Big worries","2014","Other degree","middle vocational","282","0.252024547505667","0.226390192872604","0.27765890213873"
"Big worries","2014","Other degree","vocational + Abi","119","0.22851712602923","0.19175067169056","0.2652835803679"
"Big worries","2014","Other degree","higher vocational","","","",""
"Big worries","2014","Other degree","higher education","200","0.22253557901502","0.1951931432639","0.249878014766141"
"Big worries","2014","no degree/no degree yet","in school","58","0.161369011440691","0.127073879449708","0.195664143431674"
"Big worries","2014","no degree/no degree yet","inadequately","152","0.322310675074416","0.278541969491403","0.366079380657429"
"Big worries","2014","no degree/no degree yet","general elemantary","","","",""
"Big worries","2014","no degree/no degree yet","middle vocational","30","0.241347744994488","0.16064668995115","0.322048800037827"
"Big worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2014","no degree/no degree yet","higher vocational","","","",""
"Big worries","2014","no degree/no degree yet","higher education","","","",""
"Some worries","2014","lower secondary degree","in school","","","",""
"Some worries","2014","lower secondary degree","inadequately","","","",""
"Some worries","2014","lower secondary degree","general elemantary","765","0.483243927369833","0.458887191972375","0.50760066276729"
