"plh0033","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Saxony","lower secondary degree","","","",""
"Some worries","1985","Saxony","secondary school degree","","","",""
"Some worries","1985","Saxony","college entrance qualification","","","",""
"Some worries","1985","Saxony","Other degree","","","",""
"Some worries","1985","Saxony","no degree/no degree yet","","","",""
"Some worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","1985","Saxony-Anhalt","Other degree","","","",""
"Some worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","1985","Thuringia","lower secondary degree","","","",""
"Some worries","1985","Thuringia","secondary school degree","","","",""
"Some worries","1985","Thuringia","college entrance qualification","","","",""
"Some worries","1985","Thuringia","Other degree","","","",""
"Some worries","1985","Thuringia","no degree/no degree yet","","","",""
"No worries","1985","Schleswig-Holstein","lower secondary degree","63","0.354993211439231","0.288002865246276","0.421983557632185"
"No worries","1985","Schleswig-Holstein","secondary school degree","33","0.419904220253503","0.312423503404286","0.52738493710272"
"No worries","1985","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","1985","Schleswig-Holstein","Other degree","","","",""
"No worries","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","1985","Hamburg","lower secondary degree","43","0.392537785974175","0.303675094084605","0.481400477863746"
"No worries","1985","Hamburg","secondary school degree","","","",""
"No worries","1985","Hamburg","college entrance qualification","","","",""
"No worries","1985","Hamburg","Other degree","","","",""
"No worries","1985","Hamburg","no degree/no degree yet","","","",""
"No worries","1985","Lower Saxony","lower secondary degree","163","0.297207109559731","0.260453656742945","0.333960562376517"
"No worries","1985","Lower Saxony","secondary school degree","75","0.351949020895876","0.289407484188284","0.414490557603468"
"No worries","1985","Lower Saxony","college entrance qualification","56","0.467423396650298","0.379249141319222","0.555597651981373"
"No worries","1985","Lower Saxony","Other degree","","","",""
"No worries","1985","Lower Saxony","no degree/no degree yet","","","",""
"No worries","1985","Bremen","lower secondary degree","","","",""
"No worries","1985","Bremen","secondary school degree","","","",""
"No worries","1985","Bremen","college entrance qualification","","","",""
"No worries","1985","Bremen","Other degree","","","",""
"No worries","1985","Bremen","no degree/no degree yet","","","",""
"No worries","1985","North Rhine-Westphalia","lower secondary degree","484","0.362033724850277","0.336769029496307","0.387298420204247"
"No worries","1985","North Rhine-Westphalia","secondary school degree","172","0.371278983035447","0.327692054768646","0.414865911302248"
"No worries","1985","North Rhine-Westphalia","college entrance qualification","160","0.453511692616928","0.403258680577742","0.503764704656114"
"No worries","1985","North Rhine-Westphalia","Other degree","64","0.227084115642506","0.180671567048569","0.273496664236443"
"No worries","1985","North Rhine-Westphalia","no degree/no degree yet","94","0.351131701708459","0.299632034824647","0.402631368592272"
"No worries","1985","Hesse","lower secondary degree","184","0.404244799637683","0.360748751232932","0.447740848042434"
"No worries","1985","Hesse","secondary school degree","66","0.384157328042629","0.313492737462743","0.454821918622515"
"No worries","1985","Hesse","college entrance qualification","69","0.535446776023788","0.453415434868332","0.617478117179244"
"No worries","1985","Hesse","Other degree","43","0.204706016720627","0.145264400406818","0.264147633034436"
"No worries","1985","Hesse","no degree/no degree yet","36","0.38006184644032","0.293928862012079","0.466194830868562"
"No worries","1985","Rhineland-Palatinate,Saarland","lower secondary degree","130","0.280242667888211","0.240354527594785","0.320130808181636"
"No worries","1985","Rhineland-Palatinate,Saarland","secondary school degree","37","0.397776509469709","0.30371112531115","0.491841893628268"
"No worries","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1985","Baden-Württemberg","lower secondary degree","369","0.419198520099281","0.387705379491153","0.450691660707409"
"No worries","1985","Baden-Württemberg","secondary school degree","117","0.40995123708242","0.352446319704618","0.467456154460222"
"No worries","1985","Baden-Württemberg","college entrance qualification","92","0.507081401551064","0.433636012895553","0.580526790206575"
"No worries","1985","Baden-Württemberg","Other degree","92","0.288087220718868","0.237262668308667","0.338911773129069"
"No worries","1985","Baden-Württemberg","no degree/no degree yet","106","0.391686311170806","0.336358245313569","0.447014377028042"
"No worries","1985","Bavaria","lower secondary degree","339","0.363730168936747","0.333656829234434","0.39380350863906"
"No worries","1985","Bavaria","secondary school degree","151","0.418248443954792","0.367293915793352","0.469202972116231"
"No worries","1985","Bavaria","college entrance qualification","109","0.522605205877539","0.455994057548671","0.589216354206407"
"No worries","1985","Bavaria","Other degree","50","0.296830960873861","0.232871539746449","0.360790382001273"
"No worries","1985","Bavaria","no degree/no degree yet","32","0.287450003914993","0.198747287153263","0.376152720676723"
"No worries","1985","Berlin","lower secondary degree","44","0.354669790206094","0.275137445160393","0.434202135251795"
"No worries","1985","Berlin","secondary school degree","","","",""
"No worries","1985","Berlin","college entrance qualification","30","0.548140864105243","0.415401774440284","0.680879953770201"
"No worries","1985","Berlin","Other degree","","","",""
"No worries","1985","Berlin","no degree/no degree yet","","","",""
"No worries","1985","Brandenburg","lower secondary degree","","","",""
"No worries","1985","Brandenburg","secondary school degree","","","",""
"No worries","1985","Brandenburg","college entrance qualification","","","",""
"No worries","1985","Brandenburg","Other degree","","","",""
"No worries","1985","Brandenburg","no degree/no degree yet","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1985","Saxony","lower secondary degree","","","",""
"No worries","1985","Saxony","secondary school degree","","","",""
"No worries","1985","Saxony","college entrance qualification","","","",""
"No worries","1985","Saxony","Other degree","","","",""
"No worries","1985","Saxony","no degree/no degree yet","","","",""
"No worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"No worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1985","Saxony-Anhalt","Other degree","","","",""
"No worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1985","Thuringia","lower secondary degree","","","",""
"No worries","1985","Thuringia","secondary school degree","","","",""
"No worries","1985","Thuringia","college entrance qualification","","","",""
"No worries","1985","Thuringia","Other degree","","","",""
"No worries","1985","Thuringia","no degree/no degree yet","","","",""
"Big worries","1986","Schleswig-Holstein","lower secondary degree","33","0.170040069913618","0.114539689837045","0.225540449990192"
"Big worries","1986","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","1986","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1986","Schleswig-Holstein","Other degree","","","",""
"Big worries","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1986","Hamburg","lower secondary degree","","","",""
"Big worries","1986","Hamburg","secondary school degree","","","",""
"Big worries","1986","Hamburg","college entrance qualification","","","",""
"Big worries","1986","Hamburg","Other degree","","","",""
"Big worries","1986","Hamburg","no degree/no degree yet","","","",""
"Big worries","1986","Lower Saxony","lower secondary degree","107","0.1776725622592","0.146375515889017","0.208969608629382"
"Big worries","1986","Lower Saxony","secondary school degree","36","0.151659426308915","0.105503877182742","0.197814975435087"
"Big worries","1986","Lower Saxony","college entrance qualification","","","",""
"Big worries","1986","Lower Saxony","Other degree","","","",""
"Big worries","1986","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1986","Bremen","lower secondary degree","","","",""
"Big worries","1986","Bremen","secondary school degree","","","",""
"Big worries","1986","Bremen","college entrance qualification","","","",""
"Big worries","1986","Bremen","Other degree","","","",""
"Big worries","1986","Bremen","no degree/no degree yet","","","",""
"Big worries","1986","North Rhine-Westphalia","lower secondary degree","252","0.178449086148125","0.15764331350459","0.19925485879166"
"Big worries","1986","North Rhine-Westphalia","secondary school degree","64","0.148843896683523","0.116767347157766","0.180920446209279"
"Big worries","1986","North Rhine-Westphalia","college entrance qualification","55","0.137045414198508","0.102649353774104","0.171441474622912"
"Big worries","1986","North Rhine-Westphalia","Other degree","96","0.28721052243301","0.23531409299118","0.33910695187484"
"Big worries","1986","North Rhine-Westphalia","no degree/no degree yet","93","0.222668829352657","0.178184073965735","0.267153584739579"
"Big worries","1986","Hesse","lower secondary degree","69","0.126580850456019","0.095226227911696","0.157935473000343"
"Big worries","1986","Hesse","secondary school degree","","","",""
"Big worries","1986","Hesse","college entrance qualification","","","",""
