"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2015","(1c) basic vocational qualification","higher vocational","136","0.373212428298753","0.324325538786511","0.422099317810994"
"No worries","2015","(1c) basic vocational qualification","higher education","","","",""
"No worries","2015","(2b) intermediate general qualification","in school","","","",""
"No worries","2015","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2015","(2b) intermediate general qualification","general elemantary","214","0.288535844926537","0.256366145417872","0.320705544435203"
"No worries","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2015","(2b) intermediate general qualification","higher education","","","",""
"No worries","2015","(2a) intermediate vocational","in school","","","",""
"No worries","2015","(2a) intermediate vocational","inadequately","","","",""
"No worries","2015","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2015","(2a) intermediate vocational","middle vocational","1698","0.356882528751998","0.343752202206686","0.37001285529731"
"No worries","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2015","(2a) intermediate vocational","higher vocational","233","0.373653378034435","0.337130922504935","0.410175833563934"
"No worries","2015","(2a) intermediate vocational","higher education","","","",""
"No worries","2015","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_gen) general maturity certificate","middle vocational","474","0.360671575267072","0.336918697710464","0.384424452823679"
"No worries","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2015","(2c_voc) vocational maturity certificate","vocational + Abi","699","0.373434109452469","0.353039702835054","0.393828516069883"
"No worries","2015","(2c_voc) vocational maturity certificate","higher vocational","188","0.428237118884616","0.382210747337757","0.474263490431475"
"No worries","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2015","(3a) lower tertiary education","in school","","","",""
"No worries","2015","(3a) lower tertiary education","inadequately","","","",""
"No worries","2015","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2015","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2015","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2015","(3a) lower tertiary education","higher education","969","0.508148933646382","0.4859767081253","0.530321159167464"
"No worries","2015","(3b) higher tertiary education","in school","","","",""
"No worries","2015","(3b) higher tertiary education","inadequately","","","",""
"No worries","2015","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2015","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2015","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2015","(3b) higher tertiary education","higher education","2117","0.519672727079235","0.505029702901515","0.534315751256955"
"Big worries","2016","(0) in school","in school","42","0.0947716640379729","0.0644732992697958","0.12507002880615"
"Big worries","2016","(0) in school","inadequately","","","",""
"Big worries","2016","(0) in school","general elemantary","","","",""
"Big worries","2016","(0) in school","middle vocational","","","",""
"Big worries","2016","(0) in school","vocational + Abi","","","",""
"Big worries","2016","(0) in school","higher vocational","","","",""
"Big worries","2016","(0) in school","higher education","","","",""
"Big worries","2016","(1a) inadequately completed","in school","","","",""
"Big worries","2016","(1a) inadequately completed","inadequately","585","0.325537701398077","0.304632761562899","0.346442641233255"
"Big worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2016","(1a) inadequately completed","middle vocational","45","0.193458432832325","0.128026268904509","0.258890596760141"
"Big worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2016","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2016","(1a) inadequately completed","higher education","","","",""
"Big worries","2016","(1b) general elementary school","in school","","","",""
"Big worries","2016","(1b) general elementary school","inadequately","17","","",""
"Big worries","2016","(1b) general elementary school","general elemantary","711","0.222384814568909","0.206739723336269","0.238029905801549"
"Big worries","2016","(1b) general elementary school","middle vocational","","","",""
"Big worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2016","(1b) general elementary school","higher vocational","","","",""
"Big worries","2016","(1b) general elementary school","higher education","","","",""
"Big worries","2016","(1c) basic vocational qualification","in school","","","",""
"Big worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2016","(1c) basic vocational qualification","middle vocational","916","0.158169392451315","0.147882875474842","0.168455909427789"
"Big worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2016","(1c) basic vocational qualification","higher vocational","37","0.103392084410928","0.0712174367649603","0.135566732056896"
"Big worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2016","(2b) intermediate general qualification","in school","","","",""
"Big worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2016","(2b) intermediate general qualification","general elemantary","147","0.199628917298708","0.170185454695108","0.229072379902308"
"Big worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2016","(2a) intermediate vocational","in school","","","",""
"Big worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2016","(2a) intermediate vocational","middle vocational","721","0.138636433448783","0.128780062558743","0.148492804338823"
"Big worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2016","(2a) intermediate vocational","higher vocational","66","0.124368657541155","0.0982875124253081","0.150449802657001"
"Big worries","2016","(2a) intermediate vocational","higher education","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","middle vocational","342","0.160777619876435","0.144308549949174","0.177246689803696"
"Big worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","344","0.130100385102814","0.115837095827284","0.144363674378344"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher vocational","40","0.0932997403319834","0.0653502744240943","0.121249206239873"
"Big worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2016","(3a) lower tertiary education","in school","","","",""
"Big worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","higher education","150","0.0831896131724682","0.0705606461920546","0.0958185801528818"
"Big worries","2016","(3b) higher tertiary education","in school","","","",""
"Big worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","higher education","607","0.0890076427578083","0.0809829010288072","0.0970323844868094"
"Some worries","2016","(0) in school","in school","149","0.412956518675203","0.362024819569886","0.46388821778052"
"Some worries","2016","(0) in school","inadequately","","","",""
"Some worries","2016","(0) in school","general elemantary","","","",""
"Some worries","2016","(0) in school","middle vocational","2","","",""
"Some worries","2016","(0) in school","vocational + Abi","","","",""
"Some worries","2016","(0) in school","higher vocational","","","",""
"Some worries","2016","(0) in school","higher education","","","",""
"Some worries","2016","(1a) inadequately completed","in school","","","",""
"Some worries","2016","(1a) inadequately completed","inadequately","817","0.450974204988014","0.428774783239461","0.473173626736567"
"Some worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2016","(1a) inadequately completed","middle vocational","66","0.523733526334442","0.441003289712934","0.606463762955951"
"Some worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2016","(1a) inadequately completed","higher vocational","4","","",""
"Some worries","2016","(1a) inadequately completed","higher education","","","",""
"Some worries","2016","(1b) general elementary school","in school","","","",""
"Some worries","2016","(1b) general elementary school","inadequately","21","","",""
"Some worries","2016","(1b) general elementary school","general elemantary","1266","0.455998055011071","0.437259983557314","0.474736126464828"
"Some worries","2016","(1b) general elementary school","middle vocational","","","",""
"Some worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2016","(1b) general elementary school","higher vocational","","","",""
"Some worries","2016","(1b) general elementary school","higher education","","","",""
"Some worries","2016","(1c) basic vocational qualification","in school","","","",""
"Some worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2016","(1c) basic vocational qualification","middle vocational","2213","0.450672622642125","0.43664639193","0.46469885335425"
"Some worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher vocational","164","0.443806427584703","0.39130408923369","0.496308765935716"
"Some worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2016","(2b) intermediate general qualification","in school","","","",""
"Some worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2016","(2b) intermediate general qualification","general elemantary","321","0.447764826594323","0.411136381565675","0.484393271622972"
"Some worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2016","(2a) intermediate vocational","in school","","","",""
"Some worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2016","(2a) intermediate vocational","middle vocational","2296","0.475774473655485","0.461530054307159","0.490018893003811"
"Some worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2016","(2a) intermediate vocational","higher vocational","308","0.452503821242237","0.413165827688103","0.49184181479637"
"Some worries","2016","(2a) intermediate vocational","higher education","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","middle vocational","944","0.45226315006573","0.42994802480151","0.474578275329951"
"Some worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","1053","0.473349466237689","0.452180578482396","0.494518353992981"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher vocational","196","0.428358816418966","0.380807008271525","0.475910624566408"
"Some worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2016","(3a) lower tertiary education","in school","","","",""
"Some worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","higher education","682","0.3726873665916","0.35057639302392","0.394798340159279"
"Some worries","2016","(3b) higher tertiary education","in school","","","",""
"Some worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","higher education","2003","0.371015175340082","0.357401481864497","0.384628868815667"
"No worries","2016","(0) in school","in school","168","0.492271817286824","0.440556524408403","0.543987110165246"
"No worries","2016","(0) in school","inadequately","","","",""
"No worries","2016","(0) in school","general elemantary","","","",""
"No worries","2016","(0) in school","middle vocational","","","",""
"No worries","2016","(0) in school","vocational + Abi","","","",""
"No worries","2016","(0) in school","higher vocational","","","",""
"No worries","2016","(0) in school","higher education","","","",""
"No worries","2016","(1a) inadequately completed","in school","","","",""
"No worries","2016","(1a) inadequately completed","inadequately","528","0.223488093613909","0.204902745863314","0.242073441364504"
"No worries","2016","(1a) inadequately completed","general elemantary","","","",""
"No worries","2016","(1a) inadequately completed","middle vocational","29","","",""
"No worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2016","(1a) inadequately completed","higher vocational","2","","",""
"No worries","2016","(1a) inadequately completed","higher education","","","",""
"No worries","2016","(1b) general elementary school","in school","","","",""
"No worries","2016","(1b) general elementary school","inadequately","17","","",""
"No worries","2016","(1b) general elementary school","general elemantary","737","0.321617130420021","0.304043957114896","0.339190303725146"
"No worries","2016","(1b) general elementary school","middle vocational","","","",""
"No worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2016","(1b) general elementary school","higher vocational","","","",""
"No worries","2016","(1b) general elementary school","higher education","","","",""
"No worries","2016","(1c) basic vocational qualification","in school","","","",""
"No worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2016","(1c) basic vocational qualification","middle vocational","1705","0.39115798490656","0.377401002705109","0.40491496710801"
"No worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2016","(1c) basic vocational qualification","higher vocational","143","0.452801488004369","0.400200337131976","0.505402638876762"
"No worries","2016","(1c) basic vocational qualification","higher education","","","",""
"No worries","2016","(2b) intermediate general qualification","in school","","","",""
"No worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2016","(2b) intermediate general qualification","general elemantary","240","0.352606256106969","0.317412897238481","0.387799614975456"
"No worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","higher education","","","",""
"No worries","2016","(2a) intermediate vocational","in school","","","",""
"No worries","2016","(2a) intermediate vocational","inadequately","","","",""
"No worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2016","(2a) intermediate vocational","middle vocational","1705","0.385589092895732","0.371706297333002","0.399471888458462"
"No worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2016","(2a) intermediate vocational","higher vocational","241","0.423127521216609","0.384080664375231","0.462174378057987"
"No worries","2016","(2a) intermediate vocational","higher education","","","",""
"No worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_gen) general maturity certificate","middle vocational","625","0.386959230057835","0.365122126602355","0.408796333513314"
"No worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","740","0.396550148659498","0.375809827323043","0.417290469995952"
"No worries","2016","(2c_voc) vocational maturity certificate","higher vocational","180","0.47834144324905","0.430338971772673","0.526343914725427"
"No worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2016","(3a) lower tertiary education","in school","","","",""
"No worries","2016","(3a) lower tertiary education","inadequately","","","",""
"No worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2016","(3a) lower tertiary education","higher education","1005","0.544123020235932","0.521347626481268","0.566898413990596"
"No worries","2016","(3b) higher tertiary education","in school","","","",""
"No worries","2016","(3b) higher tertiary education","inadequately","","","",""
"No worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2016","(3b) higher tertiary education","higher education","2227","0.53997718190211","0.525931674324302","0.554022689479917"
"Big worries","2017","(0) in school","in school","52","0.0817956029158329","0.0558018601665003","0.107789345665166"
"Big worries","2017","(0) in school","inadequately","","","",""
"Big worries","2017","(0) in school","general elemantary","","","",""
"Big worries","2017","(0) in school","middle vocational","","","",""
"Big worries","2017","(0) in school","vocational + Abi","","","",""
"Big worries","2017","(0) in school","higher vocational","","","",""
"Big worries","2017","(0) in school","higher education","","","",""
"Big worries","2017","(1a) inadequately completed","in school","","","",""
"Big worries","2017","(1a) inadequately completed","inadequately","872","0.377889524145507","0.358973946893786","0.396805101397227"
"Big worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2017","(1a) inadequately completed","middle vocational","47","0.286404366736408","0.213323223399049","0.359485510073767"
"Big worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2017","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2017","(1a) inadequately completed","higher education","","","",""
"Big worries","2017","(1b) general elementary school","in school","","","",""
"Big worries","2017","(1b) general elementary school","inadequately","17","","",""
"Big worries","2017","(1b) general elementary school","general elemantary","822","0.220025487324311","0.205196585897991","0.23485438875063"
"Big worries","2017","(1b) general elementary school","middle vocational","","","",""
"Big worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2017","(1b) general elementary school","higher vocational","","","",""
"Big worries","2017","(1b) general elementary school","higher education","","","",""
"Big worries","2017","(1c) basic vocational qualification","in school","","","",""
"Big worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2017","(1c) basic vocational qualification","middle vocational","926","0.170787845375951","0.160294789788578","0.181280900963325"
"Big worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2017","(1c) basic vocational qualification","higher vocational","40","0.100662011299901","0.06886669564253","0.132457326957272"
"Big worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2017","(2b) intermediate general qualification","in school","","","",""
"Big worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2017","(2b) intermediate general qualification","general elemantary","176","0.2058968686563","0.178203903113777","0.233589834198822"
"Big worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2017","(2a) intermediate vocational","in school","","","",""
"Big worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2017","(2a) intermediate vocational","middle vocational","842","0.151892948157306","0.14232797527162","0.161457921042993"
"Big worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2017","(2a) intermediate vocational","higher vocational","93","0.141401577792247","0.115950626865886","0.166852528718608"
"Big worries","2017","(2a) intermediate vocational","higher education","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","middle vocational","497","0.189235553045519","0.17306877288091","0.205402333210128"
"Big worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","356","0.131376781620017","0.11771871627691","0.145034846963125"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher vocational","37","0.0997041359891789","0.0719608244534003","0.127447447524957"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2017","(3a) lower tertiary education","in school","","","",""
"Big worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","higher education","130","0.0631129146673348","0.0525789486144588","0.0736468807202108"
"Big worries","2017","(3b) higher tertiary education","in school","","","",""
"Big worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","higher education","665","0.074802502938502","0.0677930421018479","0.0818119637751561"
"Some worries","2017","(0) in school","in school","176","0.429078160823736","0.382133015608417","0.476023306039054"
"Some worries","2017","(0) in school","inadequately","","","",""
"Some worries","2017","(0) in school","general elemantary","","","",""
"Some worries","2017","(0) in school","middle vocational","1","","",""
"Some worries","2017","(0) in school","vocational + Abi","","","",""
"Some worries","2017","(0) in school","higher vocational","","","",""
"Some worries","2017","(0) in school","higher education","","","",""
"Some worries","2017","(1a) inadequately completed","in school","","","",""
"Some worries","2017","(1a) inadequately completed","inadequately","1030","0.426506016584931","0.407211654261873","0.445800378907989"
"Some worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2017","(1a) inadequately completed","middle vocational","65","0.345790235431747","0.268902990850687","0.422677480012806"
"Some worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2017","(1a) inadequately completed","higher vocational","5","","",""
"Some worries","2017","(1a) inadequately completed","higher education","","","",""
"Some worries","2017","(1b) general elementary school","in school","","","",""
"Some worries","2017","(1b) general elementary school","inadequately","29","","",""
"Some worries","2017","(1b) general elementary school","general elemantary","1450","0.504434351985275","0.486537147468057","0.522331556502493"
"Some worries","2017","(1b) general elementary school","middle vocational","","","",""
"Some worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2017","(1b) general elementary school","higher vocational","","","",""
"Some worries","2017","(1b) general elementary school","higher education","","","",""
"Some worries","2017","(1c) basic vocational qualification","in school","","","",""
"Some worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2017","(1c) basic vocational qualification","middle vocational","2360","0.462315734790074","0.448413850634787","0.47621761894536"
"Some worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher vocational","161","0.460377744430701","0.407706818078209","0.513048670783193"
"Some worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2017","(2b) intermediate general qualification","in school","","","",""
"Some worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2017","(2b) intermediate general qualification","general elemantary","396","0.498135771257557","0.463892667181593","0.532378875333521"
"Some worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2017","(2a) intermediate vocational","in school","","","",""
"Some worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2017","(2a) intermediate vocational","middle vocational","2722","0.48499621503392","0.471677449137879","0.498314980929961"
"Some worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2017","(2a) intermediate vocational","higher vocational","347","0.475204858255136","0.438728020476363","0.511681696033909"
"Some worries","2017","(2a) intermediate vocational","higher education","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","middle vocational","1039","0.455977147679259","0.435420375243061","0.476533920115457"
"Some worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","1206","0.498619466123379","0.478404058224285","0.518834874022473"
"Some worries","2017","(2c_voc) vocational maturity certificate","higher vocational","211","0.437577364830887","0.391639806937597","0.483514922724178"
"Some worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2017","(3a) lower tertiary education","in school","","","",""
"Some worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","higher education","862","0.411230704486491","0.389914763303285","0.432546645669697"
"Some worries","2017","(3b) higher tertiary education","in school","","","",""
"Some worries","2017","(3b) higher tertiary education","inadequately","","","",""
