"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2014","college entrance qualification","(3b) higher tertiary education","1193","0.384669649977663","0.367451387167552","0.401887912787774"
"Some worries","2014","Other degree","(0) in school","","","",""
"Some worries","2014","Other degree","(1a) inadequately completed","","","",""
"Some worries","2014","Other degree","(1b) general elementary school","390","0.511581575353451","0.475639168918125","0.547523981788776"
"Some worries","2014","Other degree","(1c) basic vocational qualification","386","0.488714523066883","0.452819907566417","0.52460913856735"
"Some worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2014","Other degree","(2c_gen) general maturity certificate","199","0.415863371518826","0.36707260821667","0.464654134820982"
"Some worries","2014","Other degree","(2c_voc) vocational maturity certificate","284","0.517712903971787","0.47476482576818","0.560660982175394"
"Some worries","2014","Other degree","(3a) lower tertiary education","14","","",""
"Some worries","2014","Other degree","(3b) higher tertiary education","457","0.512110513248567","0.4786252448421","0.545595781655035"
"Some worries","2014","no degree/no degree yet","(0) in school","213","0.424711281211464","0.37914236486577","0.470280197557157"
"Some worries","2014","no degree/no degree yet","(1a) inadequately completed","253","0.465994173526166","0.423997809761162","0.507990537291171"
"Some worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2014","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"No worries","2014","lower secondary degree","(0) in school","","","",""
"No worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2014","lower secondary degree","(1b) general elementary school","481","0.335062808000569","0.312049405290246","0.358076210710893"
"No worries","2014","lower secondary degree","(1c) basic vocational qualification","1776","0.366025425821737","0.352820249148335","0.379230602495138"
"No worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2014","lower secondary degree","(2a) intermediate vocational","1","","",""
"No worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","2014","lower secondary degree","(3a) lower tertiary education","64","0.555282769092531","0.464459266194664","0.646106271990398"
"No worries","2014","lower secondary degree","(3b) higher tertiary education","18","","",""
"No worries","2014","secondary school degree","(0) in school","","","",""
"No worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2014","secondary school degree","(1b) general elementary school","","","",""
"No worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2014","secondary school degree","(2b) intermediate general qualification","240","0.323668643583118","0.291427984929519","0.355909302236717"
"No worries","2014","secondary school degree","(2a) intermediate vocational","1961","0.353136189068077","0.341095806271418","0.365176571864736"
"No worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"No worries","2014","secondary school degree","(3a) lower tertiary education","219","0.418027625844546","0.375345790607","0.460709461082091"
"No worries","2014","secondary school degree","(3b) higher tertiary education","58","0.421612762210794","0.340675912329788","0.502549612091801"
"No worries","2014","college entrance qualification","(0) in school","","","",""
"No worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2014","college entrance qualification","(2c_gen) general maturity certificate","378","0.362592484311546","0.333596749384473","0.391588219238619"
"No worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","752","0.42120561846388","0.399385598570002","0.443025638357758"
"No worries","2014","college entrance qualification","(3a) lower tertiary education","669","0.524944708361277","0.498335738974873","0.55155367774768"
"No worries","2014","college entrance qualification","(3b) higher tertiary education","1637","0.548233998333937","0.530621094760599","0.565846901907276"
"No worries","2014","Other degree","(0) in school","","","",""
"No worries","2014","Other degree","(1a) inadequately completed","","","",""
"No worries","2014","Other degree","(1b) general elementary school","153","0.264443235357556","0.232730915585238","0.296155555129875"
"No worries","2014","Other degree","(1c) basic vocational qualification","175","0.284979605985501","0.252565349817076","0.317393862153927"
"No worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2014","Other degree","(2a) intermediate vocational","","","",""
"No worries","2014","Other degree","(2c_gen) general maturity certificate","87","0.295477202986958","0.250310896993753","0.340643508980163"
"No worries","2014","Other degree","(2c_voc) vocational maturity certificate","111","0.229985404726613","0.193815610697136","0.26615519875609"
"No worries","2014","Other degree","(3a) lower tertiary education","12","","",""
"No worries","2014","Other degree","(3b) higher tertiary education","206","0.256056996181012","0.226818881589516","0.285295110772508"
"No worries","2014","no degree/no degree yet","(0) in school","181","0.418518149683312","0.373039862083966","0.463996437282658"
"No worries","2014","no degree/no degree yet","(1a) inadequately completed","105","0.221932354138602","0.186948517527939","0.256916190749265"
"No worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No worries","2014","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Big worries","2015","lower secondary degree","(0) in school","","","",""
"Big worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2015","lower secondary degree","(1b) general elementary school","341","0.194085774457283","0.173895574848587","0.214275974065979"
"Big worries","2015","lower secondary degree","(1c) basic vocational qualification","785","0.153376966446664","0.143114131224235","0.163639801669093"
"Big worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2015","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","2015","lower secondary degree","(3a) lower tertiary education","8","","",""
"Big worries","2015","lower secondary degree","(3b) higher tertiary education","5","","",""
"Big worries","2015","secondary school degree","(0) in school","","","",""
"Big worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","secondary school degree","(2b) intermediate general qualification","162","0.195768323155441","0.167576863638413","0.223959782672469"
"Big worries","2015","secondary school degree","(2a) intermediate vocational","919","0.140591807737353","0.13162832762046","0.149555287854246"
"Big worries","2015","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","2015","secondary school degree","(3a) lower tertiary education","52","0.115911668029279","0.0873925022686653","0.144430833789892"
"Big worries","2015","secondary school degree","(3b) higher tertiary education","16","","",""
"Big worries","2015","college entrance qualification","(0) in school","","","",""
"Big worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2015","college entrance qualification","(2c_gen) general maturity certificate","157","0.155904315555039","0.13394128032925","0.177867350780828"
"Big worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","235","0.119752234519644","0.10498940805241","0.134515060986877"
"Big worries","2015","college entrance qualification","(3a) lower tertiary education","106","0.0831390439463924","0.0681538092968154","0.0981242785959694"
"Big worries","2015","college entrance qualification","(3b) higher tertiary education","199","0.059847007670977","0.0513447750409675","0.0683492403009866"
"Big worries","2015","Other degree","(0) in school","","","",""
"Big worries","2015","Other degree","(1a) inadequately completed","","","",""
"Big worries","2015","Other degree","(1b) general elementary school","214","0.21596385965796","0.187141748335586","0.244785970980335"
"Big worries","2015","Other degree","(1c) basic vocational qualification","218","0.269710436807989","0.239499287380451","0.299921586235527"
"Big worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2015","Other degree","(2c_gen) general maturity certificate","121","0.256941088544258","0.219313047029774","0.294569130058742"
"Big worries","2015","Other degree","(2c_voc) vocational maturity certificate","170","0.26115451310625","0.229091374030565","0.293217652181935"
"Big worries","2015","Other degree","(3a) lower tertiary education","4","","",""
"Big worries","2015","Other degree","(3b) higher tertiary education","256","0.211270486222184","0.188364360625615","0.234176611818753"
"Big worries","2015","no degree/no degree yet","(0) in school","52","0.121451538917828","0.0884344681337076","0.154468609701949"
"Big worries","2015","no degree/no degree yet","(1a) inadequately completed","189","0.31678641291617","0.279022643770959","0.354550182061382"
"Big worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2015","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Some worries","2015","lower secondary degree","(0) in school","","","",""
"Some worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2015","lower secondary degree","(1b) general elementary school","675","0.460179050814893","0.434734918900924","0.485623182728862"
"Some worries","2015","lower secondary degree","(1c) basic vocational qualification","2268","0.464851833658488","0.450646987348611","0.479056679968364"
"Some worries","2015","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2015","lower secondary degree","(2a) intermediate vocational","8","","",""
"Some worries","2015","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Some worries","2015","lower secondary degree","(3a) lower tertiary education","30","0.313398761199205","0.225091566718483","0.401705955679928"
"Some worries","2015","lower secondary degree","(3b) higher tertiary education","8","","",""
"Some worries","2015","secondary school degree","(0) in school","","","",""
"Some worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","secondary school degree","(2b) intermediate general qualification","385","0.515445275157835","0.479937908853051","0.550952641462618"
"Some worries","2015","secondary school degree","(2a) intermediate vocational","2930","0.500023941858654","0.487130558043863","0.512917325673446"
"Some worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"Some worries","2015","secondary school degree","(3a) lower tertiary education","223","0.464424396106669","0.419992656644732","0.508856135568607"
"Some worries","2015","secondary school degree","(3b) higher tertiary education","68","0.440458691998418","0.358516570461703","0.522400813535133"
"Some worries","2015","college entrance qualification","(0) in school","","","",""
"Some worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2015","college entrance qualification","(2c_gen) general maturity certificate","529","0.45556566354672","0.425413693349807","0.485717633743632"
"Some worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","917","0.463283626599565","0.440609992482882","0.485957260716248"
"Some worries","2015","college entrance qualification","(3a) lower tertiary education","528","0.379158615872","0.352825024682926","0.405492207061075"
"Some worries","2015","college entrance qualification","(3b) higher tertiary education","1110","0.366375170902004","0.349105199936772","0.383645141867236"
"Some worries","2015","Other degree","(0) in school","","","",""
"Some worries","2015","Other degree","(1a) inadequately completed","","","",""
"Some worries","2015","Other degree","(1b) general elementary school","412","0.49626863468965","0.461247910662632","0.531289358716668"
"Some worries","2015","Other degree","(1c) basic vocational qualification","413","0.43361916522927","0.399884272393803","0.467354058064737"
"Some worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2015","Other degree","(2c_gen) general maturity certificate","285","0.47787108428726","0.434855338194151","0.520886830380368"
"Some worries","2015","Other degree","(2c_voc) vocational maturity certificate","380","0.519895341462702","0.483427808713202","0.556362874212201"
"Some worries","2015","Other degree","(3a) lower tertiary education","18","","",""
"Some worries","2015","Other degree","(3b) higher tertiary education","632","0.500430520080765","0.472373727659716","0.528487312501815"
"Some worries","2015","no degree/no degree yet","(0) in school","189","0.535228059406613","0.484814941795286","0.585641177017941"
"Some worries","2015","no degree/no degree yet","(1a) inadequately completed","285","0.470981032013361","0.430462738688713","0.51149932533801"
"Some worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2015","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"No worries","2015","lower secondary degree","(0) in school","","","",""
"No worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2015","lower secondary degree","(1b) general elementary school","458","0.345735174727824","0.321455217427981","0.370015132027668"
"No worries","2015","lower secondary degree","(1c) basic vocational qualification","1683","0.381771199894848","0.367934948571173","0.395607451218523"
"No worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2015","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","2015","lower secondary degree","(3a) lower tertiary education","68","0.617793916719581","0.52528879695974","0.710299036479422"
"No worries","2015","lower secondary degree","(3b) higher tertiary education","20","","",""
"No worries","2015","secondary school degree","(0) in school","","","",""
"No worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2015","secondary school degree","(1b) general elementary school","","","",""
"No worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2015","secondary school degree","(2b) intermediate general qualification","214","0.288786401686724","0.25658727015235","0.320985533221097"
"No worries","2015","secondary school degree","(2a) intermediate vocational","1928","0.359384250403993","0.347011244121753","0.371757256686233"
"No worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"No worries","2015","secondary school degree","(3a) lower tertiary education","209","0.419663935864052","0.375698031093642","0.463629840634462"
"No worries","2015","secondary school degree","(3b) higher tertiary education","57","0.472620562660022","0.390215017392394","0.55502610792765"
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","362","0.388530020898241","0.359020149950557","0.418039891845925"
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","706","0.416964138880791","0.394544829887707","0.439383447873875"
"No worries","2015","college entrance qualification","(3a) lower tertiary education","670","0.537702340181607","0.510641510608612","0.564763169754602"
"No worries","2015","college entrance qualification","(3b) higher tertiary education","1681","0.573777821427019","0.556052162120815","0.591503480733223"
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","157","0.287767505652389","0.256057305882279","0.3194777054225"
"No worries","2015","Other degree","(1c) basic vocational qualification","198","0.29667039796274","0.265575625648204","0.327765170277277"
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","112","0.265187827168482","0.227173424148853","0.303202230188111"
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","171","0.218950145431048","0.188765056786006","0.249135234076091"
"No worries","2015","Other degree","(3a) lower tertiary education","12","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","332","0.288298993697051","0.262881160293138","0.313716827100963"
"No worries","2015","no degree/no degree yet","(0) in school","135","0.343320401675558","0.29532708801672","0.391313715334397"
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","109","0.212232555070468","0.179041670298741","0.245423439842196"
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","311","0.212735506626506","0.191143705518102","0.23432730773491"
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","719","0.143441185110282","0.133019960491304","0.153862409729261"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","1","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","9","","",""
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","4","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","147","0.199801058750252","0.170327249877247","0.229274867623257"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","786","0.136366201838448","0.127149708846539","0.145582694830356"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","42","0.085113057703211","0.0595008225392824","0.11072529286714"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","14","","",""
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","103","0.11443888838066","0.094384635083959","0.134493141677361"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","172","0.0864624470710422","0.0733879233882174","0.0995369707538671"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","92","0.0791272046459059","0.0640723230035534","0.0941820862882583"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","162","0.0549659642685344","0.0465793035554387","0.0633526249816302"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","417","0.254699030046976","0.231786320125521","0.277611739968431"
"Big worries","2016","Other degree","(1c) basic vocational qualification","234","0.247216645343178","0.217903644123351","0.276529646563005"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","237","0.327957034119721","0.297897289224975","0.358016779014467"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","206","0.278763024553824","0.246715407208297","0.310810641899351"
"Big worries","2016","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","409","0.229370252384301","0.209443273215413","0.249297231553189"
"Big worries","2016","no degree/no degree yet","(0) in school","42","0.0947280887400922","0.0645199894426262","0.124936188037558"
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","631","0.29276084767364","0.273191809149426","0.312329886197854"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","651","0.452033796730899","0.425775237833296","0.478292355628502"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","1977","0.456450198904294","0.441641408004123","0.471258989804465"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","7","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","27","","",""
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","8","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","321","0.448150937425575","0.411493618895645","0.484808255955505"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","2597","0.472751848456127","0.459343611984707","0.486160084927546"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","191","0.464139066029161","0.418365391207801","0.50991274085052"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","68","0.538293665979715","0.452596005509369","0.623991326450061"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","445","0.452724853888412","0.421368147187737","0.484081560589086"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","866","0.464752216428076","0.441549593303686","0.487954839552465"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","443","0.347912587704926","0.321348029860345","0.374477145549507"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1009","0.350295385803426","0.332740677920412","0.367850093686439"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","636","0.463449905308942","0.437225629433907","0.489674181183977"
"Some worries","2016","Other degree","(1c) basic vocational qualification","400","0.398150449992511","0.364888017709842","0.43141288227518"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","495","0.448774507104192","0.416928350083049","0.480620664125336"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","373","0.482902802787621","0.44718743508847","0.518618170486772"
"Some worries","2016","Other degree","(3a) lower tertiary education","13","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","862","0.456894362211835","0.43328413910803","0.48050458531564"
"Some worries","2016","no degree/no degree yet","(0) in school","151","0.413226436849873","0.362431104220336","0.46402176947941"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","887","0.474625688860798","0.453150357196874","0.496101020524723"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","8","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","418","0.335230696642595","0.310324012332586","0.360137380952604"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","1650","0.400108615985424","0.385543012133959","0.414674219836889"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","58","0.67166260733821","0.576729013433304","0.766596201243117"
"No worries","2016","lower secondary degree","(3b) higher tertiary education","21","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","239","0.352048003824173","0.316842485457146","0.3872535221912"
"No worries","2016","secondary school degree","(2a) intermediate vocational","1943","0.390881949705426","0.37777743167872","0.403986467732132"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
