"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2006","North Rhine-Westphalia","West Germany","1178","0.236559391911235","0.224189524087596","0.248929259734873"
"No worries","2006","North Rhine-Westphalia","East Germany","","","",""
"No worries","2006","Hesse","West Germany","406","0.247174748715705","0.225145694227373","0.269203803204037"
"No worries","2006","Hesse","East Germany","","","",""
"No worries","2006","Rhineland-Palatinate,Saarland","West Germany","342","0.250121719048626","0.226396283374883","0.273847154722369"
"No worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2006","Baden-Württemberg","West Germany","862","0.273955849090812","0.257189242702793","0.290722455478832"
"No worries","2006","Baden-Württemberg","East Germany","","","",""
"No worries","2006","Bavaria","West Germany","879","0.254508650038532","0.239241543775402","0.269775756301663"
"No worries","2006","Bavaria","East Germany","","","",""
"No worries","2006","Berlin","West Germany","74","0.150387604769143","0.116912073599713","0.183863135938573"
"No worries","2006","Berlin","East Germany","58","0.147222468261122","0.109887570735483","0.18455736578676"
"No worries","2006","Brandenburg","West Germany","","","",""
"No worries","2006","Brandenburg","East Germany","146","0.128043864020306","0.106672019810708","0.149415708229904"
"No worries","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2006","Mecklenburg-Western Pomerania","East Germany","101","0.161219025285059","0.130514334879707","0.191923715690411"
"No worries","2006","Saxony","West Germany","","","",""
"No worries","2006","Saxony","East Germany","313","0.20962699391706","0.189550092851921","0.229703894982199"
"No worries","2006","Saxony-Anhalt","West Germany","","","",""
"No worries","2006","Saxony-Anhalt","East Germany","161","0.189463071666851","0.164057809362151","0.214868333971551"
"No worries","2006","Thuringia","West Germany","","","",""
"No worries","2006","Thuringia","East Germany","139","0.150106480005036","0.127381842500615","0.172831117509457"
"Big worries","2007","Schleswig-Holstein","West Germany","112","0.234284733170467","0.20081007268726","0.267759393653675"
"Big worries","2007","Schleswig-Holstein","East Germany","","","",""
"Big worries","2007","Hamburg","West Germany","46","0.192485155097629","0.147647411982564","0.237322898212694"
"Big worries","2007","Hamburg","East Germany","","","",""
"Big worries","2007","Lower Saxony","West Germany","395","0.219900098211463","0.200949720088772","0.238850476334155"
"Big worries","2007","Lower Saxony","East Germany","","","",""
"Big worries","2007","Bremen","West Germany","41","0.280464616383078","0.207844901332043","0.353084331434114"
"Big worries","2007","Bremen","East Germany","","","",""
"Big worries","2007","North Rhine-Westphalia","West Germany","935","0.240729735437973","0.227792390020565","0.253667080855381"
"Big worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2007","Hesse","West Germany","266","0.251259299368235","0.228449379420641","0.274069219315828"
"Big worries","2007","Hesse","East Germany","","","",""
"Big worries","2007","Rhineland-Palatinate,Saarland","West Germany","250","0.22932561764404","0.205226420031754","0.253424815256325"
"Big worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2007","Baden-Württemberg","West Germany","499","0.228833019401646","0.212319825240065","0.245346213563226"
"Big worries","2007","Baden-Württemberg","East Germany","","","",""
"Big worries","2007","Bavaria","West Germany","578","0.223278765876361","0.208222939474873","0.23833459227785"
"Big worries","2007","Bavaria","East Germany","","","",""
"Big worries","2007","Berlin","West Germany","132","0.356720800953559","0.310352611946113","0.403088989961005"
"Big worries","2007","Berlin","East Germany","115","0.39042071339482","0.338868134477369","0.441973292312271"
"Big worries","2007","Brandenburg","West Germany","","","",""
"Big worries","2007","Brandenburg","East Germany","272","0.336669508900066","0.305177025403177","0.368161992396955"
"Big worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","East Germany","158","0.388957381231449","0.346605182702125","0.431309579760772"
"Big worries","2007","Saxony","West Germany","","","",""
"Big worries","2007","Saxony","East Germany","403","0.296900924109415","0.273825502574913","0.319976345643917"
"Big worries","2007","Saxony-Anhalt","West Germany","","","",""
"Big worries","2007","Saxony-Anhalt","East Germany","236","0.296452822782478","0.266123450568899","0.326782194996057"
"Big worries","2007","Thuringia","West Germany","","","",""
"Big worries","2007","Thuringia","East Germany","260","0.298455769550803","0.268709420656361","0.328202118445244"
"Some worries","2007","Schleswig-Holstein","West Germany","276","0.473862003419589","0.434399347608942","0.513324659230236"
"Some worries","2007","Schleswig-Holstein","East Germany","","","",""
"Some worries","2007","Hamburg","West Germany","156","0.528800184263057","0.472030272234091","0.585570096292023"
"Some worries","2007","Hamburg","East Germany","","","",""
"Some worries","2007","Lower Saxony","West Germany","856","0.490959747768798","0.468086435291102","0.513833060246494"
"Some worries","2007","Lower Saxony","East Germany","","","",""
"Some worries","2007","Bremen","West Germany","62","0.437272594496983","0.357083633482084","0.517461555511882"
"Some worries","2007","Bremen","East Germany","","","",""
"Some worries","2007","North Rhine-Westphalia","West Germany","1996","0.482523989205551","0.467402774707113","0.497645203703989"
"Some worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2007","Hesse","West Germany","713","0.502330846325671","0.476036507583086","0.528625185068256"
"Some worries","2007","Hesse","East Germany","","","",""
"Some worries","2007","Rhineland-Palatinate,Saarland","West Germany","565","0.486754081803817","0.458101854452716","0.515406309154918"
"Some worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2007","Baden-Württemberg","West Germany","1177","0.470092965652371","0.450473406371414","0.489712524933329"
"Some worries","2007","Baden-Württemberg","East Germany","","","",""
"Some worries","2007","Bavaria","West Germany","1515","0.520821208072518","0.502760223468413","0.538882192676624"
"Some worries","2007","Bavaria","East Germany","","","",""
"Some worries","2007","Berlin","West Germany","188","0.411145311294493","0.363517798502452","0.458772824086535"
"Some worries","2007","Berlin","East Germany","164","0.459764812748518","0.407099075419677","0.512430550077358"
"Some worries","2007","Brandenburg","West Germany","","","",""
"Some worries","2007","Brandenburg","East Germany","449","0.512190913096785","0.47888043124814","0.545501394945429"
"Some worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2007","Mecklenburg-Western Pomerania","East Germany","261","0.45910245635168","0.415811068117393","0.502393844585968"
"Some worries","2007","Saxony","West Germany","","","",""
"Some worries","2007","Saxony","East Germany","800","0.492091976854027","0.466842563984096","0.517341389723958"
"Some worries","2007","Saxony-Anhalt","West Germany","","","",""
"Some worries","2007","Saxony-Anhalt","East Germany","492","0.531459010843691","0.498319377735997","0.564598643951385"
"Some worries","2007","Thuringia","West Germany","","","",""
"Some worries","2007","Thuringia","East Germany","508","0.544043236078891","0.511665633472655","0.576420838685127"
"No worries","2007","Schleswig-Holstein","West Germany","227","0.291853263409944","0.255923493247969","0.327783033571919"
"No worries","2007","Schleswig-Holstein","East Germany","","","",""
"No worries","2007","Hamburg","West Germany","95","0.278714660639314","0.227722510409281","0.329706810869347"
"No worries","2007","Hamburg","East Germany","","","",""
"No worries","2007","Lower Saxony","West Germany","584","0.289140154019739","0.268396930253367","0.30988337778611"
"No worries","2007","Lower Saxony","East Germany","","","",""
"No worries","2007","Bremen","West Germany","44","0.282262789119939","0.209501737169516","0.355023841070361"
"No worries","2007","Bremen","East Germany","","","",""
"No worries","2007","North Rhine-Westphalia","West Germany","1264","0.276746275356475","0.263207844223189","0.290284706489762"
"No worries","2007","North Rhine-Westphalia","East Germany","","","",""
"No worries","2007","Hesse","West Germany","410","0.246409854306094","0.223748095679358","0.269071612932831"
"No worries","2007","Hesse","East Germany","","","",""
"No worries","2007","Rhineland-Palatinate,Saarland","West Germany","354","0.283920300552143","0.258072729406668","0.309767871697619"
"No worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2007","Baden-Württemberg","West Germany","810","0.301074014945983","0.283041771601714","0.319106258290253"
"No worries","2007","Baden-Württemberg","East Germany","","","",""
"No worries","2007","Bavaria","West Germany","846","0.25590002605112","0.240123945767648","0.271676106334593"
"No worries","2007","Bavaria","East Germany","","","",""
"No worries","2007","Berlin","West Germany","90","0.232133887751947","0.191267317962931","0.273000457540963"
"No worries","2007","Berlin","East Germany","65","0.149814473856662","0.112100472705718","0.187528475007607"
"No worries","2007","Brandenburg","West Germany","","","",""
"No worries","2007","Brandenburg","East Germany","144","0.151139578003149","0.127269860317867","0.175009295688432"
"No worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2007","Mecklenburg-Western Pomerania","East Germany","90","0.151940162416871","0.120755665572032","0.183124659261711"
"No worries","2007","Saxony","West Germany","","","",""
"No worries","2007","Saxony","East Germany","303","0.211007099036558","0.190399818362718","0.231614379710398"
"No worries","2007","Saxony-Anhalt","West Germany","","","",""
"No worries","2007","Saxony-Anhalt","East Germany","143","0.172088166373831","0.147020923887683","0.197155408859979"
"No worries","2007","Thuringia","West Germany","","","",""
"No worries","2007","Thuringia","East Germany","141","0.157500994370306","0.133820405498914","0.181181583241699"
"Big worries","2008","Schleswig-Holstein","West Germany","87","0.182110293206486","0.150030961420636","0.214189624992337"
"Big worries","2008","Schleswig-Holstein","East Germany","","","",""
"Big worries","2008","Hamburg","West Germany","37","0.181807822710519","0.136872401433622","0.226743243987415"
"Big worries","2008","Hamburg","East Germany","","","",""
"Big worries","2008","Lower Saxony","West Germany","307","0.181643040387112","0.163568879315546","0.199717201458677"
"Big worries","2008","Lower Saxony","East Germany","","","",""
"Big worries","2008","Bremen","West Germany","","","",""
"Big worries","2008","Bremen","East Germany","","","",""
"Big worries","2008","North Rhine-Westphalia","West Germany","749","0.210975933101252","0.198228072493648","0.223723793708856"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2008","Hesse","West Germany","233","0.229314888278732","0.206567277732187","0.252062498825277"
"Big worries","2008","Hesse","East Germany","","","",""
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","223","0.249683938993986","0.224035741152196","0.275332136835777"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2008","Baden-Württemberg","West Germany","356","0.163625735729241","0.148719538698089","0.178531932760392"
"Big worries","2008","Baden-Württemberg","East Germany","","","",""
"Big worries","2008","Bavaria","West Germany","446","0.192221029465283","0.177490870222909","0.206951188707657"
