"plh0189","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2012","Full Time","(0) in school","","","",""
"Tends to agree","2012","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2012","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2012","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2012","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2012","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2012","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2012","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2012","Part Time","(0) in school","","","",""
"Tends to agree","2012","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2012","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2012","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2012","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2012","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2012","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2012","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2012","Not Working","(0) in school","","","",""
"Tends to agree","2012","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2012","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2012","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2012","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2012","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2012","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2012","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2012","Full Time","(0) in school","","","",""
"Rather not true","2012","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2012","Full Time","(1b) general elementary school","","","",""
"Rather not true","2012","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2012","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2012","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2012","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2012","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2012","Part Time","(0) in school","","","",""
"Rather not true","2012","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2012","Part Time","(1b) general elementary school","","","",""
"Rather not true","2012","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2012","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2012","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2012","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2012","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2012","Not Working","(0) in school","","","",""
"Rather not true","2012","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2012","Not Working","(1b) general elementary school","","","",""
"Rather not true","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2012","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2012","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2012","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2012","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2012","Full Time","(0) in school","","","",""
"Totally disagree","2012","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2012","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2012","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2012","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2012","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2012","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2012","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2012","Part Time","(0) in school","","","",""
"Totally disagree","2012","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2012","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2012","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2012","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2012","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2012","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2012","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2012","Not Working","(0) in school","","","",""
"Totally disagree","2012","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2012","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2012","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2012","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2012","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2012","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2012","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2013","Full Time","(0) in school","","","",""
"True entirely","2013","Full Time","(1a) inadequately completed","1","","",""
"True entirely","2013","Full Time","(1b) general elementary school","13","","",""
"True entirely","2013","Full Time","(1c) basic vocational qualification","49","0.0360313205337772","0.0259120912953549","0.0461505497721996"
"True entirely","2013","Full Time","(2b) intermediate general qualification","9","","",""
"True entirely","2013","Full Time","(2a) intermediate vocational","58","0.0355507413721837","0.0275758997968005","0.0435255829475668"
"True entirely","2013","Full Time","(2c_gen) general maturity certificate","4","","",""
"True entirely","2013","Full Time","(2c_voc) vocational maturity certificate","14","","",""
"True entirely","2013","Full Time","(3a) lower tertiary education","18","","",""
"True entirely","2013","Full Time","(3b) higher tertiary education","40","0.0313845132581109","0.0220352311398296","0.0407337953763922"
"True entirely","2013","Part Time","(0) in school","1","","",""
"True entirely","2013","Part Time","(1a) inadequately completed","5","","",""
"True entirely","2013","Part Time","(1b) general elementary school","13","","",""
"True entirely","2013","Part Time","(1c) basic vocational qualification","52","0.0609420059843214","0.0456572728997009","0.076226739068942"
"True entirely","2013","Part Time","(2b) intermediate general qualification","7","","",""
"True entirely","2013","Part Time","(2a) intermediate vocational","66","0.0582780230210617","0.0452282930007936","0.0713277530413298"
"True entirely","2013","Part Time","(2c_gen) general maturity certificate","7","","",""
"True entirely","2013","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"True entirely","2013","Part Time","(3a) lower tertiary education","6","","",""
"True entirely","2013","Part Time","(3b) higher tertiary education","15","","",""
"True entirely","2013","Not Working","(0) in school","3","","",""
"True entirely","2013","Not Working","(1a) inadequately completed","27","","",""
"True entirely","2013","Not Working","(1b) general elementary school","90","0.105154832954301","0.0851804873695952","0.125129178539006"
"True entirely","2013","Not Working","(1c) basic vocational qualification","187","0.078278113632192","0.0679033168180618","0.0886529104463221"
"True entirely","2013","Not Working","(2b) intermediate general qualification","10","","",""
"True entirely","2013","Not Working","(2a) intermediate vocational","80","0.0676903049531995","0.0538083348095383","0.0815722750968606"
"True entirely","2013","Not Working","(2c_gen) general maturity certificate","9","","",""
"True entirely","2013","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"True entirely","2013","Not Working","(3a) lower tertiary education","23","","",""
"True entirely","2013","Not Working","(3b) higher tertiary education","43","0.062971404262588","0.0461071538717091","0.0798356546534669"
"Tends to agree","2013","Full Time","(0) in school","","","",""
"Tends to agree","2013","Full Time","(1a) inadequately completed","5","","",""
"Tends to agree","2013","Full Time","(1b) general elementary school","22","","",""
"Tends to agree","2013","Full Time","(1c) basic vocational qualification","110","0.0967363122354804","0.0806862055867464","0.112786418884214"
"Tends to agree","2013","Full Time","(2b) intermediate general qualification","17","","",""
"Tends to agree","2013","Full Time","(2a) intermediate vocational","177","0.0875112468706506","0.0753408781074035","0.0996816156338978"
"Tends to agree","2013","Full Time","(2c_gen) general maturity certificate","20","","",""
"Tends to agree","2013","Full Time","(2c_voc) vocational maturity certificate","58","0.100224183601947","0.078009867023432","0.122438500180463"
"Tends to agree","2013","Full Time","(3a) lower tertiary education","57","0.0810579109790523","0.0618181302046147","0.10029769175349"
"Tends to agree","2013","Full Time","(3b) higher tertiary education","82","0.0580470231835527","0.045508411581491","0.0705856347856144"
"Tends to agree","2013","Part Time","(0) in school","9","","",""
"Tends to agree","2013","Part Time","(1a) inadequately completed","9","","",""
"Tends to agree","2013","Part Time","(1b) general elementary school","38","0.1513278690058","0.109049037229696","0.193606700781905"
"Tends to agree","2013","Part Time","(1c) basic vocational qualification","106","0.112014165281153","0.0918633430506686","0.132164987511637"
"Tends to agree","2013","Part Time","(2b) intermediate general qualification","10","","",""
"Tends to agree","2013","Part Time","(2a) intermediate vocational","127","0.100143384922256","0.0834214873503814","0.116865282494131"
"Tends to agree","2013","Part Time","(2c_gen) general maturity certificate","32","0.114764676790594","0.079110337760417","0.150419015820771"
"Tends to agree","2013","Part Time","(2c_voc) vocational maturity certificate","47","0.110431393821315","0.080668216469977","0.140194571172654"
"Tends to agree","2013","Part Time","(3a) lower tertiary education","32","0.100809504735324","0.069922325152281","0.131696684318367"
"Tends to agree","2013","Part Time","(3b) higher tertiary education","47","0.0740438193439036","0.0539453068166122","0.094142331871195"
"Tends to agree","2013","Not Working","(0) in school","17","","",""
"Tends to agree","2013","Not Working","(1a) inadequately completed","31","0.217573712548474","0.147187750148435","0.287959674948514"
"Tends to agree","2013","Not Working","(1b) general elementary school","194","0.218951721395695","0.192024154470824","0.245879288320565"
"Tends to agree","2013","Not Working","(1c) basic vocational qualification","395","0.168224400121016","0.153776422622856","0.182672377619176"
"Tends to agree","2013","Not Working","(2b) intermediate general qualification","26","","",""
"Tends to agree","2013","Not Working","(2a) intermediate vocational","187","0.172598794225338","0.151716186814563","0.193481401636112"
"Tends to agree","2013","Not Working","(2c_gen) general maturity certificate","33","0.105720948264281","0.0702094577755749","0.141232438752987"
"Tends to agree","2013","Not Working","(2c_voc) vocational maturity certificate","48","0.153754722156309","0.114836456195879","0.192672988116738"
"Tends to agree","2013","Not Working","(3a) lower tertiary education","68","0.150406063781582","0.120283784325018","0.180528343238145"
"Tends to agree","2013","Not Working","(3b) higher tertiary education","80","0.124617966430219","0.101687754179631","0.147548178680806"
"Rather not true","2013","Full Time","(0) in school","1","","",""
"Rather not true","2013","Full Time","(1a) inadequately completed","18","","",""
"Rather not true","2013","Full Time","(1b) general elementary school","92","0.329131948796734","0.268925399316881","0.389338498276588"
"Rather not true","2013","Full Time","(1c) basic vocational qualification","517","0.431070699471132","0.404181412519955","0.457959986422308"
"Rather not true","2013","Full Time","(2b) intermediate general qualification","81","0.502275175756088","0.427983701788231","0.576566649723946"
"Rather not true","2013","Full Time","(2a) intermediate vocational","874","0.435493702645064","0.414139499161172","0.456847906128956"
"Rather not true","2013","Full Time","(2c_gen) general maturity certificate","60","0.281659385357218","0.214631986801211","0.348686783913226"
"Rather not true","2013","Full Time","(2c_voc) vocational maturity certificate","309","0.463328854897532","0.426441430571753","0.50021627922331"
"Rather not true","2013","Full Time","(3a) lower tertiary education","289","0.388215680090801","0.353860355884958","0.422571004296644"
"Rather not true","2013","Full Time","(3b) higher tertiary education","550","0.429838705599426","0.403292864667003","0.456384546531849"
"Rather not true","2013","Part Time","(0) in school","29","","",""
"Rather not true","2013","Part Time","(1a) inadequately completed","12","","",""
"Rather not true","2013","Part Time","(1b) general elementary school","98","0.375926556049849","0.318783573518488","0.433069538581211"
"Rather not true","2013","Part Time","(1c) basic vocational qualification","376","0.431126306324758","0.399484339812538","0.462768272836978"
"Rather not true","2013","Part Time","(2b) intermediate general qualification","52","0.472700171130458","0.384109116729597","0.561291225531319"
"Rather not true","2013","Part Time","(2a) intermediate vocational","512","0.439667109254826","0.412018530261519","0.467315688248133"
"Rather not true","2013","Part Time","(2c_gen) general maturity certificate","139","0.47521110690475","0.419349360099423","0.531072853710077"
"Rather not true","2013","Part Time","(2c_voc) vocational maturity certificate","173","0.449626213098869","0.402387509187775","0.496864917009963"
"Rather not true","2013","Part Time","(3a) lower tertiary education","148","0.417746177763847","0.367150423413922","0.468341932113772"
"Rather not true","2013","Part Time","(3b) higher tertiary education","287","0.481134536529192","0.442782808097786","0.519486264960598"
"Rather not true","2013","Not Working","(0) in school","80","0.384545911439582","0.316264464592127","0.452827358287037"
"Rather not true","2013","Not Working","(1a) inadequately completed","41","0.35610417255522","0.274416323246432","0.437792021864008"
"Rather not true","2013","Not Working","(1b) general elementary school","323","0.345381205431735","0.314419307282683","0.376343103580788"
"Rather not true","2013","Not Working","(1c) basic vocational qualification","891","0.349309527086866","0.330895367029915","0.367723687143816"
"Rather not true","2013","Not Working","(2b) intermediate general qualification","66","0.397575302232112","0.325477414556371","0.469673189907853"
"Rather not true","2013","Not Working","(2a) intermediate vocational","440","0.347716983974375","0.321399839916316","0.374034128032433"
"Rather not true","2013","Not Working","(2c_gen) general maturity certificate","134","0.437269528953421","0.379979812790276","0.494559245116565"
"Rather not true","2013","Not Working","(2c_voc) vocational maturity certificate","129","0.39340853355535","0.340702400105392","0.446114667005308"
"Rather not true","2013","Not Working","(3a) lower tertiary education","221","0.389856672793955","0.348758938739953","0.430954406847957"
"Rather not true","2013","Not Working","(3b) higher tertiary education","315","0.433773778820873","0.399366877113842","0.468180680527904"
"Totally disagree","2013","Full Time","(0) in school","2","","",""
"Totally disagree","2013","Full Time","(1a) inadequately completed","21","","",""
"Totally disagree","2013","Full Time","(1b) general elementary school","107","0.483753660546942","0.419724060790866","0.547783260303017"
"Totally disagree","2013","Full Time","(1c) basic vocational qualification","627","0.436161667759611","0.409235352304635","0.463087983214587"
"Totally disagree","2013","Full Time","(2b) intermediate general qualification","67","0.309333451205488","0.240654900557217","0.378012001853759"
"Totally disagree","2013","Full Time","(2a) intermediate vocational","962","0.441444309112102","0.42005832482898","0.462830293395223"
"Totally disagree","2013","Full Time","(2c_gen) general maturity certificate","89","0.557790968714221","0.483783664898731","0.63179827252971"
"Totally disagree","2013","Full Time","(2c_voc) vocational maturity certificate","321","0.417998110612483","0.381511889005603","0.454484332219363"
"Totally disagree","2013","Full Time","(3a) lower tertiary education","409","0.509201071936162","0.473959538160217","0.544442605712106"
"Totally disagree","2013","Full Time","(3b) higher tertiary education","664","0.48072975795891","0.45393856312311","0.507520952794711"
"Totally disagree","2013","Part Time","(0) in school","26","","",""
"Totally disagree","2013","Part Time","(1a) inadequately completed","19","","",""
"Totally disagree","2013","Part Time","(1b) general elementary school","127","0.408074894064249","0.350092403159438","0.466057384969059"
"Totally disagree","2013","Part Time","(1c) basic vocational qualification","407","0.395917522409768","0.364670851022158","0.427164193797377"
"Totally disagree","2013","Part Time","(2b) intermediate general qualification","53","0.413525019039069","0.326138625601925","0.500911412476214"
"Totally disagree","2013","Part Time","(2a) intermediate vocational","533","0.401911482801856","0.37460060191907","0.429222363684641"
"Totally disagree","2013","Part Time","(2c_gen) general maturity certificate","129","0.363493114204886","0.309687381410881","0.417298846998891"
"Totally disagree","2013","Part Time","(2c_voc) vocational maturity certificate","193","0.38034236658479","0.334241769988274","0.426442963181306"
"Totally disagree","2013","Part Time","(3a) lower tertiary education","179","0.447132711168504","0.396125646952801","0.498139775384207"
"Totally disagree","2013","Part Time","(3b) higher tertiary education","303","0.425364714350915","0.387415641607417","0.463313787094414"
"Totally disagree","2013","Not Working","(0) in school","95","0.536425722815492","0.466434231400138","0.606417214230845"
"Totally disagree","2013","Not Working","(1a) inadequately completed","33","0.248631392257288","0.174897759849081","0.322365024665494"
"Totally disagree","2013","Not Working","(1b) general elementary school","299","0.330512240218269","0.299882092821063","0.361142387615475"
"Totally disagree","2013","Not Working","(1c) basic vocational qualification","1102","0.404187959159926","0.385233744359605","0.423142173960248"
"Totally disagree","2013","Not Working","(2b) intermediate general qualification","75","0.332103714970072","0.262720752582326","0.401486677357818"
"Totally disagree","2013","Not Working","(2a) intermediate vocational","551","0.411993916847088","0.384795471425963","0.439192362268213"
"Totally disagree","2013","Not Working","(2c_gen) general maturity certificate","112","0.418031319560139","0.361066586818124","0.474996052302154"
"Totally disagree","2013","Not Working","(2c_voc) vocational maturity certificate","145","0.435277547602289","0.381785184790351","0.488769910414227"
"Totally disagree","2013","Not Working","(3a) lower tertiary education","229","0.403362449165318","0.362024161532968","0.444700736797669"
"Totally disagree","2013","Not Working","(3b) higher tertiary education","359","0.37863685048632","0.344962198469588","0.412311502503053"
"True entirely","2014","Full Time","(0) in school","","","",""
"True entirely","2014","Full Time","(1a) inadequately completed","","","",""
"True entirely","2014","Full Time","(1b) general elementary school","","","",""
"True entirely","2014","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2014","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2014","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2014","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2014","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2014","Part Time","(0) in school","","","",""
"True entirely","2014","Part Time","(1a) inadequately completed","","","",""
"True entirely","2014","Part Time","(1b) general elementary school","","","",""
"True entirely","2014","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2014","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2014","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2014","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2014","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2014","Not Working","(0) in school","","","",""
"True entirely","2014","Not Working","(1a) inadequately completed","","","",""
"True entirely","2014","Not Working","(1b) general elementary school","","","",""
"True entirely","2014","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2014","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2014","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2014","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2014","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2014","Full Time","(0) in school","","","",""
"Tends to agree","2014","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2014","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2014","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2014","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2014","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2014","Part Time","(0) in school","","","",""
"Tends to agree","2014","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2014","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2014","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2014","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2014","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2014","Not Working","(0) in school","","","",""
"Tends to agree","2014","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2014","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2014","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2014","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2014","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2014","Full Time","(0) in school","","","",""
"Rather not true","2014","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2014","Full Time","(1b) general elementary school","","","",""
"Rather not true","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2014","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2014","Part Time","(0) in school","","","",""
"Rather not true","2014","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2014","Part Time","(1b) general elementary school","","","",""
"Rather not true","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2014","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2014","Not Working","(0) in school","","","",""
"Rather not true","2014","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2014","Not Working","(1b) general elementary school","","","",""
"Rather not true","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2014","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2014","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2014","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2014","Full Time","(0) in school","","","",""
"Totally disagree","2014","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2014","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2014","Part Time","(0) in school","","","",""
"Totally disagree","2014","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2014","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2014","Not Working","(0) in school","","","",""
"Totally disagree","2014","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2014","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2015","Full Time","(0) in school","","","",""
"True entirely","2015","Full Time","(1a) inadequately completed","","","",""
"True entirely","2015","Full Time","(1b) general elementary school","","","",""
"True entirely","2015","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2015","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2015","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2015","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2015","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2015","Part Time","(0) in school","","","",""
"True entirely","2015","Part Time","(1a) inadequately completed","","","",""
"True entirely","2015","Part Time","(1b) general elementary school","","","",""
"True entirely","2015","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2015","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2015","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2015","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2015","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2015","Not Working","(0) in school","","","",""
"True entirely","2015","Not Working","(1a) inadequately completed","","","",""
"True entirely","2015","Not Working","(1b) general elementary school","","","",""
"True entirely","2015","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2015","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2015","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2015","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2015","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2015","Full Time","(0) in school","","","",""
"Tends to agree","2015","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2015","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2015","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2015","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2015","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2015","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2015","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2015","Part Time","(0) in school","","","",""
"Tends to agree","2015","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2015","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2015","Part Time","(1c) basic vocational qualification","","","",""
