"plh0189","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2012","Part Time","Single parent ","","","",""
"Totally disagree","2012","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","Not Working","1-pers.-HH","","","",""
"Totally disagree","2012","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2012","Not Working","Single parent ","","","",""
"Totally disagree","2012","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2013","Full Time","1-pers.-HH","62","0.0554393291967204","0.0421556133170778","0.068723045076363"
"True entirely","2013","Full Time","(Married) couple without C. ","61","0.0251607434338146","0.0188434894640068","0.0314779974036224"
"True entirely","2013","Full Time","Single parent ","23","","",""
"True entirely","2013","Full Time","Couple + C. LE 16 ","19","","",""
"True entirely","2013","Full Time","Couple + C. GT 16 ","33","0.030347525081674","0.020568196299588","0.04012685386376"
"True entirely","2013","Full Time","Couple + C. LE and GT 16","6","","",""
"True entirely","2013","Part Time","1-pers.-HH","39","0.0800238740656852","0.0577101536112209","0.102337594520149"
"True entirely","2013","Part Time","(Married) couple without C. ","64","0.0494759604601946","0.0378648338365547","0.0610870870838344"
"True entirely","2013","Part Time","Single parent ","28","","",""
"True entirely","2013","Part Time","Couple + C. LE 16 ","21","","",""
"True entirely","2013","Part Time","Couple + C. GT 16 ","31","0.0509082581289162","0.0359271633266988","0.0658893529311336"
"True entirely","2013","Part Time","Couple + C. LE and GT 16","4","","",""
"True entirely","2013","Not Working","1-pers.-HH","218","0.121986332761363","0.106657423840027","0.137315241682699"
"True entirely","2013","Not Working","(Married) couple without C. ","188","0.0495793662714814","0.0427909140568564","0.0563678184861065"
"True entirely","2013","Not Working","Single parent ","29","","",""
"True entirely","2013","Not Working","Couple + C. LE 16 ","13","","",""
"True entirely","2013","Not Working","Couple + C. GT 16 ","20","","",""
"True entirely","2013","Not Working","Couple + C. LE and GT 16","3","","",""
"Tends to agree","2013","Full Time","1-pers.-HH","211","0.168967793565574","0.147215424690763","0.190720162440384"
"Tends to agree","2013","Full Time","(Married) couple without C. ","148","0.0611969596534735","0.0515286118658305","0.0708653074411166"
"Tends to agree","2013","Full Time","Single parent ","54","0.104356766938209","0.0748360217989456","0.133877512077473"
"Tends to agree","2013","Full Time","Couple + C. LE 16 ","44","0.0311905642514136","0.0219823129588922","0.040398815543935"
"Tends to agree","2013","Full Time","Couple + C. GT 16 ","74","0.0637902287763082","0.0498585639534012","0.0777218935992152"
"Tends to agree","2013","Full Time","Couple + C. LE and GT 16","25","","",""
"Tends to agree","2013","Part Time","1-pers.-HH","109","0.201866313841226","0.168856454780431","0.234876172902021"
"Tends to agree","2013","Part Time","(Married) couple without C. ","107","0.0641743150436585","0.051053107854605","0.0772955222327121"
"Tends to agree","2013","Part Time","Single parent ","69","0.186756497428104","0.148028820066387","0.225484174789821"
"Tends to agree","2013","Part Time","Couple + C. LE 16 ","75","0.0668879243427541","0.0514957987179459","0.0822800499675624"
"Tends to agree","2013","Part Time","Couple + C. GT 16 ","67","0.0994385368649407","0.0790432706554091","0.119833803074472"
"Tends to agree","2013","Part Time","Couple + C. LE and GT 16","34","0.100953796680934","0.0690246455924126","0.132882947769456"
"Tends to agree","2013","Not Working","1-pers.-HH","464","0.258178563060208","0.237680406904138","0.278676719216279"
"Tends to agree","2013","Not Working","(Married) couple without C. ","390","0.114885185857735","0.104912912567498","0.124857459147972"
"Tends to agree","2013","Not Working","Single parent ","65","0.217810588732893","0.171936932347218","0.263684245118567"
"Tends to agree","2013","Not Working","Couple + C. LE 16 ","40","0.109572069588131","0.0782078184527124","0.14093632072355"
"Tends to agree","2013","Not Working","Couple + C. GT 16 ","84","0.113435205084326","0.0883921732225024","0.13847823694615"
"Tends to agree","2013","Not Working","Couple + C. LE and GT 16","17","","",""
"Rather not true","2013","Full Time","1-pers.-HH","545","0.482625198350321","0.453618166062504","0.511632230638139"
"Rather not true","2013","Full Time","(Married) couple without C. ","922","0.388254340232334","0.368596142208939","0.407912538255729"
"Rather not true","2013","Full Time","Single parent ","188","0.405374215916529","0.357966458444715","0.452781973388343"
"Rather not true","2013","Full Time","Couple + C. LE 16 ","510","0.400932895555612","0.374971983349828","0.426893807761396"
"Rather not true","2013","Full Time","Couple + C. GT 16 ","472","0.434339309061445","0.406081927194991","0.462596690927899"
"Rather not true","2013","Full Time","Couple + C. LE and GT 16","162","0.410410482890847","0.361464581895262","0.459356383886432"
"Rather not true","2013","Part Time","1-pers.-HH","269","0.484946186069796","0.443845695940134","0.526046676199459"
"Rather not true","2013","Part Time","(Married) couple without C. ","520","0.423196016388673","0.396742670967592","0.449649361809754"
"Rather not true","2013","Part Time","Single parent ","167","0.388392194681264","0.339958784714745","0.436825604647784"
"Rather not true","2013","Part Time","Couple + C. LE 16 ","395","0.416446037883874","0.386073735636155","0.446818340131593"
"Rather not true","2013","Part Time","Couple + C. GT 16 ","370","0.46327980367169","0.429294512975623","0.497265094367757"
"Rather not true","2013","Part Time","Couple + C. LE and GT 16","136","0.384817353270747","0.333251239764689","0.436383466776806"
"Rather not true","2013","Not Working","1-pers.-HH","617","0.365356323969687","0.342802078079107","0.387910569860266"
"Rather not true","2013","Not Working","(Married) couple without C. ","1396","0.357448960292407","0.342461667703937","0.372436252880878"
"Rather not true","2013","Not Working","Single parent ","119","0.397275154842809","0.342890904507711","0.451659405177907"
"Rather not true","2013","Not Working","Couple + C. LE 16 ","171","0.436050197032658","0.38625653453277","0.485843859532547"
"Rather not true","2013","Not Working","Couple + C. GT 16 ","250","0.394396247010531","0.35580237069576","0.432990123325302"
"Rather not true","2013","Not Working","Couple + C. LE and GT 16","100","0.39394008732431","0.327695894012476","0.460184280636145"
"Totally disagree","2013","Full Time","1-pers.-HH","322","0.292967678887384","0.266548144816094","0.319387212958675"
"Totally disagree","2013","Full Time","(Married) couple without C. ","1230","0.525387956680378","0.505245634825333","0.545530278535423"
"Totally disagree","2013","Full Time","Single parent ","147","0.43755052527068","0.389648337860097","0.485452712681262"
"Totally disagree","2013","Full Time","Couple + C. LE 16 ","796","0.55476176955965","0.528435104185769","0.581088434933531"
"Totally disagree","2013","Full Time","Couple + C. GT 16 ","603","0.471522937080573","0.443064972405118","0.499980901756028"
"Totally disagree","2013","Full Time","Couple + C. LE and GT 16","195","0.521464064633534","0.471758879104336","0.571169250162732"
"Totally disagree","2013","Part Time","1-pers.-HH","151","0.233163626023293","0.198389543859735","0.26793770818685"
"Totally disagree","2013","Part Time","(Married) couple without C. ","649","0.463153708107474","0.43645543056817","0.489851985646778"
"Totally disagree","2013","Part Time","Single parent ","125","0.351518598644903","0.304072969825116","0.39896422746469"
"Totally disagree","2013","Part Time","Couple + C. LE 16 ","521","0.492236933913804","0.461435177141419","0.52303869068619"
"Totally disagree","2013","Part Time","Couple + C. GT 16 ","359","0.386373401334453","0.353187697341109","0.419559105327797"
"Totally disagree","2013","Part Time","Couple + C. LE and GT 16","168","0.50360068200683","0.450610698924895","0.556590665088766"
"Totally disagree","2013","Not Working","1-pers.-HH","452","0.254478780208742","0.234077340800373","0.274880219617111"
"Totally disagree","2013","Not Working","(Married) couple without C. ","1954","0.478086487578376","0.462465270896999","0.493707704259754"
"Totally disagree","2013","Not Working","Single parent ","98","0.302121097212874","0.251088407593098","0.35315378683265"
"Totally disagree","2013","Not Working","Couple + C. LE 16 ","157","0.411752980285839","0.362335130310712","0.461170830260967"
"Totally disagree","2013","Not Working","Couple + C. GT 16 ","262","0.459103653848182","0.419751352669862","0.498455955026501"
"Totally disagree","2013","Not Working","Couple + C. LE and GT 16","89","0.499664714211934","0.4318779576145","0.567451470809368"
"True entirely","2014","Full Time","1-pers.-HH","","","",""
"True entirely","2014","Full Time","(Married) couple without C. ","","","",""
"True entirely","2014","Full Time","Single parent ","","","",""
"True entirely","2014","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2014","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2014","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2014","Part Time","1-pers.-HH","","","",""
"True entirely","2014","Part Time","(Married) couple without C. ","","","",""
"True entirely","2014","Part Time","Single parent ","","","",""
"True entirely","2014","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2014","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2014","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2014","Not Working","1-pers.-HH","","","",""
"True entirely","2014","Not Working","(Married) couple without C. ","","","",""
"True entirely","2014","Not Working","Single parent ","","","",""
"True entirely","2014","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2014","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","Full Time","1-pers.-HH","","","",""
"Tends to agree","2014","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2014","Full Time","Single parent ","","","",""
"Tends to agree","2014","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","Part Time","1-pers.-HH","","","",""
"Tends to agree","2014","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2014","Part Time","Single parent ","","","",""
"Tends to agree","2014","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","Not Working","1-pers.-HH","","","",""
"Tends to agree","2014","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2014","Not Working","Single parent ","","","",""
"Tends to agree","2014","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","Full Time","1-pers.-HH","","","",""
"Rather not true","2014","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2014","Full Time","Single parent ","","","",""
"Rather not true","2014","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2014","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","Part Time","1-pers.-HH","","","",""
"Rather not true","2014","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2014","Part Time","Single parent ","","","",""
"Rather not true","2014","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2014","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","Not Working","1-pers.-HH","","","",""
"Rather not true","2014","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2014","Not Working","Single parent ","","","",""
"Rather not true","2014","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2014","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","Full Time","1-pers.-HH","","","",""
"Totally disagree","2014","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2014","Full Time","Single parent ","","","",""
"Totally disagree","2014","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","Part Time","1-pers.-HH","","","",""
"Totally disagree","2014","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2014","Part Time","Single parent ","","","",""
"Totally disagree","2014","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","Not Working","1-pers.-HH","","","",""
"Totally disagree","2014","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2014","Not Working","Single parent ","","","",""
"Totally disagree","2014","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2015","Full Time","1-pers.-HH","","","",""
"True entirely","2015","Full Time","(Married) couple without C. ","","","",""
"True entirely","2015","Full Time","Single parent ","","","",""
"True entirely","2015","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2015","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2015","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2015","Part Time","1-pers.-HH","","","",""
"True entirely","2015","Part Time","(Married) couple without C. ","","","",""
"True entirely","2015","Part Time","Single parent ","","","",""
"True entirely","2015","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2015","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2015","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2015","Not Working","1-pers.-HH","","","",""
"True entirely","2015","Not Working","(Married) couple without C. ","","","",""
"True entirely","2015","Not Working","Single parent ","","","",""
"True entirely","2015","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2015","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","Full Time","1-pers.-HH","","","",""
"Tends to agree","2015","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2015","Full Time","Single parent ","","","",""
"Tends to agree","2015","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","Part Time","1-pers.-HH","","","",""
"Tends to agree","2015","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2015","Part Time","Single parent ","","","",""
"Tends to agree","2015","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","Not Working","1-pers.-HH","","","",""
"Tends to agree","2015","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2015","Not Working","Single parent ","","","",""
"Tends to agree","2015","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2015","Full Time","1-pers.-HH","","","",""
"Rather not true","2015","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2015","Full Time","Single parent ","","","",""
"Rather not true","2015","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2015","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2015","Part Time","1-pers.-HH","","","",""
"Rather not true","2015","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2015","Part Time","Single parent ","","","",""
"Rather not true","2015","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2015","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2015","Not Working","1-pers.-HH","","","",""
"Rather not true","2015","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2015","Not Working","Single parent ","","","",""
"Rather not true","2015","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2015","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2015","Full Time","1-pers.-HH","","","",""
"Totally disagree","2015","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2015","Full Time","Single parent ","","","",""
"Totally disagree","2015","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2015","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2015","Part Time","1-pers.-HH","","","",""
"Totally disagree","2015","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2015","Part Time","Single parent ","","","",""
"Totally disagree","2015","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2015","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2015","Not Working","1-pers.-HH","","","",""
"Totally disagree","2015","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2015","Not Working","Single parent ","","","",""
"Totally disagree","2015","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2015","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2015","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2016","Full Time","1-pers.-HH","","","",""
"True entirely","2016","Full Time","(Married) couple without C. ","","","",""
"True entirely","2016","Full Time","Single parent ","","","",""
"True entirely","2016","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2016","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2016","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2016","Part Time","1-pers.-HH","","","",""
"True entirely","2016","Part Time","(Married) couple without C. ","","","",""
"True entirely","2016","Part Time","Single parent ","","","",""
"True entirely","2016","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2016","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2016","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2016","Not Working","1-pers.-HH","","","",""
"True entirely","2016","Not Working","(Married) couple without C. ","","","",""
"True entirely","2016","Not Working","Single parent ","","","",""
"True entirely","2016","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2016","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2016","Full Time","1-pers.-HH","","","",""
"Tends to agree","2016","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2016","Full Time","Single parent ","","","",""
"Tends to agree","2016","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2016","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2016","Part Time","1-pers.-HH","","","",""
"Tends to agree","2016","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2016","Part Time","Single parent ","","","",""
"Tends to agree","2016","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2016","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2016","Not Working","1-pers.-HH","","","",""
"Tends to agree","2016","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2016","Not Working","Single parent ","","","",""
"Tends to agree","2016","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2016","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2016","Full Time","1-pers.-HH","","","",""
"Rather not true","2016","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2016","Full Time","Single parent ","","","",""
"Rather not true","2016","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2016","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2016","Part Time","1-pers.-HH","","","",""
"Rather not true","2016","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2016","Part Time","Single parent ","","","",""
"Rather not true","2016","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2016","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2016","Not Working","1-pers.-HH","","","",""
"Rather not true","2016","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2016","Not Working","Single parent ","","","",""
"Rather not true","2016","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2016","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2016","Full Time","1-pers.-HH","","","",""
"Totally disagree","2016","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2016","Full Time","Single parent ","","","",""
"Totally disagree","2016","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2016","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2016","Part Time","1-pers.-HH","","","",""
"Totally disagree","2016","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2016","Part Time","Single parent ","","","",""
"Totally disagree","2016","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2016","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2016","Not Working","1-pers.-HH","","","",""
"Totally disagree","2016","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2016","Not Working","Single parent ","","","",""
"Totally disagree","2016","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2016","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2016","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2017","Full Time","1-pers.-HH","","","",""
"True entirely","2017","Full Time","(Married) couple without C. ","","","",""
"True entirely","2017","Full Time","Single parent ","","","",""
"True entirely","2017","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2017","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2017","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2017","Part Time","1-pers.-HH","","","",""
"True entirely","2017","Part Time","(Married) couple without C. ","","","",""
"True entirely","2017","Part Time","Single parent ","","","",""
"True entirely","2017","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2017","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2017","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2017","Not Working","1-pers.-HH","","","",""
"True entirely","2017","Not Working","(Married) couple without C. ","","","",""
"True entirely","2017","Not Working","Single parent ","","","",""
"True entirely","2017","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2017","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2017","Full Time","1-pers.-HH","","","",""
"Tends to agree","2017","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2017","Full Time","Single parent ","","","",""
"Tends to agree","2017","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2017","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2017","Part Time","1-pers.-HH","","","",""
"Tends to agree","2017","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2017","Part Time","Single parent ","","","",""
"Tends to agree","2017","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2017","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2017","Not Working","1-pers.-HH","","","",""
"Tends to agree","2017","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2017","Not Working","Single parent ","","","",""
"Tends to agree","2017","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2017","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2017","Full Time","1-pers.-HH","","","",""
"Rather not true","2017","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2017","Full Time","Single parent ","","","",""
"Rather not true","2017","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2017","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2017","Part Time","1-pers.-HH","","","",""
"Rather not true","2017","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2017","Part Time","Single parent ","","","",""
"Rather not true","2017","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2017","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2017","Not Working","1-pers.-HH","","","",""
"Rather not true","2017","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2017","Not Working","Single parent ","","","",""
"Rather not true","2017","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2017","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2017","Full Time","1-pers.-HH","","","",""
"Totally disagree","2017","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2017","Full Time","Single parent ","","","",""
"Totally disagree","2017","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2017","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2017","Part Time","1-pers.-HH","","","",""
"Totally disagree","2017","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2017","Part Time","Single parent ","","","",""
"Totally disagree","2017","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2017","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2017","Not Working","1-pers.-HH","","","",""
"Totally disagree","2017","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2017","Not Working","Single parent ","","","",""
"Totally disagree","2017","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2017","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2017","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2018","Full Time","1-pers.-HH","98","0.0586945452864956","0.046477604983967","0.0709114855890243"
"True entirely","2018","Full Time","(Married) couple without C. ","82","0.030098099998805","0.0236854288757487","0.0365107711218614"
"True entirely","2018","Full Time","Single parent ","36","0.0530973546883655","0.0368315419402714","0.0693631674364596"
"True entirely","2018","Full Time","Couple + C. LE 16 ","63","0.0244696322507325","0.0185547146571024","0.0303845498443626"
"True entirely","2018","Full Time","Couple + C. GT 16 ","37","0.0330145385425901","0.0233093229598054","0.0427197541253747"
"True entirely","2018","Full Time","Couple + C. LE and GT 16","28","","",""
"True entirely","2018","Part Time","1-pers.-HH","72","0.0766236923827077","0.0593224986847459","0.0939248860806696"
"True entirely","2018","Part Time","(Married) couple without C. ","62","0.0324529852499012","0.0239389627237079","0.0409670077760946"
"True entirely","2018","Part Time","Single parent ","68","0.0850711456625811","0.0661594811417913","0.103982810183371"
"True entirely","2018","Part Time","Couple + C. LE 16 ","50","0.0271652783586758","0.020256663899733","0.0340738928176186"
"True entirely","2018","Part Time","Couple + C. GT 16 ","40","0.0390639983637452","0.0271033863187941","0.0510246104086963"
"True entirely","2018","Part Time","Couple + C. LE and GT 16","30","0.0338670828380551","0.0213869657962958","0.0463471998798145"
"True entirely","2018","Not Working","1-pers.-HH","265","0.137819330407796","0.121863766609788","0.153774894205803"
"True entirely","2018","Not Working","(Married) couple without C. ","184","0.0514563039233654","0.0442254279337311","0.0586871799129996"
"True entirely","2018","Not Working","Single parent ","77","0.135093238716109","0.108631368863626","0.161555108568593"
"True entirely","2018","Not Working","Couple + C. LE 16 ","43","0.0625746949366022","0.0445294512725659","0.0806199386006385"
"True entirely","2018","Not Working","Couple + C. GT 16 ","38","0.0718176232071737","0.0525671574945596","0.0910680889197879"
"True entirely","2018","Not Working","Couple + C. LE and GT 16","28","","",""
"Tends to agree","2018","Full Time","1-pers.-HH","279","0.195199806728141","0.174599104698314","0.215800508757968"
