"plh0189","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1991","Couple + C. LE 16 ","(3a) lower tertiary education","16","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(3b) higher tertiary education","9","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(0) in school","","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(1b) general elementary school","3","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(1c) basic vocational qualification","17","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(2b) intermediate general qualification","6","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(2a) intermediate vocational","17","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(3a) lower tertiary education","6","","",""
"Tends to agree","1991","Couple + C. GT 16 ","(3b) higher tertiary education","3","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(0) in school","","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(1b) general elementary school","1","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(1c) basic vocational qualification","4","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(2a) intermediate vocational","5","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Tends to agree","1991","Couple + C. LE and GT 16","(3b) higher tertiary education","1","","",""
"Rather not true","1991","1-pers.-HH","(0) in school","","","",""
"Rather not true","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Rather not true","1991","1-pers.-HH","(1b) general elementary school","18","","",""
"Rather not true","1991","1-pers.-HH","(1c) basic vocational qualification","32","0.329854715443635","0.24239009152184","0.41731933936543"
"Rather not true","1991","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"Rather not true","1991","1-pers.-HH","(2a) intermediate vocational","19","","",""
"Rather not true","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Rather not true","1991","1-pers.-HH","(3a) lower tertiary education","7","","",""
"Rather not true","1991","1-pers.-HH","(3b) higher tertiary education","3","","",""
"Rather not true","1991","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","1991","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Rather not true","1991","(Married) couple without C. ","(1b) general elementary school","13","","",""
"Rather not true","1991","(Married) couple without C. ","(1c) basic vocational qualification","105","0.228671154586476","0.190498963134453","0.2668433460385"
"Rather not true","1991","(Married) couple without C. ","(2b) intermediate general qualification","2","","",""
"Rather not true","1991","(Married) couple without C. ","(2a) intermediate vocational","24","","",""
"Rather not true","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"Rather not true","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","(Married) couple without C. ","(3a) lower tertiary education","31","0.237992948647849","0.16534511546905","0.310640781826647"
"Rather not true","1991","(Married) couple without C. ","(3b) higher tertiary education","13","","",""
"Rather not true","1991","Single parent ","(0) in school","","","",""
"Rather not true","1991","Single parent ","(1a) inadequately completed","3","","",""
"Rather not true","1991","Single parent ","(1b) general elementary school","2","","",""
"Rather not true","1991","Single parent ","(1c) basic vocational qualification","11","","",""
"Rather not true","1991","Single parent ","(2b) intermediate general qualification","4","","",""
"Rather not true","1991","Single parent ","(2a) intermediate vocational","21","","",""
"Rather not true","1991","Single parent ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","Single parent ","(3a) lower tertiary education","10","","",""
"Rather not true","1991","Single parent ","(3b) higher tertiary education","5","","",""
"Rather not true","1991","Couple + C. LE 16 ","(0) in school","","","",""
"Rather not true","1991","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Rather not true","1991","Couple + C. LE 16 ","(1b) general elementary school","2","","",""
"Rather not true","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","38","0.191917640326557","0.134387279324105","0.249448001329008"
"Rather not true","1991","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Rather not true","1991","Couple + C. LE 16 ","(2a) intermediate vocational","148","0.204403276838566","0.174379045791083","0.23442750788605"
"Rather not true","1991","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","3","","",""
"Rather not true","1991","Couple + C. LE 16 ","(3a) lower tertiary education","66","0.25978383306292","0.206886780840407","0.312680885285433"
"Rather not true","1991","Couple + C. LE 16 ","(3b) higher tertiary education","43","0.265527850200032","0.19666860569825","0.334387094701814"
"Rather not true","1991","Couple + C. GT 16 ","(0) in school","","","",""
"Rather not true","1991","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Rather not true","1991","Couple + C. GT 16 ","(1b) general elementary school","9","","",""
"Rather not true","1991","Couple + C. GT 16 ","(1c) basic vocational qualification","62","0.247752240329188","0.196448044375913","0.299056436282462"
"Rather not true","1991","Couple + C. GT 16 ","(2b) intermediate general qualification","25","","",""
"Rather not true","1991","Couple + C. GT 16 ","(2a) intermediate vocational","61","0.283915458218407","0.224868062113767","0.342962854323046"
"Rather not true","1991","Couple + C. GT 16 ","(2c_gen) general maturity certificate","11","","",""
"Rather not true","1991","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","8","","",""
"Rather not true","1991","Couple + C. GT 16 ","(3a) lower tertiary education","25","","",""
"Rather not true","1991","Couple + C. GT 16 ","(3b) higher tertiary education","6","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(0) in school","","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(1b) general elementary school","5","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(1c) basic vocational qualification","10","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2b) intermediate general qualification","18","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2a) intermediate vocational","18","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(3a) lower tertiary education","8","","",""
"Rather not true","1991","Couple + C. LE and GT 16","(3b) higher tertiary education","3","","",""
"Totally disagree","1991","1-pers.-HH","(0) in school","","","",""
"Totally disagree","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Totally disagree","1991","1-pers.-HH","(1b) general elementary school","17","","",""
"Totally disagree","1991","1-pers.-HH","(1c) basic vocational qualification","33","0.293128793832495","0.208447791915312","0.377809795749678"
"Totally disagree","1991","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Totally disagree","1991","1-pers.-HH","(2a) intermediate vocational","22","","",""
"Totally disagree","1991","1-pers.-HH","(2c_gen) general maturity certificate","1","","",""
"Totally disagree","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Totally disagree","1991","1-pers.-HH","(3a) lower tertiary education","5","","",""
"Totally disagree","1991","1-pers.-HH","(3b) higher tertiary education","4","","",""
"Totally disagree","1991","(Married) couple without C. ","(0) in school","","","",""
"Totally disagree","1991","(Married) couple without C. ","(1a) inadequately completed","3","","",""
"Totally disagree","1991","(Married) couple without C. ","(1b) general elementary school","56","0.625134997184124","0.527274251866814","0.722995742501434"
"Totally disagree","1991","(Married) couple without C. ","(1c) basic vocational qualification","290","0.607585152312284","0.563204068228599","0.651966236395969"
"Totally disagree","1991","(Married) couple without C. ","(2b) intermediate general qualification","4","","",""
"Totally disagree","1991","(Married) couple without C. ","(2a) intermediate vocational","74","0.689630574674931","0.604704043592716","0.774557105757146"
"Totally disagree","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Totally disagree","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","4","","",""
"Totally disagree","1991","(Married) couple without C. ","(3a) lower tertiary education","85","0.638519169577937","0.556561286720075","0.720477052435799"
"Totally disagree","1991","(Married) couple without C. ","(3b) higher tertiary education","48","0.728182314516069","0.622439089113262","0.833925539918875"
"Totally disagree","1991","Single parent ","(0) in school","","","",""
"Totally disagree","1991","Single parent ","(1a) inadequately completed","2","","",""
"Totally disagree","1991","Single parent ","(1b) general elementary school","2","","",""
"Totally disagree","1991","Single parent ","(1c) basic vocational qualification","13","","",""
"Totally disagree","1991","Single parent ","(2b) intermediate general qualification","7","","",""
"Totally disagree","1991","Single parent ","(2a) intermediate vocational","24","","",""
"Totally disagree","1991","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Totally disagree","1991","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Totally disagree","1991","Single parent ","(3a) lower tertiary education","8","","",""
"Totally disagree","1991","Single parent ","(3b) higher tertiary education","2","","",""
"Totally disagree","1991","Couple + C. LE 16 ","(0) in school","","","",""
"Totally disagree","1991","Couple + C. LE 16 ","(1a) inadequately completed","3","","",""
"Totally disagree","1991","Couple + C. LE 16 ","(1b) general elementary school","12","","",""
"Totally disagree","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","111","0.625053605831899","0.554331519901105","0.695775691762693"
"Totally disagree","1991","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Totally disagree","1991","Couple + C. LE 16 ","(2a) intermediate vocational","454","0.664712009845294","0.629563474277148","0.69986054541344"
