"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1994","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1994","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1994","16-34 y.","Single parent ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1994","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1994","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1994","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1994","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1994","66 and older","Single parent ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","35-65 y.","Single parent ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","66 and older","(Married) couple without C. ","","","","","3"
"Tends to agree","1994","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1994","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","66 and older","Single parent ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1994","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1994","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1994","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1994","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1994","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","66 and older","Single parent ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1994","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1994","16-34 y.","Single parent ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1994","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1994","35-65 y.","Single parent ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1994","66 and older","1-pers.-HH","","","","","1"
"True entirely","1994","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1994","66 and older","Single parent ","","","","","1"
"True entirely","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1995","16-34 y.","(Married) couple without C. ","315","0.36036888187065","0.329192383466842","0.391545380274458","3"
"Rather not true","1995","16-34 y.","1-pers.-HH","166","0.391376124930568","0.344191681465691","0.438560568395444","3"
"Rather not true","1995","16-34 y.","Single parent ","108","0.392742686987637","0.337202121567909","0.448283252407365","3"
"Rather not true","1995","16-34 y.","Couple + C. LE 16 ","508","0.355834941788729","0.331977393477301","0.379692490100156","3"
"Rather not true","1995","16-34 y.","Couple + C. GT 16 ","347","0.39687755824512","0.365601271975806","0.428153844514435","3"
"Rather not true","1995","16-34 y.","Couple + C. LE and GT 16","184","0.408146118951335","0.36458402503905","0.451708212863619","3"
"Rather not true","1995","35-65 y.","1-pers.-HH","142","0.314633822920934","0.274172798882721","0.355094846959147","3"
"Rather not true","1995","35-65 y.","Couple + C. LE and GT 16","217","0.286685253953681","0.254385896598821","0.318984611308541","3"
"Rather not true","1995","66 and older","Single parent ","17","","","","3"
"Rather not true","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1995","66 and older","Couple + C. GT 16 ","34","0.402773602569762","0.305670065299971","0.499877139839552","3"
"Rather not true","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1995","35-65 y.","(Married) couple without C. ","547","0.304450284114266","0.283452561881236","0.325448006347295","3"
"Rather not true","1995","35-65 y.","Single parent ","104","0.376167603553852","0.318704189511161","0.433631017596543","3"
"Rather not true","1995","35-65 y.","Couple + C. LE 16 ","539","0.353638110513898","0.330197058141346","0.37707916288645","3"
"Rather not true","1995","35-65 y.","Couple + C. GT 16 ","436","0.312430165320139","0.2885740911333","0.336286239506978","3"
"Rather not true","1995","66 and older","1-pers.-HH","136","0.243183022285844","0.206864534688945","0.279501509882742","3"
"Rather not true","1995","66 and older","(Married) couple without C. ","181","0.244826410017236","0.214053399291852","0.275599420742619","3"
"Tends to agree","1995","16-34 y.","1-pers.-HH","94","0.256846841557044","0.214608830569736","0.299084852544353","2"
"Tends to agree","1995","16-34 y.","(Married) couple without C. ","69","0.0745425207842035","0.0574868354544394","0.0915982061139675","2"
"Tends to agree","1995","16-34 y.","Single parent ","48","0.168553188184734","0.125978096846731","0.211128279522737","2"
"Tends to agree","1995","16-34 y.","Couple + C. LE 16 ","133","0.086763857746249","0.0727368865111599","0.100790828981338","2"
"Tends to agree","1995","16-34 y.","Couple + C. GT 16 ","115","0.125840508280416","0.104637878270941","0.147043138289891","2"
"Tends to agree","1995","16-34 y.","Couple + C. LE and GT 16","58","0.121377039788864","0.0924327294356387","0.150321350142089","2"
"Tends to agree","1995","35-65 y.","1-pers.-HH","144","0.268018815827978","0.229426091845136","0.306611539810821","2"
"Tends to agree","1995","35-65 y.","(Married) couple without C. ","197","0.103434610281652","0.089539121374555","0.11733009918875","2"
"Tends to agree","1995","35-65 y.","Couple + C. GT 16 ","173","0.107034100218199","0.0911214466313851","0.122946753805013","2"
"Tends to agree","1995","35-65 y.","Couple + C. LE and GT 16","87","0.133734439651185","0.109423723171433","0.158045156130936","2"
"Tends to agree","1995","66 and older","Single parent ","10","","","","2"
"Tends to agree","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1995","35-65 y.","Single parent ","64","0.25941347920388","0.207419753540533","0.311407204867227","2"
"Tends to agree","1995","35-65 y.","Couple + C. LE 16 ","137","0.0870501434185867","0.0732282381732008","0.100872048663973","2"
"Tends to agree","1995","66 and older","1-pers.-HH","156","0.293217076281445","0.254677818204314","0.331756334358576","2"
"Tends to agree","1995","66 and older","(Married) couple without C. ","76","0.105820678747961","0.0838058636679279","0.127835493827994","2"
"Tends to agree","1995","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1995","66 and older","Couple + C. GT 16 ","5","","","","2"
"Totally disagree","1995","16-34 y.","(Married) couple without C. ","496","0.52428816401304","0.491858241738006","0.556718086288075","4"
"Totally disagree","1995","16-34 y.","1-pers.-HH","128","0.297149552220875","0.252967469637823","0.341331634803928","4"
"Totally disagree","1995","16-34 y.","Single parent ","115","0.342899581993747","0.288915065509472","0.396884098478022","4"
"Totally disagree","1995","16-34 y.","Couple + C. LE 16 ","833","0.515255988843799","0.49035189842647","0.540160079261127","4"
"Totally disagree","1995","16-34 y.","Couple + C. GT 16 ","423","0.414813725172833","0.383317552060164","0.446309898285503","4"
"Totally disagree","1995","16-34 y.","Couple + C. LE and GT 16","215","0.414339986100677","0.370678866133547","0.458001106067808","4"
"Totally disagree","1995","35-65 y.","Couple + C. LE 16 ","848","0.498618732597664","0.474103949746136","0.523133515449193","4"
"Totally disagree","1995","35-65 y.","Couple + C. LE and GT 16","418","0.534791019088723","0.499165048851761","0.570416989325684","4"
"Totally disagree","1995","66 and older","1-pers.-HH","134","0.231927645779611","0.196196822517777","0.267658469041446","4"
"Totally disagree","1995","66 and older","(Married) couple without C. ","449","0.585735794927094","0.550481904814646","0.620989685039541","4"
"Totally disagree","1995","35-65 y.","1-pers.-HH","137","0.262882330256606","0.224527334283168","0.301237326230044","4"
"Totally disagree","1995","35-65 y.","(Married) couple without C. ","960","0.508263827064772","0.485451972960823","0.531075681168722","4"
"Totally disagree","1995","35-65 y.","Single parent ","75","0.265859235073468","0.213453078153178","0.318265391993758","4"
"Totally disagree","1995","35-65 y.","Couple + C. GT 16 ","742","0.499252351666096","0.473516792503021","0.524987910829172","4"
"Totally disagree","1995","66 and older","Single parent ","9","","","","4"
"Totally disagree","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1995","66 and older","Couple + C. GT 16 ","52","0.495498384925788","0.39650926679656","0.594487503055016","4"
"Totally disagree","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1995","16-34 y.","1-pers.-HH","23","","","","1"
"True entirely","1995","16-34 y.","(Married) couple without C. ","31","0.0408004333321062","0.0279542008499382","0.0536466658142741","1"
"True entirely","1995","16-34 y.","Single parent ","26","","","","1"
"True entirely","1995","16-34 y.","Couple + C. LE 16 ","73","0.0421452116212238","0.0321330721468004","0.0521573510956472","1"
"True entirely","1995","16-34 y.","Couple + C. GT 16 ","55","0.0624682083016308","0.0469976249183869","0.0779387916848747","1"
"True entirely","1995","16-34 y.","Couple + C. LE and GT 16","32","0.0561368551591241","0.0357348799560151","0.0765388303622331","1"
"True entirely","1995","35-65 y.","1-pers.-HH","83","0.154465030994482","0.12297640523961","0.185953656749353","1"
"True entirely","1995","35-65 y.","(Married) couple without C. ","141","0.0838512785393096","0.0712042720851422","0.096498284993477","1"
"True entirely","1995","35-65 y.","Single parent ","30","0.0985596821688004","0.0632019091199986","0.133917455217602","1"
"True entirely","1995","35-65 y.","Couple + C. LE 16 ","74","0.0606930134698512","0.0489863581806412","0.0723996687590611","1"
"True entirely","1995","35-65 y.","Couple + C. GT 16 ","99","0.0812833827955657","0.0672178638350667","0.0953489017560646","1"
"True entirely","1995","35-65 y.","Couple + C. LE and GT 16","31","0.0447892873064117","0.0300156555026011","0.0595629191102222","1"
"True entirely","1995","66 and older","1-pers.-HH","110","0.2316722556531","0.195955173913524","0.267389337392676","1"
"True entirely","1995","66 and older","(Married) couple without C. ","44","0.0636171163077095","0.0461495990031738","0.0810846336122452","1"
"True entirely","1995","66 and older","Single parent ","4","","","","1"
"True entirely","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1995","66 and older","Couple + C. GT 16 ","7","","","","1"
"True entirely","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1996","16-34 y.","1-pers.-HH","185","0.445840366944926","0.399130288158782","0.492550445731071","3"
"Rather not true","1996","16-34 y.","(Married) couple without C. ","307","0.352144825880319","0.32053312120764","0.383756530552999","3"
"Rather not true","1996","16-34 y.","Single parent ","107","0.341311482552841","0.28952270603734","0.393100259068342","3"
"Rather not true","1996","16-34 y.","Couple + C. LE 16 ","473","0.354243071687376","0.329734886815109","0.378751256559643","3"
