"plb0196_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2002","no degree/no degree yet","vocational + Abi","","","",""
"No","2002","no degree/no degree yet","higher vocational","","","",""
"No","2002","no degree/no degree yet","higher education","","","",""
"Yes","2003","lower secondary degree","in school","","","",""
"Yes","2003","lower secondary degree","inadequately","","","",""
"Yes","2003","lower secondary degree","general elemantary","136","0.583837133132754","0.520409045341894","0.647265220923614"
"Yes","2003","lower secondary degree","middle vocational","914","0.638004858084725","0.613087881701674","0.662921834467775"
"Yes","2003","lower secondary degree","vocational + Abi","7","","",""
"Yes","2003","lower secondary degree","higher vocational","108","0.70037671202971","0.628026241164645","0.772727182894776"
"Yes","2003","lower secondary degree","higher education","30","0.839538567245612","0.714311912308083","0.964765222183141"
"Yes","2003","secondary school degree","in school","","","",""
"Yes","2003","secondary school degree","inadequately","","","",""
"Yes","2003","secondary school degree","general elemantary","118","0.636941380054138","0.566297230970285","0.707585529137992"
"Yes","2003","secondary school degree","middle vocational","1397","0.698861972232293","0.678861353093344","0.718862591371243"
"Yes","2003","secondary school degree","vocational + Abi","5","","",""
"Yes","2003","secondary school degree","higher vocational","260","0.74726666216598","0.702499158685022","0.792034165646938"
"Yes","2003","secondary school degree","higher education","227","0.728356949590429","0.679079598322291","0.777634300858568"
"Yes","2003","college entrance qualification","in school","","","",""
"Yes","2003","college entrance qualification","inadequately","","","",""
"Yes","2003","college entrance qualification","general elemantary","","","",""
"Yes","2003","college entrance qualification","middle vocational","121","0.720623760223892","0.655436696433766","0.785810824014017"
"Yes","2003","college entrance qualification","vocational + Abi","337","0.719605185958072","0.678821425865369","0.760388946050776"
"Yes","2003","college entrance qualification","higher vocational","148","0.786790802753947","0.728553145609772","0.845028459898121"
"Yes","2003","college entrance qualification","higher education","1275","0.809414607161704","0.790241350015369","0.828587864308039"
"Yes","2003","Other degree","in school","","","",""
"Yes","2003","Other degree","inadequately","3","","",""
"Yes","2003","Other degree","general elemantary","18","","",""
"Yes","2003","Other degree","middle vocational","61","0.468395236570926","0.376390637729533","0.560399835412319"
"Yes","2003","Other degree","vocational + Abi","25","","",""
"Yes","2003","Other degree","higher vocational","14","","",""
"Yes","2003","Other degree","higher education","42","0.681803558553964","0.570274514263304","0.793332602844625"
"Yes","2003","no degree/no degree yet","in school","2","","",""
"Yes","2003","no degree/no degree yet","inadequately","16","","",""
"Yes","2003","no degree/no degree yet","general elemantary","","","",""
"Yes","2003","no degree/no degree yet","middle vocational","9","","",""
"Yes","2003","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2003","no degree/no degree yet","higher vocational","","","",""
"Yes","2003","no degree/no degree yet","higher education","","","",""
"No","2003","lower secondary degree","in school","","","",""
"No","2003","lower secondary degree","inadequately","","","",""
"No","2003","lower secondary degree","general elemantary","96","0.416162866867246","0.352734779076386","0.479590954658106"
"No","2003","lower secondary degree","middle vocational","515","0.361995141915275","0.337078165532225","0.386912118298326"
"No","2003","lower secondary degree","vocational + Abi","2","","",""
"No","2003","lower secondary degree","higher vocational","46","0.29962328797029","0.227272817105224","0.371973758835355"
"No","2003","lower secondary degree","higher education","3","","",""
"No","2003","secondary school degree","in school","","","",""
"No","2003","secondary school degree","inadequately","","","",""
"No","2003","secondary school degree","general elemantary","60","0.363058619945862","0.292414470862008","0.433702769029715"
"No","2003","secondary school degree","middle vocational","624","0.301138027767707","0.281137408628758","0.321138646906656"
"No","2003","secondary school degree","vocational + Abi","4","","",""
"No","2003","secondary school degree","higher vocational","102","0.25273333783402","0.207965834353062","0.297500841314978"
"No","2003","secondary school degree","higher education","86","0.271643050409571","0.222365699141432","0.320920401677709"
"No","2003","college entrance qualification","in school","","","",""
"No","2003","college entrance qualification","inadequately","","","",""
"No","2003","college entrance qualification","general elemantary","","","",""
"No","2003","college entrance qualification","middle vocational","61","0.279376239776108","0.214189175985983","0.344563303566234"
"No","2003","college entrance qualification","vocational + Abi","129","0.280394814041928","0.239611053949224","0.321178574134632"
"No","2003","college entrance qualification","higher vocational","42","0.213209197246053","0.154971540101879","0.271446854390227"
"No","2003","college entrance qualification","higher education","337","0.190585392838296","0.171412135691961","0.209758649984631"
"No","2003","Other degree","in school","","","",""
"No","2003","Other degree","inadequately","1","","",""
"No","2003","Other degree","general elemantary","22","","",""
"No","2003","Other degree","middle vocational","52","0.531604763429074","0.439600164587681","0.623609362270467"
"No","2003","Other degree","vocational + Abi","13","","",""
"No","2003","Other degree","higher vocational","7","","",""
"No","2003","Other degree","higher education","25","","",""
"No","2003","no degree/no degree yet","in school","2","","",""
"No","2003","no degree/no degree yet","inadequately","10","","",""
"No","2003","no degree/no degree yet","general elemantary","","","",""
"No","2003","no degree/no degree yet","middle vocational","3","","",""
"No","2003","no degree/no degree yet","vocational + Abi","","","",""
"No","2003","no degree/no degree yet","higher vocational","","","",""
"No","2003","no degree/no degree yet","higher education","","","",""
"Yes","2004","lower secondary degree","in school","","","",""
"Yes","2004","lower secondary degree","inadequately","","","",""
"Yes","2004","lower secondary degree","general elemantary","131","0.585587679917524","0.520639909210316","0.650535450624733"
"Yes","2004","lower secondary degree","middle vocational","861","0.628081553888138","0.602087085971196","0.654076021805081"
"Yes","2004","lower secondary degree","vocational + Abi","7","","",""
"Yes","2004","lower secondary degree","higher vocational","112","0.757760163472569","0.689196955579299","0.826323371365838"
"Yes","2004","lower secondary degree","higher education","30","0.854191091936707","0.741982570296989","0.966399613576425"
"Yes","2004","secondary school degree","in school","","","",""
"Yes","2004","secondary school degree","inadequately","","","",""
"Yes","2004","secondary school degree","general elemantary","109","0.629933230956288","0.557354238633664","0.702512223278911"
"Yes","2004","secondary school degree","middle vocational","1393","0.703144443295683","0.68290271718951","0.723386169401856"
"Yes","2004","secondary school degree","vocational + Abi","6","","",""
"Yes","2004","secondary school degree","higher vocational","276","0.787593677813786","0.745401754769838","0.829785600857733"
"Yes","2004","secondary school degree","higher education","228","0.728349626905141","0.678833992457052","0.777865261353231"
"Yes","2004","college entrance qualification","in school","","","",""
"Yes","2004","college entrance qualification","inadequately","","","",""
"Yes","2004","college entrance qualification","general elemantary","","","",""
"Yes","2004","college entrance qualification","middle vocational","119","0.777973788603487","0.714939847424352","0.841007729782622"
