"plb0196_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2000","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2000","college entrance qualification","(0) in school","","","",""
"Yes","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2000","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2000","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2000","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2000","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2000","Other degree","(0) in school","","","",""
"Yes","2000","Other degree","(1a) inadequately completed","","","",""
"Yes","2000","Other degree","(1b) general elementary school","","","",""
"Yes","2000","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2000","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2000","Other degree","(2a) intermediate vocational","","","",""
"Yes","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2000","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","Other degree","(3a) lower tertiary education","","","",""
"Yes","2000","Other degree","(3b) higher tertiary education","","","",""
"Yes","2000","no degree/no degree yet","(0) in school","","","",""
"Yes","2000","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2000","lower secondary degree","(0) in school","","","",""
"No","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No","2000","lower secondary degree","(1b) general elementary school","145","1","1","1"
"No","2000","lower secondary degree","(1c) basic vocational qualification","694","1","1","1"
"No","2000","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2000","lower secondary degree","(2a) intermediate vocational","5","","",""
"No","2000","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No","2000","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"No","2000","lower secondary degree","(3a) lower tertiary education","5","","",""
"No","2000","lower secondary degree","(3b) higher tertiary education","6","","",""
"No","2000","secondary school degree","(0) in school","","","",""
"No","2000","secondary school degree","(1a) inadequately completed","","","",""
"No","2000","secondary school degree","(1b) general elementary school","","","",""
"No","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2000","secondary school degree","(2b) intermediate general qualification","78","1","1","1"
"No","2000","secondary school degree","(2a) intermediate vocational","803","1","1","1"
"No","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2000","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2000","secondary school degree","(3a) lower tertiary education","82","1","1","1"
"No","2000","secondary school degree","(3b) higher tertiary education","18","","",""
"No","2000","college entrance qualification","(0) in school","","","",""
"No","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No","2000","college entrance qualification","(1b) general elementary school","","","",""
"No","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2000","college entrance qualification","(2c_gen) general maturity certificate","46","1","1","1"
"No","2000","college entrance qualification","(2c_voc) vocational maturity certificate","164","1","1","1"
"No","2000","college entrance qualification","(3a) lower tertiary education","102","1","1","1"
"No","2000","college entrance qualification","(3b) higher tertiary education","200","1","1","1"
"No","2000","Other degree","(0) in school","","","",""
"No","2000","Other degree","(1a) inadequately completed","","","",""
"No","2000","Other degree","(1b) general elementary school","30","1","1","1"
"No","2000","Other degree","(1c) basic vocational qualification","55","1","1","1"
"No","2000","Other degree","(2b) intermediate general qualification","","","",""
"No","2000","Other degree","(2a) intermediate vocational","","","",""
"No","2000","Other degree","(2c_gen) general maturity certificate","2","","",""
"No","2000","Other degree","(2c_voc) vocational maturity certificate","29","","",""
"No","2000","Other degree","(3a) lower tertiary education","6","","",""
"No","2000","Other degree","(3b) higher tertiary education","12","","",""
"No","2000","no degree/no degree yet","(0) in school","3","","",""
"No","2000","no degree/no degree yet","(1a) inadequately completed","26","","",""
"No","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2001","lower secondary degree","(0) in school","","","",""
"Yes","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2001","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2001","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2001","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2001","secondary school degree","(0) in school","","","",""
"Yes","2001","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2001","secondary school degree","(1b) general elementary school","","","",""
"Yes","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2001","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2001","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2001","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2001","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2001","college entrance qualification","(0) in school","","","",""
"Yes","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2001","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
