"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","Hamburg","Urban Area","85","0.215933831112808","0.176675795179887","0.255191867045729"
"Big worries","2015","Hamburg","Rural Area","","","",""
"Big worries","2015","Lower Saxony","Urban Area","255","0.256619859722985","0.23026428627447","0.282975433171499"
"Big worries","2015","Lower Saxony","Rural Area","364","0.296820551945936","0.272486253644564","0.321154850247308"
"Big worries","2015","Bremen","Urban Area","59","0.456964672167113","0.38251903990874","0.531410304425485"
"Big worries","2015","Bremen","Rural Area","","","",""
"Big worries","2015","North Rhine-Westphalia","Urban Area","1703","0.332603300219746","0.319611428476254","0.345595171963238"
"Big worries","2015","North Rhine-Westphalia","Rural Area","33","0.339281963435106","0.249571175772222","0.428992751097991"
"Big worries","2015","Hesse","Urban Area","355","0.254376627259621","0.231357168882828","0.277396085636413"
"Big worries","2015","Hesse","Rural Area","108","0.36390323159133","0.311756299218183","0.416050163964477"
"Big worries","2015","Rhineland-Palatinate,Saarland","Urban Area","269","0.245028138828488","0.219622636010831","0.270433641646146"
"Big worries","2015","Rhineland-Palatinate,Saarland","Rural Area","103","0.290095301821086","0.244823809416838","0.335366794225334"
"Big worries","2015","Baden-Württemberg","Urban Area","800","0.317671414778029","0.299972099955796","0.335370729600261"
"Big worries","2015","Baden-Württemberg","Rural Area","92","0.248416772680915","0.201583639640624","0.295249905721206"
"Big worries","2015","Bavaria","Urban Area","488","0.298781754284133","0.277653974183392","0.319909534384873"
"Big worries","2015","Bavaria","Rural Area","766","0.3644607798851","0.344317724187098","0.384603835583102"
"Big worries","2015","Berlin","Urban Area","270","0.311471824161429","0.281366979464927","0.341576668857932"
"Big worries","2015","Berlin","Rural Area","","","",""
"Big worries","2015","Brandenburg","Urban Area","16","","",""
"Big worries","2015","Brandenburg","Rural Area","412","0.458451729660551","0.426077996019034","0.490825463302068"
"Big worries","2015","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","Rural Area","170","0.357527303125242","0.315177881425039","0.399876724825444"
"Big worries","2015","Saxony","Urban Area","291","0.395294403618209","0.361562282538224","0.429026524698194"
"Big worries","2015","Saxony","Rural Area","280","0.455504042871581","0.418663757753973","0.492344327989189"
"Big worries","2015","Saxony-Anhalt","Urban Area","119","0.353415374032868","0.29877296576991","0.408057782295825"
"Big worries","2015","Saxony-Anhalt","Rural Area","231","0.414077184673046","0.374230710750355","0.453923658595738"
"Big worries","2015","Thuringia","Urban Area","104","0.420374194256512","0.363562077314144","0.477186311198879"
"Big worries","2015","Thuringia","Rural Area","258","0.394315029852583","0.356184005228083","0.432446054477083"
"Some worries","2015","Schleswig-Holstein","Urban Area","100","0.424775262234794","0.362237713275664","0.487312811193924"
"Some worries","2015","Schleswig-Holstein","Rural Area","264","0.434982641771533","0.396239964695811","0.473725318847256"
"Some worries","2015","Hamburg","Urban Area","181","0.351122588267502","0.305581586647089","0.396663589887916"
"Some worries","2015","Hamburg","Rural Area","","","",""
"Some worries","2015","Lower Saxony","Urban Area","475","0.436150382231623","0.406226245182607","0.466074519280638"
"Some worries","2015","Lower Saxony","Rural Area","638","0.46900220419022","0.442421128023276","0.495583280357164"
"Some worries","2015","Bremen","Urban Area","75","0.351913082444346","0.280542670905209","0.423283493983483"
"Some worries","2015","Bremen","Rural Area","","","",""
"Some worries","2015","North Rhine-Westphalia","Urban Area","2084","0.422743899973489","0.409121947511331","0.436365852435647"
"Some worries","2015","North Rhine-Westphalia","Rural Area","56","0.477985387765057","0.383338825926404","0.57263194960371"
"Some worries","2015","Hesse","Urban Area","602","0.423489063010181","0.397372163581382","0.449605962438979"
"Some worries","2015","Hesse","Rural Area","135","0.364845007385616","0.312669308316294","0.417020706454939"
"Some worries","2015","Rhineland-Palatinate,Saarland","Urban Area","554","0.48525203483022","0.455730737873737","0.514773331786702"
"Some worries","2015","Rhineland-Palatinate,Saarland","Rural Area","179","0.474510493079503","0.424695580422235","0.524325405736771"
"Some worries","2015","Baden-Württemberg","Urban Area","1112","0.416670160443893","0.39792781668848","0.435412504199305"
"Some worries","2015","Baden-Württemberg","Rural Area","153","0.402968665994383","0.34980579628893","0.456131535699836"
"Some worries","2015","Bavaria","Urban Area","741","0.395279909715072","0.372712599591481","0.417847219838662"
"Some worries","2015","Bavaria","Rural Area","922","0.414094690266372","0.393479263819038","0.434710116713707"
"Some worries","2015","Berlin","Urban Area","340","0.361418636601292","0.330188093196738","0.392649180005846"
"Some worries","2015","Berlin","Rural Area","","","",""
"Some worries","2015","Brandenburg","Urban Area","32","0.415357138071811","0.303831780505112","0.52688249563851"
"Some worries","2015","Brandenburg","Rural Area","357","0.413083591964324","0.381092100125919","0.445075083802728"
"Some worries","2015","Mecklenburg-Western Pomerania","Urban Area","22","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","Rural Area","223","0.467334901451247","0.423248285039791","0.511421517862702"
"Some worries","2015","Saxony","Urban Area","331","0.394704696347875","0.360981314291236","0.428428078404515"
"Some worries","2015","Saxony","Rural Area","264","0.355783757669733","0.320368661216494","0.391198854122971"
"Some worries","2015","Saxony-Anhalt","Urban Area","109","0.406399880545393","0.350256546238642","0.462543214852144"
"Some worries","2015","Saxony-Anhalt","Rural Area","242","0.401867382403165","0.362205879909958","0.441528884896371"
"Some worries","2015","Thuringia","Urban Area","105","0.288930058645847","0.236762367607376","0.341097749684318"
"Some worries","2015","Thuringia","Rural Area","271","0.414197147397739","0.375763402406424","0.452630892389054"
"No worries","2015","Schleswig-Holstein","Urban Area","72","0.276151756850446","0.219587753704933","0.332715759995959"
"No worries","2015","Schleswig-Holstein","Rural Area","182","0.285807841778088","0.250500308492638","0.321115375063537"
"No worries","2015","Hamburg","Urban Area","156","0.43294358061969","0.385669765384343","0.480217395855036"
"No worries","2015","Hamburg","Rural Area","","","",""
"No worries","2015","Lower Saxony","Urban Area","325","0.307229758045393","0.279391111773103","0.335068404317682"
"No worries","2015","Lower Saxony","Rural Area","352","0.234177243863844","0.211620560796123","0.256733926931564"
"No worries","2015","Bremen","Urban Area","38","0.191122245388541","0.132362360950615","0.249882129826468"
"No worries","2015","Bremen","Rural Area","","","",""
"No worries","2015","North Rhine-Westphalia","Urban Area","1265","0.244652799806765","0.232798802422793","0.256506797190736"
"No worries","2015","North Rhine-Westphalia","Rural Area","18","","",""
"No worries","2015","Hesse","Urban Area","418","0.322134309730199","0.297434872399424","0.346833747060973"
"No worries","2015","Hesse","Rural Area","84","0.271251761023054","0.223062612009395","0.319440910036712"
"No worries","2015","Rhineland-Palatinate,Saarland","Urban Area","278","0.269719826341292","0.243504478636766","0.295935174045818"
"No worries","2015","Rhineland-Palatinate,Saarland","Rural Area","104","0.235394205099411","0.193071724469191","0.277716685729631"
"No worries","2015","Baden-Württemberg","Urban Area","746","0.265658424778079","0.248867235482195","0.282449614073963"
"No worries","2015","Baden-Württemberg","Rural Area","82","0.348614561324702","0.296965075874099","0.400264046775304"
"No worries","2015","Bavaria","Urban Area","574","0.305938336000796","0.284668398864798","0.327208273136794"
"No worries","2015","Bavaria","Rural Area","505","0.221444529848527","0.204066280122185","0.23882277957487"
"No worries","2015","Berlin","Urban Area","299","0.327109539237279","0.296610585594417","0.35760849288014"
"No worries","2015","Berlin","Rural Area","","","",""
"No worries","2015","Brandenburg","Urban Area","27","","",""
"No worries","2015","Brandenburg","Rural Area","141","0.128464678375125","0.106724567319299","0.150204789430952"
"No worries","2015","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"No worries","2015","Mecklenburg-Western Pomerania","Rural Area","99","0.175137795423512","0.14155273134526","0.208722859501764"
"No worries","2015","Saxony","Urban Area","185","0.210000900033915","0.181899031357055","0.238102768710776"
"No worries","2015","Saxony","Rural Area","158","0.188712199458686","0.159767636535659","0.217656762381713"
"No worries","2015","Saxony-Anhalt","Urban Area","66","0.24018474542174","0.191353124491518","0.289016366351962"
"No worries","2015","Saxony-Anhalt","Rural Area","114","0.184055432923789","0.152705711310999","0.215405154536579"
"No worries","2015","Thuringia","Urban Area","81","0.290695747097642","0.238433905051523","0.34295758914376"
"No worries","2015","Thuringia","Rural Area","102","0.191487822749678","0.16078719366627","0.222188451833085"
"Big worries","2016","Schleswig-Holstein","Urban Area","91","0.396166570661412","0.332400249695037","0.459932891627787"
"Big worries","2016","Schleswig-Holstein","Rural Area","261","0.403412448776935","0.36392741756166","0.442897479992209"
"Big worries","2016","Hamburg","Urban Area","130","0.345488782841649","0.300226059013237","0.390751506670062"
"Big worries","2016","Hamburg","Rural Area","","","",""
"Big worries","2016","Lower Saxony","Urban Area","395","0.429468403735489","0.39916498564519","0.459771821825788"
"Big worries","2016","Lower Saxony","Rural Area","570","0.44013884769986","0.413570244665843","0.466707450733878"
"Big worries","2016","Bremen","Urban Area","85","0.530835897542914","0.456897233999469","0.604774561086358"
"Big worries","2016","Bremen","Rural Area","","","",""
"Big worries","2016","North Rhine-Westphalia","Urban Area","2185","0.448427942832798","0.434542485024224","0.462313400641372"
"Big worries","2016","North Rhine-Westphalia","Rural Area","49","0.425203638042026","0.32972967066146","0.520677605422592"
"Big worries","2016","Hesse","Urban Area","521","0.407281635906074","0.380756232856038","0.43380703895611"
"Big worries","2016","Hesse","Rural Area","122","0.440919497237967","0.383677339652571","0.498161654823362"
"Big worries","2016","Rhineland-Palatinate,Saarland","Urban Area","407","0.371555730859064","0.342588658403978","0.40052280331415"
"Big worries","2016","Rhineland-Palatinate,Saarland","Rural Area","164","0.388164357431173","0.341050095294106","0.435278619568241"
"Big worries","2016","Baden-Württemberg","Urban Area","1053","0.434375562476939","0.415080069281541","0.453671055672336"
"Big worries","2016","Baden-Württemberg","Rural Area","129","0.435559893018829","0.380275604438872","0.490844181598786"
"Big worries","2016","Bavaria","Urban Area","734","0.448738515012743","0.425639597401301","0.471837432624185"
"Big worries","2016","Bavaria","Rural Area","998","0.494988377446138","0.473548265013722","0.516428489878554"
"Big worries","2016","Berlin","Urban Area","351","0.396859555703719","0.365002059583285","0.428717051824153"
"Big worries","2016","Berlin","Rural Area","","","",""
"Big worries","2016","Brandenburg","Urban Area","21","","",""
"Big worries","2016","Brandenburg","Rural Area","513","0.604433837344776","0.57197942122933","0.636888253460221"
"Big worries","2016","Mecklenburg-Western Pomerania","Urban Area","29","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","Rural Area","251","0.645997456303927","0.602057361664339","0.689937550943514"
"Big worries","2016","Saxony","Urban Area","392","0.540259756841997","0.504897221701799","0.575622291982195"
"Big worries","2016","Saxony","Rural Area","390","0.590112002552074","0.553415610221358","0.62680839488279"
"Big worries","2016","Saxony-Anhalt","Urban Area","148","0.55633417607733","0.497292388648648","0.615375963506011"
"Big worries","2016","Saxony-Anhalt","Rural Area","305","0.573959086030409","0.532966217605273","0.614951954455544"
"Big worries","2016","Thuringia","Urban Area","141","0.594918061727483","0.537211432106958","0.652624691348009"
"Big worries","2016","Thuringia","Rural Area","335","0.553013969286776","0.513941763921339","0.592086174652213"
"Some worries","2016","Schleswig-Holstein","Urban Area","93","0.448479030143241","0.383638589592007","0.513319470694476"
"Some worries","2016","Schleswig-Holstein","Rural Area","234","0.429511381943005","0.389670258617399","0.46935250526861"
"Some worries","2016","Hamburg","Urban Area","180","0.379265761367732","0.333081943451904","0.42544957928356"
"Some worries","2016","Hamburg","Rural Area","","","",""
"Some worries","2016","Lower Saxony","Urban Area","432","0.398594151060009","0.368620790163763","0.428567511956254"
"Some worries","2016","Lower Saxony","Rural Area","575","0.42206344276313","0.395629456867719","0.448497428658541"
"Some worries","2016","Bremen","Urban Area","68","0.358933111359907","0.28786291727448","0.430003305445334"
"Some worries","2016","Bremen","Rural Area","","","",""
"Some worries","2016","North Rhine-Westphalia","Urban Area","2006","0.415459779573307","0.401700856765599","0.429218702381015"
"Some worries","2016","North Rhine-Westphalia","Rural Area","44","0.523592005938268","0.427139058735545","0.620044953140992"
"Some worries","2016","Hesse","Urban Area","562","0.402210598385372","0.375738324556109","0.428682872214634"
"Some worries","2016","Hesse","Rural Area","120","0.403926650018261","0.347354813700694","0.460498486335828"
"Some worries","2016","Rhineland-Palatinate,Saarland","Urban Area","472","0.440441604209014","0.410682071021581","0.470201137396448"
"Some worries","2016","Rhineland-Palatinate,Saarland","Rural Area","190","0.478252970658928","0.429959767633285","0.526546173684572"
"Some worries","2016","Baden-Württemberg","Urban Area","1024","0.398675934217676","0.379615911581018","0.417735956854333"
"Some worries","2016","Baden-Württemberg","Rural Area","122","0.367229947618599","0.313482127495737","0.420977767741462"
"Some worries","2016","Bavaria","Urban Area","698","0.385125562038712","0.362525453590547","0.407725670486877"
"Some worries","2016","Bavaria","Rural Area","724","0.350161233098639","0.329705468814345","0.370616997382932"
"Some worries","2016","Berlin","Urban Area","358","0.382662787713198","0.351014272792939","0.414311302633457"
"Some worries","2016","Berlin","Rural Area","","","",""
"Some worries","2016","Brandenburg","Urban Area","33","0.470974291371146","0.357245815072759","0.584702767669534"
"Some worries","2016","Brandenburg","Rural Area","277","0.30295499461817","0.272454329021395","0.333455660214944"
"Some worries","2016","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","Rural Area","157","0.271946678293378","0.231061502845074","0.312831853741682"
"Some worries","2016","Saxony","Urban Area","265","0.335807888649274","0.302297603321764","0.369318173976784"
"Some worries","2016","Saxony","Rural Area","209","0.300994241412806","0.26676927616303","0.335219206662582"
"Some worries","2016","Saxony-Anhalt","Urban Area","83","0.315719811543617","0.260482626330443","0.37095699675679"
"Some worries","2016","Saxony-Anhalt","Rural Area","179","0.309834069641201","0.271500123246606","0.348168016035796"
"Some worries","2016","Thuringia","Urban Area","90","0.24013003644903","0.189916758254306","0.290343314643755"
"Some worries","2016","Thuringia","Rural Area","241","0.369290591172602","0.331363313173785","0.407217869171418"
"No worries","2016","Schleswig-Holstein","Urban Area","42","0.155354399195347","0.108127121594854","0.202581676795839"
"No worries","2016","Schleswig-Holstein","Rural Area","98","0.167076169280061","0.137051333352296","0.197101005207825"
"No worries","2016","Hamburg","Urban Area","114","0.275245455790619","0.232732557368494","0.317758354212744"
"No worries","2016","Hamburg","Rural Area","","","",""
"No worries","2016","Lower Saxony","Urban Area","198","0.171937445204502","0.148837924641854","0.19503696576715"
"No worries","2016","Lower Saxony","Rural Area","196","0.137797709537009","0.119349284850124","0.156246134223895"
"No worries","2016","Bremen","Urban Area","22","","",""
"No worries","2016","Bremen","Rural Area","","","",""
"No worries","2016","North Rhine-Westphalia","Urban Area","737","0.136112277593895","0.126538352109731","0.145686203078059"
"No worries","2016","North Rhine-Westphalia","Rural Area","10","","",""
"No worries","2016","Hesse","Urban Area","235","0.190507765708554","0.169306925581222","0.211708605835886"
"No worries","2016","Hesse","Rural Area","47","0.155153852743772","0.113412236043789","0.196895469443755"
"No worries","2016","Rhineland-Palatinate,Saarland","Urban Area","190","0.188002664931921","0.164580957968204","0.211424371895639"
"No worries","2016","Rhineland-Palatinate,Saarland","Rural Area","57","0.133582671909899","0.100692525421001","0.166472818398796"
"No worries","2016","Baden-Württemberg","Urban Area","458","0.166948503305386","0.15243118836194","0.181465818248831"
"No worries","2016","Baden-Württemberg","Rural Area","58","0.197210159362572","0.152845778271213","0.24157454045393"
"No worries","2016","Bavaria","Urban Area","349","0.166135922948545","0.14884988198152","0.183421963915571"
"No worries","2016","Bavaria","Rural Area","367","0.154850389455223","0.139337174156517","0.170363604753929"
"No worries","2016","Berlin","Urban Area","197","0.220477656583083","0.193482828362174","0.247472484803992"
"No worries","2016","Berlin","Rural Area","","","",""
"No worries","2016","Brandenburg","Urban Area","20","","",""
"No worries","2016","Brandenburg","Rural Area","82","0.092611168037055","0.0733705842842287","0.111851751789881"
"No worries","2016","Mecklenburg-Western Pomerania","Urban Area","13","","",""
"No worries","2016","Mecklenburg-Western Pomerania","Rural Area","47","0.0820558654026954","0.0568381735631522","0.107273557242239"
"No worries","2016","Saxony","Urban Area","106","0.123932354508729","0.100552220660932","0.147312488356527"
"No worries","2016","Saxony","Rural Area","91","0.10889375603512","0.0856508847026918","0.132136627367548"
"No worries","2016","Saxony-Anhalt","Urban Area","41","0.127946012379054","0.0882498336167997","0.167642191141308"
"No worries","2016","Saxony-Anhalt","Rural Area","75","0.116206844328391","0.0896404045309428","0.142773284125838"
"No worries","2016","Thuringia","Urban Area","47","0.164951901823486","0.121324424419278","0.208579379227694"
"No worries","2016","Thuringia","Rural Area","46","0.077695439540622","0.0566582441480169","0.0987326349332271"
"Big worries","2017","Schleswig-Holstein","Urban Area","104","0.360169195602414","0.305108395132136","0.415229996072692"
"Big worries","2017","Schleswig-Holstein","Rural Area","228","0.307669731422768","0.272324853427108","0.343014609418429"
"Big worries","2017","Hamburg","Urban Area","130","0.265305042851544","0.225263027047736","0.305347058655353"
"Big worries","2017","Hamburg","Rural Area","","","",""
"Big worries","2017","Lower Saxony","Urban Area","331","0.310140510280314","0.28295388712159","0.337327133439037"
"Big worries","2017","Lower Saxony","Rural Area","586","0.385639197509124","0.36166136245494","0.409617032563307"
"Big worries","2017","Bremen","Urban Area","75","0.415640644265166","0.35051744074715","0.480763847783182"
"Big worries","2017","Bremen","Rural Area","","","",""
"Big worries","2017","North Rhine-Westphalia","Urban Area","1976","0.376146731626493","0.363240808596403","0.389052654656582"
"Big worries","2017","North Rhine-Westphalia","Rural Area","49","0.392471225070057","0.303225687956509","0.481716762183605"
"Big worries","2017","Hesse","Urban Area","482","0.335246287698928","0.310795719476789","0.359696855921067"
"Big worries","2017","Hesse","Rural Area","130","0.404699047620736","0.353350411509104","0.456047683732368"
"Big worries","2017","Rhineland-Palatinate,Saarland","Urban Area","366","0.332946625968194","0.30524767642939","0.360645575506998"
"Big worries","2017","Rhineland-Palatinate,Saarland","Rural Area","115","0.36217627779582","0.315539520715955","0.408813034875684"
"Big worries","2017","Baden-Württemberg","Urban Area","894","0.355765056682122","0.337690298754612","0.373839814609631"
"Big worries","2017","Baden-Württemberg","Rural Area","99","0.331565201381039","0.281376756569519","0.381753646192558"
"Big worries","2017","Bavaria","Urban Area","610","0.338904172241634","0.317720831332865","0.360087513150402"
"Big worries","2017","Bavaria","Rural Area","898","0.404347995586795","0.384172587671975","0.424523403501616"
"Big worries","2017","Berlin","Urban Area","340","0.356800657483366","0.326959469216551","0.386641845750181"
"Big worries","2017","Berlin","Rural Area","","","",""
"Big worries","2017","Brandenburg","Urban Area","26","","",""
"Big worries","2017","Brandenburg","Rural Area","490","0.527259175185034","0.495494924702503","0.559023425667565"
"Big worries","2017","Mecklenburg-Western Pomerania","Urban Area","28","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","Rural Area","236","0.49529480847697","0.451514380568773","0.539075236385167"
"Big worries","2017","Saxony","Urban Area","379","0.441958571956192","0.4091653462364","0.474751797675985"
"Big worries","2017","Saxony","Rural Area","363","0.458771178400199","0.423598177519191","0.493944179281207"
"Big worries","2017","Saxony-Anhalt","Urban Area","79","0.446324144655652","0.374102831556374","0.51854545775493"
"Big worries","2017","Saxony-Anhalt","Rural Area","377","0.520918088652679","0.484924774488603","0.556911402816756"
"Big worries","2017","Thuringia","Urban Area","115","0.42078100834403","0.364444938694365","0.477117077993695"
"Big worries","2017","Thuringia","Rural Area","334","0.462762880741176","0.425666578645361","0.49985918283699"
"Some worries","2017","Schleswig-Holstein","Urban Area","131","0.442515829035335","0.385546993715058","0.499484664355612"
"Some worries","2017","Schleswig-Holstein","Rural Area","291","0.451056233795522","0.412949062297217","0.489163405293826"
"Some worries","2017","Hamburg","Urban Area","210","0.45124097177647","0.40610895376073","0.496372989792211"
"Some worries","2017","Hamburg","Rural Area","","","",""
"Some worries","2017","Lower Saxony","Urban Area","519","0.439162502792688","0.409993146556286","0.468331859029089"
"Some worries","2017","Lower Saxony","Rural Area","712","0.445041459320676","0.420559952838463","0.469522965802889"
"Some worries","2017","Bremen","Urban Area","107","0.463434025443021","0.397540571363194","0.529327479522849"
"Some worries","2017","Bremen","Rural Area","","","",""
"Some worries","2017","North Rhine-Westphalia","Urban Area","2337","0.428476294621203","0.415292217913881","0.441660371328524"
"Some worries","2017","North Rhine-Westphalia","Rural Area","47","0.503431713093416","0.412050073531429","0.594813352655403"
"Some worries","2017","Hesse","Urban Area","642","0.441554539908827","0.415835240068329","0.467273839749326"
"Some worries","2017","Hesse","Rural Area","153","0.426939044243858","0.375192913743804","0.478685174743913"
"Some worries","2017","Rhineland-Palatinate,Saarland","Urban Area","546","0.47082050003901","0.441482879613618","0.500158120464402"
"Some worries","2017","Rhineland-Palatinate,Saarland","Rural Area","212","0.443324086687925","0.395120440660078","0.491527732715772"
"Some worries","2017","Baden-Württemberg","Urban Area","1150","0.433330561555653","0.41462187660867","0.452039246502635"
"Some worries","2017","Baden-Württemberg","Rural Area","162","0.459683455169525","0.406553027660369","0.512813882678681"
"Some worries","2017","Bavaria","Urban Area","841","0.437292445780227","0.415092539049308","0.459492352511147"
"Some worries","2017","Bavaria","Rural Area","920","0.419842761350965","0.39955357805255","0.440131944649381"
"Some worries","2017","Berlin","Urban Area","395","0.405611247999114","0.375025382114071","0.436197113884158"
"Some worries","2017","Berlin","Rural Area","","","",""
"Some worries","2017","Brandenburg","Urban Area","38","0.445819915883395","0.34137347281739","0.5502663589494"
"Some worries","2017","Brandenburg","Rural Area","362","0.376681735530675","0.345852894908272","0.407510576153078"
"Some worries","2017","Mecklenburg-Western Pomerania","Urban Area","36","0.492475356902494","0.382922447265166","0.602028266539821"
"Some worries","2017","Mecklenburg-Western Pomerania","Rural Area","201","0.382003472965726","0.339457750676432","0.42454919525502"
"Some worries","2017","Saxony","Urban Area","342","0.379736090012043","0.347688946129084","0.411783233895001"
"Some worries","2017","Saxony","Rural Area","287","0.410133202470691","0.375414751329175","0.444851653612207"
"Some worries","2017","Saxony-Anhalt","Urban Area","74","0.381054603298738","0.310498892423062","0.451610314174414"
"Some worries","2017","Saxony-Anhalt","Rural Area","271","0.35799554527117","0.323454135155779","0.392536955386561"
"Some worries","2017","Thuringia","Urban Area","115","0.374293564846784","0.31906947410057","0.429517655592999"
"Some worries","2017","Thuringia","Rural Area","280","0.384244743183527","0.348055759459599","0.420433726907454"
"No worries","2017","Schleswig-Holstein","Urban Area","57","0.197314975362251","0.151668287613326","0.242961663111176"
"No worries","2017","Schleswig-Holstein","Rural Area","136","0.24127403478171","0.208507900414612","0.274040169148808"
"No worries","2017","Hamburg","Urban Area","127","0.283453985371985","0.242579436076178","0.324328534667793"
"No worries","2017","Hamburg","Rural Area","","","",""
"No worries","2017","Lower Saxony","Urban Area","262","0.250696986926999","0.225222878438984","0.276171095415014"
"No worries","2017","Lower Saxony","Rural Area","285","0.1693193431702","0.150844618706699","0.187794067633701"
"No worries","2017","Bremen","Urban Area","38","0.120925330291813","0.077842098365366","0.16400856221826"
"No worries","2017","Bremen","Rural Area","","","",""
"No worries","2017","North Rhine-Westphalia","Urban Area","1099","0.195376973752305","0.18481361292919","0.205940334575419"
"No worries","2017","North Rhine-Westphalia","Rural Area","19","","",""
"No worries","2017","Hesse","Urban Area","308","0.223199172392244","0.201632769619702","0.244765575164787"
"No worries","2017","Hesse","Rural Area","68","0.168361908135405","0.129216246394536","0.207507569876275"
"No worries","2017","Rhineland-Palatinate,Saarland","Urban Area","200","0.196232873992796","0.17289040989767","0.219575338087923"
"No worries","2017","Rhineland-Palatinate,Saarland","Rural Area","81","0.194499635516255","0.156092645191088","0.232906625841423"
"No worries","2017","Baden-Württemberg","Urban Area","651","0.210904381762226","0.195502409974714","0.226306353549737"
"No worries","2017","Baden-Württemberg","Rural Area","77","0.208751343449436","0.165424118567729","0.252078568331144"
"No worries","2017","Bavaria","Urban Area","467","0.223803381978139","0.205150627008759","0.242456136947519"
"No worries","2017","Bavaria","Rural Area","455","0.175809243062239","0.160160369014795","0.191458117109683"
"No worries","2017","Berlin","Urban Area","255","0.23758809451752","0.211076389088356","0.264099799946683"
"No worries","2017","Berlin","Rural Area","","","",""
"No worries","2017","Brandenburg","Urban Area","23","","",""
"No worries","2017","Brandenburg","Rural Area","97","0.0960590892842911","0.0773111197830859","0.114807058785496"
"No worries","2017","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"No worries","2017","Mecklenburg-Western Pomerania","Rural Area","64","0.122701718557304","0.0939722104592828","0.151431226655325"
"No worries","2017","Saxony","Urban Area","160","0.178305338031765","0.153029966847679","0.20358070921585"
"No worries","2017","Saxony","Rural Area","121","0.13109561912911","0.107272370408538","0.154918867849682"
"No worries","2017","Saxony-Anhalt","Urban Area","29","","",""
"No worries","2017","Saxony-Anhalt","Rural Area","92","0.121086366076151","0.0975817612074794","0.144590970944823"
"No worries","2017","Thuringia","Urban Area","65","0.204925426809185","0.158863835296793","0.250987018321578"
"No worries","2017","Thuringia","Rural Area","80","0.152992376075298","0.126210135286556","0.179774616864039"
"Big worries","2018","Schleswig-Holstein","Urban Area","85","0.327628384934863","0.276204066095195","0.379052703774532"
"Big worries","2018","Schleswig-Holstein","Rural Area","167","0.26648606171938","0.231400809072621","0.30157131436614"
"Big worries","2018","Hamburg","Urban Area","103","0.227793111298229","0.19046686214053","0.265119360455929"
"Big worries","2018","Hamburg","Rural Area","","","",""
"Big worries","2018","Lower Saxony","Urban Area","264","0.256089353983047","0.229751644042521","0.282427063923572"
"Big worries","2018","Lower Saxony","Rural Area","403","0.289105462710394","0.266032240272224","0.312178685148565"
"Big worries","2018","Bremen","Urban Area","68","0.377262403128113","0.314208863860065","0.440315942396161"
"Big worries","2018","Bremen","Rural Area","","","",""
"Big worries","2018","North Rhine-Westphalia","Urban Area","1565","0.300667140429073","0.288354507450891","0.312979773407255"
"Big worries","2018","North Rhine-Westphalia","Rural Area","24","","",""
"Big worries","2018","Hesse","Urban Area","393","0.296236608289454","0.271996594505775","0.320476622073133"
"Big worries","2018","Hesse","Rural Area","103","0.318858963876365","0.269395020126712","0.368322907626017"
"Big worries","2018","Rhineland-Palatinate,Saarland","Urban Area","331","0.298911319388783","0.271722408610869","0.326100230166698"
"Big worries","2018","Rhineland-Palatinate,Saarland","Rural Area","101","0.286483319273589","0.242065391843177","0.330901246704"
"Big worries","2018","Baden-Württemberg","Urban Area","564","0.248380524337288","0.231344451017696","0.26541659765688"
"Big worries","2018","Baden-Württemberg","Rural Area","75","0.271044964574434","0.222266986812811","0.319822942336057"
"Big worries","2018","Bavaria","Urban Area","471","0.277558595980966","0.256843138938032","0.2982740530239"
"Big worries","2018","Bavaria","Rural Area","705","0.343973796172835","0.324051240591032","0.363896351754637"
"Big worries","2018","Berlin","Urban Area","272","0.295051232192923","0.266770357265774","0.323332107120072"
"Big worries","2018","Berlin","Rural Area","","","",""
"Big worries","2018","Brandenburg","Urban Area","21","","",""
"Big worries","2018","Brandenburg","Rural Area","409","0.480671633693849","0.448680946833333","0.512662320554365"
"Big worries","2018","Mecklenburg-Western Pomerania","Urban Area","29","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","Rural Area","183","0.429734323632909","0.386429639990586","0.473039007275231"
"Big worries","2018","Saxony","Urban Area","333","0.376595472722286","0.344305880486713","0.408885064957859"
"Big worries","2018","Saxony","Rural Area","319","0.441707153209335","0.406471358584507","0.476942947834162"
"Big worries","2018","Saxony-Anhalt","Urban Area","65","0.339006445743988","0.271697330697531","0.406315560790445"
"Big worries","2018","Saxony-Anhalt","Rural Area","326","0.489090334454407","0.452577256666696","0.525603412242118"
"Big worries","2018","Thuringia","Urban Area","121","0.391570537094579","0.335965727611684","0.447175346577474"
"Big worries","2018","Thuringia","Rural Area","271","0.424974529627751","0.386705798011563","0.463243261243939"
"Some worries","2018","Schleswig-Holstein","Urban Area","142","0.387367135289232","0.33399253530713","0.440741735271335"
