"pli0095_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2005","35-65 y.","higher education","194","0.0659878820589397","0.0570728853007836","0.0749028788170958"
"Never","2005","66 and older","in school","","","",""
"Never","2005","66 and older","inadequately","18","","",""
"Never","2005","66 and older","general elemantary","295","0.425848158660791","0.390341424998435","0.461354892323146"
"Never","2005","66 and older","middle vocational","558","0.319913443371821","0.299258252467035","0.340568634276606"
"Never","2005","66 and older","vocational + Abi","34","0.336925022796432","0.244285556635859","0.429564488957005"
"Never","2005","66 and older","higher vocational","60","0.272514563188781","0.217540880605686","0.327488245771876"
"Never","2005","66 and older","higher education","127","0.229690781044802","0.197672673662657","0.261708888426947"
"Min 1x per week","2006","16-34 y.","in school","","","",""
"Min 1x per week","2006","16-34 y.","inadequately","","","",""
"Min 1x per week","2006","16-34 y.","general elemantary","","","",""
"Min 1x per week","2006","16-34 y.","middle vocational","","","",""
"Min 1x per week","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2006","16-34 y.","higher vocational","","","",""
"Min 1x per week","2006","16-34 y.","higher education","","","",""
"Min 1x per week","2006","35-65 y.","in school","","","",""
"Min 1x per week","2006","35-65 y.","inadequately","","","",""
"Min 1x per week","2006","35-65 y.","general elemantary","","","",""
"Min 1x per week","2006","35-65 y.","middle vocational","","","",""
"Min 1x per week","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2006","35-65 y.","higher vocational","","","",""
"Min 1x per week","2006","35-65 y.","higher education","","","",""
"Min 1x per week","2006","66 and older","in school","","","",""
"Min 1x per week","2006","66 and older","inadequately","","","",""
"Min 1x per week","2006","66 and older","general elemantary","","","",""
"Min 1x per week","2006","66 and older","middle vocational","","","",""
"Min 1x per week","2006","66 and older","vocational + Abi","","","",""
"Min 1x per week","2006","66 and older","higher vocational","","","",""
"Min 1x per week","2006","66 and older","higher education","","","",""
"Min 1x per month","2006","16-34 y.","in school","","","",""
"Min 1x per month","2006","16-34 y.","inadequately","","","",""
"Min 1x per month","2006","16-34 y.","general elemantary","","","",""
"Min 1x per month","2006","16-34 y.","middle vocational","","","",""
"Min 1x per month","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2006","16-34 y.","higher vocational","","","",""
"Min 1x per month","2006","16-34 y.","higher education","","","",""
"Min 1x per month","2006","35-65 y.","in school","","","",""
"Min 1x per month","2006","35-65 y.","inadequately","","","",""
"Min 1x per month","2006","35-65 y.","general elemantary","","","",""
"Min 1x per month","2006","35-65 y.","middle vocational","","","",""
"Min 1x per month","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2006","35-65 y.","higher vocational","","","",""
"Min 1x per month","2006","35-65 y.","higher education","","","",""
"Min 1x per month","2006","66 and older","in school","","","",""
"Min 1x per month","2006","66 and older","inadequately","","","",""
"Min 1x per month","2006","66 and older","general elemantary","","","",""
"Min 1x per month","2006","66 and older","middle vocational","","","",""
"Min 1x per month","2006","66 and older","vocational + Abi","","","",""
"Min 1x per month","2006","66 and older","higher vocational","","","",""
"Min 1x per month","2006","66 and older","higher education","","","",""
"Rarely","2006","16-34 y.","in school","","","",""
"Rarely","2006","16-34 y.","inadequately","","","",""
"Rarely","2006","16-34 y.","general elemantary","","","",""
"Rarely","2006","16-34 y.","middle vocational","","","",""
"Rarely","2006","16-34 y.","vocational + Abi","","","",""
"Rarely","2006","16-34 y.","higher vocational","","","",""
"Rarely","2006","16-34 y.","higher education","","","",""
"Rarely","2006","35-65 y.","in school","","","",""
"Rarely","2006","35-65 y.","inadequately","","","",""
"Rarely","2006","35-65 y.","general elemantary","","","",""
"Rarely","2006","35-65 y.","middle vocational","","","",""
"Rarely","2006","35-65 y.","vocational + Abi","","","",""
"Rarely","2006","35-65 y.","higher vocational","","","",""
"Rarely","2006","35-65 y.","higher education","","","",""
"Rarely","2006","66 and older","in school","","","",""
"Rarely","2006","66 and older","inadequately","","","",""
"Rarely","2006","66 and older","general elemantary","","","",""
"Rarely","2006","66 and older","middle vocational","","","",""
"Rarely","2006","66 and older","vocational + Abi","","","",""
"Rarely","2006","66 and older","higher vocational","","","",""
"Rarely","2006","66 and older","higher education","","","",""
"Never","2006","16-34 y.","in school","","","",""
"Never","2006","16-34 y.","inadequately","","","",""
"Never","2006","16-34 y.","general elemantary","","","",""
"Never","2006","16-34 y.","middle vocational","","","",""
"Never","2006","16-34 y.","vocational + Abi","","","",""
"Never","2006","16-34 y.","higher vocational","","","",""
"Never","2006","16-34 y.","higher education","","","",""
"Never","2006","35-65 y.","in school","","","",""
"Never","2006","35-65 y.","inadequately","","","",""
"Never","2006","35-65 y.","general elemantary","","","",""
"Never","2006","35-65 y.","middle vocational","","","",""
"Never","2006","35-65 y.","vocational + Abi","","","",""
"Never","2006","35-65 y.","higher vocational","","","",""
"Never","2006","35-65 y.","higher education","","","",""
"Never","2006","66 and older","in school","","","",""
"Never","2006","66 and older","inadequately","","","",""
"Never","2006","66 and older","general elemantary","","","",""
"Never","2006","66 and older","middle vocational","","","",""
"Never","2006","66 and older","vocational + Abi","","","",""
"Never","2006","66 and older","higher vocational","","","",""
"Never","2006","66 and older","higher education","","","",""
"Min 1x per week","2007","16-34 y.","in school","68","0.182311776540001","0.141271539025331","0.223352014054672"
"Min 1x per week","2007","16-34 y.","inadequately","7","","",""
"Min 1x per week","2007","16-34 y.","general elemantary","144","0.223386873509714","0.192353696962356","0.254420050057073"
"Min 1x per week","2007","16-34 y.","middle vocational","356","0.157932677866142","0.142645320469115","0.173220035263169"
"Min 1x per week","2007","16-34 y.","vocational + Abi","46","0.0789909601274528","0.0533777546096626","0.104604165645243"
"Min 1x per week","2007","16-34 y.","higher vocational","21","","",""
"Min 1x per week","2007","16-34 y.","higher education","53","0.0778228442739849","0.0555352943520837","0.100110394195886"
"Min 1x per week","2007","35-65 y.","in school","","","",""
"Min 1x per week","2007","35-65 y.","inadequately","12","","",""
"Min 1x per week","2007","35-65 y.","general elemantary","113","0.146567964315141","0.121256255957931","0.171879672672351"
"Min 1x per week","2007","35-65 y.","middle vocational","706","0.110991594882328","0.102945546850381","0.119037642914276"
"Min 1x per week","2007","35-65 y.","vocational + Abi","71","0.104804966125552","0.0808296642730946","0.128780267978009"
"Min 1x per week","2007","35-65 y.","higher vocational","98","0.0974138522554173","0.0796053261147212","0.115222378396113"
"Min 1x per week","2007","35-65 y.","higher education","310","0.0877061077899827","0.0775958162331016","0.0978163993468638"
"Min 1x per week","2007","66 and older","in school","","","",""
"Min 1x per week","2007","66 and older","inadequately","3","","",""
"Min 1x per week","2007","66 and older","general elemantary","86","0.109159703542548","0.0871480837485113","0.131171323336585"
"Min 1x per week","2007","66 and older","middle vocational","251","0.104395778183162","0.0918474756022119","0.116944080764112"
"Min 1x per week","2007","66 and older","vocational + Abi","15","","",""
"Min 1x per week","2007","66 and older","higher vocational","42","0.129816053746021","0.0922805310734337","0.167351576418608"
"Min 1x per week","2007","66 and older","higher education","123","0.151877530239451","0.127267445418081","0.17648761506082"
"Min 1x per month","2007","16-34 y.","in school","130","0.381861223398882","0.330219062502778","0.433503384294987"
"Min 1x per month","2007","16-34 y.","inadequately","11","","",""
"Min 1x per month","2007","16-34 y.","general elemantary","236","0.333526756724099","0.298398892679268","0.36865462076893"
"Min 1x per month","2007","16-34 y.","middle vocational","960","0.455844609884436","0.434966417656943","0.476722802111928"
"Min 1x per month","2007","16-34 y.","vocational + Abi","191","0.499157386804132","0.451677171558336","0.546637602049927"
"Min 1x per month","2007","16-34 y.","higher vocational","67","0.455872073556117","0.376695209049798","0.535048938062435"
"Min 1x per month","2007","16-34 y.","higher education","223","0.357408810154081","0.317538316786314","0.397279303521849"
"Min 1x per month","2007","35-65 y.","in school","","","",""
"Min 1x per month","2007","35-65 y.","inadequately","25","","",""
"Min 1x per month","2007","35-65 y.","general elemantary","209","0.291220308358006","0.258705296201129","0.323735320514883"
"Min 1x per month","2007","35-65 y.","middle vocational","1930","0.33073742373672","0.318686382256159","0.342788465217282"
"Min 1x per month","2007","35-65 y.","vocational + Abi","199","0.333705364870311","0.29679663729631","0.370614092444312"
"Min 1x per month","2007","35-65 y.","higher vocational","371","0.342308723158354","0.313812105775844","0.370805340540863"
"Min 1x per month","2007","35-65 y.","higher education","881","0.305979952028694","0.28950918322799","0.322450720829398"
"Min 1x per month","2007","66 and older","in school","","","",""
"Min 1x per month","2007","66 and older","inadequately","5","","",""
"Min 1x per month","2007","66 and older","general elemantary","135","0.155427016867615","0.129852776060445","0.181001257674786"
"Min 1x per month","2007","66 and older","middle vocational","499","0.210438392126157","0.193710510475242","0.227166273777072"
"Min 1x per month","2007","66 and older","vocational + Abi","19","","",""
"Min 1x per month","2007","66 and older","higher vocational","83","0.274702041018666","0.224852415109474","0.324551666927858"
"Min 1x per month","2007","66 and older","higher education","183","0.208267470011426","0.180423123609596","0.236111816413256"
"Rarely","2007","16-34 y.","in school","124","0.390715580912896","0.338853608025152","0.44257755380064"
"Rarely","2007","16-34 y.","inadequately","25","","",""
"Rarely","2007","16-34 y.","general elemantary","249","0.346049930417065","0.310606420564508","0.381493440269621"
"Rarely","2007","16-34 y.","middle vocational","781","0.345929932862875","0.325989746141231","0.365870119584518"
"Rarely","2007","16-34 y.","vocational + Abi","175","0.381284188266816","0.335161639714918","0.427406736818713"
"Rarely","2007","16-34 y.","higher vocational","62","0.350574866650908","0.274720387279624","0.426429346022193"
"Rarely","2007","16-34 y.","higher education","258","0.514894653091746","0.473315195350074","0.556474110833418"
"Rarely","2007","35-65 y.","in school","","","",""
"Rarely","2007","35-65 y.","inadequately","43","0.381248448714758","0.290484383027771","0.472012514401744"
"Rarely","2007","35-65 y.","general elemantary","311","0.4061994791353","0.371050928006109","0.441348030264491"
"Rarely","2007","35-65 y.","middle vocational","2753","0.475312167503266","0.462520575353827","0.488103759652704"
"Rarely","2007","35-65 y.","vocational + Abi","316","0.490531823560411","0.451402130149076","0.529661516971746"
"Rarely","2007","35-65 y.","higher vocational","527","0.488268608288728","0.45824770755243","0.518289509025025"
"Rarely","2007","35-65 y.","higher education","1592","0.524747210303779","0.506898009162719","0.542596411444839"
"Rarely","2007","66 and older","in school","","","",""
"Rarely","2007","66 and older","inadequately","19","","",""
"Rarely","2007","66 and older","general elemantary","249","0.314293707640273","0.281525113265202","0.347062302015344"
"Rarely","2007","66 and older","middle vocational","900","0.386106495845677","0.366126954167241","0.406086037524113"
