"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2013","Baden-Württemberg","Male","","","",""
"Never","2013","Baden-Württemberg","Female","","","",""
"Never","2013","Bavaria","Male","","","",""
"Never","2013","Bavaria","Female","","","",""
"Never","2013","Berlin","Male","","","",""
"Never","2013","Berlin","Female","","","",""
"Never","2013","Brandenburg","Male","","","",""
"Never","2013","Brandenburg","Female","","","",""
"Never","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2013","Saxony","Male","","","",""
"Never","2013","Saxony","Female","","","",""
"Never","2013","Saxony-Anhalt","Male","","","",""
"Never","2013","Saxony-Anhalt","Female","","","",""
"Never","2013","Thuringia","Male","","","",""
"Never","2013","Thuringia","Female","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2014","Hamburg","Male","","","",""
"Min 1x per week","2014","Hamburg","Female","","","",""
"Min 1x per week","2014","Lower Saxony","Male","","","",""
"Min 1x per week","2014","Lower Saxony","Female","","","",""
"Min 1x per week","2014","Bremen","Male","","","",""
"Min 1x per week","2014","Bremen","Female","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2014","Hesse","Male","","","",""
"Min 1x per week","2014","Hesse","Female","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2014","Baden-Württemberg","Male","","","",""
"Min 1x per week","2014","Baden-Württemberg","Female","","","",""
"Min 1x per week","2014","Bavaria","Male","","","",""
"Min 1x per week","2014","Bavaria","Female","","","",""
"Min 1x per week","2014","Berlin","Male","","","",""
"Min 1x per week","2014","Berlin","Female","","","",""
"Min 1x per week","2014","Brandenburg","Male","","","",""
"Min 1x per week","2014","Brandenburg","Female","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2014","Saxony","Male","","","",""
"Min 1x per week","2014","Saxony","Female","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2014","Thuringia","Male","","","",""
"Min 1x per week","2014","Thuringia","Female","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2014","Hamburg","Male","","","",""
"Min 1x per month","2014","Hamburg","Female","","","",""
"Min 1x per month","2014","Lower Saxony","Male","","","",""
"Min 1x per month","2014","Lower Saxony","Female","","","",""
"Min 1x per month","2014","Bremen","Male","","","",""
"Min 1x per month","2014","Bremen","Female","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2014","Hesse","Male","","","",""
"Min 1x per month","2014","Hesse","Female","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2014","Baden-Württemberg","Male","","","",""
"Min 1x per month","2014","Baden-Württemberg","Female","","","",""
"Min 1x per month","2014","Bavaria","Male","","","",""
"Min 1x per month","2014","Bavaria","Female","","","",""
"Min 1x per month","2014","Berlin","Male","","","",""
"Min 1x per month","2014","Berlin","Female","","","",""
"Min 1x per month","2014","Brandenburg","Male","","","",""
"Min 1x per month","2014","Brandenburg","Female","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2014","Saxony","Male","","","",""
"Min 1x per month","2014","Saxony","Female","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2014","Thuringia","Male","","","",""
"Min 1x per month","2014","Thuringia","Female","","","",""
"Rarely","2014","Schleswig-Holstein","Male","","","",""
"Rarely","2014","Schleswig-Holstein","Female","","","",""
"Rarely","2014","Hamburg","Male","","","",""
"Rarely","2014","Hamburg","Female","","","",""
"Rarely","2014","Lower Saxony","Male","","","",""
"Rarely","2014","Lower Saxony","Female","","","",""
"Rarely","2014","Bremen","Male","","","",""
"Rarely","2014","Bremen","Female","","","",""
"Rarely","2014","North Rhine-Westphalia","Male","","","",""
"Rarely","2014","North Rhine-Westphalia","Female","","","",""
"Rarely","2014","Hesse","Male","","","",""
"Rarely","2014","Hesse","Female","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2014","Baden-Württemberg","Male","","","",""
"Rarely","2014","Baden-Württemberg","Female","","","",""
"Rarely","2014","Bavaria","Male","","","",""
"Rarely","2014","Bavaria","Female","","","",""
"Rarely","2014","Berlin","Male","","","",""
"Rarely","2014","Berlin","Female","","","",""
"Rarely","2014","Brandenburg","Male","","","",""
"Rarely","2014","Brandenburg","Female","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2014","Saxony","Male","","","",""
"Rarely","2014","Saxony","Female","","","",""
"Rarely","2014","Saxony-Anhalt","Male","","","",""
"Rarely","2014","Saxony-Anhalt","Female","","","",""
"Rarely","2014","Thuringia","Male","","","",""
"Rarely","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Male","44","0.0700874741381118","0.0453458793256242","0.0948290689505994"
"Min 1x per week","2015","Schleswig-Holstein","Female","48","0.075054385967242","0.0517964715447582","0.0983123003897258"
"Min 1x per week","2015","Hamburg","Male","22","","",""
"Min 1x per week","2015","Hamburg","Female","20","","",""
"Min 1x per week","2015","Lower Saxony","Male","164","0.120982373849662","0.10260788575902","0.139356861940303"
"Min 1x per week","2015","Lower Saxony","Female","172","0.103697633830463","0.0877393649189281","0.119655902741998"
"Min 1x per week","2015","Bremen","Male","9","","",""
"Min 1x per week","2015","Bremen","Female","11","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Male","397","0.126871965839863","0.113984120098746","0.13975981158098"
"Min 1x per week","2015","North Rhine-Westphalia","Female","498","0.128788089820404","0.116861218610031","0.140714961030776"
"Min 1x per week","2015","Hesse","Male","101","0.0873779911110196","0.0686672684547793","0.10608871376726"
"Min 1x per week","2015","Hesse","Female","124","0.102194976042541","0.0835419559909742","0.120847996094107"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Male","94","0.0967452229687786","0.0754465703804728","0.118043875557084"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Female","114","0.117122068083737","0.095766618911701","0.138477517255774"
"Min 1x per week","2015","Baden-Württemberg","Male","213","0.121211966497467","0.104673428703236","0.137750504291699"
"Min 1x per week","2015","Baden-Württemberg","Female","261","0.14568293976657","0.129092340643888","0.162273538889251"
"Min 1x per week","2015","Bavaria","Male","243","0.116056392579532","0.102123320452556","0.129989464706508"
"Min 1x per week","2015","Bavaria","Female","322","0.133330657110315","0.119650771194038","0.147010543026592"
"Min 1x per week","2015","Berlin","Male","41","0.118781064194507","0.0890208754711033","0.148541252917911"
"Min 1x per week","2015","Berlin","Female","68","0.125018686765453","0.0972256823457652","0.15281169118514"
"Min 1x per week","2015","Brandenburg","Male","40","0.110068423616228","0.081279207082573","0.138857640149884"
"Min 1x per week","2015","Brandenburg","Female","44","0.0587169030274145","0.0391931999604049","0.0782406060944241"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Male","42","0.125722729307354","0.0845433390588026","0.166902119555905"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Female","56","0.182103810836548","0.139211790229137","0.224995831443959"
"Min 1x per week","2015","Saxony","Male","79","0.116394113366179","0.0932252892688707","0.139562937463488"
"Min 1x per week","2015","Saxony","Female","84","0.131778517207893","0.108470174110773","0.155086860305013"
"Min 1x per week","2015","Saxony-Anhalt","Male","51","0.102654885553033","0.0729116878232089","0.132398083282857"
"Min 1x per week","2015","Saxony-Anhalt","Female","69","0.122624771089211","0.0937876642906684","0.151461877887754"
"Min 1x per week","2015","Thuringia","Male","63","0.131179305726852","0.100125280105453","0.162233331348252"
"Min 1x per week","2015","Thuringia","Female","54","0.0971623353495961","0.0718993345109111","0.122425336188281"
"Min 1x per month","2015","Schleswig-Holstein","Male","122","0.316668286890299","0.27158614810679","0.361750425673807"
"Min 1x per month","2015","Schleswig-Holstein","Female","148","0.288159710171581","0.248180653421798","0.328138766921363"
"Min 1x per month","2015","Hamburg","Male","70","0.281140369207773","0.220767482432959","0.341513255982586"
"Min 1x per month","2015","Hamburg","Female","71","0.218444492325446","0.167429446133702","0.269459538517191"
"Min 1x per month","2015","Lower Saxony","Male","433","0.343319322848769","0.316565758662177","0.37007288703536"
"Min 1x per month","2015","Lower Saxony","Female","435","0.275651475767943","0.252261593544436","0.29904135799145"
"Min 1x per month","2015","Bremen","Male","20","","",""
"Min 1x per month","2015","Bremen","Female","29","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Male","940","0.335394981313161","0.3171131955031","0.353676767123223"
"Min 1x per month","2015","North Rhine-Westphalia","Female","1016","0.306707882967036","0.290288857480531","0.323126908453541"
"Min 1x per month","2015","Hesse","Male","320","0.342251447217996","0.310814044265989","0.373688850170002"
"Min 1x per month","2015","Hesse","Female","332","0.315773358850298","0.287149307544878","0.344397410155717"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Male","241","0.354866396843715","0.3203925695622","0.38934022412523"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Female","264","0.274005034711701","0.244385032310087","0.303625037113316"
"Min 1x per month","2015","Baden-Württemberg","Male","546","0.368436374842078","0.343992384753089","0.392880364931067"
"Min 1x per month","2015","Baden-Württemberg","Female","572","0.309465824136458","0.287726445943177","0.331205202329738"
"Min 1x per month","2015","Bavaria","Male","766","0.355160379451522","0.334342418739425","0.375978340163619"
"Min 1x per month","2015","Bavaria","Female","758","0.280812795479459","0.262727726434919","0.298897864523999"
"Min 1x per month","2015","Berlin","Male","159","0.321853382472801","0.278878865560365","0.364827899385238"
"Min 1x per month","2015","Berlin","Female","157","0.273307039612067","0.235857237538581","0.310756841685553"
"Min 1x per month","2015","Brandenburg","Male","147","0.274573406981222","0.233520289983351","0.315626523979094"
"Min 1x per month","2015","Brandenburg","Female","161","0.266420077507857","0.229706417068922","0.303133737946793"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Male","98","0.418650132664261","0.357373791865725","0.479926473462797"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Female","97","0.308752038587129","0.257408033219214","0.360096043955044"
"Min 1x per month","2015","Saxony","Male","283","0.349779701761088","0.315325932024827","0.38423347149735"
"Min 1x per month","2015","Saxony","Female","282","0.307834419927707","0.276026342586359","0.339642497269054"
"Min 1x per month","2015","Saxony-Anhalt","Male","145","0.371975966023397","0.324610297910821","0.419341634135973"
"Min 1x per month","2015","Saxony-Anhalt","Female","152","0.284504569763892","0.244838611364324","0.324170528163459"
"Min 1x per month","2015","Thuringia","Male","161","0.389654176609831","0.344795359133513","0.43451299408615"
"Min 1x per month","2015","Thuringia","Female","146","0.228201511730398","0.19240486464534","0.263998158815456"
"Rarely","2015","Schleswig-Holstein","Male","197","0.502728727005865","0.454272457762398","0.551184996249332"
"Rarely","2015","Schleswig-Holstein","Female","239","0.504342711708831","0.460208207295542","0.548477216122121"
"Rarely","2015","Hamburg","Male","96","0.494390174900947","0.427247141607195","0.561533208194699"
"Rarely","2015","Hamburg","Female","128","0.52554856243868","0.463896142159106","0.587200982718255"
