"pli0095_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1988","Employed","(2c_gen) general maturity certificate","19","","",""
"Never","1988","Employed","(2c_voc) vocational maturity certificate","38","0.122879095910374","0.0848309227996623","0.160927269021086"
"Never","1988","Employed","(3a) lower tertiary education","30","0.161175129740291","0.107159088364083","0.215191171116499"
"Never","1988","Employed","(3b) higher tertiary education","65","0.176126404947087","0.138368991146774","0.2138838187474"
"Min 1x per week","1989","Not Employed","(0) in school","","","",""
"Min 1x per week","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Employed","(0) in school","","","",""
"Min 1x per week","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(0) in school","","","",""
"Min 1x per month","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Employed","(0) in school","","","",""
"Min 1x per month","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Employed","(3b) higher tertiary education","","","",""
"Rarely","1989","Not Employed","(0) in school","","","",""
"Rarely","1989","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1989","Not Employed","(1b) general elementary school","","","",""
"Rarely","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1989","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1989","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1989","Employed","(0) in school","","","",""
"Rarely","1989","Employed","(1a) inadequately completed","","","",""
"Rarely","1989","Employed","(1b) general elementary school","","","",""
"Rarely","1989","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1989","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1989","Employed","(2a) intermediate vocational","","","",""
"Rarely","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","Employed","(3a) lower tertiary education","","","",""
"Rarely","1989","Employed","(3b) higher tertiary education","","","",""
"Never","1989","Not Employed","(0) in school","","","",""
"Never","1989","Not Employed","(1a) inadequately completed","","","",""
"Never","1989","Not Employed","(1b) general elementary school","","","",""
"Never","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1989","Not Employed","(2a) intermediate vocational","","","",""
"Never","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","Not Employed","(3a) lower tertiary education","","","",""
"Never","1989","Not Employed","(3b) higher tertiary education","","","",""
"Never","1989","Employed","(0) in school","","","",""
"Never","1989","Employed","(1a) inadequately completed","","","",""
"Never","1989","Employed","(1b) general elementary school","","","",""
"Never","1989","Employed","(1c) basic vocational qualification","","","",""
"Never","1989","Employed","(2b) intermediate general qualification","","","",""
"Never","1989","Employed","(2a) intermediate vocational","","","",""
"Never","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","Employed","(3a) lower tertiary education","","","",""
"Never","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Not Employed","(0) in school","","","",""
"Min 1x per week","1990","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1990","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Employed","(0) in school","","","",""
"Min 1x per week","1990","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1990","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Not Employed","(0) in school","","","",""
"Min 1x per month","1990","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1990","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Employed","(0) in school","","","",""
"Min 1x per month","1990","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1990","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Employed","(3b) higher tertiary education","","","",""
"Rarely","1990","Not Employed","(0) in school","","","",""
"Rarely","1990","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1990","Not Employed","(1b) general elementary school","","","",""
"Rarely","1990","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1990","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1990","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1990","Not Employed","(3b) higher tertiary education","","","",""
