"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","35-65 y.","(3b) higher tertiary education","251","0.0995918993961165","0.0883007767958297","0.110883021996403"
"Min 1x per week","2011","66 and older","(0) in school","","","",""
"Min 1x per week","2011","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2011","66 and older","(1b) general elementary school","80","0.0743972781207742","0.0558862612849247","0.0929082949566238"
"Min 1x per week","2011","66 and older","(1c) basic vocational qualification","231","0.0938170582224918","0.0816109655518858","0.106023150893098"
"Min 1x per week","2011","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","66 and older","(2a) intermediate vocational","87","0.108254856344628","0.0853361652565423","0.131173547432713"
"Min 1x per week","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","66 and older","(3a) lower tertiary education","42","0.0826729055891005","0.0572852507664035","0.108060560411798"
"Min 1x per week","2011","66 and older","(3b) higher tertiary education","82","0.0985860473585524","0.0754905154211326","0.121681579295972"
"Min 1x per month","2011","16-34 y.","(0) in school","185","0.393538578669942","0.349465606644714","0.43761155069517"
"Min 1x per month","2011","16-34 y.","(1a) inadequately completed","41","0.33436262968242","0.252313506422581","0.41641175294226"
"Min 1x per month","2011","16-34 y.","(1b) general elementary school","207","0.334634656207764","0.29530672769472","0.373962584720807"
"Min 1x per month","2011","16-34 y.","(1c) basic vocational qualification","293","0.405255001993441","0.370189489228515","0.440320514758368"
"Min 1x per month","2011","16-34 y.","(2b) intermediate general qualification","190","0.424786121091648","0.380611239880719","0.468961002302577"
"Min 1x per month","2011","16-34 y.","(2a) intermediate vocational","602","0.445503646400038","0.420061363071824","0.470945929728253"
"Min 1x per month","2011","16-34 y.","(2c_gen) general maturity certificate","346","0.44945526625117","0.414657384680818","0.484253147821522"
"Min 1x per month","2011","16-34 y.","(2c_voc) vocational maturity certificate","282","0.438017044945305","0.400943770244681","0.475090319645929"
"Min 1x per month","2011","16-34 y.","(3a) lower tertiary education","120","0.358879834874821","0.304235331644767","0.413524338104876"
"Min 1x per month","2011","16-34 y.","(3b) higher tertiary education","263","0.411190352748445","0.372614369961176","0.449766335535713"
"Min 1x per month","2011","35-65 y.","(0) in school","","","",""
"Min 1x per month","2011","35-65 y.","(1a) inadequately completed","53","0.239140844818632","0.183404838482373","0.294876851154892"
"Min 1x per month","2011","35-65 y.","(1b) general elementary school","248","0.229899983165752","0.202915277270187","0.256884689061317"
"Min 1x per month","2011","35-65 y.","(1c) basic vocational qualification","1217","0.307138937329237","0.292322841739078","0.321955032919395"
"Min 1x per month","2011","35-65 y.","(2b) intermediate general qualification","71","0.259870098188543","0.202179673736852","0.317560522640233"
"Min 1x per month","2011","35-65 y.","(2a) intermediate vocational","1746","0.337010361158768","0.323883381344841","0.350137340972696"
"Min 1x per month","2011","35-65 y.","(2c_gen) general maturity certificate","98","0.347580434537717","0.29439853050363","0.400762338571803"
"Min 1x per month","2011","35-65 y.","(2c_voc) vocational maturity certificate","558","0.326576640700047","0.303817400591619","0.349335880808476"
"Min 1x per month","2011","35-65 y.","(3a) lower tertiary education","479","0.31219754171417","0.288668645276385","0.335726438151955"
"Min 1x per month","2011","35-65 y.","(3b) higher tertiary education","806","0.285230064804384","0.268205100602865","0.302255029005903"
"Min 1x per month","2011","66 and older","(0) in school","","","",""
"Min 1x per month","2011","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2011","66 and older","(1b) general elementary school","96","0.119835461509182","0.0969260438043989","0.142744879213966"
"Min 1x per month","2011","66 and older","(1c) basic vocational qualification","460","0.199225430002437","0.182504695964082","0.215946164040793"
"Min 1x per month","2011","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","66 and older","(2a) intermediate vocational","144","0.189239341793363","0.1603459991276","0.218132684459127"
"Min 1x per month","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","66 and older","(2c_voc) vocational maturity certificate","52","0.216821076724693","0.159567477071991","0.274074676377394"
"Min 1x per month","2011","66 and older","(3a) lower tertiary education","130","0.250557646245108","0.210609022661661","0.290506269828556"
"Min 1x per month","2011","66 and older","(3b) higher tertiary education","141","0.205225797437159","0.173936489247643","0.236515105626676"
"Rarely","2011","16-34 y.","(0) in school","166","0.367199885248325","0.323712666325157","0.410687104171494"
"Rarely","2011","16-34 y.","(1a) inadequately completed","41","0.333422575442271","0.251431037641377","0.415414113243166"
"Rarely","2011","16-34 y.","(1b) general elementary school","176","0.380419292330564","0.339955578998803","0.420883005662326"
"Rarely","2011","16-34 y.","(1c) basic vocational qualification","260","0.356747555690315","0.322532139378642","0.390962972001989"
"Rarely","2011","16-34 y.","(2b) intermediate general qualification","168","0.351190860979689","0.308532355602514","0.393849366356865"
"Rarely","2011","16-34 y.","(2a) intermediate vocational","512","0.354234929978982","0.32975196155114","0.378717898406824"
"Rarely","2011","16-34 y.","(2c_gen) general maturity certificate","262","0.343707816381501","0.310483459514826","0.376932173248176"
"Rarely","2011","16-34 y.","(2c_voc) vocational maturity certificate","262","0.365079504986868","0.329103969129992","0.401055040843744"
"Rarely","2011","16-34 y.","(3a) lower tertiary education","138","0.50834004583623","0.451387673983307","0.565292417689153"
"Rarely","2011","16-34 y.","(3b) higher tertiary education","266","0.404633923195712","0.366154259300918","0.443113587090507"
"Rarely","2011","35-65 y.","(0) in school","","","",""
"Rarely","2011","35-65 y.","(1a) inadequately completed","92","0.437698266195156","0.372875291544447","0.502521240845865"
"Rarely","2011","35-65 y.","(1b) general elementary school","385","0.439122007733002","0.407294586327309","0.470949429138695"
"Rarely","2011","35-65 y.","(1c) basic vocational qualification","1665","0.483067990233589","0.467018394487003","0.499117585980175"
"Rarely","2011","35-65 y.","(2b) intermediate general qualification","101","0.449720002200221","0.384281316333964","0.515158688066477"
"Rarely","2011","35-65 y.","(2a) intermediate vocational","2306","0.488266326110139","0.47438470440682","0.502147947813457"
"Rarely","2011","35-65 y.","(2c_gen) general maturity certificate","136","0.46383761436161","0.408144194531565","0.519531034191655"
"Rarely","2011","35-65 y.","(2c_voc) vocational maturity certificate","764","0.483825578298198","0.459572673464614","0.508078483131782"
"Rarely","2011","35-65 y.","(3a) lower tertiary education","756","0.528420072026569","0.503073322940096","0.553766821113042"
"Rarely","2011","35-65 y.","(3b) higher tertiary education","1442","0.538803227873838","0.520007305505262","0.557599150242414"
"Rarely","2011","66 and older","(0) in school","","","",""
"Rarely","2011","66 and older","(1a) inadequately completed","","","",""
"Rarely","2011","66 and older","(1b) general elementary school","278","0.370616047925833","0.336547048122926","0.40468504772874"
"Rarely","2011","66 and older","(1c) basic vocational qualification","939","0.441925401343862","0.421135691577958","0.462715111109766"
"Rarely","2011","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2011","66 and older","(2a) intermediate vocational","307","0.419907163996253","0.383501317496636","0.45631301049587"
"Rarely","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","66 and older","(2c_voc) vocational maturity certificate","82","0.415932490546366","0.347452372535887","0.484412608556845"
"Rarely","2011","66 and older","(3a) lower tertiary education","197","0.451589465990431","0.405711551338575","0.497467380642286"
"Rarely","2011","66 and older","(3b) higher tertiary education","304","0.500698404866691","0.461961253137303","0.53943555659608"
"Never","2011","16-34 y.","(0) in school","","","",""
"Never","2011","16-34 y.","(1a) inadequately completed","","","",""
"Never","2011","16-34 y.","(1b) general elementary school","72","0.145252785705622","0.115885310720937","0.174620260690307"
"Never","2011","16-34 y.","(1c) basic vocational qualification","54","0.0493892655703816","0.0339129262165104","0.0648656049242528"
"Never","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2011","16-34 y.","(2a) intermediate vocational","77","0.0318748987775744","0.0228825891303721","0.0408672084247766"
"Never","2011","16-34 y.","(2c_gen) general maturity certificate","38","0.0290049342322071","0.017265214831132","0.0407446536332822"
"Never","2011","16-34 y.","(2c_voc) vocational maturity certificate","30","0.0350324294160088","0.0212937383183683","0.0487711205136492"
"Never","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2011","16-34 y.","(3b) higher tertiary education","31","0.0582561078587077","0.0398930407540948","0.0766191749633205"
"Never","2011","35-65 y.","(0) in school","","","",""
"Never","2011","35-65 y.","(1a) inadequately completed","48","0.157968768324498","0.110313979646421","0.205623557002574"
"Never","2011","35-65 y.","(1b) general elementary school","162","0.17380167276958","0.149499573832919","0.198103771706241"
"Never","2011","35-65 y.","(1c) basic vocational qualification","331","0.0790414221568586","0.0703759810228484","0.0877068632908687"
"Never","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2011","35-65 y.","(2a) intermediate vocational","310","0.0578281259611012","0.0513458958030318","0.0643103561191707"
"Never","2011","35-65 y.","(2c_gen) general maturity certificate","36","0.0839531323675471","0.0529825029150414","0.114923761820053"
"Never","2011","35-65 y.","(2c_voc) vocational maturity certificate","110","0.0756836508255482","0.0628475693634118","0.0885197322876847"
"Never","2011","35-65 y.","(3a) lower tertiary education","98","0.0563457573437555","0.0446375065775946","0.0680540081099165"
"Never","2011","35-65 y.","(3b) higher tertiary education","203","0.076374807925661","0.0663603287192019","0.0863892871321201"
"Never","2011","66 and older","(0) in school","","","",""
"Never","2011","66 and older","(1a) inadequately completed","36","0.533055491816482","0.420144478152341","0.645966505480623"
"Never","2011","66 and older","(1b) general elementary school","318","0.43515121244421","0.400178796079149","0.470123628809272"
"Never","2011","66 and older","(1c) basic vocational qualification","562","0.265032110431209","0.246555970353458","0.283508250508959"
"Never","2011","66 and older","(2b) intermediate general qualification","","","",""
"Never","2011","66 and older","(2a) intermediate vocational","168","0.282598637865756","0.249385349889023","0.315811925842489"
"Never","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2011","66 and older","(2c_voc) vocational maturity certificate","48","0.275954338445091","0.213849827848632","0.338058849041549"
"Never","2011","66 and older","(3a) lower tertiary education","83","0.21517998217536","0.177295195765714","0.253064768585007"
"Never","2011","66 and older","(3b) higher tertiary education","113","0.195489750337597","0.164765174872823","0.226214325802371"
"Min 1x per week","2012","16-34 y.","(0) in school","","","",""
"Min 1x per week","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(0) in school","","","",""
"Min 1x per week","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","66 and older","(0) in school","","","",""
"Min 1x per week","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(0) in school","","","",""
"Min 1x per month","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(0) in school","","","",""
"Min 1x per month","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","66 and older","(0) in school","","","",""
"Min 1x per month","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2012","16-34 y.","(0) in school","","","",""
"Rarely","2012","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2012","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","35-65 y.","(0) in school","","","",""
"Rarely","2012","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2012","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","66 and older","(0) in school","","","",""
"Rarely","2012","66 and older","(1a) inadequately completed","","","",""
"Rarely","2012","66 and older","(1b) general elementary school","","","",""
"Rarely","2012","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2012","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2012","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2012","66 and older","(3b) higher tertiary education","","","",""
"Never","2012","16-34 y.","(0) in school","","","",""
"Never","2012","16-34 y.","(1a) inadequately completed","","","",""
"Never","2012","16-34 y.","(1b) general elementary school","","","",""
"Never","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2012","35-65 y.","(0) in school","","","",""
"Never","2012","35-65 y.","(1a) inadequately completed","","","",""
"Never","2012","35-65 y.","(1b) general elementary school","","","",""
"Never","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2012","66 and older","(0) in school","","","",""
"Never","2012","66 and older","(1a) inadequately completed","","","",""
"Never","2012","66 and older","(1b) general elementary school","","","",""
"Never","2012","66 and older","(1c) basic vocational qualification","","","",""
"Never","2012","66 and older","(2b) intermediate general qualification","","","",""
"Never","2012","66 and older","(2a) intermediate vocational","","","",""
"Never","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","66 and older","(3a) lower tertiary education","","","",""
"Never","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","16-34 y.","(0) in school","","","",""
"Min 1x per week","2013","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2013","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","35-65 y.","(0) in school","","","",""
"Min 1x per week","2013","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2013","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","16-34 y.","(0) in school","","","",""
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2013","16-34 y.","(0) in school","","","",""
"Rarely","2013","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2013","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2013","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","","","",""
"Rarely","2013","66 and older","(1b) general elementary school","","","",""
"Rarely","2013","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2013","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2013","66 and older","(3b) higher tertiary education","","","",""
"Never","2013","16-34 y.","(0) in school","","","",""
"Never","2013","16-34 y.","(1a) inadequately completed","","","",""
"Never","2013","16-34 y.","(1b) general elementary school","","","",""
"Never","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","","","",""
"Never","2013","35-65 y.","(1b) general elementary school","","","",""
"Never","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","","","",""
"Never","2013","66 and older","(1b) general elementary school","","","",""
"Never","2013","66 and older","(1c) basic vocational qualification","","","",""
"Never","2013","66 and older","(2b) intermediate general qualification","","","",""
"Never","2013","66 and older","(2a) intermediate vocational","","","",""
"Never","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","66 and older","(3a) lower tertiary education","","","",""
"Never","2013","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(0) in school","","","",""
"Min 1x per week","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(0) in school","","","",""
"Min 1x per week","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","66 and older","(0) in school","","","",""
"Min 1x per week","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2014","66 and older","(1c) basic vocational qualification","","","",""
