"pli0095_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","704","0.112617569450101","0.104078562025696","0.121156576874507"
"Min 1x per week","2015","lower secondary degree","East Germany","113","0.101657914445924","0.0839911749073583","0.11932465398449"
"Min 1x per week","2015","secondary school degree","West Germany","645","0.118567418680947","0.10947205272587","0.127662784636024"
"Min 1x per week","2015","secondary school degree","East Germany","268","0.126250832411453","0.112825276143787","0.139676388679119"
"Min 1x per week","2015","college entrance qualification","West Germany","622","0.0952681978618887","0.0877832590608261","0.102753136662951"
"Min 1x per week","2015","college entrance qualification","East Germany","122","0.0818244578405289","0.0670042314917763","0.0966446841892815"
"Min 1x per week","2015","Other degree","West Germany","591","0.13762160120446","0.126579223541091","0.148663978867829"
"Min 1x per week","2015","Other degree","East Germany","67","0.144787252703736","0.109219500872576","0.180355004534897"
"Min 1x per week","2015","no degree/no degree yet","West Germany","180","0.165693024363322","0.140829278449486","0.190556770277159"
"Min 1x per week","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","1584","0.266824060109038","0.254876877557752","0.278771242660323"
"Min 1x per month","2015","lower secondary degree","East Germany","282","0.240334389220202","0.215354866976802","0.265313911463603"
"Min 1x per month","2015","secondary school degree","West Germany","1697","0.319797442499301","0.306675456539191","0.33291942845941"
"Min 1x per month","2015","secondary school degree","East Germany","810","0.323974686428452","0.305057401955709","0.342891970901196"
"Min 1x per month","2015","college entrance qualification","West Germany","2038","0.346992059441302","0.334856121415213","0.359127997467392"
"Min 1x per month","2015","college entrance qualification","East Germany","490","0.367728162271724","0.34165667700685","0.393799647536599"
"Min 1x per month","2015","Other degree","West Germany","1354","0.342377448182568","0.327168076163246","0.357586820201891"
"Min 1x per month","2015","Other degree","East Germany","130","0.310586395670946","0.263814463892633","0.357358327449259"
"Min 1x per month","2015","no degree/no degree yet","West Germany","294","0.347597230748029","0.315751768226595","0.379442693269463"
"Min 1x per month","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","2249","0.453758646393784","0.44031077188083","0.467206520906738"
"Rarely","2015","lower secondary degree","East Germany","493","0.437979171998196","0.40897450593335","0.466983838063042"
"Rarely","2015","secondary school degree","West Germany","2183","0.483181432927909","0.469122022219523","0.497240843636294"
"Rarely","2015","secondary school degree","East Germany","1145","0.491576586063026","0.471368269230695","0.511784902895356"
"Rarely","2015","college entrance qualification","West Germany","2852","0.479493088481536","0.466756334017634","0.492229842945439"
"Rarely","2015","college entrance qualification","East Germany","636","0.505672545219695","0.47863965618622","0.532705434253169"
"Rarely","2015","Other degree","West Germany","1467","0.407754759960271","0.392003305292084","0.423506214628458"
"Rarely","2015","Other degree","East Germany","144","0.429494980108152","0.379461242145696","0.479528718070607"
"Rarely","2015","no degree/no degree yet","West Germany","295","0.349585688197668","0.317697974954734","0.381473401440602"
"Rarely","2015","no degree/no degree yet","East Germany","40","0.333974091110474","0.248878112394","0.419070069826949"
"Never","2015","lower secondary degree","West Germany","728","0.166799724047077","0.156729914198293","0.176869533895861"
"Never","2015","lower secondary degree","East Germany","236","0.220028524335677","0.195810216862812","0.244246831808542"
"Never","2015","secondary school degree","West Germany","328","0.0784537058918441","0.0708887176842383","0.0860186940994498"
"Never","2015","secondary school degree","East Germany","128","0.0581978950970691","0.0487343197659082","0.06766147042823"
"Never","2015","college entrance qualification","West Germany","398","0.0782466542152724","0.0713997445170234","0.0850935639135215"
"Never","2015","college entrance qualification","East Germany","66","0.0447748346680523","0.0335928142342405","0.0559568551018642"
"Never","2015","Other degree","West Germany","327","0.112246190652701","0.102128009834551","0.122364371470851"
"Never","2015","Other degree","East Germany","35","0.115131371517166","0.082869436893494","0.147393306140838"
"Never","2015","no degree/no degree yet","West Germany","90","0.137124056690981","0.114121160676931","0.16012695270503"
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","755","0.138697583485699","0.129174335079793","0.148220831891605"
"Min 1x per week","2017","lower secondary degree","East Germany","115","0.116929049420009","0.0972572011001213","0.136600897739896"
"Min 1x per week","2017","secondary school degree","West Germany","739","0.134394730256259","0.125002546862039","0.143786913650479"
"Min 1x per week","2017","secondary school degree","East Germany","347","0.137036899995103","0.123644902116884","0.150428897873323"
"Min 1x per week","2017","college entrance qualification","West Germany","812","0.11901977110322","0.111131389276952","0.126908152929487"
"Min 1x per week","2017","college entrance qualification","East Germany","181","0.134793897095633","0.117270619255853","0.152317174935413"
"Min 1x per week","2017","Other degree","West Germany","459","0.150992254252157","0.137768190736035","0.16421631776828"
"Min 1x per week","2017","Other degree","East Germany","63","0.19411950779736","0.150648026082309","0.237590989512411"
"Min 1x per week","2017","no degree/no degree yet","West Germany","161","0.179572535114552","0.153236944419635","0.205908125809468"
"Min 1x per week","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2017","lower secondary degree","West Germany","1593","0.294353108311426","0.281795675528992","0.30691054109386"
"Min 1x per month","2017","lower secondary degree","East Germany","274","0.249305912411467","0.222821890099181","0.275789934723752"
"Min 1x per month","2017","secondary school degree","West Germany","1823","0.345271190275488","0.332178575344191","0.358363805206786"
"Min 1x per month","2017","secondary school degree","East Germany","943","0.376096710205576","0.357232488095273","0.394960932315879"
"Min 1x per month","2017","college entrance qualification","West Germany","2361","0.358930635135519","0.347244980063883","0.370616290207155"
"Min 1x per month","2017","college entrance qualification","East Germany","557","0.369045428611751","0.344284928874722","0.39380592834878"
"Min 1x per month","2017","Other degree","West Germany","964","0.309228726398469","0.29215851828059","0.326298934516348"
"Min 1x per month","2017","Other degree","East Germany","96","0.266039897870323","0.21747257740147","0.314607218339177"
"Min 1x per month","2017","no degree/no degree yet","West Germany","289","0.329691697351907","0.297436900109001","0.361946494594812"
"Min 1x per month","2017","no degree/no degree yet","East Germany","40","0.252530606139299","0.176969214405206","0.328091997873393"
"Rarely","2017","lower secondary degree","West Germany","2063","0.406334979461979","0.39280224164107","0.419867717282888"
"Rarely","2017","lower secondary degree","East Germany","422","0.401600100929306","0.371589214677536","0.431610987181075"
"Rarely","2017","secondary school degree","West Germany","2132","0.427517490695062","0.413894465706887","0.441140515683237"
"Rarely","2017","secondary school degree","East Germany","1095","0.428452161116513","0.409180996621488","0.447723325611538"
"Rarely","2017","college entrance qualification","West Germany","2934","0.451302180040658","0.439179584360452","0.463424775720864"
"Rarely","2017","college entrance qualification","East Germany","652","0.432858032025131","0.407434313111093","0.45828175093917"
"Rarely","2017","Other degree","West Germany","1079","0.404887718183132","0.386757688131188","0.423017748235077"
"Rarely","2017","Other degree","East Germany","113","0.400433726344556","0.34657966596099","0.454287786728122"
"Rarely","2017","no degree/no degree yet","West Germany","285","0.375579645714939","0.342352536321414","0.408806755108464"
"Rarely","2017","no degree/no degree yet","East Germany","43","0.365590690754862","0.281832253001114","0.44934912850861"
"Never","2017","lower secondary degree","West Germany","649","0.160614328740896","0.150497468470507","0.170731189011284"
"Never","2017","lower secondary degree","East Germany","214","0.232164937239219","0.206317443201624","0.258012431276814"
"Never","2017","secondary school degree","West Germany","372","0.0928165887731899","0.0848260539253435","0.100807123621036"
"Never","2017","secondary school degree","East Germany","148","0.0584142286828079","0.0492810960848379","0.0675473612807778"
"Never","2017","college entrance qualification","West Germany","366","0.0707474137206031","0.0645011910703337","0.0769936363708726"
"Never","2017","college entrance qualification","East Germany","69","0.0633026422674845","0.0508077932797179","0.0757974912552511"
"Never","2017","Other degree","West Germany","314","0.134891301166241","0.122274214761571","0.147508387570911"
"Never","2017","Other degree","East Germany","46","0.139406867987761","0.101337509893284","0.177476226082239"
"Never","2017","no degree/no degree yet","West Germany","81","0.115156121818603","0.0932543196329298","0.137057924004276"
"Never","2017","no degree/no degree yet","East Germany","","","",""
