"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2009","Hamburg","East Germany","","","",""
"Min 1x per week","2009","Lower Saxony","West Germany","193","0.117682682063331","0.102082585204024","0.133282778922638"
"Min 1x per week","2009","Lower Saxony","East Germany","","","",""
"Min 1x per week","2009","Bremen","West Germany","","","",""
"Min 1x per week","2009","Bremen","East Germany","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","West Germany","310","0.0859625010289922","0.0768450908294905","0.0950799112284939"
"Min 1x per week","2009","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2009","Hesse","West Germany","133","0.114126123497526","0.0962693525729153","0.131982894422138"
"Min 1x per week","2009","Hesse","East Germany","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","West Germany","121","0.11397705309158","0.0944750508512742","0.133479055331887"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2009","Baden-Württemberg","West Germany","303","0.125882906004494","0.111705504416477","0.140060307592511"
"Min 1x per week","2009","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2009","Bavaria","West Germany","259","0.110174876304086","0.0981511842481022","0.122198568360069"
"Min 1x per week","2009","Bavaria","East Germany","","","",""
"Min 1x per week","2009","Berlin","West Germany","39","0.138737323578215","0.103177528619651","0.174297118536779"
"Min 1x per week","2009","Berlin","East Germany","31","0.0919029891252677","0.0602012059680254","0.12360477228251"
"Min 1x per week","2009","Brandenburg","West Germany","","","",""
"Min 1x per week","2009","Brandenburg","East Germany","82","0.113579092155619","0.091481004481761","0.135677179829477"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","East Germany","83","0.186798921279388","0.151674944961746","0.221922897597031"
"Min 1x per week","2009","Saxony","West Germany","","","",""
"Min 1x per week","2009","Saxony","East Germany","158","0.10290328901968","0.0867910089788864","0.119015569060474"
"Min 1x per week","2009","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2009","Saxony-Anhalt","East Germany","69","0.0801629242901293","0.0609955275136438","0.0993303210666149"
"Min 1x per week","2009","Thuringia","West Germany","","","",""
"Min 1x per week","2009","Thuringia","East Germany","75","0.0941938086532201","0.07417675006083","0.11421086724561"
"Min 1x per month","2009","Schleswig-Holstein","West Germany","146","0.335544081392608","0.29476359935159","0.376324563433626"
"Min 1x per month","2009","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2009","Hamburg","West Germany","74","0.245943385282337","0.194288427535761","0.297598343028914"
"Min 1x per month","2009","Hamburg","East Germany","","","",""
"Min 1x per month","2009","Lower Saxony","West Germany","477","0.295348444008301","0.27326264246185","0.317434245554751"
"Min 1x per month","2009","Lower Saxony","East Germany","","","",""
"Min 1x per month","2009","Bremen","West Germany","30","0.198771092004323","0.125833052176168","0.271709131832479"
"Min 1x per month","2009","Bremen","East Germany","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","West Germany","1150","0.310712734523287","0.295660027092277","0.325765441954296"
"Min 1x per month","2009","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2009","Hesse","West Germany","397","0.313306538370517","0.287257563779221","0.339355512961813"
"Min 1x per month","2009","Hesse","East Germany","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","West Germany","299","0.303833456906191","0.275609209102922","0.33205770470946"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2009","Baden-Württemberg","West Germany","667","0.312797373849085","0.292981993675944","0.332612754022225"
"Min 1x per month","2009","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2009","Bavaria","West Germany","747","0.269809803597343","0.252765035806748","0.286854571387937"
"Min 1x per month","2009","Bavaria","East Germany","","","",""
"Min 1x per month","2009","Berlin","West Germany","104","0.2976728711319","0.25063646529949","0.34470927696431"
"Min 1x per month","2009","Berlin","East Germany","97","0.315929634696796","0.264914584242904","0.366944685150687"
"Min 1x per month","2009","Brandenburg","West Germany","","","",""
"Min 1x per month","2009","Brandenburg","East Germany","236","0.315060478311206","0.282707923824197","0.347413032798214"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","East Germany","155","0.339088687532997","0.296426240303972","0.381751134762023"
"Min 1x per month","2009","Saxony","West Germany","","","",""
"Min 1x per month","2009","Saxony","East Germany","432","0.338316979457493","0.313226461090429","0.363407497824557"
"Min 1x per month","2009","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2009","Saxony-Anhalt","East Germany","282","0.383724915658854","0.349399310185368","0.418050521132339"
"Min 1x per month","2009","Thuringia","West Germany","","","",""
"Min 1x per month","2009","Thuringia","East Germany","266","0.345850593663307","0.3132553540676","0.378445833259013"
"Rarely","2009","Schleswig-Holstein","West Germany","265","0.478899617638448","0.435754921212094","0.522044314064802"
"Rarely","2009","Schleswig-Holstein","East Germany","","","",""
"Rarely","2009","Hamburg","West Germany","131","0.50139073036841","0.441417038405395","0.561364422331424"
"Rarely","2009","Hamburg","East Germany","","","",""
"Rarely","2009","Lower Saxony","West Germany","784","0.471785978836043","0.447618235963593","0.495953721708492"
"Rarely","2009","Lower Saxony","East Germany","","","",""
"Rarely","2009","Bremen","West Germany","57","0.596662995711795","0.507003197491769","0.686322793931821"
"Rarely","2009","Bremen","East Germany","","","",""
"Rarely","2009","North Rhine-Westphalia","West Germany","1712","0.472374170935659","0.456135852201957","0.48861248966936"
"Rarely","2009","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2009","Hesse","West Germany","558","0.459608729843103","0.431620673231476","0.48759678645473"
"Rarely","2009","Hesse","East Germany","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","West Germany","465","0.456317419754537","0.425750319712461","0.486884519796613"
"Rarely","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2009","Baden-Württemberg","West Germany","936","0.438654525884935","0.417446273904265","0.459862777865605"
"Rarely","2009","Baden-Württemberg","East Germany","","","",""
"Rarely","2009","Bavaria","West Germany","1250","0.468650025389669","0.449487229149515","0.487812821629823"
"Rarely","2009","Bavaria","East Germany","","","",""
"Rarely","2009","Berlin","West Germany","177","0.446078939021791","0.394943195258733","0.497214682784849"
"Rarely","2009","Berlin","East Germany","163","0.463658422720185","0.408935087472658","0.518381757967713"
"Rarely","2009","Brandenburg","West Germany","","","",""
"Rarely","2009","Brandenburg","East Germany","402","0.476855824987388","0.442071006357073","0.511640643617702"
"Rarely","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","East Germany","200","0.397053279777321","0.352959088358443","0.441147471196199"
"Rarely","2009","Saxony","West Germany","","","",""
"Rarely","2009","Saxony","East Germany","640","0.45067591860606","0.424290181154212","0.477061656057908"
"Rarely","2009","Saxony-Anhalt","West Germany","","","",""
"Rarely","2009","Saxony-Anhalt","East Germany","366","0.473897508141221","0.438652444918218","0.509142571364224"
"Rarely","2009","Thuringia","West Germany","","","",""
"Rarely","2009","Thuringia","East Germany","385","0.447353923301442","0.413280120154237","0.481427726448648"
"Never","2009","Schleswig-Holstein","West Germany","75","0.128034651585378","0.0991772082346641","0.156892094936092"
"Never","2009","Schleswig-Holstein","East Germany","","","",""
"Never","2009","Hamburg","West Germany","36","0.150727047762904","0.107811792193419","0.193642303332388"
"Never","2009","Hamburg","East Germany","","","",""
"Never","2009","Lower Saxony","West Germany","185","0.115182895092325","0.0997275265987615","0.130638263585889"
"Never","2009","Lower Saxony","East Germany","","","",""
"Never","2009","Bremen","West Germany","","","",""
"Never","2009","Bremen","East Germany","","","",""
"Never","2009","North Rhine-Westphalia","West Germany","459","0.130950593512063","0.119977958437186","0.14192322858694"
"Never","2009","North Rhine-Westphalia","East Germany","","","",""
"Never","2009","Hesse","West Germany","130","0.112958608288853","0.0951817071921129","0.130735509385594"
"Never","2009","Hesse","East Germany","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","West Germany","135","0.125872070247691","0.105515707039673","0.14622843345571"
"Never","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2009","Baden-Württemberg","West Germany","197","0.122665194261486","0.108644426050031","0.13668596247294"
"Never","2009","Baden-Württemberg","East Germany","","","",""
"Never","2009","Bavaria","West Germany","349","0.151365294708902","0.137602146809997","0.165128442607808"
"Never","2009","Bavaria","East Germany","","","",""
"Never","2009","Berlin","West Germany","43","0.117510866268094","0.0843833805300528","0.150638352006135"
"Never","2009","Berlin","East Germany","","","",""
"Never","2009","Brandenburg","West Germany","","","",""
"Never","2009","Brandenburg","East Germany","72","0.0945046045457877","0.0741315987888569","0.114877610302719"
"Never","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2009","Mecklenburg-Western Pomerania","East Germany","35","0.0770591114102928","0.0530256423641271","0.101092580456459"
"Never","2009","Saxony","West Germany","","","",""
"Never","2009","Saxony","East Germany","136","0.108103812916767","0.0916373469424898","0.124570278891044"
"Never","2009","Saxony-Anhalt","West Germany","","","",""
"Never","2009","Saxony-Anhalt","East Germany","54","0.0622146519097955","0.0451648647714049","0.0792644390481861"
"Never","2009","Thuringia","West Germany","","","",""
"Never","2009","Thuringia","East Germany","92","0.112601674382031","0.0909394442207181","0.134263904543344"
"Min 1x per week","2010","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2010","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2010","Hamburg","West Germany","","","",""
"Min 1x per week","2010","Hamburg","East Germany","","","",""
"Min 1x per week","2010","Lower Saxony","West Germany","","","",""
"Min 1x per week","2010","Lower Saxony","East Germany","","","",""
"Min 1x per week","2010","Bremen","West Germany","","","",""
"Min 1x per week","2010","Bremen","East Germany","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2010","Hesse","West Germany","","","",""
"Min 1x per week","2010","Hesse","East Germany","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2010","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2010","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2010","Bavaria","West Germany","","","",""
"Min 1x per week","2010","Bavaria","East Germany","","","",""
"Min 1x per week","2010","Berlin","West Germany","","","",""
"Min 1x per week","2010","Berlin","East Germany","","","",""
"Min 1x per week","2010","Brandenburg","West Germany","","","",""
"Min 1x per week","2010","Brandenburg","East Germany","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2010","Saxony","West Germany","","","",""
"Min 1x per week","2010","Saxony","East Germany","","","",""
"Min 1x per week","2010","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2010","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2010","Thuringia","West Germany","","","",""
"Min 1x per week","2010","Thuringia","East Germany","","","",""
"Min 1x per month","2010","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2010","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2010","Hamburg","West Germany","","","",""
"Min 1x per month","2010","Hamburg","East Germany","","","",""
"Min 1x per month","2010","Lower Saxony","West Germany","","","",""
"Min 1x per month","2010","Lower Saxony","East Germany","","","",""
"Min 1x per month","2010","Bremen","West Germany","","","",""
"Min 1x per month","2010","Bremen","East Germany","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2010","Hesse","West Germany","","","",""
"Min 1x per month","2010","Hesse","East Germany","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2010","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2010","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2010","Bavaria","West Germany","","","",""
"Min 1x per month","2010","Bavaria","East Germany","","","",""
"Min 1x per month","2010","Berlin","West Germany","","","",""
"Min 1x per month","2010","Berlin","East Germany","","","",""
"Min 1x per month","2010","Brandenburg","West Germany","","","",""
"Min 1x per month","2010","Brandenburg","East Germany","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2010","Saxony","West Germany","","","",""
"Min 1x per month","2010","Saxony","East Germany","","","",""
"Min 1x per month","2010","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2010","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2010","Thuringia","West Germany","","","",""
"Min 1x per month","2010","Thuringia","East Germany","","","",""
"Rarely","2010","Schleswig-Holstein","West Germany","","","",""
"Rarely","2010","Schleswig-Holstein","East Germany","","","",""
"Rarely","2010","Hamburg","West Germany","","","",""
"Rarely","2010","Hamburg","East Germany","","","",""
"Rarely","2010","Lower Saxony","West Germany","","","",""
"Rarely","2010","Lower Saxony","East Germany","","","",""
"Rarely","2010","Bremen","West Germany","","","",""
"Rarely","2010","Bremen","East Germany","","","",""
"Rarely","2010","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2010","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2010","Hesse","West Germany","","","",""
"Rarely","2010","Hesse","East Germany","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2010","Baden-Württemberg","West Germany","","","",""
"Rarely","2010","Baden-Württemberg","East Germany","","","",""
"Rarely","2010","Bavaria","West Germany","","","",""
"Rarely","2010","Bavaria","East Germany","","","",""
"Rarely","2010","Berlin","West Germany","","","",""
"Rarely","2010","Berlin","East Germany","","","",""
"Rarely","2010","Brandenburg","West Germany","","","",""
"Rarely","2010","Brandenburg","East Germany","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2010","Saxony","West Germany","","","",""
"Rarely","2010","Saxony","East Germany","","","",""
"Rarely","2010","Saxony-Anhalt","West Germany","","","",""
"Rarely","2010","Saxony-Anhalt","East Germany","","","",""
"Rarely","2010","Thuringia","West Germany","","","",""
"Rarely","2010","Thuringia","East Germany","","","",""
"Never","2010","Schleswig-Holstein","West Germany","","","",""
"Never","2010","Schleswig-Holstein","East Germany","","","",""
"Never","2010","Hamburg","West Germany","","","",""
"Never","2010","Hamburg","East Germany","","","",""
"Never","2010","Lower Saxony","West Germany","","","",""
"Never","2010","Lower Saxony","East Germany","","","",""
"Never","2010","Bremen","West Germany","","","",""
"Never","2010","Bremen","East Germany","","","",""
"Never","2010","North Rhine-Westphalia","West Germany","","","",""
"Never","2010","North Rhine-Westphalia","East Germany","","","",""
"Never","2010","Hesse","West Germany","","","",""
"Never","2010","Hesse","East Germany","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2010","Baden-Württemberg","West Germany","","","",""
"Never","2010","Baden-Württemberg","East Germany","","","",""
"Never","2010","Bavaria","West Germany","","","",""
"Never","2010","Bavaria","East Germany","","","",""
"Never","2010","Berlin","West Germany","","","",""
"Never","2010","Berlin","East Germany","","","",""
"Never","2010","Brandenburg","West Germany","","","",""
"Never","2010","Brandenburg","East Germany","","","",""
"Never","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2010","Saxony","West Germany","","","",""
"Never","2010","Saxony","East Germany","","","",""
"Never","2010","Saxony-Anhalt","West Germany","","","",""
"Never","2010","Saxony-Anhalt","East Germany","","","",""
"Never","2010","Thuringia","West Germany","","","",""
"Never","2010","Thuringia","East Germany","","","",""
"Min 1x per week","2011","Schleswig-Holstein","West Germany","117","0.106864986085795","0.0875520809779064","0.126177891193683"
"Min 1x per week","2011","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2011","Hamburg","West Germany","43","0.065064844378389","0.0418338346975171","0.0882958540592609"
"Min 1x per week","2011","Hamburg","East Germany","","","",""
"Min 1x per week","2011","Lower Saxony","West Germany","296","0.0939598922474385","0.0828384187266591","0.105081365768218"
"Min 1x per week","2011","Lower Saxony","East Germany","","","",""
"Min 1x per week","2011","Bremen","West Germany","","","",""
"Min 1x per week","2011","Bremen","East Germany","","","",""
"Min 1x per week","2011","North Rhine-Westphalia","West Germany","810","0.11596485351185","0.107670962900053","0.124258744123648"
"Min 1x per week","2011","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2011","Hesse","West Germany","263","0.113341437166651","0.0993249437443923","0.12735793058891"
"Min 1x per week","2011","Hesse","East Germany","","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","West Germany","186","0.119929380744209","0.104040369315892","0.135818392172526"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2011","Baden-Württemberg","West Germany","540","0.145014269502319","0.133400210310777","0.156628328693861"
"Min 1x per week","2011","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2011","Bavaria","West Germany","609","0.141823686114714","0.131549252341799","0.152098119887628"
"Min 1x per week","2011","Bavaria","East Germany","","","",""
"Min 1x per week","2011","Berlin","West Germany","61","0.130415695074956","0.102322616839886","0.158508773310025"
"Min 1x per week","2011","Berlin","East Germany","65","0.133623595432668","0.102698111870143","0.164549078995192"
"Min 1x per week","2011","Brandenburg","West Germany","","","",""
"Min 1x per week","2011","Brandenburg","East Germany","142","0.127319519455063","0.108020692648475","0.14661834626165"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","East Germany","107","0.162608791727211","0.134541515992566","0.190676067461856"
"Min 1x per week","2011","Saxony","West Germany","","","",""
"Min 1x per week","2011","Saxony","East Germany","239","0.133530487114688","0.117996957920827","0.149064016308549"
"Min 1x per week","2011","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2011","Saxony-Anhalt","East Germany","133","0.1383088616296","0.117889237778186","0.158728485481015"
"Min 1x per week","2011","Thuringia","West Germany","","","",""
"Min 1x per week","2011","Thuringia","East Germany","149","0.15048710393537","0.12940560036627","0.171568607504469"
"Min 1x per month","2011","Schleswig-Holstein","West Germany","311","0.316064727105623","0.286999959896132","0.345129494315115"
"Min 1x per month","2011","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2011","Hamburg","West Germany","136","0.324683044628701","0.28057804988603","0.368788039371373"
"Min 1x per month","2011","Hamburg","East Germany","","","",""
"Min 1x per month","2011","Lower Saxony","West Germany","885","0.315103088902497","0.297395627670844","0.33281055013415"
"Min 1x per month","2011","Lower Saxony","East Germany","","","",""
"Min 1x per month","2011","Bremen","West Germany","56","0.353494477707588","0.285519554317457","0.421469401097718"
"Min 1x per month","2011","Bremen","East Germany","","","",""
"Min 1x per month","2011","North Rhine-Westphalia","West Germany","1744","0.299537868278236","0.287672573187529","0.311403163368943"
"Min 1x per month","2011","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2011","Hesse","West Germany","643","0.29915950797386","0.278914040382786","0.319404975564934"
"Min 1x per month","2011","Hesse","East Germany","","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","West Germany","453","0.250452704496244","0.22926237527318","0.271643033719309"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2011","Baden-Württemberg","West Germany","1133","0.302360042144086","0.287211281472188","0.317508802815983"
"Min 1x per month","2011","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2011","Bavaria","West Germany","1424","0.284402681410085","0.271116614156138","0.297688748664032"
"Min 1x per month","2011","Bavaria","East Germany","","","",""
"Min 1x per month","2011","Berlin","West Germany","181","0.300553371678745","0.262304674679531","0.338802068677959"
"Min 1x per month","2011","Berlin","East Germany","152","0.321561006520823","0.279107975321926","0.36401403771972"
"Min 1x per month","2011","Brandenburg","West Germany","","","",""
"Min 1x per month","2011","Brandenburg","East Germany","386","0.352238899400597","0.324583376649208","0.379894422151985"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","East Germany","246","0.345244695478946","0.309081477312932","0.38140791364496"
"Min 1x per month","2011","Saxony","West Germany","","","",""
"Min 1x per month","2011","Saxony","East Germany","640","0.33067909418389","0.309194663845742","0.352163524522039"
"Min 1x per month","2011","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2011","Saxony-Anhalt","East Germany","367","0.34886054574609","0.320669586451884","0.377051505040296"
"Min 1x per month","2011","Thuringia","West Germany","","","",""
"Min 1x per month","2011","Thuringia","East Germany","361","0.319155827623002","0.291671051505831","0.346640603740173"
"Rarely","2011","Schleswig-Holstein","West Germany","446","0.462997165909599","0.431826305714438","0.494168026104761"
"Rarely","2011","Schleswig-Holstein","East Germany","","","",""
"Rarely","2011","Hamburg","West Germany","191","0.407224833879607","0.360947719488098","0.453501948271117"
"Rarely","2011","Hamburg","East Germany","","","",""
"Rarely","2011","Lower Saxony","West Germany","1195","0.473715567605956","0.454683478778374","0.492747656433539"
"Rarely","2011","Lower Saxony","East Germany","","","",""
"Rarely","2011","Bremen","West Germany","88","0.462884238260332","0.391985021828736","0.533783454691928"
"Rarely","2011","Bremen","East Germany","","","",""
"Rarely","2011","North Rhine-Westphalia","West Germany","2501","0.453198716843839","0.440303773337187","0.46609366035049"
"Rarely","2011","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2011","Hesse","West Germany","874","0.471310485313585","0.449239551258863","0.493381419368306"
"Rarely","2011","Hesse","East Germany","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","West Germany","735","0.48406419370308","0.459622874965202","0.508505512440959"
"Rarely","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2011","Baden-Württemberg","West Germany","1501","0.434618469899683","0.418268229975031","0.450968709824335"
"Rarely","2011","Baden-Württemberg","East Germany","","","",""
"Rarely","2011","Bavaria","West Germany","1880","0.438500251818498","0.423886727812072","0.453113775824924"
"Rarely","2011","Bavaria","East Germany","","","",""
"Rarely","2011","Berlin","West Germany","231","0.420631638724336","0.379449688654725","0.461813588793946"
"Rarely","2011","Berlin","East Germany","209","0.451685053544607","0.406452144765142","0.496917962324072"
"Rarely","2011","Brandenburg","West Germany","","","",""
"Rarely","2011","Brandenburg","East Germany","486","0.400872552028154","0.3724986835778","0.429246420478507"
"Rarely","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","East Germany","271","0.438906165375687","0.401160451768948","0.476651878982426"
"Rarely","2011","Saxony","West Germany","","","",""
"Rarely","2011","Saxony","East Germany","803","0.44024322710292","0.417573343080742","0.462913111125098"
"Rarely","2011","Saxony-Anhalt","West Germany","","","",""
"Rarely","2011","Saxony-Anhalt","East Germany","497","0.430457595711367","0.401170578602819","0.459744612819915"
"Rarely","2011","Thuringia","West Germany","","","",""
"Rarely","2011","Thuringia","East Germany","466","0.401062603870186","0.372164872363705","0.429960335376666"
"Never","2011","Schleswig-Holstein","West Germany","109","0.114073120898982","0.0942001895145786","0.133946052283386"
"Never","2011","Schleswig-Holstein","East Germany","","","",""
"Never","2011","Hamburg","West Germany","63","0.203027277113302","0.165139156200118","0.240915398026486"
"Never","2011","Hamburg","East Germany","","","",""
"Never","2011","Lower Saxony","West Germany","268","0.117221451244108","0.104959861017961","0.129483041470255"
"Never","2011","Lower Saxony","East Germany","","","",""
"Never","2011","Bremen","West Germany","","","",""
"Never","2011","Bremen","East Germany","","","",""
"Never","2011","North Rhine-Westphalia","West Germany","670","0.131298561366075","0.122550222447249","0.140046900284901"
"Never","2011","North Rhine-Westphalia","East Germany","","","",""
"Never","2011","Hesse","West Germany","185","0.116188569545904","0.102019924411783","0.130357214680025"
"Never","2011","Hesse","East Germany","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","West Germany","232","0.145553721056467","0.128306093788292","0.162801348324642"
"Never","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2011","Baden-Württemberg","West Germany","357","0.118007218453912","0.107366130460202","0.128648306447623"
"Never","2011","Baden-Württemberg","East Germany","","","",""
"Never","2011","Bavaria","West Germany","516","0.135273380656703","0.125200798070572","0.145345963242834"
"Never","2011","Bavaria","East Germany","","","",""
"Never","2011","Berlin","West Germany","79","0.148399294521963","0.11874330110612","0.178055287937806"
"Never","2011","Berlin","East Germany","39","0.0931303445019022","0.0667160111441738","0.119544677859631"
"Never","2011","Brandenburg","West Germany","","","",""
"Never","2011","Brandenburg","East Germany","132","0.119569029116187","0.100783960347134","0.13835409788524"
"Never","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2011","Mecklenburg-Western Pomerania","East Germany","40","0.0532403474181556","0.0361636311533244","0.0703170636829867"
"Never","2011","Saxony","West Germany","","","",""
"Never","2011","Saxony","East Germany","160","0.0955471915985015","0.082122472811676","0.108971910385327"
"Never","2011","Saxony-Anhalt","West Germany","","","",""
"Never","2011","Saxony-Anhalt","East Germany","101","0.0823729969129437","0.066111053445982","0.0986349403799053"
"Never","2011","Thuringia","West Germany","","","",""
"Never","2011","Thuringia","East Germany","129","0.129294464571442","0.109511445450993","0.149077483691891"
"Min 1x per week","2012","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2012","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2012","Hamburg","West Germany","","","",""
"Min 1x per week","2012","Hamburg","East Germany","","","",""
"Min 1x per week","2012","Lower Saxony","West Germany","","","",""
"Min 1x per week","2012","Lower Saxony","East Germany","","","",""
"Min 1x per week","2012","Bremen","West Germany","","","",""
"Min 1x per week","2012","Bremen","East Germany","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2012","Hesse","West Germany","","","",""
"Min 1x per week","2012","Hesse","East Germany","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2012","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2012","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2012","Bavaria","West Germany","","","",""
"Min 1x per week","2012","Bavaria","East Germany","","","",""
"Min 1x per week","2012","Berlin","West Germany","","","",""
"Min 1x per week","2012","Berlin","East Germany","","","",""
"Min 1x per week","2012","Brandenburg","West Germany","","","",""
"Min 1x per week","2012","Brandenburg","East Germany","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2012","Saxony","West Germany","","","",""
"Min 1x per week","2012","Saxony","East Germany","","","",""
"Min 1x per week","2012","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2012","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2012","Thuringia","West Germany","","","",""
"Min 1x per week","2012","Thuringia","East Germany","","","",""
"Min 1x per month","2012","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2012","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2012","Hamburg","West Germany","","","",""
