"pli0095_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","(0) in school","","","",""
"Min 1x per week","2013","(1a) inadequately completed","","","",""
"Min 1x per week","2013","(1b) general elementary school","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","(0) in school","","","",""
"Min 1x per month","2013","(1a) inadequately completed","","","",""
"Min 1x per month","2013","(1b) general elementary school","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","","","",""
"Rarely","2013","(0) in school","","","",""
"Rarely","2013","(1a) inadequately completed","","","",""
"Rarely","2013","(1b) general elementary school","","","",""
"Rarely","2013","(1c) basic vocational qualification","","","",""
"Rarely","2013","(2b) intermediate general qualification","","","",""
"Rarely","2013","(2a) intermediate vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","(3a) lower tertiary education","","","",""
"Rarely","2013","(3b) higher tertiary education","","","",""
"Never","2013","(0) in school","","","",""
"Never","2013","(1a) inadequately completed","","","",""
"Never","2013","(1b) general elementary school","","","",""
"Never","2013","(1c) basic vocational qualification","","","",""
"Never","2013","(2b) intermediate general qualification","","","",""
"Never","2013","(2a) intermediate vocational","","","",""
"Never","2013","(2c_gen) general maturity certificate","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","(3a) lower tertiary education","","","",""
"Never","2013","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","83","0.151576955907814","0.115520825887908","0.187633085927721"
"Min 1x per week","2015","(1a) inadequately completed","123","0.181939891661277","0.15080992477143","0.213069858551123"
"Min 1x per week","2015","(1b) general elementary school","341","0.120558698449517","0.107169744997373","0.133947651901662"
"Min 1x per week","2015","(1c) basic vocational qualification","724","0.109524597122339","0.101326153682958","0.117723040561719"
"Min 1x per week","2015","(2b) intermediate general qualification","148","0.179263180822444","0.152135354988976","0.206391006655913"
"Min 1x per week","2015","(2a) intermediate vocational","704","0.117594480514791","0.109305058784772","0.125883902244809"
"Min 1x per week","2015","(2c_gen) general maturity certificate","242","0.157730038085308","0.139723567852549","0.175736508318067"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","337","0.108034551979115","0.0961207699298306","0.1199483340284"
"Min 1x per week","2015","(3a) lower tertiary education","187","0.0825873463974209","0.0703920658031746","0.0947826269916672"
"Min 1x per week","2015","(3b) higher tertiary education","471","0.0900233594105588","0.0816515824337626","0.098395136387355"
"Min 1x per month","2015","(0) in school","145","0.454983947187992","0.404916093226639","0.505051801149346"
"Min 1x per month","2015","(1a) inadequately completed","178","0.272857625340048","0.236915822305968","0.308799428374128"
"Min 1x per month","2015","(1b) general elementary school","691","0.259592737526412","0.241565651482361","0.277619823570463"
"Min 1x per month","2015","(1c) basic vocational qualification","1700","0.278471994238267","0.266704554913943","0.290239433562591"
"Min 1x per month","2015","(2b) intermediate general qualification","270","0.310415751145909","0.277694264824907","0.343137237466911"
"Min 1x per month","2015","(2a) intermediate vocational","2025","0.324264002159086","0.312218232473521","0.336309771844651"
"Min 1x per month","2015","(2c_gen) general maturity certificate","681","0.429093100480344","0.404641677498887","0.453544523461801"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","914","0.351965234663693","0.333636042085964","0.370294427241422"
"Min 1x per month","2015","(3a) lower tertiary education","661","0.323555478081979","0.302828158249423","0.344282797914534"
"Min 1x per month","2015","(3b) higher tertiary education","1489","0.325267160490031","0.311564308912286","0.338970012067776"
"Rarely","2015","(0) in school","130","0.346650045254155","0.298800825985959","0.394499264522351"
"Rarely","2015","(1a) inadequately completed","201","0.349462214029408","0.31098900067771","0.387935427381105"
"Rarely","2015","(1b) general elementary school","858","0.393734000529127","0.373644136671525","0.413823864386728"
"Rarely","2015","(1c) basic vocational qualification","2423","0.458139364226664","0.445059380178258","0.47121934827507"
"Rarely","2015","(2b) intermediate general qualification","289","0.410148169493778","0.375361781582397","0.444934557405158"
"Rarely","2015","(2a) intermediate vocational","2727","0.493751352585003","0.480885672580941","0.506617032589064"
"Rarely","2015","(2c_gen) general maturity certificate","564","0.366238487291161","0.342437736961534","0.390039237620789"
"Rarely","2015","(2c_voc) vocational maturity certificate","1185","0.460525403111504","0.441395772113332","0.479655034109675"
"Rarely","2015","(3a) lower tertiary education","970","0.508101322435225","0.485951733624261","0.530250911246189"
"Rarely","2015","(3b) higher tertiary education","2191","0.503892114539572","0.489267589628696","0.518516639450448"
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","88","0.195740268969267","0.163724765361289","0.227755772577246"
"Never","2015","(1b) general elementary school","382","0.226114563494944","0.208913847229606","0.243315279760281"
"Never","2015","(1c) basic vocational qualification","727","0.15386404441273","0.144391792141341","0.163336296684119"
"Never","2015","(2b) intermediate general qualification","61","0.100172898537869","0.0789393716779068","0.121406425397831"
"Never","2015","(2a) intermediate vocational","345","0.0643901647411203","0.0580739946667508","0.0707063348154899"
"Never","2015","(2c_gen) general maturity certificate","87","0.046938374143187","0.0364894821529756","0.0573872661333984"
"Never","2015","(2c_voc) vocational maturity certificate","172","0.079474810245688","0.0690941043715867","0.0898555161197893"
"Never","2015","(3a) lower tertiary education","139","0.085755853085375","0.0733503135168443","0.0981613926539056"
"Never","2015","(3b) higher tertiary education","339","0.0808173655598381","0.0728451658296774","0.0887895652899988"
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","(0) in school","86","0.191057979495114","0.15318851111118","0.228927447879047"
"Min 1x per week","2017","(1a) inadequately completed","103","0.188451519555068","0.154935355859694","0.221967683250441"
"Min 1x per week","2017","(1b) general elementary school","329","0.151927564121287","0.136207932018054","0.16764719622452"
"Min 1x per week","2017","(1c) basic vocational qualification","732","0.130961863583404","0.121797805145388","0.14012592202142"
"Min 1x per week","2017","(2b) intermediate general qualification","142","0.129096392975951","0.106076071442385","0.152116714509518"
"Min 1x per week","2017","(2a) intermediate vocational","859","0.135698540989352","0.127129630075881","0.144267451902824"
"Min 1x per week","2017","(2c_gen) general maturity certificate","284","0.176493549853477","0.15724538247464","0.195741717232314"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","380","0.128616355382032","0.115922818021316","0.141309892742748"
"Min 1x per week","2017","(3a) lower tertiary education","249","0.123265498843601","0.109013936968961","0.137517060718242"
"Min 1x per week","2017","(3b) higher tertiary education","514","0.117097949322973","0.107697200163835","0.126498698482112"
"Min 1x per month","2017","(0) in school","157","0.386114161942981","0.339216672611675","0.433011651274287"
"Min 1x per month","2017","(1a) inadequately completed","171","0.28422973686922","0.245573566304998","0.322885907433441"
"Min 1x per month","2017","(1b) general elementary school","622","0.275786055490449","0.256214415913187","0.295357695067711"
"Min 1x per month","2017","(1c) basic vocational qualification","1636","0.297476179490387","0.285058151513161","0.309894207467612"
"Min 1x per month","2017","(2b) intermediate general qualification","294","0.356709362686418","0.323821916063568","0.389596809309267"
"Min 1x per month","2017","(2a) intermediate vocational","2242","0.357660868092529","0.34566799276632","0.369653743418737"
"Min 1x per month","2017","(2c_gen) general maturity certificate","617","0.392307694332057","0.36765600155662","0.416959387107494"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","958","0.351601698060232","0.333497625547299","0.369705770573165"
"Min 1x per month","2017","(3a) lower tertiary education","734","0.34063990608338","0.320094405034554","0.361185407132205"
"Min 1x per month","2017","(3b) higher tertiary education","1559","0.336628377834175","0.322812281149603","0.350444474518748"
"Rarely","2017","(0) in school","152","0.390311151888844","0.343320926712803","0.437301377064885"
"Rarely","2017","(1a) inadequately completed","174","0.363802743488145","0.322571528990493","0.405033957985797"
"Rarely","2017","(1b) general elementary school","703","0.353067243210369","0.33213740358697","0.373997082833767"
"Rarely","2017","(1c) basic vocational qualification","2180","0.422585069207872","0.409166781850496","0.436003356565247"
"Rarely","2017","(2b) intermediate general qualification","320","0.422397645040001","0.388486339614393","0.45630895046561"
"Rarely","2017","(2a) intermediate vocational","2625","0.427622179540889","0.415243425745746","0.440000933336032"
"Rarely","2017","(2c_gen) general maturity certificate","523","0.368404419833024","0.344050244860018","0.392758594806031"
"Rarely","2017","(2c_voc) vocational maturity certificate","1157","0.429915387734971","0.411144231759974","0.448686543709967"
"Rarely","2017","(3a) lower tertiary education","931","0.449646627444882","0.428080899036364","0.471212355853399"
"Rarely","2017","(3b) higher tertiary education","2100","0.468256840746601","0.453667872531968","0.482845808961234"
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","75","0.163516000087568","0.131819873462813","0.195212126712323"
"Never","2017","(1b) general elementary school","349","0.219219137177895","0.20110108823642","0.23733718611937"
"Never","2017","(1c) basic vocational qualification","658","0.148976887718338","0.139304668410021","0.158649107026655"
"Never","2017","(2b) intermediate general qualification","59","0.0917965992976296","0.0719733818542629","0.111619816740996"
"Never","2017","(2a) intermediate vocational","410","0.0790184113772298","0.0722685471554839","0.0857682755989758"
"Never","2017","(2c_gen) general maturity certificate","83","0.0627943359814412","0.0505462238594409","0.0750424481034414"
"Never","2017","(2c_voc) vocational maturity certificate","177","0.0898665588227649","0.0790227598931075","0.100710357752422"
"Never","2017","(3a) lower tertiary education","130","0.0864479676281374","0.074265039472312","0.0986308957839628"
"Never","2017","(3b) higher tertiary education","321","0.0780168320962501","0.0701755476381543","0.0858581165543459"
