"pli0095_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1989","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1989","1-pers.-HH","direct migration background","","","","","5"
"Never","1989","Single parent ","indirect migration background","","","","","5"
"Never","1989","1-pers.-HH","no migration background","","","","","5"
"Never","1989","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1989","1-pers.-HH","indirect migration background","","","","","5"
"Never","1989","(Married) couple without C. ","no migration background","","","","","5"
"Never","1989","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1989","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1989","Single parent ","no migration background","","","","","5"
"Never","1989","Single parent ","direct migration background","","","","","5"
"Never","1989","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1989","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1989","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1989","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1989","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1989","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1989","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1989","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1989","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1989","1-pers.-HH","no migration background","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1989","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1989","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1989","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1989","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1989","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1989","Single parent ","no migration background","","","","","4"
"Rarely","1989","Single parent ","direct migration background","","","","","4"
"Rarely","1989","Single parent ","indirect migration background","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Min 1x per month","1990","1-pers.-HH","direct migration background","4","","","","3"
"Min 1x per month","1990","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","no migration background","237","0.265289569347511","0.236169934189294","0.294409204505727","3"
"Min 1x per month","1990","Single parent ","no migration background","53","0.275222003245924","0.210863445554798","0.33958056093705","3"
"Min 1x per month","1990","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","direct migration background","9","","","","3"
"Min 1x per month","1990","1-pers.-HH","no migration background","67","0.211993145061267","0.167000205664896","0.256986084457639","3"
"Min 1x per month","1990","(Married) couple without C. ","direct migration background","13","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1990","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","no migration background","485","0.340165316610192","0.315763261960341","0.364567371260042","3"
"Min 1x per month","1990","Couple + C. LE 16 ","indirect migration background","1","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","no migration background","88","0.261537829003721","0.212695172128504","0.310380485878938","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","no migration background","243","0.306688249537051","0.274734932657929","0.338641566416173","3"
"Min 1x per month","1990","Couple + C. GT 16 ","direct migration background","6","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","direct migration background","1","","","","3"
"Min 1x per week","1990","1-pers.-HH","no migration background","70","0.199645066322647","0.155641379586196","0.243648753059098","2"
"Min 1x per week","1990","1-pers.-HH","direct migration background","4","","","","2"
"Min 1x per week","1990","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","no migration background","155","0.170903705989157","0.146075464185502","0.195731947792811","2"
"Min 1x per week","1990","(Married) couple without C. ","direct migration background","9","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1990","Single parent ","no migration background","25","","","","2"
"Min 1x per week","1990","Single parent ","direct migration background","1","","","","2"
"Min 1x per week","1990","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","no migration background","266","0.180027717764228","0.160238296933325","0.199817138595131","2"
"Min 1x per week","1990","Couple + C. LE 16 ","direct migration background","8","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","no migration background","121","0.153502144393074","0.12852324768715","0.178481041098998","2"
"Min 1x per week","1990","Couple + C. GT 16 ","direct migration background","3","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","no migration background","59","0.192804154210245","0.148959611066291","0.236648697354199","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","direct migration background","2","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1990","1-pers.-HH","no migration background","101","0.350260232572388","0.297745204728505","0.402775260416272","5"
"Never","1990","1-pers.-HH","direct migration background","4","","","","5"
"Never","1990","Single parent ","indirect migration background","1","","","","5"
"Never","1990","Couple + C. LE 16 ","no migration background","59","0.046358002448876","0.035528241968834","0.057187762928918","5"
"Never","1990","1-pers.-HH","indirect migration background","","","","","5"
"Never","1990","(Married) couple without C. ","no migration background","95","0.115711652909989","0.094613072324924","0.136810233495055","5"
"Never","1990","(Married) couple without C. ","direct migration background","5","","","","5"
"Never","1990","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1990","Single parent ","no migration background","15","","","","5"
"Never","1990","Single parent ","direct migration background","2","","","","5"
"Never","1990","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1990","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1990","Couple + C. GT 16 ","no migration background","53","0.0677107139066015","0.0503003783881961","0.085121049425007","5"
"Never","1990","Couple + C. GT 16 ","direct migration background","3","","","","5"
"Never","1990","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1990","Couple + C. LE and GT 16","no migration background","12","","","","5"
"Never","1990","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1990","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1990","1-pers.-HH","no migration background","79","0.238101556043697","0.191215023068119","0.284988089019276","4"
"Rarely","1990","1-pers.-HH","direct migration background","4","","","","4"
"Rarely","1990","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1990","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1990","Couple + C. GT 16 ","no migration background","383","0.472098892163273","0.437505282967722","0.506692501358824","4"
