"pli0095_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1989","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","66 and older","Single parent ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1989","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1989","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1989","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","66 and older","Single parent ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1989","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1989","35-65 y.","Single parent ","","","","","5"
"Never","1989","16-34 y.","1-pers.-HH","","","","","5"
"Never","1989","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","Single parent ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","35-65 y.","1-pers.-HH","","","","","5"
"Never","1989","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1989","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","66 and older","1-pers.-HH","","","","","5"
"Never","1989","66 and older","(Married) couple without C. ","","","","","5"
"Never","1989","66 and older","Single parent ","","","","","5"
"Never","1989","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","66 and older","1-pers.-HH","","","","","4"
"Rarely","1989","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1989","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","16-34 y.","Single parent ","","","","","4"
"Rarely","1989","66 and older","Single parent ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1989","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","35-65 y.","Single parent ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","1990","16-34 y.","(Married) couple without C. ","35","0.378894973711677","0.2792238536261","0.478566093797254","3"
"Min 1x per month","1990","16-34 y.","Single parent ","34","0.299217237501093","0.213644237370116","0.384790237632069","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE 16 ","320","0.354312949149855","0.323270554015436","0.385355344284275","3"
"Min 1x per month","1990","35-65 y.","1-pers.-HH","25","","","","3"
"Min 1x per month","1990","35-65 y.","(Married) couple without C. ","190","0.289588532963698","0.255346163832653","0.323830902094742","3"
"Min 1x per month","1990","35-65 y.","Couple + C. GT 16 ","153","0.305388457357123","0.265098803198112","0.345678111516134","3"
"Min 1x per month","1990","16-34 y.","1-pers.-HH","27","","","","3"
"Min 1x per month","1990","16-34 y.","Couple + C. GT 16 ","95","0.329038535937923","0.276045745293809","0.382031326582036","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE and GT 16","26","","","","3"
"Min 1x per month","1990","35-65 y.","Single parent ","17","","","","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE 16 ","175","0.317483149293737","0.278963378938451","0.356002919649023","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE and GT 16","63","0.280944373542057","0.218962625510317","0.342926121573797","3"
"Min 1x per month","1990","66 and older","Single parent ","2","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","66 and older","1-pers.-HH","19","","","","3"
"Min 1x per month","1990","66 and older","(Married) couple without C. ","25","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. GT 16 ","1","","","","3"
"Min 1x per week","1990","16-34 y.","1-pers.-HH","13","","","","2"
"Min 1x per week","1990","16-34 y.","(Married) couple without C. ","27","","","","2"
"Min 1x per week","1990","16-34 y.","Single parent ","20","","","","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE 16 ","173","0.184807633310621","0.159616907737996","0.209998358883246","2"
"Min 1x per week","1990","16-34 y.","Couple + C. GT 16 ","50","0.171844455358621","0.129297514610563","0.21439139610668","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE and GT 16","23","","","","2"
"Min 1x per week","1990","35-65 y.","1-pers.-HH","27","","","","2"
"Min 1x per week","1990","35-65 y.","(Married) couple without C. ","113","0.163404054319362","0.135490995259922","0.191317113378803","2"
"Min 1x per week","1990","35-65 y.","Single parent ","6","","","","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE 16 ","101","0.176749013865093","0.145183614389737","0.208314413340448","2"
"Min 1x per week","1990","35-65 y.","Couple + C. GT 16 ","73","0.14781465360811","0.116767484407609","0.17886182280861","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE and GT 16","38","0.194614356227663","0.140018235526104","0.249210476929222","2"
"Min 1x per week","1990","66 and older","1-pers.-HH","34","0.172012023152607","0.114428592393877","0.229595453911337","2"
"Min 1x per week","1990","66 and older","(Married) couple without C. ","24","","","","2"
"Min 1x per week","1990","66 and older","Single parent ","","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1990","16-34 y.","1-pers.-HH","1","","","","5"
"Never","1990","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1990","35-65 y.","Single parent ","10","","","","5"
"Never","1990","35-65 y.","Couple + C. LE 16 ","19","","","","5"
"Never","1990","16-34 y.","Single parent ","7","","","","5"
"Never","1990","16-34 y.","Couple + C. LE 16 ","40","0.0500165390468403","0.03586950129383","0.0641635767998507","5"
"Never","1990","16-34 y.","Couple + C. GT 16 ","17","","","","5"
"Never","1990","16-34 y.","Couple + C. LE and GT 16","6","","","","5"
"Never","1990","35-65 y.","1-pers.-HH","25","","","","5"
"Never","1990","35-65 y.","(Married) couple without C. ","63","0.0933232557014133","0.0713629024596526","0.115283608943174","5"
"Never","1990","35-65 y.","Couple + C. GT 16 ","35","0.0704034638727014","0.0480244732460915","0.0927824544993113","5"
"Never","1990","35-65 y.","Couple + C. LE and GT 16","6","","","","5"
"Never","1990","66 and older","1-pers.-HH","79","0.532011667398164","0.455876692265316","0.608146642531013","5"
"Never","1990","66 and older","(Married) couple without C. ","37","0.22581074988987","0.163325178946974","0.288296320832766","5"
"Never","1990","66 and older","Single parent ","1","","","","5"
"Never","1990","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1990","66 and older","Couple + C. GT 16 ","4","","","","5"
"Never","1990","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1990","16-34 y.","1-pers.-HH","16","","","","4"
"Rarely","1990","16-34 y.","(Married) couple without C. ","29","","","","4"
"Rarely","1990","16-34 y.","Single parent ","49","0.474311579075593","0.380997361810296","0.567625796340891","4"
"Rarely","1990","35-65 y.","Couple + C. LE and GT 16","95","0.499800145162117","0.430848858306107","0.568751432018127","4"
"Rarely","1990","66 and older","1-pers.-HH","33","0.18402192480492","0.124895700278558","0.243148149331283","4"
"Rarely","1990","66 and older","Single parent ","2","","","","4"
"Rarely","1990","66 and older","Couple + C. LE 16 ","3","","","","4"
"Rarely","1990","66 and older","Couple + C. GT 16 ","12","","","","4"
"Rarely","1990","16-34 y.","Couple + C. LE 16 ","379","0.410862878492683","0.378932260920876","0.44279349606449","4"
"Rarely","1990","16-34 y.","Couple + C. GT 16 ","140","0.445927644655334","0.389866745515554","0.501988543795114","4"
"Rarely","1990","16-34 y.","Couple + C. LE and GT 16","61","0.537571786702148","0.446839994024683","0.628303579379613","4"
"Rarely","1990","35-65 y.","1-pers.-HH","34","0.313220323781793","0.226938307365622","0.399502340197963","4"
"Rarely","1990","35-65 y.","(Married) couple without C. ","308","0.453684157015527","0.416098958612195","0.491269355418859","4"
"Rarely","1990","35-65 y.","Single parent ","44","0.565188970363298","0.454462911144746","0.675915029581851","4"
"Rarely","1990","35-65 y.","Couple + C. LE 16 ","266","0.468278724762186","0.426987202618508","0.509570246905865","4"
"Rarely","1990","35-65 y.","Couple + C. GT 16 ","241","0.476393425162066","0.432703464105104","0.520083386219028","4"
"Rarely","1990","66 and older","(Married) couple without C. ","86","0.501112378159436","0.426389636695308","0.575835119623564","4"
"Rarely","1990","66 and older","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","1991","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1991","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1991","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1991","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1991","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","66 and older","Single parent ","","","","","3"
"Min 1x per month","1991","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1991","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1991","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1991","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1991","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1991","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1991","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1991","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","66 and older","Single parent ","","","","","2"
"Min 1x per week","1991","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1991","16-34 y.","1-pers.-HH","","","","","5"
"Never","1991","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1991","16-34 y.","Single parent ","","","","","5"
"Never","1991","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1991","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1991","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1991","35-65 y.","Single parent ","","","","","5"
"Never","1991","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1991","35-65 y.","1-pers.-HH","","","","","5"
"Never","1991","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1991","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1991","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1991","66 and older","1-pers.-HH","","","","","5"
"Never","1991","66 and older","(Married) couple without C. ","","","","","5"
"Never","1991","66 and older","Single parent ","","","","","5"
"Never","1991","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1991","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1991","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1991","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1991","16-34 y.","Single parent ","","","","","4"
"Rarely","1991","16-34 y.","Couple + C. LE 16 ","","","","","4"
