"pli0095_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","(2b) intermediate general qualification","West Germany","211","0.357611296383365","0.319544703548428","0.395677889218302"
"Min 1x per month","2011","(2b) intermediate general qualification","East Germany","62","0.382042678950542","0.306755108693946","0.457330249207139"
"Min 1x per month","2011","(2a) intermediate vocational","West Germany","1608","0.322528083871911","0.309282170143988","0.335773997599834"
"Min 1x per month","2011","(2a) intermediate vocational","East Germany","884","0.369651034626958","0.350213013676522","0.389089055577393"
"Min 1x per month","2011","(2c_gen) general maturity certificate","West Germany","361","0.39832489733402","0.366759456988445","0.429890337679595"
"Min 1x per month","2011","(2c_gen) general maturity certificate","East Germany","93","0.524868490340151","0.45667441454969","0.593062566130612"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","West Germany","750","0.342200174951716","0.32215481090404","0.362245538999393"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","East Germany","142","0.36924044309771","0.31979866287513","0.418682223320291"
"Min 1x per month","2011","(3a) lower tertiary education","West Germany","494","0.306598279566225","0.283388244073477","0.329808315058972"
"Min 1x per month","2011","(3a) lower tertiary education","East Germany","235","0.300100469046409","0.266670907496932","0.333530030595886"
"Min 1x per month","2011","(3b) higher tertiary education","West Germany","945","0.289834826014892","0.273933288431119","0.305736363598664"
"Min 1x per month","2011","(3b) higher tertiary education","East Germany","265","0.317916555451653","0.286425749599805","0.349407361303501"
"Rarely","2011","(0) in school","West Germany","149","0.363751931174305","0.317906738767356","0.409597123581253"
"Rarely","2011","(0) in school","East Germany","17","","",""
"Rarely","2011","(1a) inadequately completed","West Germany","141","0.382799688529115","0.333537789915268","0.432061587142962"
"Rarely","2011","(1a) inadequately completed","East Germany","17","","",""
"Rarely","2011","(1b) general elementary school","West Germany","767","0.40604120947633","0.384540022003234","0.427542396949425"
"Rarely","2011","(1b) general elementary school","East Germany","72","0.326361117015456","0.268811719710591","0.383910514320321"
"Rarely","2011","(1c) basic vocational qualification","West Germany","2359","0.457542449025994","0.444397593455854","0.470687304596134"
"Rarely","2011","(1c) basic vocational qualification","East Germany","505","0.439384380425517","0.410711895495174","0.46805686535586"
"Rarely","2011","(2b) intermediate general qualification","West Germany","246","0.394816009191685","0.355993773906874","0.433638244476496"
"Rarely","2011","(2b) intermediate general qualification","East Germany","52","0.336253052737001","0.263051130425792","0.40945497504821"
"Rarely","2011","(2a) intermediate vocational","West Germany","2109","0.463222528920775","0.449092453430022","0.477352604411528"
"Rarely","2011","(2a) intermediate vocational","East Germany","1016","0.425904916428111","0.405992966055772","0.445816866800449"
"Rarely","2011","(2c_gen) general maturity certificate","West Germany","343","0.386448793928436","0.355052130990142","0.41784545686673"
"Rarely","2011","(2c_gen) general maturity certificate","East Germany","68","0.3005119782226","0.237903158675773","0.363120797769428"
"Rarely","2011","(2c_voc) vocational maturity certificate","West Germany","960","0.447297417466972","0.42629008543199","0.468304749501954"
"Rarely","2011","(2c_voc) vocational maturity certificate","East Germany","148","0.397673078259693","0.347532795207955","0.44781336131143"
"Rarely","2011","(3a) lower tertiary education","West Germany","730","0.510885839788356","0.485722658806654","0.536049020770059"
"Rarely","2011","(3a) lower tertiary education","East Germany","361","0.493889499776526","0.457421070141243","0.53035792941181"
"Rarely","2011","(3b) higher tertiary education","West Germany","1586","0.510814910932962","0.49329416714606","0.528335654719864"
"Rarely","2011","(3b) higher tertiary education","East Germany","426","0.476342902201843","0.442568179317785","0.510117625085902"
"Never","2011","(0) in school","West Germany","14","","",""
"Never","2011","(0) in school","East Germany","","","",""
"Never","2011","(1a) inadequately completed","West Germany","87","0.257483189587441","0.213169299588806","0.301797079586075"
"Never","2011","(1a) inadequately completed","East Germany","12","","",""
"Never","2011","(1b) general elementary school","West Germany","476","0.284473605278459","0.26472060589046","0.304226604666458"
"Never","2011","(1b) general elementary school","East Germany","76","0.29153549016236","0.235754943500834","0.347316036823885"
"Never","2011","(1c) basic vocational qualification","West Germany","754","0.146788209817893","0.137450696074827","0.156125723560958"
"Never","2011","(1c) basic vocational qualification","East Germany","193","0.160571243728496","0.139361460191532","0.18178102726546"
"Never","2011","(2b) intermediate general qualification","West Germany","49","0.093089145317755","0.0700125748674153","0.116165715768095"
"Never","2011","(2b) intermediate general qualification","East Germany","11","","",""
"Never","2011","(2a) intermediate vocational","West Germany","402","0.0964378550754296","0.0880730602943638","0.104802649856495"
"Never","2011","(2a) intermediate vocational","East Germany","153","0.0602083609337626","0.0506295908008664","0.0697871310666588"
"Never","2011","(2c_gen) general maturity certificate","West Germany","77","0.055888004201969","0.0410770457458664","0.0706989626580717"
"Never","2011","(2c_gen) general maturity certificate","East Germany","7","","",""
"Never","2011","(2c_voc) vocational maturity certificate","West Germany","162","0.0890442518081493","0.0770111236435394","0.101077379972759"
"Never","2011","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"Never","2011","(3a) lower tertiary education","West Germany","133","0.0857316451063387","0.0716385652394627","0.0998247249732147"
"Never","2011","(3a) lower tertiary education","East Germany","55","0.100371935214862","0.0784531168065529","0.122290753623171"
"Never","2011","(3b) higher tertiary education","West Germany","293","0.101204541422354","0.0906335776187441","0.111775505225964"
"Never","2011","(3b) higher tertiary education","East Germany","54","0.068747629364184","0.0516368020983676","0.0858584566300005"
"Min 1x per week","2012","(0) in school","West Germany","","","",""
"Min 1x per week","2012","(0) in school","East Germany","","","",""
"Min 1x per week","2012","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2012","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2012","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2012","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2012","(0) in school","West Germany","","","",""
"Min 1x per month","2012","(0) in school","East Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2012","(0) in school","West Germany","","","",""
"Rarely","2012","(0) in school","East Germany","","","",""
"Rarely","2012","(1a) inadequately completed","West Germany","","","",""
"Rarely","2012","(1a) inadequately completed","East Germany","","","",""
"Rarely","2012","(1b) general elementary school","West Germany","","","",""
"Rarely","2012","(1b) general elementary school","East Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","East Germany","","","",""
"Never","2012","(0) in school","West Germany","","","",""
"Never","2012","(0) in school","East Germany","","","",""
"Never","2012","(1a) inadequately completed","West Germany","","","",""
"Never","2012","(1a) inadequately completed","East Germany","","","",""
"Never","2012","(1b) general elementary school","West Germany","","","",""
"Never","2012","(1b) general elementary school","East Germany","","","",""
"Never","2012","(1c) basic vocational qualification","West Germany","","","",""
"Never","2012","(1c) basic vocational qualification","East Germany","","","",""
"Never","2012","(2b) intermediate general qualification","West Germany","","","",""
"Never","2012","(2b) intermediate general qualification","East Germany","","","",""
"Never","2012","(2a) intermediate vocational","West Germany","","","",""
"Never","2012","(2a) intermediate vocational","East Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2012","(3a) lower tertiary education","West Germany","","","",""
"Never","2012","(3a) lower tertiary education","East Germany","","","",""
"Never","2012","(3b) higher tertiary education","West Germany","","","",""
"Never","2012","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2013","(0) in school","West Germany","","","",""
"Min 1x per week","2013","(0) in school","East Germany","","","",""
"Min 1x per week","2013","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2013","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2013","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2013","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2013","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2013","(0) in school","West Germany","","","",""
"Min 1x per month","2013","(0) in school","East Germany","","","",""
"Min 1x per month","2013","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2013","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2013","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2013","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2013","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2013","(0) in school","West Germany","","","",""
"Rarely","2013","(0) in school","East Germany","","","",""
"Rarely","2013","(1a) inadequately completed","West Germany","","","",""
"Rarely","2013","(1a) inadequately completed","East Germany","","","",""
"Rarely","2013","(1b) general elementary school","West Germany","","","",""
"Rarely","2013","(1b) general elementary school","East Germany","","","",""
"Rarely","2013","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2013","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2013","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2013","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2013","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2013","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2013","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2013","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2013","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2013","(3b) higher tertiary education","East Germany","","","",""
"Never","2013","(0) in school","West Germany","","","",""
"Never","2013","(0) in school","East Germany","","","",""
"Never","2013","(1a) inadequately completed","West Germany","","","",""
"Never","2013","(1a) inadequately completed","East Germany","","","",""
"Never","2013","(1b) general elementary school","West Germany","","","",""
"Never","2013","(1b) general elementary school","East Germany","","","",""
"Never","2013","(1c) basic vocational qualification","West Germany","","","",""
"Never","2013","(1c) basic vocational qualification","East Germany","","","",""
"Never","2013","(2b) intermediate general qualification","West Germany","","","",""
"Never","2013","(2b) intermediate general qualification","East Germany","","","",""
"Never","2013","(2a) intermediate vocational","West Germany","","","",""
"Never","2013","(2a) intermediate vocational","East Germany","","","",""
"Never","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2013","(3a) lower tertiary education","West Germany","","","",""
"Never","2013","(3a) lower tertiary education","East Germany","","","",""
"Never","2013","(3b) higher tertiary education","West Germany","","","",""
"Never","2013","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2014","(0) in school","West Germany","","","",""
"Min 1x per week","2014","(0) in school","East Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2014","(0) in school","West Germany","","","",""
"Min 1x per month","2014","(0) in school","East Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2015","(0) in school","West Germany","71","0.151086065229873","0.11196918665925","0.190202943800497"
"Min 1x per week","2015","(0) in school","East Germany","12","","",""
"Min 1x per week","2015","(1a) inadequately completed","West Germany","107","0.170225601505359","0.138229091502451","0.202222111508268"
"Min 1x per week","2015","(1a) inadequately completed","East Germany","16","","",""
"Min 1x per week","2015","(1b) general elementary school","West Germany","303","0.11516811589892","0.101233360815842","0.129102870981998"
"Min 1x per week","2015","(1b) general elementary school","East Germany","38","0.16397248954639","0.11861762357172","0.20932735552106"
"Min 1x per week","2015","(1c) basic vocational qualification","West Germany","627","0.113726696338135","0.104564101407126","0.122889291269145"
"Min 1x per week","2015","(1c) basic vocational qualification","East Germany","97","0.0840660486054686","0.0665311624314736","0.101600934779464"
"Min 1x per week","2015","(2b) intermediate general qualification","West Germany","128","0.168770372123089","0.139820195622894","0.197720548623284"
"Min 1x per week","2015","(2b) intermediate general qualification","East Germany","20","","",""
"Min 1x per week","2015","(2a) intermediate vocational","West Germany","486","0.113337825591037","0.103410372715136","0.123265278466938"
"Min 1x per week","2015","(2a) intermediate vocational","East Germany","218","0.12773271505139","0.112660277065845","0.142805153036935"
"Min 1x per week","2015","(2c_gen) general maturity certificate","West Germany","217","0.155920999214589","0.136958338120957","0.174883660308221"
"Min 1x per week","2015","(2c_gen) general maturity certificate","East Germany","25","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","West Germany","306","0.113262801081468","0.100165118052308","0.126360484110629"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","East Germany","31","0.0693155678549162","0.0430420948739349","0.0955890408358976"
"Min 1x per week","2015","(3a) lower tertiary education","West Germany","136","0.0862928581123719","0.0714564144908216","0.101129301733922"
"Min 1x per week","2015","(3a) lower tertiary education","East Germany","51","0.0706394125253208","0.0498052671781151","0.0914735578725264"
"Min 1x per week","2015","(3b) higher tertiary education","West Germany","379","0.0893536476446447","0.0800919643492606","0.0986153309400288"
"Min 1x per week","2015","(3b) higher tertiary education","East Germany","92","0.0935392788193263","0.0739176790446181","0.113160878594035"
"Min 1x per month","2015","(0) in school","West Germany","127","0.480126265988813","0.425557161636945","0.534695370340681"
"Min 1x per month","2015","(0) in school","East Germany","18","","",""
"Min 1x per month","2015","(1a) inadequately completed","West Germany","167","0.2805841786341","0.242334152354885","0.318834204913315"
"Min 1x per month","2015","(1a) inadequately completed","East Germany","11","","",""
"Min 1x per month","2015","(1b) general elementary school","West Germany","626","0.263597509914187","0.244365215309491","0.282829804518883"
"Min 1x per month","2015","(1b) general elementary school","East Germany","65","0.227339757407574","0.175999258161726","0.278680256653422"
"Min 1x per month","2015","(1c) basic vocational qualification","West Germany","1447","0.284326362543648","0.271307605683181","0.297345119404115"
"Min 1x per month","2015","(1c) basic vocational qualification","East Germany","253","0.243003122161695","0.215900361751404","0.270105882571986"
"Min 1x per month","2015","(2b) intermediate general qualification","West Germany","228","0.316236892427903","0.280294936794479","0.352178848061328"
"Min 1x per month","2015","(2b) intermediate general qualification","East Germany","42","0.273778880380514","0.195611151595836","0.351946609165192"
"Min 1x per month","2015","(2a) intermediate vocational","West Germany","1366","0.320434598151351","0.305821017656263","0.335048178646439"
"Min 1x per month","2015","(2a) intermediate vocational","East Germany","659","0.333384637179126","0.312097459142505","0.354671815215746"
"Min 1x per month","2015","(2c_gen) general maturity certificate","West Germany","600","0.427211473008102","0.401354716864692","0.453068229151512"
"Min 1x per month","2015","(2c_gen) general maturity certificate","East Germany","81","0.445792207424477","0.370630610209525","0.520953804639428"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","West Germany","775","0.343017497222443","0.323397976143234","0.362637018301652"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","East Germany","139","0.4182297329982","0.36720460769623","0.46925485830017"
"Min 1x per month","2015","(3a) lower tertiary education","West Germany","474","0.337042597716171","0.312066528871055","0.362018666561286"
"Min 1x per month","2015","(3a) lower tertiary education","East Germany","187","0.280068039393215","0.243555879263333","0.316580199523096"
"Min 1x per month","2015","(3b) higher tertiary education","West Germany","1194","0.32137275474223","0.306209966131391","0.336535543353069"
"Min 1x per month","2015","(3b) higher tertiary education","East Germany","295","0.345712398951115","0.313664118490249","0.377760679411982"
"Rarely","2015","(0) in school","West Germany","106","0.3203863196863","0.269419422705367","0.371353216667233"
"Rarely","2015","(0) in school","East Germany","24","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","185","0.366209345020703","0.325193866459969","0.407224823581436"
"Rarely","2015","(1a) inadequately completed","East Germany","16","","",""
"Rarely","2015","(1b) general elementary school","West Germany","774","0.400723165723233","0.379331786007852","0.422114545438614"
"Rarely","2015","(1b) general elementary school","East Germany","84","0.337445806288444","0.279524169016163","0.395367443560724"
"Rarely","2015","(1c) basic vocational qualification","West Germany","1986","0.456934252432993","0.442557641995028","0.471310862870959"
"Rarely","2015","(1c) basic vocational qualification","East Germany","437","0.465440571430929","0.433920247606427","0.496960895255432"
"Rarely","2015","(2b) intermediate general qualification","West Germany","233","0.414887435707905","0.376804759692493","0.452970111723318"
"Rarely","2015","(2b) intermediate general qualification","East Germany","56","0.380320361612382","0.295216065066244","0.46542465815852"
"Rarely","2015","(2a) intermediate vocational","West Germany","1821","0.495010563578023","0.479353162179566","0.510667964976481"
"Rarely","2015","(2a) intermediate vocational","East Germany","906","0.490752242577972","0.468178511300365","0.513325973855578"
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","507","0.367668428300204","0.342465208144676","0.392871648455731"
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","57","0.353548016841475","0.281256757738402","0.425839275944548"
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","1013","0.4587715689649","0.438177511872371","0.47936562605743"
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","172","0.473513819529584","0.421864966211904","0.525162672847264"
"Rarely","2015","(3a) lower tertiary education","West Germany","668","0.492535227868364","0.466119628285165","0.518950827451563"
"Rarely","2015","(3a) lower tertiary education","East Germany","302","0.558292141636071","0.517912882614883","0.59867140065726"
"Rarely","2015","(3b) higher tertiary education","West Germany","1782","0.503903475847141","0.487669844621702","0.520137107072579"
"Rarely","2015","(3b) higher tertiary education","East Germany","409","0.503832468817602","0.470140983644024","0.537523953991181"
"Never","2015","(0) in school","West Germany","18","","",""
"Never","2015","(0) in school","East Germany","4","","",""
"Never","2015","(1a) inadequately completed","West Germany","71","0.182980874839838","0.15006320254034","0.215898547139335"
"Never","2015","(1a) inadequately completed","East Germany","17","","",""
"Never","2015","(1b) general elementary school","West Germany","313","0.22051120846366","0.20241352036543","0.23860889656189"
"Never","2015","(1b) general elementary school","East Germany","69","0.271241946757592","0.216779365833956","0.325704527681229"
"Never","2015","(1c) basic vocational qualification","West Germany","552","0.145012688685224","0.134850522824935","0.155174854545512"
"Never","2015","(1c) basic vocational qualification","East Germany","175","0.207490257801907","0.181865385196513","0.233115130407301"
"Never","2015","(2b) intermediate general qualification","West Germany","54","0.100105299741102","0.0769064214310979","0.123304178051107"
"Never","2015","(2b) intermediate general qualification","East Germany","7","","",""
"Never","2015","(2a) intermediate vocational","West Germany","244","0.0712170126795883","0.0631628516683072","0.0792711736908694"
