"pli0095_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1991","Not Working","lower secondary degree","","","",""
"Min 1x per week","1991","Not Working","secondary school degree","","","",""
"Min 1x per week","1991","Not Working","college entrance qualification","","","",""
"Min 1x per week","1991","Not Working","Other degree","","","",""
"Min 1x per week","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1991","Full Time","lower secondary degree","","","",""
"Min 1x per month","1991","Full Time","secondary school degree","","","",""
"Min 1x per month","1991","Full Time","college entrance qualification","","","",""
"Min 1x per month","1991","Full Time","Other degree","","","",""
"Min 1x per month","1991","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Part Time","lower secondary degree","","","",""
"Min 1x per month","1991","Part Time","secondary school degree","","","",""
"Min 1x per month","1991","Part Time","college entrance qualification","","","",""
"Min 1x per month","1991","Part Time","Other degree","","","",""
"Min 1x per month","1991","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1991","Not Working","lower secondary degree","","","",""
"Min 1x per month","1991","Not Working","secondary school degree","","","",""
"Min 1x per month","1991","Not Working","college entrance qualification","","","",""
"Min 1x per month","1991","Not Working","Other degree","","","",""
"Min 1x per month","1991","Not Working","no degree/no degree yet","","","",""
"Rarely","1991","Full Time","lower secondary degree","","","",""
"Rarely","1991","Full Time","secondary school degree","","","",""
"Rarely","1991","Full Time","college entrance qualification","","","",""
"Rarely","1991","Full Time","Other degree","","","",""
"Rarely","1991","Full Time","no degree/no degree yet","","","",""
"Rarely","1991","Part Time","lower secondary degree","","","",""
"Rarely","1991","Part Time","secondary school degree","","","",""
"Rarely","1991","Part Time","college entrance qualification","","","",""
"Rarely","1991","Part Time","Other degree","","","",""
"Rarely","1991","Part Time","no degree/no degree yet","","","",""
"Rarely","1991","Not Working","lower secondary degree","","","",""
"Rarely","1991","Not Working","secondary school degree","","","",""
"Rarely","1991","Not Working","college entrance qualification","","","",""
"Rarely","1991","Not Working","Other degree","","","",""
"Rarely","1991","Not Working","no degree/no degree yet","","","",""
"Never","1991","Full Time","lower secondary degree","","","",""
"Never","1991","Full Time","secondary school degree","","","",""
"Never","1991","Full Time","college entrance qualification","","","",""
"Never","1991","Full Time","Other degree","","","",""
"Never","1991","Full Time","no degree/no degree yet","","","",""
"Never","1991","Part Time","lower secondary degree","","","",""
"Never","1991","Part Time","secondary school degree","","","",""
"Never","1991","Part Time","college entrance qualification","","","",""
"Never","1991","Part Time","Other degree","","","",""
"Never","1991","Part Time","no degree/no degree yet","","","",""
"Never","1991","Not Working","lower secondary degree","","","",""
"Never","1991","Not Working","secondary school degree","","","",""
"Never","1991","Not Working","college entrance qualification","","","",""
"Never","1991","Not Working","Other degree","","","",""
"Never","1991","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1992","Full Time","lower secondary degree","217","0.0779386506623567","0.0674155602450139","0.0884617410796995"
"Min 1x per week","1992","Full Time","secondary school degree","145","0.0665697427114718","0.055923452905553","0.0772160325173906"
"Min 1x per week","1992","Full Time","college entrance qualification","62","0.0613861750899114","0.0460413153026046","0.0767310348772182"
"Min 1x per week","1992","Full Time","Other degree","70","0.106636661365935","0.0817945744362819","0.131478748295589"
"Min 1x per week","1992","Full Time","no degree/no degree yet","39","0.144470635059438","0.103437869569258","0.185503400549619"
"Min 1x per week","1992","Part Time","lower secondary degree","101","0.084345240852046","0.0672147943434632","0.101475687360629"
"Min 1x per week","1992","Part Time","secondary school degree","54","0.0762636279556367","0.0573186034708585","0.0952086524404149"
"Min 1x per week","1992","Part Time","college entrance qualification","34","0.0740031451158086","0.0481221089039093","0.099884181327708"
"Min 1x per week","1992","Part Time","Other degree","25","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","13","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","262","0.116244471122203","0.103134118464152","0.129354823780254"
"Min 1x per week","1992","Not Working","secondary school degree","74","0.103559965984023","0.0814724959250846","0.125647436042961"
"Min 1x per week","1992","Not Working","college entrance qualification","44","0.0912699323385533","0.0630118324165902","0.119528032260516"
"Min 1x per week","1992","Not Working","Other degree","36","0.0999943446145501","0.0637382889359968","0.136250400293103"
"Min 1x per week","1992","Not Working","no degree/no degree yet","62","0.114527004827055","0.0850386396650012","0.144015369989109"
"Min 1x per month","1992","Full Time","lower secondary degree","717","0.282438521408797","0.264766815539994","0.300110227277601"
"Min 1x per month","1992","Full Time","secondary school degree","651","0.297510960947507","0.277986000215421","0.317035921679592"
"Min 1x per month","1992","Full Time","college entrance qualification","261","0.281531151723849","0.252780257029028","0.31028204641867"
"Min 1x per month","1992","Full Time","Other degree","195","0.325916112763417","0.288190992462781","0.363641233064053"
"Min 1x per month","1992","Full Time","no degree/no degree yet","88","0.297954685218335","0.244574359556172","0.351335010880498"
"Min 1x per month","1992","Part Time","lower secondary degree","282","0.293508264979119","0.265438664995964","0.321577864962273"
"Min 1x per month","1992","Part Time","secondary school degree","215","0.279275886346349","0.247252764792511","0.311299007900186"
"Min 1x per month","1992","Part Time","college entrance qualification","131","0.324212863046622","0.277935149124181","0.370490576969062"
"Min 1x per month","1992","Part Time","Other degree","44","0.254258834489199","0.184341149310072","0.324176519668325"
"Min 1x per month","1992","Part Time","no degree/no degree yet","28","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","471","0.182822364815417","0.167012249179841","0.198632480450993"
"Min 1x per month","1992","Not Working","secondary school degree","182","0.228659700803988","0.198215314151516","0.25910408745646"
"Min 1x per month","1992","Not Working","college entrance qualification","122","0.265432380440335","0.222105792948032","0.308758967932639"
"Min 1x per month","1992","Not Working","Other degree","87","0.316412542940026","0.260205064184184","0.372620021695867"
"Min 1x per month","1992","Not Working","no degree/no degree yet","119","0.246977249915919","0.207043360787435","0.286911139044402"
"Rarely","1992","Full Time","lower secondary degree","1327","0.540550633950769","0.520988151261399","0.56011311664014"
"Rarely","1992","Full Time","secondary school degree","1186","0.57082894087973","0.549689810694724","0.591968071064737"
"Rarely","1992","Full Time","college entrance qualification","546","0.56195080819008","0.530233614379216","0.593668002000945"
"Rarely","1992","Full Time","Other degree","217","0.384213462945965","0.345064331757964","0.423362594133967"
"Rarely","1992","Full Time","no degree/no degree yet","102","0.393003563557234","0.335998313936218","0.450008813178249"
"Rarely","1992","Part Time","lower secondary degree","526","0.51892499395338","0.488126377692765","0.549723610213995"
"Rarely","1992","Part Time","secondary school degree","429","0.56385022288365","0.528453575968395","0.599246869798905"
"Rarely","1992","Part Time","college entrance qualification","201","0.539732132797163","0.490454903450957","0.589009362143369"
"Rarely","1992","Part Time","Other degree","60","0.44904497129245","0.369179703704833","0.528910238880067"
"Rarely","1992","Part Time","no degree/no degree yet","63","0.538788022287394","0.451747382747167","0.625828661827621"
"Rarely","1992","Not Working","lower secondary degree","917","0.364370000804058","0.344684990387564","0.384055011220552"
"Rarely","1992","Not Working","secondary school degree","333","0.401670182796512","0.366132056820338","0.437208308772687"
"Rarely","1992","Not Working","college entrance qualification","165","0.439553529108517","0.390852896995064","0.488254161221969"
"Rarely","1992","Not Working","Other degree","90","0.337801023168843","0.280640663897926","0.39496138243976"
"Rarely","1992","Not Working","no degree/no degree yet","185","0.434936104679725","0.389029984024177","0.480842225335273"
"Never","1992","Full Time","lower secondary degree","232","0.0990721939780766","0.0873446292767794","0.110799758679374"
"Never","1992","Full Time","secondary school degree","124","0.065090355461291","0.0545546881275672","0.0756260227950147"
"Never","1992","Full Time","college entrance qualification","71","0.0951318649961593","0.0763758825742567","0.113887847418062"
"Never","1992","Full Time","Other degree","111","0.183233762924683","0.152097077212723","0.214370448636642"
"Never","1992","Full Time","no degree/no degree yet","53","0.164571116164992","0.121294321452236","0.207847910877749"
"Never","1992","Part Time","lower secondary degree","102","0.103221500215455","0.0844672290819259","0.121975771348985"
"Never","1992","Part Time","secondary school degree","56","0.0806102628143644","0.0611787142467678","0.100041811381961"
"Never","1992","Part Time","college entrance qualification","27","","",""
"Never","1992","Part Time","Other degree","20","","",""
"Never","1992","Part Time","no degree/no degree yet","22","","",""
"Never","1992","Not Working","lower secondary degree","646","0.336563163258322","0.317234793269184","0.355891533247461"
