"pli0095_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1989","Full Time","vocational + Abi","","","",""
"Never","1989","Full Time","higher vocational","","","",""
"Never","1989","Full Time","higher education","","","",""
"Never","1989","Part Time","in school","","","",""
"Never","1989","Part Time","inadequately","","","",""
"Never","1989","Part Time","general elemantary","","","",""
"Never","1989","Part Time","middle vocational","","","",""
"Never","1989","Part Time","vocational + Abi","","","",""
"Never","1989","Part Time","higher vocational","","","",""
"Never","1989","Part Time","higher education","","","",""
"Never","1989","Not Working","in school","","","",""
"Never","1989","Not Working","inadequately","","","",""
"Never","1989","Not Working","general elemantary","","","",""
"Never","1989","Not Working","middle vocational","","","",""
"Never","1989","Not Working","vocational + Abi","","","",""
"Never","1989","Not Working","higher vocational","","","",""
"Never","1989","Not Working","higher education","","","",""
"Min 1x per week","1990","Full Time","in school","","","",""
"Min 1x per week","1990","Full Time","inadequately","","","",""
"Min 1x per week","1990","Full Time","general elemantary","","","",""
"Min 1x per week","1990","Full Time","middle vocational","","","",""
"Min 1x per week","1990","Full Time","vocational + Abi","","","",""
"Min 1x per week","1990","Full Time","higher vocational","","","",""
"Min 1x per week","1990","Full Time","higher education","","","",""
"Min 1x per week","1990","Part Time","in school","","","",""
"Min 1x per week","1990","Part Time","inadequately","","","",""
"Min 1x per week","1990","Part Time","general elemantary","","","",""
"Min 1x per week","1990","Part Time","middle vocational","","","",""
"Min 1x per week","1990","Part Time","vocational + Abi","","","",""
"Min 1x per week","1990","Part Time","higher vocational","","","",""
"Min 1x per week","1990","Part Time","higher education","","","",""
"Min 1x per week","1990","Not Working","in school","","","",""
"Min 1x per week","1990","Not Working","inadequately","","","",""
"Min 1x per week","1990","Not Working","general elemantary","","","",""
"Min 1x per week","1990","Not Working","middle vocational","","","",""
"Min 1x per week","1990","Not Working","vocational + Abi","","","",""
"Min 1x per week","1990","Not Working","higher vocational","","","",""
"Min 1x per week","1990","Not Working","higher education","","","",""
"Min 1x per month","1990","Full Time","in school","","","",""
"Min 1x per month","1990","Full Time","inadequately","","","",""
"Min 1x per month","1990","Full Time","general elemantary","","","",""
"Min 1x per month","1990","Full Time","middle vocational","","","",""
"Min 1x per month","1990","Full Time","vocational + Abi","","","",""
"Min 1x per month","1990","Full Time","higher vocational","","","",""
"Min 1x per month","1990","Full Time","higher education","","","",""
"Min 1x per month","1990","Part Time","in school","","","",""
"Min 1x per month","1990","Part Time","inadequately","","","",""
"Min 1x per month","1990","Part Time","general elemantary","","","",""
"Min 1x per month","1990","Part Time","middle vocational","","","",""
"Min 1x per month","1990","Part Time","vocational + Abi","","","",""
"Min 1x per month","1990","Part Time","higher vocational","","","",""
"Min 1x per month","1990","Part Time","higher education","","","",""
"Min 1x per month","1990","Not Working","in school","","","",""
"Min 1x per month","1990","Not Working","inadequately","","","",""
"Min 1x per month","1990","Not Working","general elemantary","","","",""
"Min 1x per month","1990","Not Working","middle vocational","","","",""
"Min 1x per month","1990","Not Working","vocational + Abi","","","",""
"Min 1x per month","1990","Not Working","higher vocational","","","",""
"Min 1x per month","1990","Not Working","higher education","","","",""
"Rarely","1990","Full Time","in school","","","",""
"Rarely","1990","Full Time","inadequately","","","",""
"Rarely","1990","Full Time","general elemantary","","","",""
"Rarely","1990","Full Time","middle vocational","","","",""
"Rarely","1990","Full Time","vocational + Abi","","","",""
"Rarely","1990","Full Time","higher vocational","","","",""
"Rarely","1990","Full Time","higher education","","","",""
"Rarely","1990","Part Time","in school","","","",""
"Rarely","1990","Part Time","inadequately","","","",""
"Rarely","1990","Part Time","general elemantary","","","",""
"Rarely","1990","Part Time","middle vocational","","","",""
"Rarely","1990","Part Time","vocational + Abi","","","",""
"Rarely","1990","Part Time","higher vocational","","","",""
"Rarely","1990","Part Time","higher education","","","",""
"Rarely","1990","Not Working","in school","","","",""
"Rarely","1990","Not Working","inadequately","","","",""
"Rarely","1990","Not Working","general elemantary","","","",""
"Rarely","1990","Not Working","middle vocational","","","",""
"Rarely","1990","Not Working","vocational + Abi","","","",""
"Rarely","1990","Not Working","higher vocational","","","",""
"Rarely","1990","Not Working","higher education","","","",""
"Never","1990","Full Time","in school","","","",""
"Never","1990","Full Time","inadequately","","","",""
"Never","1990","Full Time","general elemantary","","","",""
"Never","1990","Full Time","middle vocational","","","",""
"Never","1990","Full Time","vocational + Abi","","","",""
"Never","1990","Full Time","higher vocational","","","",""
"Never","1990","Full Time","higher education","","","",""
"Never","1990","Part Time","in school","","","",""
"Never","1990","Part Time","inadequately","","","",""
"Never","1990","Part Time","general elemantary","","","",""
"Never","1990","Part Time","middle vocational","","","",""
"Never","1990","Part Time","vocational + Abi","","","",""
"Never","1990","Part Time","higher vocational","","","",""
"Never","1990","Part Time","higher education","","","",""
"Never","1990","Not Working","in school","","","",""
"Never","1990","Not Working","inadequately","","","",""
"Never","1990","Not Working","general elemantary","","","",""
"Never","1990","Not Working","middle vocational","","","",""
"Never","1990","Not Working","vocational + Abi","","","",""
"Never","1990","Not Working","higher vocational","","","",""
"Never","1990","Not Working","higher education","","","",""
"Min 1x per week","1991","Full Time","in school","","","",""
"Min 1x per week","1991","Full Time","inadequately","","","",""
"Min 1x per week","1991","Full Time","general elemantary","","","",""
"Min 1x per week","1991","Full Time","middle vocational","","","",""
"Min 1x per week","1991","Full Time","vocational + Abi","","","",""
"Min 1x per week","1991","Full Time","higher vocational","","","",""
"Min 1x per week","1991","Full Time","higher education","","","",""
"Min 1x per week","1991","Part Time","in school","","","",""
"Min 1x per week","1991","Part Time","inadequately","","","",""
"Min 1x per week","1991","Part Time","general elemantary","","","",""
"Min 1x per week","1991","Part Time","middle vocational","","","",""
"Min 1x per week","1991","Part Time","vocational + Abi","","","",""
"Min 1x per week","1991","Part Time","higher vocational","","","",""
"Min 1x per week","1991","Part Time","higher education","","","",""
"Min 1x per week","1991","Not Working","in school","","","",""
"Min 1x per week","1991","Not Working","inadequately","","","",""
"Min 1x per week","1991","Not Working","general elemantary","","","",""
"Min 1x per week","1991","Not Working","middle vocational","","","",""
"Min 1x per week","1991","Not Working","vocational + Abi","","","",""
"Min 1x per week","1991","Not Working","higher vocational","","","",""
"Min 1x per week","1991","Not Working","higher education","","","",""
"Min 1x per month","1991","Full Time","in school","","","",""
"Min 1x per month","1991","Full Time","inadequately","","","",""
"Min 1x per month","1991","Full Time","general elemantary","","","",""
"Min 1x per month","1991","Full Time","middle vocational","","","",""
"Min 1x per month","1991","Full Time","vocational + Abi","","","",""
"Min 1x per month","1991","Full Time","higher vocational","","","",""
"Min 1x per month","1991","Full Time","higher education","","","",""
"Min 1x per month","1991","Part Time","in school","","","",""
"Min 1x per month","1991","Part Time","inadequately","","","",""
"Min 1x per month","1991","Part Time","general elemantary","","","",""
"Min 1x per month","1991","Part Time","middle vocational","","","",""
"Min 1x per month","1991","Part Time","vocational + Abi","","","",""
"Min 1x per month","1991","Part Time","higher vocational","","","",""
"Min 1x per month","1991","Part Time","higher education","","","",""
"Min 1x per month","1991","Not Working","in school","","","",""
"Min 1x per month","1991","Not Working","inadequately","","","",""
"Min 1x per month","1991","Not Working","general elemantary","","","",""
"Min 1x per month","1991","Not Working","middle vocational","","","",""
"Min 1x per month","1991","Not Working","vocational + Abi","","","",""
"Min 1x per month","1991","Not Working","higher vocational","","","",""
"Min 1x per month","1991","Not Working","higher education","","","",""
"Rarely","1991","Full Time","in school","","","",""
"Rarely","1991","Full Time","inadequately","","","",""
"Rarely","1991","Full Time","general elemantary","","","",""
"Rarely","1991","Full Time","middle vocational","","","",""
"Rarely","1991","Full Time","vocational + Abi","","","",""
"Rarely","1991","Full Time","higher vocational","","","",""
"Rarely","1991","Full Time","higher education","","","",""
"Rarely","1991","Part Time","in school","","","",""
"Rarely","1991","Part Time","inadequately","","","",""
"Rarely","1991","Part Time","general elemantary","","","",""
"Rarely","1991","Part Time","middle vocational","","","",""
"Rarely","1991","Part Time","vocational + Abi","","","",""
"Rarely","1991","Part Time","higher vocational","","","",""
"Rarely","1991","Part Time","higher education","","","",""
"Rarely","1991","Not Working","in school","","","",""
"Rarely","1991","Not Working","inadequately","","","",""
"Rarely","1991","Not Working","general elemantary","","","",""
"Rarely","1991","Not Working","middle vocational","","","",""
"Rarely","1991","Not Working","vocational + Abi","","","",""
"Rarely","1991","Not Working","higher vocational","","","",""
"Rarely","1991","Not Working","higher education","","","",""
"Never","1991","Full Time","in school","","","",""
"Never","1991","Full Time","inadequately","","","",""
"Never","1991","Full Time","general elemantary","","","",""
"Never","1991","Full Time","middle vocational","","","",""
"Never","1991","Full Time","vocational + Abi","","","",""
"Never","1991","Full Time","higher vocational","","","",""
"Never","1991","Full Time","higher education","","","",""
