"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Saxony-Anhalt","Couple + C. GT 16 ","3.01","2.91","77","1","2","4","6","7","2.63","3.39","1","7","2","3"
"2015","Saxony-Anhalt","Couple + C. LE 16","3.19","3","171","1","2","4","6","7","2.92","3.46","1","7","3","3"
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","3.72","3","57","1","2","5","7","7","3.19","4.25","1","7","2","4"
"2015","Saxony-Anhalt","Single parent","2.94","3","81","1","2","4","5","7","2.58","3.3","1","7","2","3"
"2015","Schleswig-Holstein","(Married) couple without C.","2.97","3","247","1","2","4","5","7","2.77","3.17","1","7","2","3"
"2015","Schleswig-Holstein","1-pers.-HH","2.72","2","141","1","1","4","5","7","2.44","3","1","7","2","3"
"2015","Schleswig-Holstein","Couple + C. GT 16 ","2.61","2","101","1","2","3","4","7","2.33","2.89","1","7","2","3"
"2015","Schleswig-Holstein","Couple + C. LE 16","2.83","2","248","1","2","4","5","7","2.62","3.04","1","7","2","3"
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","3.73","3","47","1","2","6","6","7","3.11","4.35","1","7","2","4"
"2015","Schleswig-Holstein","Single parent","2.76","2","96","1","1","4","5","7","2.4","3.12","1","7","2","3"
"2015","Thuringia","(Married) couple without C.","3.07","3","360","1","1","4","6","7","2.89","3.25","1","7","3","3"
"2015","Thuringia","1-pers.-HH","3.12","3","162","1","2","4","5","7","2.85","3.39","1","7","3","3"
"2015","Thuringia","Couple + C. GT 16 ","3.38","3","108","2","2","4","6","7","3.06","3.7","1","7","3","4"
"2015","Thuringia","Couple + C. LE 16","3.16","3","210","1","2","4","6","7","2.92","3.4","1","7","2","3"
"2015","Thuringia","Couple + C. LE and GT 16","3.44","3","57","2","3","4","5","7","2.98","3.9","1","7","2","4"
"2015","Thuringia","Single parent","3.82","4","65","1","2","5","6","7","3.37","4.27","1","7","3","4"
"2016","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","1-pers.-HH","1.92","1","133","1","1","2","4","7","1.63","2.21","1","7","1","1"
"2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. LE 16","1.73","1","301","1","1","1","4","7","1.58","1.88","1","7","1","1"
"2016","Baden-Württemberg","Couple + C. LE and GT 16","2.68","1","36","1","1","5","7","7","2.05","3.31","1","7","1","2"
"2016","Baden-Württemberg","Single parent","3.29","1","57","1","1","7","7","7","2.83","3.75","1","7","1","1"
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","1.83","1","164","1","1","2","4","7","1.58","2.08","1","7","1","1"
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","1.81","1","268","1","1","3","3","7","1.63","1.99","1","7","1","1"
"2016","Bavaria","Couple + C. LE and GT 16","2.54","1","52","1","1","5","5","7","2.19","2.89","1","7","1","1"
"2016","Bavaria","Single parent","1.77","1","40","1","1","1","5","6","1.24","2.3","1","7","1","1"
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","1.81","1","58","1","1","2","4","7","1.32","2.3","1","7","1","1"
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","2.17","1","119","1","1","3","5","6","1.93","2.41","1","7","1","1"
"2016","Berlin","Couple + C. LE and GT 16","1.63","1","30","1","1","2","3","5","1.23","2.03","1","5","1","1"
"2016","Berlin","Single parent","1.7","1","30","1","1","1","4","7","1.1","2.3","1","7","1","1"
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","1.73","1","62","1","1","2","3","7","1.29","2.17","1","7","1","1"
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","2.22","1","76","1","1","2","6","7","1.78","2.66","1","7","1","2"
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","2.83","2","33","1","1","5","7","7","2.1","3.56","1","7","1","3"
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","1.63","1","72","1","1","2","3","7","1.31","1.95","1","7","1","1"
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","3.72","2.12","122","1","1","7","7","7","3.43","4.01","1","7","1","1"
"2016","Hesse","Couple + C. LE and GT 16","1.66","1","36","1","1","1.66","4","7","1.17","2.15","1","7","1","1"
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","2.33","1","60","1","1","3","7","7","1.78","2.88","1","7","1","2"
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","1.87","1","150","1","1","2","5","7","1.64","2.1","1","7","1","1"
"2016","Lower Saxony","Couple + C. LE and GT 16","2.81","1","48","1","1","4","6","6","2.26","3.36","1","7","1","3"
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","2.5","2","31","1","1","2","6","7","1.96","3.04","1","7","1","2"
"2016","North Rhine-Westphalia","1-pers.-HH","2.18","1","149","1","1","3","6","7","1.92","2.44","1","7","1","1"
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","2.34","1.03","387","1","1","3","5","7","2.2","2.48","1","7","1","1"
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","4.1","4.99","89","1","1","6","6","7","3.75","4.45","1","7","1","1"
"2016","North Rhine-Westphalia","Single parent","4.15","4.89","53","1","1","7","7","7","3.6","4.7","1","7","1","2"
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","1.92","1","50","1","1","3","4","7","1.46","2.38","1","7","1","2"
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.13","1.54","110","1","2","2","3","7","1.81","2.45","1","7","1","2"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony","1-pers.-HH","1.71","1","37","1","1","2","4","5","1.3","2.12","1","5","1","1"
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","1.7","1","90","1","1","1","4","7","1.37","2.03","1","7","1","1"
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","2.39","1","54","1","1","5","5","7","1.92","2.86","1","7","1","1"
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","2.28","1.44","53","1","1","3","5","7","1.76","2.8","1","7","1","3"
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE 16","1.58","1","77","1","1","1","4","7","1.24","1.92","1","7","1","1"
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Thuringia","1-pers.-HH","1.91","1","34","1","1","2","4","7","1.32","2.5","1","7","1","2"
"2016","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Thuringia","Single parent","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","1-pers.-HH","1.61","1","48","1","1","2","4","5","1.19","2.03","1","7","1","1"
"2017","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. LE 16","1.78","1","99","1","1","1","5","7","1.51","2.05","1","7","1","1"
"2017","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2017","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bavaria","1-pers.-HH","1.5","1","74","1","1","1","3","7","1.16","1.84","1","7","1","1"
"2017","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. LE 16","1.81","1","138","1","1","2","4","7","1.56","2.06","1","7","1","1"
"2017","Bavaria","Couple + C. LE and GT 16","1.53","1","52","1","1","2","2","7","1.17","1.89","1","7","1","1"
"2017","Bavaria","Single parent","","","","","","","","","","","","","",""
"2017","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Berlin","Single parent","","","","","","","","","","","","","",""
"2017","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2017","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","","","","","","","","","","","","","",""
"2017","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hamburg","Single parent","","","","","","","","","","","","","",""
"2017","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hesse","1-pers.-HH","1.94","1","75","1","1","2","4","7","1.51","2.37","1","7","1","1"
"2017","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. LE 16","2.01","1","121","1","1","3","4","7","1.69","2.33","1","7","1","1"
"2017","Hesse","Couple + C. LE and GT 16","2.49","1","31","1","1","4","4","7","1.81","3.17","1","7","1","4"
"2017","Hesse","Single parent","","","","","","","","","","","","","",""
"2017","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Lower Saxony","1-pers.-HH","1.59","1","64","1","1","1","3","7","1.16","2.02","1","7","1","1"
"2017","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. LE 16","1.48","1","125","1","1","1","2","7","1.21","1.75","1","7","1","1"
"2017","Lower Saxony","Couple + C. LE and GT 16","1.41","1","45","1","1","1","4","7","1.04","1.78","1","7","1","1"
"2017","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(Married) couple without C.","1.55","1","48","1","1","2","3","3","1.25","1.85","1","7","1","1"
"2017","North Rhine-Westphalia","1-pers.-HH","2.24","1","168","1","1","3","6","7","1.96","2.52","1","7","1","1"
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. LE 16","1.96","1","279","1","1","2","5","7","1.76","2.16","1","7","1","1"
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","1.76","1","71","1","1","2","3","7","1.35","2.17","1","7","1","1"
"2017","North Rhine-Westphalia","Single parent","3.07","3","45","1","1","4","7","7","2.38","3.76","1","7","1","3"
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","1.97","1","30","1","1","3","4","6","1.32","2.62","1","7","1","2"
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.88","1","65","1","1","3","4","5","1.59","2.17","1","5","1","1"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2017","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. LE 16","1.52","1","41","1","1","1","4","7","1.05","1.99","1","7","1","1"
"2017","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. LE 16","1.5","1","51","1","1","1","4","6","1.18","1.82","1","6","1","1"
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2017","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Thuringia","Single parent","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2018","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bavaria","Single parent","","","","","","","","","","","","","",""
"2018","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Berlin","Single parent","","","","","","","","","","","","","",""
"2018","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2018","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hamburg","Single parent","","","","","","","","","","","","","",""
"2018","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hesse","Single parent","","","","","","","","","","","","","",""
"2018","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE 16","2.87","1","39","1","1","6","7","7","2.17","3.57","1","7","1","3"
"2018","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE 16","3.08","3","30","1","1","5","7","7","2.17","3.99","1","7","1","5"
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2018","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2018","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Thuringia","Single parent","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2019","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Bavaria","Single parent","","","","","","","","","","","","","",""
"2019","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Berlin","Single parent","","","","","","","","","","","","","",""
"2019","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2019","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Bremen","Single parent","","","","","","","","","","","","","",""
"2019","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Hamburg","Single parent","","","","","","","","","","","","","",""
"2019","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Hesse","Single parent","","","","","","","","","","","","","",""
"2019","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
