"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Lower Saxony","(2c_gen) general maturity certificate","7815.79","6639","37","11.33","3472.78","11097.2","15128","23944.67","6044.44","9587.14","0","23944.67","5481","8304.4443359375"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","14000.45","14263.92","35","9135","10449","16574.45","20478","23731","12283.15","15717.75","3115.33","23731","10708.333984375","14675"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","15386.9","14927.3","57","10973.33","11627","17056","22207.62","29251.91","14008.07","16765.73","782.67","29251.91","13315.71484375","16347"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","10787.84","9687.49","61","6093","7994","12209.33","17190.8","24546","9617.25","11958.43","2814.69","24546","8054.34814453125","10242.7998046875"
"1985","North Rhine-Westphalia","(1a) inadequately completed","8109.71","7493.54","282","3771.33","5652.78","10255.5","12625.56","18704","7729.45","8489.97","858.93","18704","7142","7702.77783203125"
"1985","North Rhine-Westphalia","(1b) general elementary school","8783.19","8108.83","630","5132.5","6272","10538.4","13217","20711.33","8519.11","9047.27","256.15","28348.67","7883.88916015625","8591.9052734375"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","10960.31","9846","1026","5794.67","7460","12577.5","16335.33","43401","10578.58","11342.04","1892","79317.78","9576.6669921875","10280.6669921875"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","12411.37","11918.73","321","6892.78","8781","15368.7","18207.33","29618.89","11867.7","12955.04","429.23","33269.33","11240.953125","12590"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","9487.05","8818.74","132","4810","6799","11656","15502","27899.33","8672.96","10301.14","501","28510.67","8049.5","9593"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","8656.17","8865.52","129","2967","5941.5","11520","14758","16381.5","7988.9","9323.44","61","19537.5","7385.71484375","9479.4736328125"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","12347.73","11994.49","126","6238.82","8713.67","15136","17929.33","28348.67","11175.32","13520.14","75","64303","9830","12245.2177734375"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","14714.73","13231.47","67","7874","9202.8","18550","23973","44097.33","12872.03","16557.43","4303.21","44097.33","11430","14739.3330078125"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","14661.66","13161.35","157","7421.03","10608.26","16409.6","22906.67","40913.33","13581.28","15742.04","3338.89","42300","12316.111328125","14030.8701171875"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","9557.64","9805","59","5825.24","7775.71","11734","12441","17745.5","8772.61","10342.67","3856.06","17745.5","8081.33349609375","10033.3330078125"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","8408.54","7883.2","238","4663","5858.26","10415.11","12599.2","21354","7968.69","8848.39","1240","28214","7813.33349609375","9203.3330078125"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","10467.39","10010.41","291","5523.04","7690","12754.85","15268","30848.67","9953.47","10981.31","1907.2","32927.5","9604.4443359375","10415.111328125"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","12832.2","11500.44","75","7608.46","9147.2","13461.33","17098","70000","11104.77","14559.63","2636.67","70000","10891","12698"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","7998.55","7650.25","71","5222","5874","9235.5","11454","21130","7232.77","8764.33","82","21130","7158.66650390625","8353.2001953125"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","9845.16","9535.54","143","5749.13","7093.33","11615.71","14196","20501.33","9241.88","10448.44","25","22091.33","8671","10179.3330078125"
"1985","Schleswig-Holstein","(2a) intermediate vocational","12357.8","11459.01","63","6166","9175.5","15300.67","17641","36715","11058.19","13657.41","1534","36715","10777.7783203125","14020.7998046875"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","10602.23","10837.07","32","6679.32","8007.6","12377.5","14168.8","22307.6","9260.45","11944.01","3349","22307.6","7908","11319.5"
"1986","Baden-Württemberg","(1a) inadequately completed","9445.36","9051.41","239","5372.06","6936.11","11643","14099.47","17347.5","9042.53","9848.19","2655.33","25316","8759.5","9804"
"1986","Baden-Württemberg","(1b) general elementary school","9253.59","8584","520","4954.5","6776.33","11034","14015.5","23720","8921.53","9585.65","174","36697.33","8580.6669921875","9531.818359375"
"1986","Baden-Württemberg","(1c) basic vocational qualification","11268.79","10666.02","663","6698.67","8238.57","13555.33","16666","25766","10959.12","11578.46","735.56","36697.33","10268.5","10885"
"1986","Baden-Württemberg","(2a) intermediate vocational","12702.86","12205.61","199","7710","9734","15150.67","18507","28560","12036.03","13369.69","1132","31723.75","11921.6669921875","13159.5"
"1986","Baden-Württemberg","(2b) intermediate general qualification","11291.76","10364.81","84","7042","8544.8","13613.5","16674.8","28560","10392.38","12191.14","3971.5","28560","9612.7998046875","11884.5"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","9822.61","9673.72","52","5104","5808","13095.33","15895.6","22307.6","8635.25","11009.97","1900","22307.6","7721.9052734375","11299.3330078125"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","12743.12","11935.56","72","6987.69","9165","15524","21072.67","27002","11595.28","13890.96","1677","27002","10427.0830078125","13095.3330078125"
"1986","Baden-Württemberg","(3a) lower tertiary education","16528.08","13825.88","40","7703.08","10705.71","19963.5","27002","50748","13739.29","19316.87","3349","50748","12694.4443359375","17337"
"1986","Baden-Württemberg","(3b) higher tertiary education","16223.43","15087.18","74","9822.17","11466.25","20518.67","25270","31723.75","14777.15","17669.71","2883.81","31723.75","13789.0478515625","16703.19921875"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","8787.88","8063.88","80","3220","6411.43","12882.4","14230","15231.5","8074.96","9500.8","72","15231.5","7740.8515625","10199.2001953125"
"1986","Bavaria","(1b) general elementary school","9409.71","8621.16","424","5446","6684","11652.67","14201.5","20895","9071.36","9748.06","187","26253","8476.6669921875","9443.2001953125"
"1986","Bavaria","(1c) basic vocational qualification","10700.85","9905.34","652","6145.33","7823.04","12882.4","15907","25300.67","10366.55","11035.15","2301.74","48771","9762.6669921875","10283.8095703125"
"1986","Bavaria","(2a) intermediate vocational","13783.11","12364.31","243","7413","9720","15986","20654","44618.67","12784.92","14781.3","1226.67","86342","11712","12936"
"1986","Bavaria","(2b) intermediate general qualification","14050.33","12274.34","78","7359.67","9646.67","14662","17332","86342","11245.94","16854.72","4067","86342","10693","13455"
"1986","Bavaria","(2c_gen) general maturity certificate","11336.51","10498.4","65","5011","7421.5","12530","16489.2","26109","8713.1","13959.92","136.67","86342","9810.6669921875","11249.6669921875"
