"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","21412.39","19877.32","6168","10838.67","14857","25555.33","32361","57724","21125.16","21699.62","2018","204614","17878.095703125","18409.4453125"
"2010","secondary school degree","(2b) intermediate general qualification","18117.5","16124.76","662","9357","13152.4","21008.67","27736.67","50842.4","17384.2","18850.8","1268.89","105822.34","13756","15144.34765625"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","27538.97","24210.63","30","15353","20656","36239","40620","61332","23343.95","31733.99","7988.33","61332","20656","27066"
"2010","secondary school degree","(3a) lower tertiary education","24806.8","22693.95","522","12412.67","16785.33","29700.5","37279.33","72872.8","23548.63","26064.97","3809","184806","20844.5","23003"
"2010","secondary school degree","(3b) higher tertiary education","24776.26","23021.43","123","12853","15535.33","30316","44524","61019.33","22123.21","27429.31","2950","88086","20626","25782.400390625"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","19560.27","17531.6","941","7155","10666.4","24819","33666.4","67417","18584.51","20536.03","0","183434.33","17115.666015625","18660.400390625"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","24672.82","22175.64","2210","12020","16758.89","29786.67","39348.67","83545.34","24143.21","25202.43","892","161711.2","20428.333984375","21224.5"
"2011","college entrance qualification","(3a) lower tertiary education","29148.9","25723","1469","14241","19853","35430","44764.67","73061.34","28272.48","30025.32","1923.85","416340","24226","25638.6953125"
"2011","college entrance qualification","(3b) higher tertiary education","33322.44","29512.5","3354","15075","21643","39174","54215.33","109238","32532.09","34112.79","10","483833.34","28778.333984375","30123.078125"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","15376.52","14017.44","1842","8287","10564","18174","23412","38464.67","14976.11","15776.93","650","170381.33","13230.5556640625","13792"
"2011","lower secondary degree","(1c) basic vocational qualification","19045.38","17224.48","6197","10246","12973","22916","29172.67","53732","18800.93","19289.83","0","183608.67","16388","16779.333984375"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","19994.5","18257.82","132","12414.67","15010","22900.67","31008","44115.33","18496.73","21492.27","6916","53753.33","17877.333984375","19920.666015625"
"2011","lower secondary degree","(3b) higher tertiary education","22274.59","22217.3","36","14254","15026.67","24938","30419.33","62156.67","17956.35","26592.83","7548","62156.67","17556","25530"
"2011","no degree/no degree yet","(0) in school","20517.95","18645.97","895","9896.67","13106.15","24212","32006","61473.5","19738.9","21297","0","117150","16645","18096.78515625"
"2011","no degree/no degree yet","(1a) inadequately completed","14296.65","13417.33","428","7176","9501.33","17028","21643.33","39699","13709.03","14884.27","1260.56","54233.08","11130.4765625","12246"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","15501.68","13440.18","492","7243.04","9616.67","18526.8","24754.67","47225.33","14719.14","16284.22","96","107931.12","12165.5","13177.5"
"2011","Other degree","(1c) basic vocational qualification","17456.26","16002.5","511","8292.4","11430","21690.67","25888.67","64910","16691.73","18220.79","96","107931.12","13710.6669921875","14941.4296875"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","16061.68","14429.93","185","8558.67","10800","19471","26711.74","49678","14894.34","17229.02","4247.59","57517.33","11625","13571.5087890625"
"2011","Other degree","(2c_voc) vocational maturity certificate","17861.43","16419.73","274","9631","12546.15","21125.33","27311.5","38182.67","16961.58","18761.28","2474.67","73129.52","13577.22265625","15876.666015625"
"2011","Other degree","(3a) lower tertiary education","24244.47","20955.14","34","10296","16679","29325.5","46084","49512.5","20848.62","27640.32","5842.5","49512.5","16679","24547"
"2011","Other degree","(3b) higher tertiary education","24298.18","19855.45","391","9432","13119.13","28894.39","44070.67","83545.34","22392.23","26204.13","3276.92","164936","18019.333984375","21366"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","21982.13","20067","7157","11322.67","15154","26141.67","34002.8","59908","21692.49","22271.77","55.33","483833.34","18368","18916"
"2011","secondary school degree","(2b) intermediate general qualification","18142.6","16608.09","813","9297.33","12044.5","21032","27123.21","57314","17445.22","18839.98","211","126180.4","15100","16062"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","25518.22","22949.26","583","13778","17764.67","30419","37108.7","86758.8","24403.62","26632.82","4185","117150","21886.666015625","23511.333984375"
"2011","secondary school degree","(3b) higher tertiary education","26585.51","22703.5","157","12022","17026.67","32386","42425.33","81563.34","24071.45","29099.57","4891","115631.66","20679","25431.666015625"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","19915.5","17566.16","914","7420","11406.67","25484","31822","67386.67","18987.5","20843.5","67","241969.67","17130.666015625","19077.392578125"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","25040","22517.25","2155","11988.89","17298.33","29801","39344.67","75513.5","24522.16","25557.84","0","156986.41","20682","21628.572265625"
"2012","college entrance qualification","(3a) lower tertiary education","30857.9","26824.83","1484","14450","19559","35469.33","45752.67","78413.2","29549.07","32166.73","2240","811236","24681.111328125","26386.66796875"
"2012","college entrance qualification","(3b) higher tertiary education","34922.08","30023.16","3297","15746","22208.46","39884.67","55938.1","113205.34","33726.85","36117.31","0","999041.31","29052.916015625","30074.998046875"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","15114.1","14263.84","1782","8292","10832.22","17822.86","23062","36992.67","14810.79","15417.41","2390","104006","13365.162109375","13938.6669921875"
"2012","lower secondary degree","(1c) basic vocational qualification","18954.85","17080.65","6006","10494.67","13307","22876.19","28946","52242","18722.51","19187.19","0","161070","16455","16825.384765625"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","20382.82","17984.98","132","13372","15368","23164","31288.4","59260","18689.05","22076.59","6794.67","65154","17756","19946"
"2012","lower secondary degree","(3b) higher tertiary education","24342.4","22950.84","39","14273.33","16898","28802","31823.33","79341.34","20097.05","28587.75","7366.67","79341.34","19340.666015625","28436"
"2012","no degree/no degree yet","(0) in school","21246.11","17907.04","916","10006.96","13598.49","24691.2","31346","97004","20212.82","22279.4","69.33","241969.67","16265.71484375","17337.5"
"2012","no degree/no degree yet","(1a) inadequately completed","14586.11","13193.33","419","7510","9290","17550","21414.8","48268","13835.75","15336.47","1456","97004","11205","12271.3046875"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","15921.65","13952.91","467","8081.33","10112.17","18414","23827.33","60859.5","15077.96","16765.34","1600","107675.2","12770","13453"
"2012","Other degree","(1c) basic vocational qualification","18062.62","15151.48","497","8643.85","11709.33","21103.33","27360.67","94374.66","17242.53","18882.71","1439.33","97076.12","13939.5","14799.5244140625"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","17498.57","15415.4","178","8691","10550","19938","25901.11","46428.34","14749.09","20248.05","1969.33","241969.67","12750","15180.5556640625"
"2012","Other degree","(2c_voc) vocational maturity certificate","18270.25","16554.51","291","9004.78","12704.35","22352.67","30047.5","50662","17293.38","19247.12","1200","67386.67","14723.5","16783.333984375"
"2012","Other degree","(3a) lower tertiary education","22784.98","19747.71","35","10169.33","13445","31205","44649.33","46254","19340.66","26229.3","3596","46254","17490","22816.66796875"
"2012","Other degree","(3b) higher tertiary education","23947.99","18363.6","395","10395","13413.33","28309.45","42416.19","90939.34","22318.8","25577.18","3313.33","128053.89","17540.76953125","21028.666015625"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","22027.57","19943.11","6989","11234","15125.33","26400.67","33985","59780.67","21746.09","22309.05","0","204246.67","18296","18720.666015625"
"2012","secondary school degree","(2b) intermediate general qualification","18359.48","16262.13","818","9052.5","12394","21569.33","28156","55252.67","17666.82","19052.14","69.33","132739.2","15140.416015625","15956.2490234375"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","26264.68","24295.64","556","13274.38","17912.61","30222","39868","106459.34","24879.66","27649.7","4599","180480.67","21975.333984375","24088.5"
"2012","secondary school degree","(3b) higher tertiary education","26944.8","26069.19","147","11538","16898","32018.5","41327.33","89807.34","24371.27","29518.33","4252","105079.66","21714","26515"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","20327.21","18095.13","1120","7704","11871","25691","33839.52","64923.33","19529.92","21124.5","0","225682.33","16590.28515625","17967"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","26158.74","23005.92","2169","12938","17657.62","31363.33","40156","86716","25604.74","26712.74","493","166556.67","20910","21936.521484375"
"2013","college entrance qualification","(3a) lower tertiary education","31150.71","26656.03","1463","15914.62","20159","36333","47934","86382","30087.62","32213.8","3267","559090","25117.62109375","26484.5"
"2013","college entrance qualification","(3b) higher tertiary education","35161","30425.33","3360","15827.78","22808","41303.33","55548","107028","34167.81","36154.19","1472","737262","29482.666015625","30435.240234375"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","15253.53","14388.58","1932","8312","10760","18017.33","23000","41334.5","14941.27","15565.79","144","140354","13315.3330078125","13931.3330078125"
"2013","lower secondary degree","(1c) basic vocational qualification","19526.53","17908","5719","10704.67","13806","23602","29103.33","51212.67","19290","19763.06","0","164438","17036","17486"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","21317.2","18836.12","125","13064.67","16522","23896.67","31643.33","47618","19624.44","23009.96","8007","62071.11","18604.666015625","20217.333984375"
"2013","lower secondary degree","(3b) higher tertiary education","24848","23277.61","38","15005.33","18702","31782","33408.5","50518","20860.09","28835.91","6365","71387.34","19469.333984375","29259.333984375"
"2013","no degree/no degree yet","(0) in school","21327.49","18138.21","1087","9867.6","13428.33","24447.6","32306.5","86716","20520.13","22134.85","1800","225682.33","15422","16617.599609375"
"2013","no degree/no degree yet","(1a) inadequately completed","13891.72","12198.95","679","7058","8756","16864.76","22353.33","37225","13452.78","14330.66","2415","52774","11280","12185.5556640625"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","15211.54","13860.24","947","7704","9816.21","18356.5","23760","40336","14710.91","15712.17","0","154216.78","12544.34765625","13377"
"2013","Other degree","(1c) basic vocational qualification","18320.47","15690.68","924","8976","11277","21800.56","29338","92236.66","17784.69","18856.25","0","92236.66","14026.19140625","14794"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","16517.59","14714.07","499","7535.56","10326.67","18841","23545.71","53936","15459.61","17575.57","1274","225682.33","13394","14700"
"2013","Other degree","(2c_voc) vocational maturity certificate","16915.93","15490.88","676","8568","11674.29","21398.67","27378","41483.33","16332.26","17499.6","0","67265.24","14653.3330078125","16019.5244140625"
"2013","Other degree","(3a) lower tertiary education","20373.85","15412.92","43","9482.67","12863.12","26022","38756.67","50092.5","16412.57","24335.13","341","60770.67","15400.6669921875","25337.62109375"
"2013","Other degree","(3b) higher tertiary education","25256","19821.21","1061","10185","13639.33","31707","47984","83698","24301.36","26210.64","1835.33","226003.33","18287.333984375","19956"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","22443.49","20319.78","6841","11667.5","15595","26992.22","34693","58781.33","22162.88","22724.1","0","350802","18928","19446.111328125"
"2013","secondary school degree","(2b) intermediate general qualification","18635.22","16902.35","1015","9383","12689","22622","28554","58527.5","18053.1","19217.34","0","130760.8","15054","16060.5556640625"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","26343.68","24190.01","544","14122","17450.5","29704.67","41312.67","85923.34","25009.68","27677.68","3471","173399.33","22387.333984375","24160"
"2013","secondary school degree","(3b) higher tertiary education","26701.29","24600.84","145","12326","16398","35307.62","43316.4","75577.2","23927.92","29474.66","4212","120144","20999.333984375","26722.666015625"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","20580.02","17605.64","1067","7896","11895","24982","33942.4","76814","19707.48","21452.56","0","175593","17425.333984375","19051.19921875"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","26230.11","23923.6","1969","13674","18460","31798.67","39826.4","73831","25613.84","26846.38","2426","215030","21790","22954"
"2014","college entrance qualification","(3a) lower tertiary education","32655.53","27336.39","1356","15613","20467.31","37177.14","49068","92215","31197.27","34113.79","2400","832555","26034.763671875","27462.30859375"
"2014","college entrance qualification","(3b) higher tertiary education","35308.45","31073.33","3073","15744","22597.22","40782.38","55856.67","110058","34237.82","36379.08","1927","863947.31","30011.111328125","31150.478515625"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","15604.34","14491.23","1678","8448","10835","18697","23436","42859.33","15260.31","15948.37","1333.33","140194.67","13780.953125","14333"
"2014","lower secondary degree","(1c) basic vocational qualification","19781.48","18134","5136","10783.33","13781.33","23742","29972.22","54878.67","19523.31","20039.65","0","140194.67","17545.333984375","18020.76953125"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","21428.9","18949.46","116","13486.67","16052","25169.33","33597.33","66665.34","19637.53","23220.27","5449.6","66665.34","18382","20833"
"2014","lower secondary degree","(3b) higher tertiary education","24378.73","22752.05","37","15142","17513.33","31112.67","31288.67","54876","20242.4","28515.06","4550.83","71918.66","20048","27477.779296875"
"2014","no degree/no degree yet","(0) in school","21715.34","17761.26","895","9569.7","13441.3","25612","36551.5","80237.5","20681.36","22749.32","1972","362987","15723.599609375","16788.5"
"2014","no degree/no degree yet","(1a) inadequately completed","14159.7","12786.49","545","7185","9448.67","16322","22456.67","37842","13545.39","14774.01","1333.33","106783.34","11728.333984375","12494.9990234375"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","16095.08","14023.74","750","8296.67","10419.33","18046.67","24754","55214","15557.99","16632.17","3174","123942","12922.5","13731.666015625"
"2014","Other degree","(1c) basic vocational qualification","18792.28","15859.17","747","9460","11956.67","20952.38","30820","102136","18149.51","19435.05","2205.71","123942","14120","14873.8466796875"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","15913.31","13949.35","397","8240.91","11100","17907","23121.5","51706.67","15054.99","16771.63","1200","108657.34","13616.6669921875","15005.3330078125"
"2014","Other degree","(2c_voc) vocational maturity certificate","18688.39","16389.23","523","10282","12345.33","22147.92","27083.2","57230.67","17686.65","19690.13","20","166964.67","15143.478515625","16361.666015625"
"2014","Other degree","(3a) lower tertiary education","21142.02","19547.23","33","10054.67","12982","23247.33","34908.67","49717.33","17217.52","25066.52","5655","49717.33","16123.810546875","22496"
"2014","Other degree","(3b) higher tertiary education","24655.1","19969.53","861","10544","14645","30403.81","43806.19","82234","23492.07","25818.13","0","215030","18504.666015625","20228.26171875"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","23032.7","21125.61","6074","11847","15624.67","27571.5","34716.67","62320.67","22715.33","23350.07","0","347168","19606.666015625","20141.5390625"
"2014","secondary school degree","(2b) intermediate general qualification","18956.02","17508.17","880","9681.5","13042.5","22252.29","28778","52401.33","18240.14","19671.9","1566.67","196244","15465.3330078125","16645.76953125"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","27507.5","25180.47","514","13915","18106","32360.5","43431.33","88468.66","26170.51","28844.49","5008","164828","22566.5","25189.4453125"
"2014","secondary school degree","(3b) higher tertiary education","27625.82","24241.35","143","10914","16224","36076.67","48397.33","88261.2","24553.42","30698.22","20","113535","20394.666015625","26860.4765625"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","21660.05","19407.1","1066","8453","13541","27268.33","36897.39","63369.33","20879.8","22440.3","0","106409.05","18186","19547.333984375"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","26547.58","24190.84","1863","14174","19028.89","31785.71","41222.5","67460","25942.35","27152.81","1365","211597.33","22262.666015625","23363.810546875"
"2015","college entrance qualification","(3a) lower tertiary education","32296.67","27272.95","1309","15296.67","20768","37403.48","50280","85034.29","30956.86","33636.48","285","702467","25900.001953125","27974.5"
"2015","college entrance qualification","(3b) higher tertiary education","34865.88","31623.32","3007","15745","22758.57","41335.5","54987.22","109399.34","33956.33","35775.43","586","689394.69","30277.08203125","31432.22265625"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","15621.14","14611.79","1548","8133.33","11070","18953","23280","38601.33","15285.38","15956.9","14","92001.3","13810","14614.2861328125"
"2015","lower secondary degree","(1c) basic vocational qualification","20129.37","18727.45","4766","10982.38","14373.33","24009","30412.33","49060.67","19868.06","20390.68","1907","164206","17955.333984375","18483"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","22518.48","19592.87","106","14439.33","17094","26095","36029.33","42800","20767.02","24269.94","9496.67","63723.33","19143.333984375","22994.666015625"
"2015","lower secondary degree","(3b) higher tertiary education","25057.11","23911.43","33","17704","19969.33","30550.67","31456","61424","21882.7","28231.52","12232","61424","19969.333984375","26446.666015625"
"2015","no degree/no degree yet","(0) in school","19882.1","18419.7","782","9072.8","13293.5","24720.5","32937.33","51279.5","19184.14","20580.06","0","83389","16006.400390625","17765.455078125"
"2015","no degree/no degree yet","(1a) inadequately completed","14149.9","12473.92","591","6821","9504","16580.67","23166","35030.67","13490.57","14809.23","0","142028.67","11427.77734375","12322.6669921875"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
