"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Single parent","higher vocational","22857.16","20156.33","74","12247.5","14597.08","28447.69","38529.33","43859.33","20758.05","24956.27","7510.67","48611.33","16840","21224.615234375"
"2015","Single parent","in school","15077.89","14760.55","214","6577","9792","19131.33","22586.67","35307.5","14122.29","16033.49","1472.67","47254","12806","15303.3330078125"
"2015","Single parent","inadequately","11398.95","11263.13","67","5816.25","8983.08","13081.33","17664","24747.22","10385.42","12412.48","3428.5","24747.22","10125.3330078125","11568"
"2015","Single parent","middle vocational","17048.7","15932.67","1111","9120","11974.29","19987.5","25470.67","39930","16596.24","17501.16","1546.67","107184","14075.5556640625","14926"
"2015","Single parent","vocational + Abi","17472.6","16537.89","196","9872","12874.67","20990","24481.88","43044.67","16467.2","18478","2255.33","45708","14462.22265625","16556.923828125"
"2016","(Married) couple without C.","general elemantary","19800.82","18081.49","584","10770","14014.67","23596.67","30089.33","62078","19099.46","20502.18","2278.67","68776.66","16270.6669921875","17308"
"2016","(Married) couple without C.","higher education","36234.32","31961.96","2077","16058","22174","42668.67","57170.67","124818","34785.52","37683.12","1955.33","1061920","31404","33210"
"2016","(Married) couple without C.","higher vocational","28778.47","27283.73","539","15304","20040","35032.67","44019.33","75880","27652.99","29903.95","3400","104950","24721.333984375","27110"
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","18025.69","15121.33","56","8338","11241.33","21990.67","31269.33","53494.67","15488.16","20563.22","6251.33","53494.67","12331.3330078125","16400.666015625"
"2016","(Married) couple without C.","middle vocational","24114.26","22157.58","3629","12548.67","16494.67","29070.67","36390.67","61518.67","23689.14","24539.38","1014","258900.67","21078.666015625","21903.333984375"
"2016","(Married) couple without C.","vocational + Abi","29592.66","25652.05","473","15096","19565.33","34380.67","46036.67","79596.66","27993.43","31191.89","1278.67","174690","24216.666015625","26652"
"2016","1-pers.-HH","general elemantary","13980.12","13054.73","419","7176","9394","17184","21415","30702","13315.5","14644.74","950","65424","12273","14110"
"2016","1-pers.-HH","higher education","30668.3","25198.07","863","9001","15501","34029","50025","107627","28173.28","33163.32","0","777658","23347","25432"
"2016","1-pers.-HH","higher vocational","23833.04","20695.34","189","10713","14427","27384","38735","75678","21177.45","26488.63","3016","183993","18620","22102"
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","14285.63","12012.45","36","5712","9549","15572","28023","35494","11850.84","16720.42","1462","35494","9600","14063"
"2016","1-pers.-HH","middle vocational","18123.91","16843.47","1667","8212","11600","22691","29050","51510","17654.02","18593.8","0","173486","16056","16947"
"2016","1-pers.-HH","vocational + Abi","22002.01","21279.06","251","10240","15876","27144","34107","51099","20647.03","23356.99","0","82649","18264","20771"
"2016","Couple + C. GT 16 ","general elemantary","20723.85","18835.63","346","11100","14724","24904.5","32182.4","49804.5","19740.7","21707","4653","85539","18242.5","19759"
"2016","Couple + C. GT 16 ","higher education","36115.08","31259.88","494","19389.5","24184","41681.2","56312","104102.5","34126.45","38103.71","5811.6","228543.59","30080.80078125","33686.5"
"2016","Couple + C. GT 16 ","higher vocational","26189.59","25941.49","175","14724","18514.8","32507.2","37358.5","59184.5","24660.52","27718.66","4143","73747.2","24859.666015625","28653"
"2016","Couple + C. GT 16 ","in school","24618.67","21747.01","207","11991","17802.4","29829.6","38936.33","65341","22442.66","26794.68","5811.6","164679.33","20765.666015625","23485.5"
"2016","Couple + C. GT 16 ","inadequately","13734.14","11327.5","37","6827.5","8162","19010","23250","30096.5","11579.13","15889.15","5655","30096.5","11526","20822"
"2016","Couple + C. GT 16 ","middle vocational","25986.19","23394.41","1309","14036","18444","29922","38830.5","85539","25165.69","26806.69","2184","228543.59","22447.19921875","23477.5"
"2016","Couple + C. GT 16 ","vocational + Abi","26747.19","23653.06","198","14972","18159","33560.4","38660.5","73439","24111.3","29383.08","6010.5","154655","22167","24943.19921875"
"2016","Couple + C. LE 16","general elemantary","15731.86","14221.31","493","8615.17","11353.89","18341.11","24310","39530.44","14980.63","16483.09","0","117959.45","13017.6669921875","14111.0341796875"
"2016","Couple + C. LE 16","higher education","31243.86","28407.07","1767","16685.42","22478.33","35993.34","44879.45","92448.34","30481.69","32006.03","3640","199569.06","26392.857421875","27795.71484375"
"2016","Couple + C. LE 16","higher vocational","25868","24539.58","314","17593.89","20121","29507.14","36683.89","50903.89","24764.79","26971.21","6878.89","85132.78","22456.521484375","24099.599609375"
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","12427.58","12161.22","132","6946.11","9566.67","15980","19135","23357.14","11684.12","13171.04","0","23760.56","10758.96484375","12360.5556640625"
"2016","Couple + C. LE 16","middle vocational","20328.05","19181.11","2378","11627.22","14733.33","23798.1","30247.14","47577.78","19958.46","20697.64","1860","134262.61","18135.23828125","18718.078125"
"2016","Couple + C. LE 16","vocational + Abi","22807.12","21517.44","699","13601.74","17294.58","26389.45","34592.78","48896.67","21925.59","23688.65","4022.86","134262.61","19316.19140625","20813.478515625"
"2016","Couple + C. LE and GT 16","general elemantary","17466.43","16007","390","9026.05","12467.86","21093.03","26381.43","51126.96","16701.59","18231.27","3954.35","69224.2","14542.4248046875","15916"
"2016","Couple + C. LE and GT 16","higher education","28169.05","27509.95","335","13224.52","19464.4","32835.6","51126.96","61620.36","26850.9","29487.2","6877.86","105188.07","23621.4296875","25558.400390625"
"2016","Couple + C. LE and GT 16","higher vocational","22293.36","22166.51","108","12464.35","15378.18","29779.13","30344.4","51053.91","20616.43","23970.29","8124.35","69224.2","19667.826171875","23330.384765625"
"2016","Couple + C. LE and GT 16","in school","20514.62","17905.46","304","9572.31","13583.59","25730","31143.55","61620.36","19216.72","21812.52","5520","82684.64","17368.26171875","19601.212890625"
"2016","Couple + C. LE and GT 16","inadequately","14670.72","12222.32","60","6393.75","8260.36","14163.48","21379.64","51126.96","12838.84","16502.6","4192.56","51126.96","9681.111328125","12464.34765625"
"2016","Couple + C. LE and GT 16","middle vocational","20136.29","18826.8","808","12020","15040.87","23164.4","29774","53336","19546.57","20726.01","1824","81940","17094.400390625","18422.142578125"
"2016","Couple + C. LE and GT 16","vocational + Abi","22926.1","20399.65","173","12317.83","17618.8","26343.33","31208.8","61620.36","21128.23","24723.97","1824","105188.07","18220","21047"
"2016","Single parent","general elemantary","14478.5","13476.28","371","7416","10304","17308.4","21926.67","37671.33","13908.48","15048.52","633.33","37671.33","12089.2314453125","13123.3330078125"
"2016","Single parent","higher education","23219.06","19177.81","314","10638.5","14061.67","28060","35654.67","72132.66","21183.23","25254.89","1869.23","184062.31","18336.19140625","21800"
"2016","Single parent","higher vocational","19687.33","15837.17","68","12359.33","14765","22136.5","32182.67","45826.67","17342.68","22031.98","5260.44","51796","15851.3330078125","21255.333984375"
"2016","Single parent","in school","16776.02","16269.56","188","9444.67","11607","21255.33","23396","32075.33","15872.77","17679.27","633.33","40461.67","13368.333984375","15825"
"2016","Single parent","inadequately","13587.91","13413.92","52","6832","9481.33","17470","19416","23764","12334.95","14840.87","3563.85","23764","10105.3330078125","13455.65234375"
"2016","Single parent","middle vocational","17172.28","16243.97","1012","9151.3","11690","20718","25654","38722","16632.74","17711.82","2387.5","134204.67","14333.8466796875","15522.6669921875"
"2016","Single parent","vocational + Abi","18209.24","16564","191","9502.67","13100","22066","26472.67","55100.67","16596.69","19821.79","3362.67","113974.66","14778.5","16790.666015625"
"2017","(Married) couple without C.","general elemantary","20179.67","18441.79","639","11076.67","14110","24018.67","31556","53990","19444.53","20914.81","3346","74159.34","17090.666015625","18168.666015625"
"2017","(Married) couple without C.","higher education","38299.11","33394.96","2328","18022","24062","45690.67","58244","147960.67","37031.28","39566.94","0","543325.31","32242","33880"
"2017","(Married) couple without C.","higher vocational","31367.08","28020.03","587","15974","21644","36436.67","49691.33","129898","29964.86","32769.3","4299.33","199174.67","26087.333984375","28376"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","18184.13","15675.45","95","8640","11535.33","21050","29368.67","69836","16144.74","20223.52","2720","69836","11687.3330078125","16422"
"2017","(Married) couple without C.","middle vocational","25309.82","22757.97","4100","12975.33","17122.67","30231.33","38763.33","74280","24890.2","25729.44","0","294710.66","21862.666015625","22596"
"2017","(Married) couple without C.","vocational + Abi","29218.98","25985.58","511","14210.67","19389.33","35395.33","46710.67","81911.34","27804.59","30633.37","3396.67","157760","24831.333984375","28014.666015625"
"2017","1-pers.-HH","general elemantary","14421.67","13243.27","571","7080","9639","17824","23447","32227","13862.54","14980.8","0","37904","11179","12611"
"2017","1-pers.-HH","higher education","29957.05","25282.83","1080","9790","16041","34304","48491","108539","28082.92","31831.18","0","694486","22574","24881"
"2017","1-pers.-HH","higher vocational","24353.6","21463.15","229","11054","15485","29610","37911","78320","22324.09","26383.11","1800","120103","19882","22687"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","10851.56","9296.17","218","3840","5399","14320","18941","33299","10212.31","11490.81","0","33299","4908","7500"
"2017","1-pers.-HH","middle vocational","18808.16","17599.28","1949","8814","12562","23471","30097","48058","18384.3","19232.02","0","93102","16191","17087"
"2017","1-pers.-HH","vocational + Abi","21151.88","20050.61","319","8092","13828","26866","33299","56869","19187.62","23116.14","0","249269","18326","20407"
"2017","Couple + C. GT 16 ","general elemantary","21051.62","19816.82","419","11189.6","15371.5","25615","32709.6","47249.2","19485.81","22617.43","2172","302321.5","18765","20530.666015625"
"2017","Couple + C. GT 16 ","higher education","33742.25","30633","582","18050","23097.5","40478.8","51052.8","105956.5","31981.63","35502.87","4966.4","302321.5","30418","32855.5"
"2017","Couple + C. GT 16 ","higher vocational","28907.2","28035.26","210","17899","22860.5","35212.8","42830.5","55125","27496.45","30317.95","7912.5","71454","25894","28730.80078125"
"2017","Couple + C. GT 16 ","in school","24494.2","23521.6","228","9374.4","17872","29227.6","36391","65436.5","22864.28","26124.12","4966.4","83169","21382.80078125","23854.80078125"
"2017","Couple + C. GT 16 ","inadequately","14925","14244.86","50","7681.5","8151.5","19835","22648.57","34586.5","12820.91","17029.09","1225.2","34586.5","9134.400390625","17605"
"2017","Couple + C. GT 16 ","middle vocational","25914.79","23632.8","1524","14692.5","18581.5","30330.4","38449.5","71454","25351.43","26478.15","2172","127030.5","23078.400390625","24000.80078125"
"2017","Couple + C. GT 16 ","vocational + Abi","27485.34","25687.51","257","15454.4","19298.4","33499.5","40439","56233","25865.83","29104.85","6438.5","118242.5","23885","26716.5"
"2017","Couple + C. LE 16","general elemantary","16377.74","14565.28","666","8760","11677.78","19641.74","24198.89","57684.45","15675.35","17080.13","0","112388.58","12751.935546875","13393.810546875"
"2017","Couple + C. LE 16","higher education","32610.14","28542.97","2085","16752.22","22779.05","37097.78","48027.5","103805.22","31539.48","33680.8","0","396580.97","26143.333984375","27259.998046875"
"2017","Couple + C. LE 16","higher vocational","27123.69","25588.65","316","16196.25","21035.71","31686.11","36902.38","53863.34","25984.77","28262.61","10525.83","85998.89","23265","25304.4453125"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","11866.24","11084.15","481","4258.89","7610","14406.25","21238.33","24076.11","11427.3","12305.18","0","27710","8813.79296875","10171.4287109375"
"2017","Couple + C. LE 16","middle vocational","20955.25","19626.66","2492","12121.67","15462.86","24453.33","30599.17","53700.56","20507.18","21403.32","0","292737.78","18445.65234375","19082.916015625"
"2017","Couple + C. LE 16","vocational + Abi","24773.78","21563.33","763","13701.67","17355.55","27331.74","36005.55","90749.45","23688.34","25859.22","2080","292737.78","20481.111328125","21787.5"
