"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Saxony-Anhalt","direct migration background","12238.48","12644.82","34","6552","9659","14303.33","17167.33","23274","10569.32","13907.64","1458.33","23274","10880","13984.6669921875"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","12930.79","12227.5","657","7732","9790","15662.67","18897.33","26947.2","12557.06","13304.52","1458.33","37408","12204","13025.71484375"
"1995","Schleswig-Holstein","direct migration background","13269.47","14185.77","34","6110","9126.52","16395","20574","23302.4","11354.43","15184.51","2660","23302.4","9126.521484375","15384"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","16634.71","14413.04","244","7945","10927.62","20309","27405","43603.33","15675.86","17593.56","1350","46487","13948","14959.3330078125"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","12255.21","11919.33","624","7297.08","9409.44","14792.67","17913.33","23655.33","11899.01","12611.41","136.67","34086","11903.5","12555.5"
"1996","Baden-Württemberg","direct migration background","14784.8","13370.03","633","7062.14","10051","18288.5","23456.67","36352.67","14321.54","15248.06","2501.54","39510","12239.5","13033.8896484375"
"1996","Baden-Württemberg","indirect migration background","20259.03","13386.97","133","7844","10503.33","18288.5","23544.35","193088","17418.58","23099.48","102","193088","12510.6669921875","14732"
"1996","Baden-Württemberg","no migration background","16943.78","15787.33","954","9516.67","11978","20642.8","25996.67","42100","16468.16","17419.4","2332","87678","15776.111328125","16688.666015625"
"1996","Bavaria","direct migration background","15139.01","13699.2","384","7790","10070","17709.53","24162.22","43257.33","14479.49","15798.53","3036.52","46008.89","12498.5","13562.173828125"
"1996","Bavaria","indirect migration background","14265.58","13699.2","87","8618","10424.29","16642.4","21537.78","27775.33","13145.58","15385.58","2147","32683.5","12665.3330078125","14425.2001953125"
"1996","Bavaria","no migration background","17475.62","15679.33","1196","8624","12124.8","21011.5","29514","47445.33","16994.61","17956.63","495","71100.66","15826.6669921875","16638.666015625"
"1996","Berlin","direct migration background","12854.49","11712.1","82","7180","8734","15442.67","19524.67","32408.33","11536.22","14172.76","3374.5","32408.33","9910.953125","13970.7998046875"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","17171.52","16021.83","447","8082","12214","19759.33","25944","39212.67","15977.16","18365.88","0","174217.33","15568.6669921875","17230.333984375"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","13794.43","12787.33","579","8216.4","9919","16484.67","20622.86","30678.67","13293.62","14295.24","2417.2","85119.34","12573.478515625","13236"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","14754.26","13107","71","9132","11181","18646","22684.67","31325.33","13308.09","16200.43","1841","31325.33","13069.3330078125","15810.7998046875"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","15753.07","14301.6","94","9142","10896","20012","27287","29380.67","14494.06","17012.08","3572.86","32718","13849","16777.599609375"
"1996","Hesse","direct migration background","14005.01","11609.5","292","6125.33","8055.33","15760.67","20723.33","86679.45","13166.57","14843.45","1018","86679.45","11372.857421875","12654.6162109375"
"1996","Hesse","indirect migration background","12878.76","11818.05","55","8055.33","10130","14373.2","17488.67","31270.67","11676.99","14080.53","5248.67","31270.67","9948","12539.4443359375"
"1996","Hesse","no migration background","18068.33","16850.08","568","7698","11884.67","22356.67","28435.33","47426.5","17287.48","18849.18","71","86679.45","16110.0009765625","17836.666015625"
"1996","Lower Saxony","direct migration background","13661.66","12539.17","196","3988","8963.33","17159","24305","39492.8","12895.55","14427.77","1922","39492.8","11257.142578125","12100.0009765625"
"1996","Lower Saxony","indirect migration background","13579.16","13885.55","35","7577.5","10933.67","16127.5","19327","23748.67","11763.18","15395.14","5240","29225.56","10933.6669921875","15999.3330078125"
"1996","Lower Saxony","no migration background","16934.35","14948.71","819","7676","11544.67","20100","25745","49665","16245.07","17623.63","0","118062.5","14974","15804"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","13765.4","12694.06","387","8239.33","9710","17022","20243.91","32638","13201.69","14329.11","3295","41091.5","12381.3330078125","13599.599609375"
"1996","North Rhine-Westphalia","direct migration background","13900.68","12439.44","659","6801.33","9086","16190","21409.33","51066","13475.39","14325.97","0","55741.33","11109.5","11793.6669921875"
"1996","North Rhine-Westphalia","indirect migration background","12572.35","11135.12","164","5585.71","7971.21","16351.33","21316.8","26763.33","11772.9","13371.8","1231.33","26763.33","10581.111328125","12280.357421875"
"1996","North Rhine-Westphalia","no migration background","17812.37","15149.5","1743","9057","11606","20908.67","28595.33","50974.8","17401.51","18223.23","807","113924","14972.400390625","15886.6669921875"
"1996","Rhineland-Palatinate,Saarland","direct migration background","12203.07","10996.1","168","4662.67","7724.29","16289.5","18726","26657.33","11310.49","13095.65","814.41","36849.33","10735.171875","12950"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","15066.74","15003.33","511","7718.67","10995.65","19264","22757","33240.67","14523.22","15610.26","0","36363.33","14898","15988"
"1996","Saxony","direct migration background","12116.37","11741.42","41","8074.67","9544.67","14268.67","17552.61","23848.67","10953.32","13279.42","5984","23848.67","9987.3330078125","13962.5"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","13445.44","12156","1063","8044.67","9914","15333","19236","44575.33","13120.55","13770.33","915","54168.89","12376","12878"
"1996","Saxony-Anhalt","direct migration background","13203.36","11686.42","34","10021","10636","15906","19271.33","24273.33","11634.19","14772.53","2692","24273.33","11641.3330078125","15906"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","13166.93","12705.68","643","8411","10178.5","15264.76","19020","25683.33","12806.3","13527.56","628","37918","12705.599609375","13188"
"1996","Schleswig-Holstein","direct migration background","13895.07","12037.05","31","3973.33","10056.09","20368.5","22702","26975.33","11596.73","16193.41","2990","26975.33","10601.2197265625","14927.5"
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","15566.26","14228.52","248","7830","10759.58","19165","23706","39472.67","14664.85","16467.67","0","55444","13594.6669921875","14902"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","12479.2","12082.49","631","7245","9778","14584","17219.33","24905.56","12160.05","12798.35","1592.67","27974.78","12068.6962890625","12940"
"1997","Baden-Württemberg","direct migration background","14254.08","13265.28","630","6917.69","9909.8","17266.96","21204","43721.33","13764.89","14743.27","0","51076","12100.6669921875","13126.111328125"
"1997","Baden-Württemberg","indirect migration background","16934.93","13492.42","147","7368.29","10165.22","17954","19767.6","110923","15370.11","18499.75","1589.33","110923","12630","14189.2001953125"
"1997","Baden-Württemberg","no migration background","16994.48","15684.72","948","9506","11889.33","20294.67","25310.67","40861.43","16535.06","17453.9","1705","68714.66","15789.0478515625","16554"
"1997","Bavaria","direct migration background","16345.97","14291.35","353","7853.2","11380.67","19308.93","25900.67","49867","15571.63","17120.31","2346","49867","12948.2607421875","14600"
"1997","Bavaria","indirect migration background","14259.96","14704.35","86","7626.19","11234.8","17292","19009","29005.33","13024.39","15495.53","818","38802","12708","15326"
"1997","Bavaria","no migration background","17421.24","15788.58","1193","8940","11980.5","21437","27870","45322","16960.58","17881.9","223","58588","15852","16738.572265625"
"1997","Berlin","direct migration background","11900.85","10405.81","71","4777","8774.62","15703","16834","28798.89","10476.7","13325","3955.62","30985.33","9610","14554.6669921875"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","17925.29","16251.38","427","9499.13","13007","21272.22","28435.33","55056.67","17086.69","18763.89","4086","66481","15682","16662.173828125"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","14026.7","12568.25","580","8452.86","10492.14","16064","20157.6","33110","13422.33","14631.07","3387","97731.34","12498","13318.6669921875"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","15355.61","13758.81","71","8879.33","11494","18675.33","25343","33096","13835.68","16875.54","2454","33096","13730","15994.7998046875"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
