"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Schleswig-Holstein","lower secondary degree","9875.36","9193.81","182","5868.57","7271","11880","14546.67","20193.33","9314.62","10436.1","4215","36795.15","8704","9799.5"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","12752.19","11675.58","75","7030.62","8962.22","15474","17578.26","36795.15","11505.29","13999.09","5900.67","36795.15","11139.0478515625","13103.478515625"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","14613.86","13867.07","178","6879.05","10291","16924.45","24392.67","33737.5","13603.12","15624.6","1687","55436","12990","14621.7861328125"
"1987","Baden-Württemberg","lower secondary degree","11329.41","10440.16","919","6234","8261.11","13660.5","16710.5","29500.8","10996.51","11662.31","0","87875","10313","10916.6669921875"
"1987","Baden-Württemberg","no degree/no degree yet","10138.86","10381.26","257","6154","8049.63","12350","14126.8","24682","9721.85","10555.87","1841","28400","9391.17578125","10641.4287109375"
"1987","Baden-Württemberg","Other degree","10466.11","9366.5","299","6513.46","7485","12374","15075.24","29518.67","9951.24","10980.98","2865.71","43535.33","9502.2216796875","11332.3818359375"
"1987","Baden-Württemberg","secondary school degree","13295.4","12351.64","293","7976.67","9820.33","15668.8","19078.5","29715.5","12696.53","13894.27","1068","33737.5","11774","13160.857421875"
"1987","Bavaria","college entrance qualification","14615.61","13214.8","209","6428.57","10053.33","17656","23476.67","40490.48","13564.7","15666.52","0","43118.67","12572.3818359375","14106.6669921875"
"1987","Bavaria","lower secondary degree","10806.98","9826.62","901","6142.61","7766","13088.67","16050.61","28885.33","10504.9","11109.06","18","54622.67","9747.3330078125","10393.2001953125"
"1987","Bavaria","no degree/no degree yet","10745.88","10899.55","98","5563","7729.5","13174.33","15644","23191","10049.37","11442.39","3782.42","23191","8882","11293.2001953125"
"1987","Bavaria","Other degree","10655.99","10006.52","180","6521.11","7650","12662.8","15300","31618.8","10129.55","11182.43","4359.05","31618.8","9641","11069.599609375"
"1987","Bavaria","secondary school degree","13683.16","12545.91","326","7937","9938","16537.22","20535.33","31704.55","13052.88","14313.44","2265","54622.67","12212","13146"
"1987","Berlin","college entrance qualification","15244.03","13705.6","53","7904","10595","16763.33","22278","61574","12909.07","17578.99","6611.33","61574","11839.3330078125","15896"
"1987","Berlin","lower secondary degree","11625.54","11286.92","141","6525","9017","13710","16805.33","28764","10937.76","12313.32","1201","28764","10802","11991"
"1987","Berlin","no degree/no degree yet","10192.83","9877.5","43","5447.86","7050.48","12017","14933.6","22617.5","9095.02","11290.64","4144.44","22617.5","8014.615234375","9936"
"1987","Berlin","Other degree","9852","9488.57","46","5682","7479.29","12054","16052","16052","9097.4","10606.6","5242.73","16052","9099.599609375","10226.6669921875"
"1987","Berlin","secondary school degree","13811.65","12642.8","75","8367","10042","16240","20238","27556","12089.66","15533.64","1219","61574","11518","14218"
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","9365.73","8172.38","60","5992.67","6940.67","11045.33","13619.33","17930","8474.25","10257.21","4750.67","17930","7405","10946.5"
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","11996.81","11526.58","95","7698.67","8658.57","14471.33","17784.67","21200.67","11153.39","12840.23","3998","26800","10014","12793"
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","7538.17","6852.38","35","4037","5235","9329.58","13140","18256","6153.89","8922.45","573.12","18256","6145.41650390625","9329.5830078125"
"1987","Hamburg","secondary school degree","12988.58","12503.95","48","6992.86","9244","14747","20319","27882","11353.31","14623.85","2525","27882","10472.22265625","14337"
"1987","Hesse","college entrance qualification","13661.12","13283.82","147","6385.2","9989.33","16624.67","20373.33","29191","12812.97","14509.27","1800","31306.67","12847.5","14189"
"1987","Hesse","lower secondary degree","11549.37","10688.84","450","5782","7867.73","13867.33","16745.5","26356.4","10972.86","12125.88","0","72272.66","10195","11426"
"1987","Hesse","no degree/no degree yet","10041.22","9322.42","114","3461.11","6454","13486.67","17631.6","31148.8","9245.17","10837.27","1314.64","31148.8","8689.2001953125","10125"
"1987","Hesse","Other degree","9399.88","8877.49","163","5128","6830.77","10921.5","14409.5","20181.33","8808.04","9991.72","1314.64","25819.33","8692.7783203125","9886.95703125"
"1987","Hesse","secondary school degree","13725.9","12998.67","168","7175","9301.3","16432","20056","49928","12734.66","14717.14","3102","49928","11877.5","13571.111328125"
"1987","Lower Saxony","college entrance qualification","14786.3","13290.4","137","6663","9327.25","18914","21751","70812","13208.8","16363.8","2415","70812","12443.333984375","15351"
"1987","Lower Saxony","lower secondary degree","10433.46","9911.2","577","5860","7596.67","12822","15632","22247.33","10087.6","10779.32","0","38276","9650","10416.4287109375"
"1987","Lower Saxony","no degree/no degree yet","10758.05","9327.25","72","5659.44","7206","12426","16589.5","29226.8","9512.12","12003.98","3145","29226.8","7515.17236328125","10179.3330078125"
"1987","Lower Saxony","Other degree","8256.07","7475.95","67","4289.44","6028","10179.33","13530.56","16392","7166.95","9345.19","2746","30069.05","7358.69580078125","9281.3330078125"
"1987","Lower Saxony","secondary school degree","12391.14","11466.04","243","6634.24","8609.6","14736.67","19727.67","29912.67","11679.33","13102.95","2525","38276","11147.87890625","12426"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","14754.53","13155.89","379","6923.33","9482.4","18330","24196","43562","13990.18","15518.88","390","53436","12123.599609375","13600.400390625"
"1987","North Rhine-Westphalia","lower secondary degree","10595.04","9627.33","1313","6002","7670.77","12559","15833.5","26525","10329.91","10860.17","0","80892.66","9594.5","10212"
"1987","North Rhine-Westphalia","no degree/no degree yet","9842.3","9402.29","330","5044.67","7015.42","12342.67","15101.5","18910.87","9440.08","10244.52","2135.5","23238.1","8447.826171875","9393.5"
"1987","North Rhine-Westphalia","Other degree","9836.7","9135.78","293","5142.22","6783.61","12101","15632.67","22806","9368.36","10305.04","8","32411.33","8391.841796875","9226"
"1987","North Rhine-Westphalia","secondary school degree","13089.32","12067.7","472","7270","9586.5","16162.67","19281.43","28282.86","12539.14","13639.5","2420.67","80892.66","11541.0712890625","12434"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","14710.18","13714.93","67","8392.4","11157","18830","22220","27950.67","13256.04","16164.32","4395","33318.67","12461.4287109375","15433"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","9994.77","9461.1","484","5736","7006","12167.6","15776","23477","9618.29","10371.25","753.33","33318.67","9396.6669921875","10245"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","10179.2","10061.59","57","5131.5","6316.19","12204","16681.5","22220","9149.15","11209.25","825","22220","9172.9033203125","11259.5"
"1987","Rhineland-Palatinate,Saarland","Other degree","10000.97","9566.4","45","6022.69","7835.71","12549.2","14324","15708","9082.2","10919.74","3936.25","19434","8706.896484375","11735.65234375"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","11675.35","11664.08","108","7185","8829","14172","16362","21112.67","10964.29","12386.41","4395","23477","10395.25","12692.6669921875"
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","13936.02","11900.07","30","5696","8368.33","18391.67","22570","45300.67","10765.56","17106.48","3030","45300.67","10514.6669921875","18391.666015625"
"1987","Schleswig-Holstein","lower secondary degree","9970.12","9349.5","182","5551","7146.67","12378.67","15845.33","20571.33","9417.51","10522.73","1379","21532.78","8852.5","10256.923828125"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","12758.57","12312.3","77","7034.57","9349.5","16673.33","17775","22570","11728.5","13788.64","5021.33","28210","10935.3330078125","13203.8896484375"
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","15772.84","14615.04","174","8017","11108.67","19162.22","25251","38202","14657.02","16888.66","216","52073.33","13540","15648.4619140625"
"1988","Baden-Württemberg","lower secondary degree","11331.99","10704.1","886","6381.2","8318.67","13488","17018","24720","11033.23","11630.75","1235.5","52073.33","10610","11082.7998046875"
"1988","Baden-Württemberg","no degree/no degree yet","9835.53","9542.19","237","5902.5","7196.4","12322.4","14540","16696","9432.76","10238.3","1933.18","20083.75","9900","10585.833984375"
"1988","Baden-Württemberg","Other degree","10213.01","9745.84","277","6223.33","7239.44","12620","14775.33","26821.33","9753.95","10672.07","1235.5","34088","9830","10773.3330078125"
"1988","Baden-Württemberg","secondary school degree","13891.89","12930.52","289","7872.38","10051.91","16191","21675.5","37542","13227.02","14556.76","2200","39894.67","12274","13593.599609375"
"1988","Bavaria","college entrance qualification","14964.63","14090.77","191","6282","10298.67","18211.33","25162.67","40956","13973.93","15955.33","2158","41312.5","12682","14858"
"1988","Bavaria","lower secondary degree","11299.37","10592.67","858","6306.92","8044.67","13992.67","17198.1","26947","10992.96","11605.78","1524","46325.33","10412","10989.2001953125"
