"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","16351.87","14147.01","162","8928","11378","18875","25448","54034","15201.47","17502.27","2045","54034","12935.5556640625","15528"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","9590.51","8278.32","78","6567","7475.33","12159.5","13313.6","19417.5","8821.52","10359.5","3323","22333.2","8178.29296875","10860.8701171875"
"1994","Thuringia","higher education","13686.06","12472.51","118","8759.39","10339.33","16620.95","19662.67","31017.62","12653.41","14718.71","5796.5","42466.5","11996","13570"
"1994","Thuringia","higher vocational","13530.69","12527.43","31","10792","11122.86","16140","17433.33","22333.2","11292.82","15768.56","6454.85","42466.5","11138","13274"
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","11255.4","10632.67","416","6643","8354","13586.67","16596.67","21401.33","10867.73","11643.07","1654.29","35006.4","10575.5556640625","11554"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","general elemantary","13205.38","12338.06","434","7221","9767","16184.8","19359.2","28574","12691.79","13718.97","1908.67","33487.33","12135.3330078125","13142.173828125"
"1995","Baden-W?rttemberg","higher education","22590.02","22047.39","131","9439.05","15657","27214","34912.67","53109","20817.19","24362.85","4156.45","53883.5","17732.22265625","24395"
"1995","Baden-W?rttemberg","higher vocational","20182.3","18287.39","93","10791.43","13111","25454","34301.33","45627","18264.75","22099.85","4156.45","47776","15802.3818359375","20575.333984375"
"1995","Baden-W?rttemberg","in school","16697.32","14761.14","40","9742","11519.33","20183.2","24623.2","43242.4","14277.74","19116.9","5905.5","43242.4","11202.857421875","15049.3330078125"
"1995","Baden-W?rttemberg","inadequately","11223.51","10640.45","173","4710","8496","13087.5","18808.5","28881.5","10413.18","12033.84","533","31955.5","10878.7998046875","11807.5"
"1995","Baden-W?rttemberg","middle vocational","16219.81","14946.34","809","9368.46","11519.33","19420","24450","40843.33","15766.67","16672.95","1908.67","53883.5","14312.7783203125","15020.5"
"1995","Baden-W?rttemberg","vocational + Abi","16726.55","16244.13","76","9456.67","11892","18800.48","27818","36185.2","15374.75","18078.35","4177.33","36185.2","12857.5","17477.22265625"
"1995","Bavaria","general elemantary","13319","12105","359","6313.08","8632.78","16609.33","20965","33662.67","12645.32","13992.68","1585","45316","12105","13758.181640625"
"1995","Bavaria","higher education","23142.32","21969.27","173","11374.5","15593.21","28730","34574.67","46593.89","21299","24985.64","3942","90500.66","19110","23020.869140625"
"1995","Bavaria","higher vocational","19446.81","17661.67","106","9700.67","13967.14","21802","31887.33","43360.67","17784.74","21108.88","2212.63","54390","16710.666015625","19529.333984375"
"1995","Bavaria","in school","14673.63","15049.34","34","5798.33","11580.71","17517.6","23020.87","27697.2","12751.87","16595.39","1090","27697.2","11580.71484375","15663.6669921875"
"1995","Bavaria","inadequately","12035.78","10392.52","62","6612.31","9132.4","15044.4","18774","25075.6","10783.02","13288.54","4617","25075.6","10065.599609375","12707.3330078125"
"1995","Bavaria","middle vocational","16423.45","15094.2","865","9033","12083","19452","24708.67","42372.67","15929.03","16917.87","0","87886.25","14818.6669921875","15538.400390625"
"1995","Bavaria","vocational + Abi","19729.95","18347.31","62","6780.83","13987.39","24612","35470.67","39983.33","17541.89","21918.01","3628.89","39983.33","15154.6669921875","19660"
"1995","Berlin","general elemantary","13362.36","14031.06","70","5478","7056.5","18922","20845","23894.67","11958.06","14766.66","1833.12","23894.67","11541.3330078125","14719.2001953125"
"1995","Berlin","higher education","18043.45","16295.82","145","7823","11627.5","23194","31404.45","40486.19","16622.44","19464.46","4080","53498.67","15677.7783203125","18567"
"1995","Berlin","higher vocational","16270.58","16458.9","37","8520","12739.33","19924","22990","26386.67","14586.66","17954.5","7015","26386.67","13032.6669921875","16758"
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","15803.45","15418.52","257","8501.33","11752.4","19669.33","22371","35102","14869.57","16737.33","870","69475.34","13720.5556640625","15610"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","10065.87","9479.84","64","6322.5","7126.67","12567","14734","20360","9107.04","11024.7","4819","22104.5","8780","11031.3330078125"
"1995","Brandenburg","higher education","15628.22","13588.93","141","9890","10894","18021.11","22229","70638.5","14210.8","17045.64","4893.6","70638.5","12646","15000"
"1995","Brandenburg","higher vocational","14303.88","12720.95","43","9346.5","11302","15429.2","22639.33","33444.67","12623.76","15984","5980","33444.67","12066.6669921875","15097"
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","12599.89","12044.72","306","8059","9346.5","14709.33","18070.67","28312.61","12039.98","13159.8","3206","41666","11450.953125","12488"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","15097.52","13134.78","50","8215","11478","18607.33","24668.67","33639.5","13091.19","17103.85","2295","33639.5","12503.5","16679.333984375"
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","16673.37","16041.5","73","8678","11278.5","20170.67","27904","33958","14907.47","18439.27","4929","57429","13791","17789"
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","12908.85","12469.93","227","6810","8558.67","14898","20783.81","29380","12112.33","13705.37","2734","43914.67","12292.857421875","13820"
"1995","Hesse","higher education","23570.22","20384.78","112","8542.5","14762.4","27419.33","34563.33","118529.45","20618.67","26521.77","2366","118529.45","18083","21474.5"
"1995","Hesse","higher vocational","20548.5","14439.93","37","9383.33","11500","20371.11","26156.8","118529.45","14525.14","26571.86","4224.29","118529.45","13564.166015625","18712.5"
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","9650.33","8449.77","54","5372.67","6757.5","13278.67","14578.57","20228","8480.55","10820.11","4295","21193.48","8453.5712890625","12846.9443359375"
"1995","Hesse","middle vocational","16201.95","14764.53","443","8578","11500","19446","25930","33941.33","15557.71","16846.19","4224.29","50673","14267.3330078125","15478"
"1995","Hesse","vocational + Abi","17321.1","14821.55","41","8184.67","10632","21769.33","30452.78","41202","14731.33","19910.87","6225.38","41202","11346.95703125","18076"
"1995","Lower Saxony","general elemantary","12999.93","12142.73","228","6320","8378.67","16428","20600","29342","12246.32","13753.54","2322.86","36108","11552.6669921875","13426.6669921875"
"1995","Lower Saxony","higher education","23201.3","22368.46","97","9967","15301.33","28688.67","32427.33","109342.66","20401.39","26001.21","1702.17","109342.66","18496.666015625","23779.5"
"1995","Lower Saxony","higher vocational","18695.15","16884.42","71","11303.33","13353.33","22076","26250.56","44706.67","16887.29","20503.01","5562.17","44706.67","14537.6201171875","19330"
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","10741.76","8791.11","41","5573","6821","14747.14","16028.8","26162","9086.44","12397.08","2322.86","26162","8791.111328125","13310"
"1995","Lower Saxony","middle vocational","15669.17","14673.33","522","7570.67","11123.33","19120","23444.5","44706.67","14974.09","16364.25","241","109342.66","14210","15480"
"1995","Lower Saxony","vocational + Abi","13661.09","13842.38","55","3531.33","9726.67","19286.67","21487","31896.19","11713.64","15608.54","2297.78","38405.33","11498.8896484375","14801.599609375"
"1995","Mecklenburg-Western Pomerania","general elemantary","10285.86","9341.69","36","7049.33","7700","11711","15011","24462.67","8731.31","11840.41","5010.67","24462.67","8701","11039.2001953125"
"1995","Mecklenburg-Western Pomerania","higher education","15621.07","14751","92","9646.67","11540.5","17913.5","23292.86","41298","14360.35","16881.79","5482","41298","13814","16661.19921875"
"1995","Mecklenburg-Western Pomerania","higher vocational","15478.79","16214.26","30","9962.67","11904.67","17032.5","20648.33","29349.33","13651.39","17306.19","7267.6","29349.33","11085","16661.19921875"
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","12954.34","11414.67","230","6784.29","8803.89","14447.14","19548.5","40405","12235.66","13673.02","4512.67","41298","11309","12772"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","12652.06","12081.31","520","7163","9144.8","14939","19440.67","34110.4","12182.49","13121.63","385","43974","11037.3330078125","12461"
"1995","North Rhine-Westphalia","higher education","22904.5","20419.74","273","10808.29","16788.33","27996.67","39462.5","48634.67","21624.52","24184.48","0","67761.5","19115.21875","21971"
"1995","North Rhine-Westphalia","higher vocational","18024.55","15897.53","136","9367.14","11572.86","22962","30050","45010.77","16602.08","19447.02","6001.33","46779.2","15116","17379.048828125"
"1995","North Rhine-Westphalia","in school","16175.83","13910.7","61","7614.5","10384.35","20616.8","24645","46779.2","14026.06","18325.6","4462","46779.2","11510.400390625","15103.599609375"
"1995","North Rhine-Westphalia","inadequately","11663.17","10129.78","136","6953.1","8076","13235.71","17380.4","56842","10619.79","12706.55","3815.71","56842","10037.3681640625","11586.154296875"
"1995","North Rhine-Westphalia","middle vocational","16606.26","14451.33","1286","8538","11040.56","19438.57","25661.33","47732.67","16159.06","17053.46","0","125661","13690","14370.6669921875"
"1995","North Rhine-Westphalia","vocational + Abi","14780.32","13911.46","118","7795","10246","16756","24785","37701.33","13514.69","16045.95","0","44423.33","12285.3330078125","15147"
"1995","Rhineland-Palatinate,Saarland","general elemantary","12014.51","11249.88","203","5571","7956.67","15323.5","20289.33","31498.67","11236.53","12792.49","1992","31859.33","10698.6669921875","12402"
"1995","Rhineland-Palatinate,Saarland","higher education","19810.06","18479.6","51","12257.92","15320","25696","27320","31598.89","18102.91","21517.21","2559.51","31598.89","15810.8701171875","21611"
"1995","Rhineland-Palatinate,Saarland","higher vocational","16682.85","14057.1","33","10580","11928","21297.78","30028","31790.67","14396.51","18969.19","4393.33","31790.67","13789.4443359375","21040.666015625"
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","9403.55","9706.15","36","3204.12","3960","13780","16006","17960","7778.23","11028.87","2559.51","17960","7967.5","12588.6669921875"
"1995","Rhineland-Palatinate,Saarland","middle vocational","15248.11","14900.39","347","8670","10970.67","18356","22673","30476","14627.02","15869.2","0","48077","14053.0439453125","15344.6669921875"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","10785.14","10298","123","7833.33","8792","12123","14876.5","21281.33","10177.06","11393.22","5091.07","21281.33","10051.2001953125","11229.5"
"1995","Saxony","higher education","16671.06","14828.29","233","10146.67","11560.67","18150","23490.67","80679.34","15619.29","17722.83","4724","80679.34","13748.5","15540"
