"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","college entrance qualification","vocational + Abi","24198.76","21340.73","1721","11560","16444.58","29090","39758","83545.34","23591.05","24806.47","892","161711.2","19408.462890625","20565.5546875"
"2011","lower secondary degree","general elemantary","15377.62","14018.31","1843","8287","10564","18174","23412","38464.67","14977.4","15777.84","650","170381.33","13230.5556640625","13792"
"2011","lower secondary degree","higher education","20515.84","18484.14","168","12929.33","15010","24288.67","31008","46150.67","19019.86","22011.82","6916","62156.67","18237.333984375","20759"
"2011","lower secondary degree","higher vocational","21134.68","18793.99","456","11246.15","14122.67","25526","34563.33","49724.67","20047.33","22222.03","3017.5","183608.67","17738.095703125","19372.666015625"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","18883.39","16994.67","5765","10119","12917","22812","28861","54540.67","18635.4","19131.38","0","170381.33","16167.2001953125","16606.19140625"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","20514.73","18638","894","9896.67","13106.15","24212","32006","61473.5","19734.86","21294.6","0","117150","16645","18075.599609375"
"2011","no degree/no degree yet","inadequately","13800.86","12582.19","337","7096.67","8983.06","16656.67","21555.6","39699","13184.42","14417.3","1260.56","54233.08","10682.7783203125","11912.4130859375"
"2011","no degree/no degree yet","middle vocational","15778.69","15753.8","88","7332","11674.76","20050","23752","32782.67","14368.65","17188.73","4332","33503.33","12159.0478515625","15727"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","15591.56","13663.31","418","7530","9781.67","18526.8","22971.5","61033","14755.29","16427.83","96","107931.12","12247.7783203125","13405.8330078125"
"2011","Other degree","higher education","24295.1","19926.06","425","9965.22","13315.33","29278.67","44070.67","83545.34","22522.41","26067.79","3276.92","164936","18385.71484375","21370"
"2011","Other degree","higher vocational","18267.71","17142.25","52","9584.5","13181.5","21851.11","26565","47850.5","15880.87","20654.55","4606.67","47850.5","14570","21330.666015625"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","14855.42","11970.98","74","6283.89","9192","18027.5","28400","37616","12624.38","17086.46","1556.67","66497.5","10565.5","13165.2001953125"
"2011","Other degree","middle vocational","17068.14","15511.33","662","8494.67","10908","20879.45","25687.33","57517.33","16414.54","17721.74","96","107931.12","13108","14264.6669921875"
"2011","Other degree","vocational + Abi","17773.71","16329.91","256","9448.46","12440","21125.33","27311.5","38182.67","16846.27","18701.15","2474.67","73129.52","13240.740234375","15473.3330078125"
"2011","secondary school degree","general elemantary","18142.6","16608.09","813","9297.33","12044.5","21032","27123.21","57314","17445.22","18839.98","211","126180.4","15100","16062"
"2011","secondary school degree","higher education","25742.49","22945.23","740","13549.13","17402","30456.11","39240.67","84458","24716.04","26768.94","4185","117150","21985.19921875","23621"
"2011","secondary school degree","higher vocational","24131.58","22850.68","835","12531.54","16960","28401","37764","68657","23348.65","24914.51","3101.54","134370","20140","21857.22265625"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","21673.86","19719.5","6328","11170","15006.8","25701","33479.33","59458.67","21363.56","21984.16","55.33","483833.34","18061.90625","18635.333984375"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","33540.74","28929.17","4781","15343","21170","38446","51932.18","101656","32618.8","34462.68","0","999041.31","27792.400390625","28660"
"2012","college entrance qualification","higher vocational","26445.89","25545.73","483","13153.5","18555.33","31303.33","39317.33","74572","25423.51","27468.27","938","95703","22212.173828125","24817.333984375"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","19915.5","17566.16","914","7420","11406.67","25484","31822","67386.67","18987.5","20843.5","67","241969.67","17130.666015625","19077.392578125"
"2012","college entrance qualification","vocational + Abi","24565.16","21775.01","1672","11644","16785.71","29044.67","39472","83722","23969.17","25161.15","0","156986.41","19902","21037.826171875"
"2012","lower secondary degree","general elemantary","15113.64","14263.32","1783","8292","10832.22","17794.5","23062","36992.67","14810.5","15416.78","2390","104006","13365.162109375","13938.6669921875"
"2012","lower secondary degree","higher education","21249.38","18453.09","171","13372","15409","25082","31823.33","59260","19619.05","22879.71","6794.67","79341.34","18294","20892.666015625"
"2012","lower secondary degree","higher vocational","21518.82","18589.25","446","11911.07","14517.33","25268.4","34700.67","53238","20464.4","22573.24","301","161070","17726.666015625","19679.333984375"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","18765.58","16992.7","5582","10432","13191","22732","28435","49774","18530.88","19000.28","0","137594","16263","16660.666015625"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","21261.36","17931.5","911","10006.96","13582","24691.2","31200.33","97004","20223.68","22299.04","69.33","241969.67","16272.173828125","17339.033203125"
"2012","no degree/no degree yet","inadequately","13740.82","12158.85","322","7200","8820","15914","21414.8","42088.67","13005.39","14476.25","1456","77743.08","10535","11782.30859375"
"2012","no degree/no degree yet","middle vocational","15848.47","14932.47","98","8582","12405.6","18384.33","21687.33","33808.67","14662.47","17034.47","4512","35800.8","12854.5","14991"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","16284.2","14270.19","401","8210","10641.3","18693","23827.33","63025.24","15342.91","17225.49","3596","107675.2","12908.7490234375","13813.3330078125"
"2012","Other degree","higher education","23871.95","18595.19","430","10169.33","13413.33","28309.45","43763.34","90939.34","22350.92","25392.98","3313.33","128053.89","18126","20747.916015625"
"2012","Other degree","higher vocational","17970.21","17136.95","46","10095","12539","22385","29108.67","37958.67","15477.55","20462.87","2661","37958.67","13855.3330078125","22352.666015625"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","12684.01","10696.65","66","5124","8160","15358.8","22561.5","34230","11021.55","14346.47","1600","34230","9780","12770.3447265625"
"2012","Other degree","middle vocational","17914.65","15233.14","646","8643.85","11533","20707.14","26819.6","94374.66","16942.32","18886.98","1439.33","241969.67","13916.6669921875","14641.2001953125"
"2012","Other degree","vocational + Abi","18326.32","16547.12","274","8948","12810.67","22703.89","30225.24","50662","17324.18","19328.46","1200","67386.67","14692","16617"
"2012","secondary school degree","general elemantary","18359.48","16262.13","818","9052.5","12394","21569.33","28156","55252.67","17666.82","19052.14","69.33","132739.2","15140.416015625","15956.2490234375"
"2012","secondary school degree","higher education","26409.04","24426.6","703","12964.67","17597.78","30294","41119","89807.34","25190.56","27627.52","4252","180480.67","22235","24192.916015625"
"2012","secondary school degree","higher vocational","24610.49","22207.09","812","12694.8","16874","29543.04","39522.67","66212.78","23663.56","25557.42","2911.33","204246.67","19787.5","21458.666015625"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","21661.22","19677.27","6182","11106","14914.67","25980","33456","59012.67","21369.1","21953.34","0","204246.67","18033.810546875","18485.416015625"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","33846.46","29495.51","4823","15854","21824.67","39485.22","53003.33","101484.4","33080.03","34612.89","1472","737262","28254.666015625","29191.5"
"2013","college entrance qualification","higher vocational","27668.22","25524.72","475","14495.62","19504","33423.33","40186","81079.34","26620.18","28716.26","2870","83490.66","23377.22265625","25424.666015625"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","20327.21","18095.13","1120","7704","11871","25691","33839.52","64923.33","19529.92","21124.5","0","225682.33","16590.28515625","17967"
"2013","college entrance qualification","vocational + Abi","25699.4","22323.94","1694","12467.33","16881","30552.67","39922","87408","25056.32","26342.48","493","166556.67","20028.666015625","21297.22265625"
"2013","lower secondary degree","general elemantary","15252.61","14386.91","1933","8312","10760","18017.33","23000","41334.5","14940.51","15564.71","144","140354","13308","13931.3330078125"
"2013","lower secondary degree","higher education","22014.44","19387","163","13227.33","16522","26708","31782","50518","20426.55","23602.33","6365","71387.34","19014","21362"
"2013","lower secondary degree","higher vocational","21887.12","20079.58","411","11421.33","15544","26128.67","34551","52508","20966.51","22807.73","2665","64550","18845.23828125","20894.666015625"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","19344.31","17799.66","5326","10640","13687.33","23413.33","28866","51168","19101.19","19587.43","0","164438","16828.666015625","17290.666015625"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","21415.56","18201.68","1076","9867.6","13567","24491.6","32792.8","86716","20601.06","22230.06","1800","225682.33","15424.6669921875","16661.5390625"
"2013","no degree/no degree yet","inadequately","13181.05","11202.68","565","6876","8526","15578.93","21726","37225","12723.96","13638.14","2415","52774","10815.171875","11796.923828125"
"2013","no degree/no degree yet","middle vocational","16002.81","15584.94","119","9408","12061.33","19283.33","25345.33","31316.67","14922.06","17083.56","3408","32211.5","12898.6962890625","15185.416015625"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","15446.98","14084.09","877","7913","10182.78","18599.5","24000","39472","14919.91","15974.05","0","154216.78","12669.4443359375","13567.1435546875"
"2013","Other degree","higher education","24921.3","19625.66","1104","10048","13466.19","31581.74","46204","83698","23991.98","25850.62","341","226003.33","18287.333984375","19983.333984375"
"2013","Other degree","higher vocational","18643.02","16289.02","53","10252.5","10847","21567.78","31456.67","50281.33","15996.81","21289.23","7291.48","50281.33","15174.7626953125","21567.779296875"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","12920.39","10132.22","70","6600.67","8069.33","16560.5","22795","43682","11431.74","14409.04","5014.62","43682","9688.5185546875","12270.408203125"
"2013","Other degree","middle vocational","17701.89","15186.05","1389","8117","11126.5","20788.1","28126","82451","17187.71","18216.07","0","225682.33","13907.1435546875","14522.857421875"
"2013","Other degree","vocational + Abi","16892.15","15533.67","657","8388","11683.89","21398.67","27307.5","41483.33","16308.78","17475.52","0","67265.24","14534.6162109375","15925.71484375"
"2013","secondary school degree","general elemantary","18635.22","16902.35","1015","9383","12689","22622","28554","58527.5","18053.1","19217.34","0","130760.8","15054","16060.5556640625"
"2013","secondary school degree","higher education","26417.64","24214.35","689","14013","17316","30311","41562.67","85923.34","25216.25","27619.03","3471","173399.33","22447.5","24160"
"2013","secondary school degree","higher vocational","24708.5","23036.7","766","13151.33","17204","29537.33","39687.33","62994","23885.66","25531.34","5536","126158","20743.333984375","22311"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","22135.31","20055.2","6080","11614.5","15370.67","26662.86","34192.67","56518","21837.89","22432.73","0","350802","18629.048828125","19104"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","34428.6","29960.49","4429","15638","21381.33","39624","53998","101863.34","33559.42","35297.78","1927","863947.31","28780.369140625","29766"
"2014","college entrance qualification","higher vocational","28430.29","25723.79","438","15336","20719","34002.5","44101.33","73831","27272.57","29588.01","4728","92530.4","23640.400390625","25799"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","20580.02","17605.64","1067","7896","11895","24982","33942.4","76814","19707.48","21452.56","0","175593","17425.333984375","19051.19921875"
"2014","college entrance qualification","vocational + Abi","25558.2","23405.54","1531","13003.33","17803.91","30446","38755.33","71701.2","24841.16","26275.24","2426","215030","21071.740234375","22235.384765625"
"2014","lower secondary degree","general elemantary","15605.26","14492.33","1679","8448","10835","18697","23436","42859.33","15261.42","15949.1","1333.33","140194.67","13780.953125","14359.2861328125"
"2014","lower secondary degree","higher education","22039.99","19497.32","153","13486.67","16260","27152.67","32505.33","66665.34","20366.34","23713.64","4550.83","71918.66","18957","22025.333984375"
"2014","lower secondary degree","higher vocational","23235.49","20313.27","377","11941","15888","28290.48","34557.33","84364.66","22168.3","24302.68","2942.5","99154","19267.77734375","21010.666015625"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","19508.78","18020.14","4776","10762","13680","23420","29235","52096.67","19245.21","19772.35","0","140194.67","17225.599609375","17806.666015625"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","21842.28","17847.65","885","9572.9","13461.15","26325.33","36551.5","80237.5","20797.63","22886.93","1972","362987","15770.76953125","16957.5"
"2014","no degree/no degree yet","inadequately","13614.87","11900.6","441","6954.84","9000","15742.78","21365.33","60230.67","13067.14","14162.6","1333.33","60230.67","11226.6669921875","11950.3447265625"
"2014","no degree/no degree yet","middle vocational","15963.89","15136.13","108","8155.62","12197.33","18932.67","23071.33","33186.67","13912.27","18015.51","3358.67","106783.34","12946","15660.435546875"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","16343.5","14429.33","685","8461","10419.33","18232","24754","55214","15767.8","16919.2","3174","123942","13085.76953125","13949.0478515625"
"2014","Other degree","higher education","24450.8","20068.17","894","10222","14521.15","30041.11","43788","77921.67","23321.93","25579.67","0","215030","18547.14453125","20228.26171875"
"2014","Other degree","higher vocational","19609.29","17359.46","54","11546","14124","23432","30417.33","46302.67","17523.23","21695.35","8636.67","46302.67","15760","21118"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","13621.64","11974.36","65","7544.67","9552.44","14576","24467.5","29901","12438.16","14805.12","4680","29901","10225.3330078125","13015.3330078125"
"2014","Other degree","middle vocational","17793.68","15060.33","1109","8837.33","11563.33","19862","28283.6","102136","17271.63","18315.73","1200","123942","14039.130859375","14664.7626953125"
"2014","Other degree","vocational + Abi","18674.18","16372.5","504","9824","12037.92","21893.33","28121.07","57230.67","17640.57","19707.79","20","166964.67","15030","16317.0830078125"
"2014","secondary school degree","general elemantary","18956.02","17508.17","880","9681.5","13042.5","22252.29","28778","52401.33","18240.14","19671.9","1566.67","196244","15465.3330078125","16645.76953125"
"2014","secondary school degree","higher education","27533.03","25167.51","657","13176.67","17513.33","32866.19","44303.33","88261.2","26294.18","28771.88","20","164828","22554","25124"
"2014","secondary school degree","higher vocational","26224.29","24502.07","696","13654","17530.5","29742","40542.67","76204","25161.06","27287.52","2092","156986.11","21924.400390625","23980"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","22605.51","20649.92","5383","11733.08","15399.45","27290.5","34138.67","59052","22276.05","22934.97","0","347168","19245.333984375","19761.3046875"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","34056.39","30266.61","4316","15573.5","21916.67","40486.67","53356","104968.66","33301.79","34810.99","285","702467","29143.5","30253.890625"
"2015","college entrance qualification","higher vocational","28565.34","25472.3","421","15583","20454.67","34580","42939.33","95035.34","27359.81","29770.87","2374","97297.34","24271.19921875","27805.240234375"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","21660.05","19407.1","1066","8453","13541","27268.33","36897.39","63369.33","20879.8","22440.3","0","106409.05","18186","19547.333984375"
"2015","college entrance qualification","vocational + Abi","25904.24","23534.74","1442","13928","18634","30936","40210.71","64716","25210.17","26598.31","1365","211597.33","21605.333984375","22645.333984375"
"2015","lower secondary degree","general elemantary","15623.24","14612.4","1549","8133.33","11070","19042","23247","38601.33","15287.61","15958.87","14","92001.3","13815.71484375","14614.2861328125"
"2015","lower secondary degree","higher education","23106.67","21427.95","139","15151","17617.33","27027","32735.33","42800","21588.09","24625.25","9496.67","63723.33","19438","23513"
"2015","lower secondary degree","higher vocational","23153.01","20747.33","351","12318","15678.67","28093.33","38060","55849.33","22134.67","24171.35","6178","66809.34","19777.333984375","21703.333984375"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","19892.83","18599.45","4431","10886.67","14285","23786.09","30030.67","47868.67","19624.45","20161.21","1907","164206","17743.333984375","18298"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","19870.77","18419.27","778","9072.8","13293.5","24720.5","32937.33","51279.5","19170.56","20570.98","0","83389","16126.0869140625","17768.26171875"
"2015","no degree/no degree yet","inadequately","13892.55","12453.05","475","6135","9277.33","16568.67","22810","34126","13349.26","14435.84","0","50921.07","10976.3896484375","11970.857421875"
"2015","no degree/no degree yet","middle vocational","15090.26","12537.77","114","8361.33","10737.33","17971.2","25273","35030.67","12576.44","17604.08","1334","142028.67","12117.2001953125","14670.6669921875"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","15077.38","13882.04","727","8840","10475.36","17744.67","24493.33","34939","14647.82","15506.94","0","47480.56","12095.5556640625","13286.6669921875"
"2015","Other degree","higher education","24128.13","20546","1261","10151.33","14054","30839.45","43214.45","69661.34","23354.4","24901.86","104","159590.56","19187.333984375","20443.333984375"
"2015","Other degree","higher vocational","17666.74","14440.85","48","11592.5","11592.5","18979.33","29329.33","47057.33","15223.77","20109.71","5847.78","47057.33","14969.3330078125","20986"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","11618.59","10685.36","63","4806","7872.69","14577.33","18036.4","31602.5","10293.34","12943.84","2880","31602.5","9572.6669921875","11901.818359375"
"2015","Other degree","middle vocational","17124.67","15428.96","1321","8097.33","11200","20579.33","28399","54661.33","16699.91","17549.43","13","101191.34","13914.4443359375","14703.3330078125"
"2015","Other degree","vocational + Abi","18035.17","16604.18","708","8716.67","12213","21539.33","28719.2","42844","17215.13","18855.21","2102.86","211597.33","14950.0009765625","16346.5"
"2015","secondary school degree","general elemantary","19870.93","17676.77","847","8935","12658","22838","28925","66352.4","19152.6","20589.26","1316.92","181056.5","15500","16999.5"
"2015","secondary school degree","higher education","27918.97","24893.67","628","13628","18525","32834","42846","87508","26788.48","29049.46","4735.33","153066","23313.333984375","24913"
"2015","secondary school degree","higher vocational","27582.82","24555.83","681","13470","18196.67","31078.33","44048","82718.66","26524.99","28640.65","14","181056.5","22197.599609375","23800.71484375"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","22839.42","21017.12","5130","11708","15881","27566","35608.57","59104","22544.44","23134.4","569","138432.67","19814","20550.4765625"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","35357.9","30240.47","4081","15490","22321.33","40711","55064","117759","34401.16","36314.64","0","1061920","29909","30758"
"2016","college entrance qualification","higher vocational","28069.81","27344.4","398","15495.33","20673.81","33705","41031.11","66792","26897.12","29242.5","4675.33","99075.34","24744.666015625","27435.333984375"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","21836.34","18945","974","7205","11832","28705.5","37358.5","102857","20839.24","22833.44","0","228543.59","18552","20059.4453125"
"2016","college entrance qualification","vocational + Abi","26646.21","23749.62","1381","14441.88","18959.6","31630","41283.34","71195.34","25838.6","27453.82","1278.67","174690","22282","23484"
"2016","lower secondary degree","general elemantary","16329.96","14998.91","1413","8208","11218.5","19381.33","24346","53257","15959.04","16700.88","0","69224.2","14157.3681640625","14857.3330078125"
"2016","lower secondary degree","higher education","22504.66","21089.1","127","13340.67","17531.33","26869","31970.67","50249.33","20740.5","24268.82","7800","61525.56","20553.333984375","23210"
"2016","lower secondary degree","higher vocational","24990.62","21933.37","318","13367","16573.33","28207.33","39699.33","75880","23507.08","26474.16","4143","183993","19951.3046875","21990"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","20383.33","18974.7","4059","11004","14491","24778.5","30413","48232","20080.89","20685.77","1580","149574","18242.22265625","18822"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","21240.89","19517.67","720","9942.86","13884","25456.52","33631.6","61620.36","20327.61","22154.17","633.33","164679.33","17398.611328125","19000.666015625"
"2016","no degree/no degree yet","inadequately","15037.66","13433.65","366","7002.5","9549","17387","24355.67","53494.67","14360.83","15714.49","0","53494.67","11798.2607421875","13020.3125"
"2016","no degree/no degree yet","middle vocational","15543.21","15009.45","120","8064","10474.67","18627","24174","36466","14456.26","16630.16","5760","36466","12842.5","15475"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","16233.47","15227.73","543","8775","11041.67","19937","25743.33","42816.5","15633.68","16833.26","633.33","85132.78","12876.7998046875","13863.8466796875"
"2016","Other degree","higher education","25670.07","21566.45","1030","10432","14875.5","31322","48558","79211","24709.82","26630.32","1869.23","228543.59","20238","22006.19140625"
"2016","Other degree","higher vocational","19166.69","13419.5","44","10640","12550","17990","47080.67","57414","15794.22","22539.16","7467","57414","14164.5","17990"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","12796.58","12195.57","52","5650","7082.67","16328","21767.5","30096.5","11211.7","14381.46","1462","30096.5","9600","13089.3330078125"
"2016","Other degree","middle vocational","18756.86","16526.83","1022","8786.92","11879","23021.67","33570","50303.33","18229.15","19284.57","0","134204.67","14608.400390625","15459.9990234375"
"2016","Other degree","vocational + Abi","18335.76","17759.97","632","9502.67","12684.23","22253.89","27349.13","42469.33","17560.55","19110.97","0","174690","15581.4296875","16986.087890625"
"2016","secondary school degree","general elemantary","19560.5","18177.98","790","10304","13427.39","24388.67","30344.4","51126.96","18872.34","20248.66","2278.67","117959.45","16059.2861328125","17308.400390625"
"2016","secondary school degree","higher education","28676.69","25980.22","588","13783","18718.67","34631.33","42693.33","85316","27199.94","30153.44","4291","258900.67","23685.333984375","25426"
"2016","secondary school degree","higher vocational","26994.85","25000.19","620","14716.67","18831.92","31874","42522.67","73215","25973.63","28016.07","3016","104950","22868.80078125","24965.71484375"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","23568.68","21509.32","4723","11858","16454.67","28170.67","35922.67","60826.67","23215.57","23921.79","1918","258900.67","20360","21004.666015625"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","36047.06","31119.57","4668","16413.33","23244","41500","55340","121667","35191.22","36902.9","0","694486","30748","31708.333984375"
"2017","college entrance qualification","higher vocational","28704.15","27878.07","427","16226","21502.86","34210.67","41678.34","61278","27523.75","29884.55","5400","98020","26173.333984375","28621.333984375"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","22491.35","20041.12","1209","8273","12749.2","28677","37287.6","88831.34","21657.23","23325.47","0","240019.64","19344","20803.5"
"2017","college entrance qualification","vocational + Abi","26398.01","24107.24","1659","13398.67","18389","31711.5","41438","69995.34","25698.71","27097.31","1153","249269","23064.763671875","24244"
"2017","lower secondary degree","general elemantary","16721.23","15609.16","1481","9023","11652","20538","25204.67","46706.67","16340.61","17101.85","0","106755.16","14781","15612"
"2017","lower secondary degree","higher education","23076.95","21571.95","126","13862","18256.67","27488","35622","61299.45","21229.91","24923.99","4800","63690","20959.333984375","24655.384765625"
"2017","lower secondary degree","higher vocational","27634.44","23479.31","322","14458","18104","31023","44028","101098","25761.41","29507.47","8302","199174.67","21522.666015625","24246.78515625"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","21128.92","19347.66","4226","11060","14994","25397.33","31768","54523.33","20824.28","21433.56","1220","146772.67","18905.556640625","19414.287109375"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","21825.88","19809.55","804","9548.29","14716.67","26716.5","34418.5","60325.5","20968.09","22683.67","1046.92","140543.89","17869.28515625","19241.3046875"
"2017","no degree/no degree yet","inadequately","13800.87","11735.5","1175","5625","8431","16532","21843.33","69836","13440.49","14161.25","0","71104.35","8472","9199"
"2017","no degree/no degree yet","middle vocational","15651.4","15507.55","132","7533","10450","19014.29","25801","35942.67","14452.18","16850.62","0","40186","13135.5556640625","15828.6669921875"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","16403.71","14566.47","939","8124","10809","19258","26570.67","50051.5","15904.19","16903.23","0","78798.5","10400","11498"
"2017","Other degree","higher education","26499.36","22291.54","1374","9772.67","15218.46","33392","47663.34","73938.66","25436.27","27562.45","0","403821.34","16197.3330078125","18007.826171875"
