"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Bremen","West Germany","21723.95","18144.58","243","8273","10915","29120.67","36647.62","63568.67","19910.88","23537.02","2375","94728.66","15984.3486328125","19729"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","26500.55","22670","520","10800","16498.21","33315.33","45875","66740","25000.84","28000.26","1995","159619.23","21330","23381.666015625"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","26144.3","22999.6","2062","11147","16396.4","30660.67","41489.33","105956.5","25361.59","26927.01","0","229966","20240.666015625","21594.232421875"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","24789.24","22041.5","2977","10883","15284.8","29875.33","39440","98531","24252","25326.48","0","279632.66","19285","20249.5"
"2017","Mecklenburg-Western Pomerania","East Germany","19139.42","18114.43","625","9335.33","13558.67","23110.67","31253.89","43044.67","18359.69","19919.15","2400","74715","16889.333984375","18458.095703125"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","25254.44","21624.67","6088","10802","15371.5","29983","41846","79132","24689.45","25819.43","0","694486","20092.666015625","20762"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","23381","20320.61","1686","11419","15653.33","28478.33","39023.34","61354","22774.51","23987.49","0","146777","18720.400390625","20131"
"2017","Saxony","East Germany","20605.98","19175.4","1763","10735.76","14772.78","24831.33","30858.67","59155.2","20100.28","21111.68","0","84076.66","18150.80078125","19281.111328125"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","19376.18","17882.48","991","8991.18","13427","23976","30974","50792.4","18733.85","20018.51","0","82079.57","17088.666015625","18227"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","25024.77","22367.79","1103","11754","16472","30835.33","37830.5","60638.67","23661.67","26387.87","0","396580.97","18594.166015625","19828"
"2017","Thuringia","East Germany","20677.54","18475.4","1058","10141","13701.67","25813","33244.29","53510","20028.6","21326.48","228","118644.66","17910.666015625","18691.072265625"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","27711.82","25009.05","3301","13245","18080.67","33352","44755.33","81351","27051.98","28371.66","0","377195","22129.333984375","23108.33203125"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","26678.5","23575.82","4494","11760","17505.33","31762","42595.33","83223.34","26171.56","27185.44","0","324168","21914.763671875","22781.333984375"
"2018","Berlin","East Germany","23603.33","19886.66","474","10280","14122","28453","37572","89152","22442.06","24764.6","0","89152","18321.90625","20800"
"2018","Berlin","West Germany","23183.5","20332.5","714","9899.33","14369","28318","39424.67","67886","22020.84","24346.16","0","134418","17776","19974.4453125"
"2018","Brandenburg","East Germany","21874.68","19443.95","1161","9600","14495.36","24965.2","32821.33","53692.67","20842.98","22906.38","0","334026.66","17456","18592.666015625"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","26406.68","19659.03","290","10276.67","12800","31922.86","37616","84788","21675.41","31137.95","362","656863.31","15277.5","17202.400390625"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","26972.35","23377.13","560","11808","15563","33225.5","46788.67","70131.34","25315.37","28629.33","0","292240.78","19999.5","21934"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","27181.04","24377.96","2175","11304","16860.67","31166","43814.67","96769.5","26344.12","28017.96","0","222214.67","19488","20820"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","25926.08","22193.83","2973","11110","15499.33","30828","40983","101826.66","25225.95","26626.21","0","513082.66","19024.4453125","20260"
"2018","Mecklenburg-Western Pomerania","East Germany","19804.06","18296.48","656","9562","13734","25089.33","32669","49058.7","18986.55","20621.57","1620","84507.23","17322","18777.333984375"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","25582.68","21946","6355","10800","15866","30637.33","41203.33","78122.66","25056.17","26109.19","0","755578","19586.4296875","20099.62890625"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","24149.83","22053","1754","11996","16217","29296.67","38251.67","65188.67","23553.99","24745.67","0","134488","18888","20260.80078125"
"2018","Saxony","East Germany","21017.51","19491.74","1786","11060","15209","25357.33","32507.33","54428","20535.09","21499.93","0","87902.66","18614","19325.416015625"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","19605.59","17950.19","1033","9180","12761.6","23664","31749.33","48004","18912.02","20299.16","0","104162.18","16595","18006"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","24573.74","21935.54","1121","10801","16774.67","30380.95","39596.67","64766","23583.44","25564.04","0","303295.56","18493.333984375","19680"
"2018","Thuringia","East Germany","20941.34","19324.84","1043","10479","14156","24500.95","32788.34","57336","20236.9","21645.78","481.2","129501.34","18216.666015625","19124"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","28943.09","25599.01","3273","12328.67","17985.5","35046.11","47322.22","80094.66","27734.77","30151.41","0","672038","24477.5","25764"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","27931.48","24347.44","4476","12888","18019","33319.13","43814.4","87337.34","26941.15","28921.81","0","773223.31","23348","24413"
"2019","Berlin","East Germany","25960.34","22411.2","433","10473","15290.48","30049.33","42421","84743.34","23164.84","28755.84","3965.33","312977.62","19533.333984375","23857.333984375"
"2019","Berlin","West Germany","24887.6","21429.77","667","10800","15693.5","29324","42304","68734.66","22088.36","27686.84","0","550158","20180.435546875","22744.666015625"
"2019","Brandenburg","East Germany","23057.13","20696.67","1233","10847.14","15668.33","28012","34866","67716.66","21562.43","24551.83","0","367176.66","19612","21342"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","26136.23","22705.54","282","12161.46","15428","31004.29","41423.33","82566","19352.93","32919.53","0","711595.31","16079.3330078125","18308"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","28211.52","24050.52","621","12476.67","15688","32770.95","47555.33","79743.34","24821.42","31601.62","2800","504619.59","22316.111328125","25037.5"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","28309.4","25280.92","2069","12400","17734","33132.22","46575.33","103604","26916.43","29702.37","0","446964","22634.80078125","24543.333984375"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","26023.07","23013.5","2879","12120.67","16516.67","31529.33","42435.33","70755.72","25233.36","26812.78","0","435596.66","20555.19921875","21647.857421875"
"2019","Mecklenburg-Western Pomerania","East Germany","20666.14","19591.54","658","9772.67","13220.67","25824.67","32463","57961","18100.59","23231.69","1342.67","581500.69","18549.333984375","20709"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","27087.96","23100.05","6343","11496","16525.15","31186","43381","82791","25707.63","28468.29","0","3103392","21505.599609375","22306.80078125"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","25202.69","22689.02","1688","11411.33","15904.67","30030","41612.22","68629","24077.38","26328","0","377330","20367.599609375","21638.666015625"
"2019","Saxony","East Germany","22638.41","21573.21","1781","12197.33","15860.67","27555","33056","58270","21644.94","23631.88","0","405280","20585.666015625","21631.333984375"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","20957.57","19745.36","1014","9675","14374.67","25411","31693.33","62532.67","19095.95","22819.19","0","511915","18443.19921875","19905"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","26287.95","23410","1155","12364.67","17209.33","32142","41996.67","75389.05","24202.26","28373.64","0","757993","20096.666015625","22422"
"2019","Thuringia","East Germany","21913.46","20142.44","1016","10108","14277","26134","33350","62938","20241.06","23585.86","1200","321293.34","19438","20640"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
