"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","85.74","80","401","50","62","100","134","200","81.88","89.6","20","400","81","86"
"2012","Other degree","higher education","97.86","89","430","55","70","120","150","240","93.11","102.61","25","450","90","100"
"2012","Other degree","higher vocational","95.6","93.16","46","55","66","115","120","260","83.52","107.68","45","260","85","118"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","95.06","74.71","66","47","55","98","200","300","83.81","106.31","33","300","71","90"
"2012","Other degree","middle vocational","90.18","80","646","50","63","100","140","250","87.02","93.34","20","340","81","87"
"2012","Other degree","vocational + Abi","96.12","86","274","58","68","110","150","260","90.39","101.85","30","300","84","93"
"2012","secondary school degree","general elemantary","102.88","94","817","58","70","120","160","250","99.57","106.19","23","450","92","100"
"2012","secondary school degree","higher education","105.85","98","703","54","68","130","164","320","102.15","109.55","20","470","100","110"
"2012","secondary school degree","higher vocational","104.11","100","812","57","72","128","156","240","100.87","107.35","32","350","105","114"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","102.28","96","6175","56","70","125","160","246","101.16","103.4","13","470","100","102"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","115.06","110","4820","60","78","144","180","280","113.55","116.57","12","500","120","120"
"2013","college entrance qualification","higher vocational","107.64","100","475","57","78","130","160","245","103.51","111.77","28","340","110","120"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","104.21","95","1114","45","63","133","170","300","100.91","107.51","10","360","94","100"
"2013","college entrance qualification","vocational + Abi","104.31","98","1693","54","70","130","160","240","101.93","106.69","11","400","100","110"
"2013","lower secondary degree","general elemantary","87.02","80","1925","50","62","105","136","200","85.31","88.73","10","350","83","86"
"2013","lower secondary degree","higher education","100.19","96","163","57","66","125","150","280","93.62","106.76","27","330","80","100"
"2013","lower secondary degree","higher vocational","106.2","100","410","58","76","130","160","240","101.62","110.78","25","400","100","120"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","98.54","90","5313","55","69","120","150","240","97.4","99.68","12","540","93","96"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","124.16","120","1074","72","92","147","180","270","121.19","127.13","15","420","112","120"
"2013","no degree/no degree yet","inadequately","78.03","71.66","563","42","56","91","120","220","75.24","80.82","12","300","79","84"
"2013","no degree/no degree yet","middle vocational","77.42","73.82","118","43","56","85","137","160","71.59","83.25","24","170","72","80"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","83.83","77","870","47","61","100","130","200","81.75","85.91","10","250","77","82"
"2013","Other degree","higher education","91.98","80","1100","50","65","111","143","280","89.36","94.6","11","450","84","88"
"2013","Other degree","higher vocational","102.69","93.21","53","54","66","120","160","260","91.32","114.06","47","260","87","120"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","98.43","75","70","47","60","100","180","300","86.48","110.38","33","330","74","90"
"2013","Other degree","middle vocational","86.74","78","1383","46","60","100","140","230","84.82","88.66","12","375","80","82"
"2013","Other degree","vocational + Abi","86.04","78","654","48","62","100","130","200","83.09","88.99","12","300","80","85"
"2013","secondary school degree","general elemantary","102.65","95","1005","57","70","128","160","240","99.79","105.51","10","450","93","100"
"2013","secondary school degree","higher education","105.27","100","689","56","70","130","160","240","101.9","108.64","20","390","100","110"
"2013","secondary school degree","higher vocational","105.86","100","766","57","74","130","160","200","102.56","109.16","11","350","109","116"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","102.45","97","6064","56","70","125","156","250","101.31","103.59","10","470","100","100"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","115.1","110","4423","60","78","142","180","280","113.51","116.69","12","450","120","120"
"2014","college entrance qualification","higher vocational","110.93","108","438","59","75","137","170","245","106.62","115.24","28","344","115","123"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","101.18","92","1063","42","65","130","160","280","97.88","104.48","11","400","97","103"
"2014","college entrance qualification","vocational + Abi","105.82","99","1528","55","71","130","169","242","103.39","108.25","12","400","103","110"
"2014","lower secondary degree","general elemantary","88.92","80","1671","50","64","110","140","200","87","90.84","15","344","85","90"
"2014","lower secondary degree","higher education","94.45","85","153","50","63","120","133","330","87.63","101.27","27","330","78","100"
"2014","lower secondary degree","higher vocational","109.65","105","377","58","80","135","160","240","104.71","114.59","31","450","102","120"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","98.26","90","4760","54","69","120","150","240","97.07","99.45","12","400","93","96"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","126.18","120","879","75","94","147","190","270","122.94","129.42","35","450","115","120"
"2014","no degree/no degree yet","inadequately","81.62","73","440","43","58","95","135","220","78.33","84.91","18","300","77","84"
"2014","no degree/no degree yet","middle vocational","77.93","72","108","43","58","92","120","160","71.47","84.39","24","200","70","80"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","84.46","78","683","47","62","100","125","210","81.91","87.01","12","300","77","84"
"2014","Other degree","higher education","94.81","82","893","50","66","120","150","350","91.81","97.81","20","450","84","89"
"2014","Other degree","higher vocational","98.31","91.23","54","54","70","100","150","260","86.18","110.44","30","260","87","110"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","102.39","75","65","36","61","120","200","330","89.25","115.53","33","330","72","90"
"2014","Other degree","middle vocational","87.47","78","1107","45","62","105","140","240","85.27","89.67","12","300","80","84"
"2014","Other degree","vocational + Abi","86.73","80","503","52","66","100","130","200","83.48","89.98","12","300","80","86"
"2014","secondary school degree","general elemantary","103.12","95","877","58","72","122","160","230","100.2","106.04","10","450","94","100"
"2014","secondary school degree","higher education","104.63","96","657","55","68","130","160","250","101.06","108.2","20","430","100","110"
"2014","secondary school degree","higher vocational","107.56","100","696","58","75","135","160","220","104.15","110.97","32","350","110","120"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","102.76","98","5361","56","70","125","160","250","101.54","103.98","10","470","100","103"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","115.5","110","4304","60","79","141","180","290","113.87","117.13","12","430","120","120"
"2015","college entrance qualification","higher vocational","110.41","110","419","58","75","140","170","220","105.9","114.92","28","340","113","124"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","104.85","98","1052","50","70","130","163","260","101.61","108.09","11","420","100","110"
"2015","college entrance qualification","vocational + Abi","105.94","100","1436","54","70","134","160","250","103.42","108.46","11","400","105","113"
"2015","lower secondary degree","general elemantary","87.9","80","1540","48","63","105","140","220","85.87","89.93","12","340","85","90"
"2015","lower secondary degree","higher education","100.64","90","139","59","70","120","150","330","93.43","107.85","27","330","80","105"
"2015","lower secondary degree","higher vocational","109.75","102","351","58","79","130","160","260","104.63","114.87","30","450","100","120"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","98.51","90","4420","54","68","120","150","240","97.26","99.76","11","400","92","96"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","120.92","120","772","75","90","145","170","250","117.49","124.35","12","420","113","120"
"2015","no degree/no degree yet","inadequately","80.06","72.19","470","46","56","93","125","220","76.95","83.17","15","240","75","80"
"2015","no degree/no degree yet","middle vocational","74.11","69.02","114","35","55","86","125","150","68.73","79.49","16","160","74","82"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","83.69","75","726","43","60","100","132","210","81.08","86.3","13","300","75","79"
"2015","Other degree","higher education","90.84","80","1259","46","63","110","150","250","88.38","93.3","12","435","79","82"
"2015","Other degree","higher vocational","97.7","94","48","53","74","112","150","170","88.2","107.2","47","170","86","112"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","79.69","70.68","62","50","63","96","120","200","71.8","87.58","30","200","69","96"
"2015","Other degree","middle vocational","87.61","80","1310","44","60","100","143","240","85.62","89.6","10","340","75","80"
"2015","Other degree","vocational + Abi","83.35","77","703","45","60","100","128","200","80.62","86.08","10","300","76","80"
"2015","secondary school degree","general elemantary","103.02","97","839","58","70","120","160","240","99.8","106.24","22","365","94","100"
"2015","secondary school degree","higher education","102.55","93.24","626","55","67","125","160","250","98.71","106.39","17","430","96","110"
"2015","secondary school degree","higher vocational","105.92","100","676","57","75","130","160","220","102.36","109.48","18","350","105","115"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","103.51","100","5112","56","70","128","160","250","102.26","104.76","10","470","100","102"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","115.77","110","4073","58","80","145","180","280","114.1","117.44","11","430","120","120"
"2016","college entrance qualification","higher vocational","106.28","100","396","58","73","130","160","220","101.82","110.74","20","280","111","123"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","102.81","95","976","45","67","130","165","250","99.53","106.09","11","360","100","109"
"2016","college entrance qualification","vocational + Abi","106.77","99.7","1380","55","73","135","160","250","104.25","109.29","17","400","102","111"
"2016","lower secondary degree","general elemantary","88.8","80","1425","48","64","110","135","220","86.72","90.88","10","330","85","90"
"2016","lower secondary degree","higher education","98.96","87","127","52","70","125","154","330","91.46","106.46","27","330","80","110"
"2016","lower secondary degree","higher vocational","110.99","106.39","318","58","80","140","170","210","106.1","115.88","12","330","100","120"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","98.03","90","4053","54","69","120","150","230","96.76","99.3","15","400","93","98"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","122.51","120","731","76","93","140","170","280","118.72","126.3","25","400","120","123"
"2016","no degree/no degree yet","inadequately","79.53","73","1243","47","56","93","120","220","77.85","81.21","6","230","75","80"
"2016","no degree/no degree yet","middle vocational","77.5","75","134","36","60","90","120","160","71.91","83.09","12","200","76","85"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","84.21","76","1027","43","60","100","132","250","82.11","86.31","10","300","73","76"
"2016","Other degree","higher education","91.4","80","1560","49","63","110","150","300","89.39","93.41","9","400","77","80"
"2016","Other degree","higher vocational","94.73","92.81","44","54","60","120","150","170","84.55","104.91","47","170","85","112"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","79.39","67.41","53","46","62","80","120","200","70.22","88.56","12","200","66","89"
"2016","Other degree","middle vocational","90.5","82","1462","48","64","110","146","230","88.75","92.25","11","300","75","78"
"2016","Other degree","vocational + Abi","81.52","74","692","43","60","100","125","200","78.83","84.21","9","300","76","80"
"2016","secondary school degree","general elemantary","102.89","98","795","55","70","130","160","240","99.59","106.19","15","365","95","103"
"2016","secondary school degree","higher education","103.78","93","588","57","67","130","160","240","99.87","107.69","12","430","98","110"
"2016","secondary school degree","higher vocational","107.88","100","616","58","80","135","160","220","104.36","111.4","20","350","106","120"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","103.48","99.75","4709","55","70","128","160","250","102.18","104.78","12","470","100","104"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","115.22","110","4662","59","78","140","180","300","113.67","116.77","11","410","120","120"
"2017","college entrance qualification","higher vocational","109.68","105","426","60","76","138","160","220","105.36","114","28","313","110","120"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","103.48","98","1208","46","68","132","167","240","100.46","106.5","9","400","100","110"
"2017","college entrance qualification","vocational + Abi","105.76","100","1654","53","70","130","160","240","103.4","108.12","12","400","105","110"
"2017","lower secondary degree","general elemantary","88.01","80","1492","48","62","107","140","220","85.95","90.07","12","330","84","89"
"2017","lower secondary degree","higher education","99.03","95.86","126","50","70","120","150","330","90.92","107.14","9","330","80","110"
"2017","lower secondary degree","higher vocational","109.11","100","322","58","80","132","170","230","103.99","114.23","25","450","101","120"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","98.86","90","4216","54","69","120","150","240","97.57","100.15","12","400","95","98"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","124.82","120","814","78","96","140","180","250","121.38","128.26","20","400","120","120"
"2017","no degree/no degree yet","inadequately","81.97","72","1688","48","60","93","120","230","80.39","83.55","9","410","78","80"
"2017","no degree/no degree yet","middle vocational","79.01","74","140","35","60","90","137","200","72.89","85.13","15","230","74","82"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","83.37","75","1253","42","60","100","137","210","81.55","85.19","10","300","75","80"
"2017","Other degree","higher education","94.45","83","1646","50","64","117","150","300","92.47","96.43","10","450","77","80"
"2017","Other degree","higher vocational","99.07","93.67","42","47","60","130","160","200","87.29","110.85","31","200","86","120"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","82.33","67.71","58","45","60","93","160","250","71.12","93.54","12","250","68","83"
"2017","Other degree","middle vocational","92.22","83","1555","50","63","117","150","200","90.5","93.94","10","300","76","80"
"2017","Other degree","vocational + Abi","81.59","75","637","50","62","100","120","180","78.9","84.28","15","300","76","80"
"2017","secondary school degree","general elemantary","104.95","98","899","57","70","130","160","250","101.77","108.13","11","410","98","106"
"2017","secondary school degree","higher education","102.16","94.3","639","54","68","125","160","240","98.52","105.8","10","400","100","110"
"2017","secondary school degree","higher vocational","106.7","100","722","58","78","131","160","200","103.42","109.98","32","330","106","115"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","103.6","100","5404","56","70","128","158","240","102.4","104.8","8","470","100","105"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","116.33","114","4488","59","78","143","180","300","114.75","117.91","12","420","120","120"
"2018","college entrance qualification","higher vocational","108.37","102.11","413","56","75","130","160","220","103.95","112.79","28","313","110","120"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","105.22","100","1187","45","68","138","170","280","101.99","108.45","9","410","100","110"
"2018","college entrance qualification","vocational + Abi","108.5","100","1610","54","72","135","160","320","106.1","110.9","14","420","105","110"
"2018","lower secondary degree","general elemantary","89.38","80","1449","48","63","110","140","220","87.27","91.49","15","400","82","88"
"2018","lower secondary degree","higher education","98.82","99.03","115","48","63","120","160","330","90.19","107.45","21","330","77","110"
"2018","lower secondary degree","higher vocational","110.93","108.38","307","58","80","135","170","250","105.81","116.05","25","330","102","120"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","99.03","90","3920","54","68","120","150","240","97.69","100.37","10","400","92","96"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","122.99","120","700","72","90","140","180","256","119.25","126.73","35","400","120","122"
"2018","no degree/no degree yet","inadequately","81.4","72","1543","45","60","94","120","250","79.89","82.91","15","410","78","80"
"2018","no degree/no degree yet","middle vocational","82.72","74.3","134","45","60","110","137","200","77.07","88.37","30","200","70","82"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","81.42","74","1113","41","57","97","132","210","79.59","83.25","15","300","75","80"
"2018","Other degree","higher education","92.91","83","1511","46","62","120","150","240","90.93","94.89","14","340","80","82"
"2018","Other degree","higher vocational","94.34","92.27","34","47","60","125","130","170","82.99","105.69","47","170","83","120"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","86.27","71.14","56","50","61","97","160","200","74.88","97.66","14","250","66","85"
"2018","Other degree","middle vocational","94.12","85","1425","50","64","120","150","220","92.36","95.88","10","295","78","80"
"2018","Other degree","vocational + Abi","83.49","75","566","50","60","100","130","180","80.61","86.37","15","350","75","80"
"2018","secondary school degree","general elemantary","103.98","99.9","891","58","70","129","160","240","100.94","107.02","12","365","94","100"
"2018","secondary school degree","higher education","104.89","100","632","56","70","130","160","230","101.22","108.56","20","400","100","110"
"2018","secondary school degree","higher vocational","107.23","100","667","57","76","135","160","220","103.7","110.76","24","350","105","116"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","103.52","100","5135","56","71","126","156","240","102.3","104.74","12","400","100","102"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","117.22","114","5126","60","79","144","180","300","115.49","118.95","12","698","124","126"
"2019","college entrance qualification","higher vocational","108.1","105","470","60","76","138","160","220","103.34","112.86","20","350","111","121"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","107.75","100","1248","45","68","140","178","350","104.35","111.15","9","410","104","115"
"2019","college entrance qualification","vocational + Abi","107.57","100.7","1729","53","72","135","160","250","105.04","110.1","12","510","110","120"
"2019","lower secondary degree","general elemantary","91.24","80","1311","50","65","112","145","220","89.04","93.44","14","340","85","90"
"2019","lower secondary degree","higher education","101.56","93.72","121","48","70","121","160","330","92.54","110.58","21","330","86","120"
"2019","lower secondary degree","higher vocational","113.89","108","348","58","80","140","172","280","107.88","119.9","20","440","115","125"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","99.39","90","3632","53","68","120","150","240","97.92","100.86","11","500","94","98"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","123.52","120","603","74","90","140","180","250","119.37","127.67","49","400","120","126"
"2019","no degree/no degree yet","inadequately","82.48","72","1553","45","59","95","120","410","80.9","84.06","12","410","80","82"
"2019","no degree/no degree yet","middle vocational","85.34","75.45","129","50","63","110","137","200","78.51","92.17","8","220","74","89"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","83.07","75","984","41","57","100","132","210","80.88","85.26","12","600","76","80"
"2019","Other degree","higher education","96.35","83","1407","50","63","120","156","240","93.93","98.77","11","450","80","84"
"2019","Other degree","higher vocational","96.79","99.44","34","47","51","130","145","170","72.19","121.39","42","450","97","130"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","87.98","75","57","50","61","97","190","200","76.64","99.32","14","228","65","80"
"2019","Other degree","middle vocational","97.14","87.7","1227","52","65","125","150","250","95.02","99.26","10","360","80","82"
"2019","Other degree","vocational + Abi","84.94","76","505","50","62","100","130","195","81.62","88.26","15","350","76","84"
"2019","secondary school degree","general elemantary","103.16","94","884","55","72","129","165","250","99.77","106.55","12","512","96","102"
"2019","secondary school degree","higher education","105.72","100","714","56","70","137","160","230","101.26","110.18","15","460","107","120"
"2019","secondary school degree","higher vocational","107.74","100","771","58","77","135","160","240","103.94","111.54","24","410","115","120"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","104.41","100","5142","56","70","130","160","240","103.03","105.79","14","530","101","107"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
