"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Schleswig-Holstein","(2a) intermediate vocational","95.96","90","62","55","60","120","175","180","86.12","105.8","42","180","79","110"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(1b) general elementary school","84.32","80","67","35","64","100","150","160","76.2","92.44","25","160","68","80"
"1986","Baden-Württemberg","(1c) basic vocational qualification","86.9","80","86","50","65","110","149","176","79.35","94.45","10","176","75","90"
"1986","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bavaria","(1b) general elementary school","66.33","57.25","41","30","50","76","90","156","55.21","77.45","18","156","56","85"
"1986","Bavaria","(1c) basic vocational qualification","92.6","87.89","55","45","60","140","150","157","82.08","103.12","10","157","70","100"
"1986","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1b) general elementary school","81.14","80","30","38","59","102","150","150","67.08","95.2","16","150","65","100"
"1986","Lower Saxony","(1c) basic vocational qualification","110.65","96.41","43","53","62","130","170","225","96.5","124.8","45","225","80","130"
"1986","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(1a) inadequately completed","70.77","70.57","44","54","62","75","95","180","62.1","79.44","12","180","64","72"
"1986","North Rhine-Westphalia","(1b) general elementary school","74.44","75","67","42","49","90","112","192","68.18","80.7","30","192","65","82"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","81.08","75.69","120","40","61","96","120","192","74.51","87.65","14","270","70","83"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","84.82","80","56","50","70","100","127","165","76.49","93.15","28","165","76","100"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
