"ple0024","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2016","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2016","Lower Saxony","1-pers.-HH","","","","","2"
"No","2016","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2016","Lower Saxony","Single parent ","","","","","2"
"No","2016","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2016","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2016","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2016","Bremen","1-pers.-HH","","","","","2"
"No","2016","Bremen","(Married) couple without C. ","","","","","2"
"No","2016","Bremen","Single parent ","","","","","2"
"No","2016","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2016","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2016","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2016","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2016","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2016","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2016","Hesse","1-pers.-HH","","","","","2"
"No","2016","Hesse","(Married) couple without C. ","","","","","2"
"No","2016","Hesse","Single parent ","","","","","2"
"No","2016","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2016","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2016","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2016","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2016","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2016","Berlin","Single parent ","","","","","2"
"No","2016","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2016","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2016","Baden-Württemberg","Single parent ","","","","","2"
"No","2016","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2016","Bavaria","1-pers.-HH","","","","","2"
"No","2016","Bavaria","(Married) couple without C. ","","","","","2"
"No","2016","Bavaria","Single parent ","","","","","2"
"No","2016","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2016","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2016","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2016","Berlin","1-pers.-HH","","","","","2"
"No","2016","Berlin","(Married) couple without C. ","","","","","2"
"No","2016","Thuringia","Single parent ","","","","","2"
"No","2016","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2016","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2016","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2016","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2016","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2016","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hamburg","1-pers.-HH","","","","","1"
"Yes","2016","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2016","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2016","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2016","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Bavaria","1-pers.-HH","","","","","1"
"Yes","2016","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2016","Bavaria","Single parent ","","","","","1"
"Yes","2016","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Berlin","1-pers.-HH","","","","","1"
"Yes","2016","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2016","Berlin","Single parent ","","","","","1"
"Yes","2016","Hamburg","Single parent ","","","","","1"
"Yes","2016","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2016","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2016","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2016","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2016","Hesse","Single parent ","","","","","1"
"Yes","2016","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2016","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Thuringia","1-pers.-HH","","","","","1"
"Yes","2016","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2016","Thuringia","Single parent ","","","","","1"
"Yes","2016","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Brandenburg","Single parent ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Bremen","1-pers.-HH","","","","","1"
"Yes","2016","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2016","Bremen","Single parent ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2016","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hesse","1-pers.-HH","","","","","1"
"Yes","2016","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Saxony","Single parent ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Lower Saxony","Single parent ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"No","2017","Schleswig-Holstein","1-pers.-HH","96","0.7578544076928","0.684497060494674","0.831211754890927","2"
"No","2017","Schleswig-Holstein","(Married) couple without C. ","209","0.725814184662123","0.674203174428261","0.777425194895985","2"
"No","2017","Schleswig-Holstein","Single parent ","45","0.474871815652206","0.370537393243364","0.579206238061049","2"
"No","2017","Schleswig-Holstein","Couple + C. LE 16 ","118","0.46461524491097","0.403991725484672","0.525238764337269","2"
"No","2017","Schleswig-Holstein","Couple + C. GT 16 ","56","0.5643528796874","0.469960278333737","0.658745481041063","2"
"No","2017","Schleswig-Holstein","Couple + C. LE and GT 16","32","0.412754806006748","0.28264124851641","0.542868363497086","2"
"No","2017","Hamburg","1-pers.-HH","47","0.64733877010108","0.539204805195697","0.755472735006463","2"
"No","2017","Hamburg","(Married) couple without C. ","115","0.740288102591586","0.670581710554185","0.809994494628987","2"
"No","2017","Hamburg","Single parent ","24","","","","2"
"No","2017","Hamburg","Couple + C. LE 16 ","44","0.426326997971211","0.330820459995404","0.521833535947018","2"
"No","2017","Hamburg","Couple + C. GT 16 ","29","","","","2"
"No","2017","Hamburg","Couple + C. LE and GT 16","14","","","","2"
"No","2017","Lower Saxony","1-pers.-HH","251","0.711071195086539","0.663920741158268","0.758221649014811","2"
"No","2017","Lower Saxony","(Married) couple without C. ","597","0.771811847314152","0.742929004913645","0.800694689714659","2"
"No","2017","Lower Saxony","Single parent ","137","0.506854042343789","0.445730188952657","0.567977895734922","2"
"No","2017","Lower Saxony","Couple + C. LE 16 ","275","0.492070015860247","0.451764013393709","0.532376018326784","2"
"No","2017","Lower Saxony","Couple + C. GT 16 ","190","0.579244119222236","0.527150508847064","0.631337729597408","2"
"No","2017","Lower Saxony","Couple + C. LE and GT 16","112","0.434701022899044","0.371455975789099","0.497946070008988","2"
"No","2017","Bremen","1-pers.-HH","28","","","","2"
"No","2017","Bremen","(Married) couple without C. ","40","0.813581957836248","0.710659210109303","0.916504705563192","2"
"No","2017","Bremen","Single parent ","20","","","","2"
"No","2017","Bremen","Couple + C. LE 16 ","17","","","","2"
"No","2017","Bremen","Couple + C. GT 16 ","14","","","","2"
"No","2017","Bremen","Couple + C. LE and GT 16","13","","","","2"
"No","2017","North Rhine-Westphalia","1-pers.-HH","510","0.735500990787948","0.703148878523105","0.767853103052791","2"
"No","2017","North Rhine-Westphalia","(Married) couple without C. ","1165","0.718588396935274","0.696450082170471","0.740726711700077","2"
"No","2017","North Rhine-Westphalia","Single parent ","276","0.633611013724109","0.589339440353253","0.677882587094965","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE 16 ","569","0.460892473250636","0.433125708921157","0.488659237580114","2"
"No","2017","North Rhine-Westphalia","Couple + C. GT 16 ","422","0.487840158417024","0.452784017228467","0.522896299605581","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","260","0.475230463580052","0.433342599688671","0.517118327471433","2"
"No","2017","Hesse","1-pers.-HH","173","0.716159498418092","0.659588318264233","0.772730678571952","2"
"No","2017","Hesse","(Married) couple without C. ","369","0.752982041186196","0.714873518511218","0.791090563861174","2"
"No","2017","Hesse","Single parent ","95","0.619228763700282","0.544223320641823","0.69423420675874","2"
"No","2017","Hesse","Couple + C. LE 16 ","162","0.348687720876545","0.302217967417665","0.395157474335425","2"
"No","2017","Hesse","Couple + C. GT 16 ","132","0.565297027464474","0.500667865086695","0.629926189842253","2"
"No","2017","Hesse","Couple + C. LE and GT 16","96","0.558662144816968","0.48509408903069","0.632230200603246","2"
"No","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","164","0.751370246492792","0.694385909376962","0.808354583608621","2"
"No","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","338","0.768468264677883","0.72949560311244","0.807440926243326","2"
"No","2017","Rhineland-Palatinate,Saarland","Single parent ","67","0.552824096605885","0.465311629503167","0.640336563708602","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","126","0.43449307621371","0.37992623004888","0.48905992237854","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","81","0.526399078867459","0.453859300130222","0.598938857604696","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","52","0.410356144700353","0.328874566492452","0.491837722908254","2"
"No","2017","Baden-Württemberg","1-pers.-HH","274","0.716327439912367","0.671531593362797","0.761123286461937","2"
"No","2017","Baden-Württemberg","(Married) couple without C. ","589","0.647434568767811","0.615687307162346","0.679181830373276","2"
"No","2017","Berlin","Couple + C. LE and GT 16","22","","","","2"
"No","2017","Brandenburg","1-pers.-HH","124","0.717862127816334","0.648345872870382","0.787378382762285","2"
"No","2017","Brandenburg","(Married) couple without C. ","335","0.806605949120114","0.769100397523057","0.844111500717172","2"
"No","2017","Brandenburg","Single parent ","44","0.59401306915666","0.485031058414129","0.702995079899191","2"
"No","2017","Brandenburg","Couple + C. LE 16 ","97","0.408215346701713","0.341897047998833","0.474533645404593","2"
"No","2017","Brandenburg","Couple + C. GT 16 ","44","0.483813470035135","0.36674461187598","0.600882328194291","2"
"No","2017","Brandenburg","Couple + C. LE and GT 16","28","","","","2"
"No","2017","Mecklenburg-Western Pomerania","1-pers.-HH","77","0.624044009385194","0.539469608028674","0.708618410741715","2"
"No","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","157","0.743414855653028","0.683482081721332","0.803347629584725","2"
"No","2017","Mecklenburg-Western Pomerania","Single parent ","21","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","53","0.414863746864124","0.322790598372886","0.506936895355361","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","20","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","18","","","","2"
"No","2017","Saxony","1-pers.-HH","203","0.704590898964391","0.651152981424709","0.758028816504073","2"
"No","2017","Saxony","(Married) couple without C. ","455","0.750341627036897","0.715387936901593","0.7852953171722","2"
"No","2017","Saxony","Single parent ","69","0.488266249804553","0.401330858386414","0.575201641222692","2"
"No","2017","Saxony","Couple + C. LE 16 ","147","0.525529572419652","0.471073039932678","0.579986104906626","2"
"No","2017","Saxony","Couple + C. GT 16 ","103","0.560207429146295","0.488487879158985","0.631926979133604","2"
"No","2017","Saxony","Couple + C. LE and GT 16","58","0.464766425815443","0.370702031995587","0.5588308196353","2"
"No","2017","Saxony-Anhalt","1-pers.-HH","125","0.802302877767398","0.739806457713908","0.864799297820889","2"
"No","2017","Saxony-Anhalt","(Married) couple without C. ","281","0.759370256639622","0.71477771941675","0.803962793862493","2"
"No","2017","Saxony-Anhalt","Single parent ","46","0.601268139835128","0.502285568952434","0.700250710717821","2"
"No","2017","Saxony-Anhalt","Couple + C. LE 16 ","93","0.593793724659553","0.521846724363045","0.665740724956061","2"
"No","2017","Saxony-Anhalt","Couple + C. GT 16 ","30","0.380917960838043","0.266336758997892","0.495499162678193","2"
"No","2017","Saxony-Anhalt","Couple + C. LE and GT 16","23","","","","2"
"No","2017","Thuringia","1-pers.-HH","133","0.69953736055335","0.632187176653824","0.766887544452876","2"
"No","2017","Thuringia","(Married) couple without C. ","266","0.709265112419297","0.662615260131543","0.755914964707052","2"
"No","2017","Thuringia","Single parent ","37","0.6199670080867","0.497147485285114","0.742786530888286","2"
"No","2017","Thuringia","Couple + C. LE 16 ","76","0.427292265772319","0.356008396207871","0.498576135336767","2"
"No","2017","Thuringia","Couple + C. GT 16 ","69","0.509211451738506","0.414928644590831","0.603494258886182","2"
"No","2017","Thuringia","Couple + C. LE and GT 16","34","0.468024365405229","0.352768789535205","0.583279941275253","2"
"No","2017","Baden-Württemberg","Single parent ","104","0.457837235874076","0.390612785173049","0.525061686575102","2"
"No","2017","Baden-Württemberg","Couple + C. LE 16 ","323","0.384739326946442","0.350617251204657","0.418861402688226","2"
"No","2017","Baden-Württemberg","Couple + C. GT 16 ","224","0.543430063501177","0.496513128914372","0.590346998087982","2"
"No","2017","Baden-Württemberg","Couple + C. LE and GT 16","129","0.426945561415994","0.367726041020582","0.486165081811405","2"
"No","2017","Bavaria","1-pers.-HH","414","0.711565142210956","0.675554778649989","0.747575505771923","2"
"No","2017","Bavaria","(Married) couple without C. ","914","0.738377807923607","0.713983333142231","0.762772282704983","2"
"No","2017","Bavaria","Single parent ","211","0.584463634826897","0.533626887472262","0.635300382181533","2"
"No","2017","Bavaria","Couple + C. LE 16 ","414","0.380554539472026","0.350310452069489","0.410798626874562","2"
"No","2017","Bavaria","Couple + C. GT 16 ","306","0.575006776253153","0.533730569827104","0.616282982679202","2"
"No","2017","Bavaria","Couple + C. LE and GT 16","166","0.454412326386219","0.403470749355841","0.505353903416597","2"
"No","2017","Berlin","1-pers.-HH","175","0.675765821459691","0.618426095075618","0.733105547843763","2"
"No","2017","Berlin","(Married) couple without C. ","249","0.771123012119595","0.725448984830337","0.816797039408852","2"
"No","2017","Berlin","Single parent ","46","0.485909445010954","0.381484504178457","0.590334385843451","2"
"No","2017","Berlin","Couple + C. LE 16 ","85","0.430484835441806","0.359134864305545","0.501834806578068","2"
"No","2017","Berlin","Couple + C. GT 16 ","41","0.508821482348071","0.392537119356873","0.625105845339269","2"
"Yes","2017","Schleswig-Holstein","1-pers.-HH","35","0.2421455923072","0.168788245109073","0.315502939505326","1"
"Yes","2017","Schleswig-Holstein","(Married) couple without C. ","78","0.274185815337877","0.222574805104015","0.325796825571739","1"
"Yes","2017","Schleswig-Holstein","Single parent ","43","0.525128184347794","0.420793761938951","0.629462606756636","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE 16 ","142","0.53538475508903","0.474761235662731","0.596008274515328","1"
"Yes","2017","Schleswig-Holstein","Couple + C. GT 16 ","50","0.4356471203126","0.341254518958937","0.530039721666263","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE and GT 16","23","","","","1"
"Yes","2017","Hamburg","1-pers.-HH","28","","","","1"
"Yes","2017","Hamburg","(Married) couple without C. ","37","0.259711897408414","0.190005505371013","0.329418289445815","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","101","0.473600921132541","0.401061142395304","0.546140699869778","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","88","0.589643855299647","0.508162277091746","0.671125433507548","1"
"Yes","2017","Baden-Württemberg","1-pers.-HH","115","0.283672560087633","0.238876713538063","0.328468406637203","1"
"Yes","2017","Baden-Württemberg","(Married) couple without C. ","281","0.352565431232189","0.320818169626724","0.384312692837654","1"
"Yes","2017","Baden-Württemberg","Single parent ","107","0.542162764125924","0.474938313424898","0.609387214826951","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE 16 ","458","0.615260673053558","0.581138597311774","0.649382748795343","1"
"Yes","2017","Baden-Württemberg","Couple + C. GT 16 ","209","0.456569936498823","0.409653001912018","0.503486871085628","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE and GT 16","139","0.573054438584006","0.513834918188595","0.632273958979418","1"
"Yes","2017","Bavaria","1-pers.-HH","194","0.288434857789044","0.252424494228077","0.324445221350011","1"
"Yes","2017","Bavaria","(Married) couple without C. ","333","0.261622192076393","0.237227717295017","0.286016666857769","1"
"Yes","2017","Bavaria","Single parent ","150","0.415536365173103","0.364699617818467","0.466373112527738","1"
"Yes","2017","Bavaria","Couple + C. LE 16 ","576","0.619445460527974","0.589201373125438","0.649689547930511","1"
"Yes","2017","Bavaria","Couple + C. GT 16 ","245","0.424993223746847","0.383717017320798","0.466269430172896","1"
"Yes","2017","Bavaria","Couple + C. LE and GT 16","201","0.545587673613781","0.494646096583403","0.596529250644159","1"
"Yes","2017","Berlin","1-pers.-HH","81","0.324234178540309","0.266894452156237","0.381573904924382","1"
"Yes","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","112","0.231531735322117","0.192559073756674","0.27050439688756","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Single parent ","57","0.447175903394116","0.359663436291398","0.534688370496833","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","191","0.56550692378629","0.51094007762146","0.62007376995112","1"
"Yes","2017","Berlin","(Married) couple without C. ","76","0.228876987880405","0.183202960591148","0.274551015169663","1"
"Yes","2017","Berlin","Single parent ","42","0.514090554989046","0.409665614156549","0.618515495821543","1"
"Yes","2017","Berlin","Couple + C. LE 16 ","100","0.569515164558194","0.498165193421933","0.640865135694455","1"
"Yes","2017","Berlin","Couple + C. GT 16 ","30","0.491178517651929","0.374894154660731","0.607462880643127","1"
"Yes","2017","Berlin","Couple + C. LE and GT 16","17","","","","1"
"Yes","2017","Hamburg","Single parent ","17","","","","1"
"Yes","2017","Hamburg","Couple + C. LE 16 ","59","0.573673002028789","0.478166464052982","0.669179540004596","1"
"Yes","2017","Hamburg","Couple + C. GT 16 ","24","","","","1"
"Yes","2017","Hamburg","Couple + C. LE and GT 16","20","","","","1"
"Yes","2017","Brandenburg","(Married) couple without C. ","91","0.193394050879886","0.155888499282828","0.230899602476943","1"
"Yes","2017","Brandenburg","Single parent ","34","0.40598693084334","0.297004920100809","0.514968941585871","1"
"Yes","2017","Brandenburg","Couple + C. LE 16 ","114","0.591784653298287","0.525466354595407","0.658102952001167","1"
"Yes","2017","Brandenburg","Couple + C. GT 16 ","26","","","","1"
"Yes","2017","Hesse","Couple + C. GT 16 ","94","0.434702972535526","0.370073810157747","0.499332134913305","1"
"Yes","2017","Hesse","Couple + C. LE and GT 16","79","0.441337855183032","0.367769799396754","0.51490591096931","1"
"Yes","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","57","0.248629753507208","0.191645416391379","0.305614090623038","1"
"Yes","2017","Brandenburg","1-pers.-HH","37","0.282137872183666","0.212621617237715","0.351654127129617","1"
"Yes","2017","Hesse","(Married) couple without C. ","123","0.247017958813804","0.208909436138826","0.285126481488781","1"
"Yes","2017","Brandenburg","Couple + C. LE and GT 16","37","0.570197190938966","0.44984927494552","0.690545106932412","1"
"Yes","2017","Mecklenburg-Western Pomerania","1-pers.-HH","49","0.375955990614806","0.291381589258285","0.460530391971326","1"
"Yes","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","47","0.256585144346972","0.196652370415275","0.316517918278668","1"
"Yes","2017","Mecklenburg-Western Pomerania","Single parent ","27","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","57","0.585136253135876","0.493063104644639","0.677209401627114","1"
"Yes","2017","Hesse","Single parent ","66","0.380771236299718","0.30576579324126","0.455776679358177","1"
"Yes","2017","Hesse","Couple + C. LE 16 ","242","0.651312279123455","0.604842525664575","0.697782032582335","1"
"Yes","2017","Lower Saxony","Couple + C. LE and GT 16","124","0.565298977100956","0.502053929991012","0.628544024210901","1"
"Yes","2017","Bremen","1-pers.-HH","11","","","","1"
"Yes","2017","Bremen","(Married) couple without C. ","15","","","","1"
"Yes","2017","Bremen","Single parent ","12","","","","1"
"Yes","2017","Bremen","Couple + C. LE 16 ","24","","","","1"
"Yes","2017","Bremen","Couple + C. GT 16 ","15","","","","1"
"Yes","2017","Bremen","Couple + C. LE and GT 16","7","","","","1"
"Yes","2017","North Rhine-Westphalia","1-pers.-HH","204","0.264499009212052","0.232146896947209","0.296851121476895","1"
"Yes","2017","North Rhine-Westphalia","(Married) couple without C. ","420","0.281411603064726","0.259273288299923","0.303549917829529","1"
"Yes","2017","North Rhine-Westphalia","Single parent ","179","0.366388986275891","0.322117412905035","0.410660559646747","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE 16 ","669","0.539107526749364","0.511340762419886","0.566874291078843","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. GT 16 ","359","0.512159841582976","0.477103700394419","0.547215982771533","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","286","0.524769536419948","0.482881672528567","0.566657400311329","1"
"Yes","2017","Hesse","1-pers.-HH","71","0.283840501581908","0.227269321428048","0.340411681735767","1"
"Yes","2017","Saxony","Couple + C. GT 16 ","81","0.439792570853705","0.368073020866396","0.511512120841015","1"
"Yes","2017","Saxony-Anhalt","1-pers.-HH","31","0.197697122232602","0.135200702179111","0.260193542286092","1"
"Yes","2017","Saxony-Anhalt","(Married) couple without C. ","72","0.240629743360378","0.196037206137507","0.28522228058325","1"
"Yes","2017","Saxony-Anhalt","Single parent ","48","0.398731860164872","0.299749289282179","0.497714431047565","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE 16 ","86","0.406206275340447","0.334259275043939","0.478153275636955","1"
"Yes","2017","Saxony-Anhalt","Couple + C. GT 16 ","39","0.619082039161957","0.504500837321807","0.733663241002108","1"
"Yes","2017","Lower Saxony","1-pers.-HH","104","0.288928804913461","0.241778350985189","0.336079258841732","1"
"Yes","2017","Lower Saxony","Couple + C. LE 16 ","316","0.507929984139754","0.467623981673216","0.548235986606291","1"
"Yes","2017","Lower Saxony","Couple + C. GT 16 ","155","0.420755880777764","0.368662270402592","0.472849491152936","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","14","","","","1"
"Yes","2017","Saxony","Single parent ","58","0.511733750195447","0.424798358777308","0.598669141613587","1"
"Yes","2017","Saxony","Couple + C. LE 16 ","176","0.474470427580348","0.420013895093374","0.528926960067322","1"
"Yes","2017","Saxony","Couple + C. LE and GT 16","50","0.535233574184557","0.4411691803647","0.629297968004413","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE and GT 16","33","0.560236894541517","0.430235106410615","0.690238682672418","1"
"Yes","2017","Thuringia","1-pers.-HH","45","0.30046263944665","0.233112455547124","0.367812823346176","1"
"Yes","2017","Thuringia","(Married) couple without C. ","98","0.290734887580703","0.244085035292948","0.337384739868457","1"
"Yes","2017","Thuringia","Single parent ","23","","","","1"
"Yes","2017","Thuringia","Couple + C. LE 16 ","109","0.572707734227681","0.501423864663232","0.643991603792129","1"
"Yes","2017","Thuringia","Couple + C. GT 16 ","39","0.490788548261494","0.396505741113818","0.585071355409169","1"
"Yes","2017","Thuringia","Couple + C. LE and GT 16","38","0.531975634594771","0.416720058724746","0.647231210464795","1"
