"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","7.84","8","5167","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","8.23","9","419","6","7","10","10","10","8.06","8.4","0","10","8","9"
"2011","no degree/no degree yet","inadequately","6.83","7","296","4","5","8","10","10","6.52","7.14","0","10","7","8"
"2011","no degree/no degree yet","middle vocational","6.99","7","75","4","6","9","10","10","6.45","7.53","0","10","7","8"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","7.2","8","362","4","6","9","10","10","6.97","7.43","1","10","7","8"
"2011","Other degree","higher education","7.79","8","385","5","7","9","10","10","7.57","8.01","0","10","8","8"
"2011","Other degree","higher vocational","7.25","8","49","5","7","9","9","10","6.61","7.89","0","10","8","9"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","6.47","6","59","3","6","8","10","10","5.73","7.21","0","10","6","8"
"2011","Other degree","middle vocational","7.2","8","572","4","6","9","10","10","7.01","7.39","0","10","8","8"
"2011","Other degree","vocational + Abi","7.64","8","216","5","7","9","10","10","7.32","7.96","0","10","8","8"
"2011","secondary school degree","general elemantary","7.61","8","681","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2011","secondary school degree","higher education","7.98","8","690","5","7","9","10","10","7.85","8.11","1","10","8","8"
"2011","secondary school degree","higher vocational","7.92","8","773","5","7","9","10","10","7.8","8.04","1","10","8","8"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","7.75","8","5802","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","8.06","8","4609","6","7","9","10","10","8.01","8.11","0","10","8","8"
"2012","college entrance qualification","higher vocational","7.89","8","458","6","7","9","10","10","7.74","8.04","1","10","8","8"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.68","8","863","5","7","9","10","10","7.55","7.81","0","10","8","8"
"2012","college entrance qualification","vocational + Abi","7.72","8","1595","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2012","lower secondary degree","general elemantary","7.73","8","1651","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2012","lower secondary degree","higher education","8.01","8","159","6","7","9","10","10","7.76","8.26","2","10","8","8"
"2012","lower secondary degree","higher vocational","8.05","8","427","6","7","9","10","10","7.89","8.21","1","10","8","8"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","7.83","8","5272","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","8.15","9","439","5","7","10","10","10","7.98","8.32","1","10","8","9"
"2012","no degree/no degree yet","inadequately","6.71","7","302","3","5","9","10","10","6.4","7.02","0","10","7","8"
"2012","no degree/no degree yet","middle vocational","7.47","8","87","4","6","9","10","10","6.99","7.95","0","10","7","8"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","7.67","8","383","5","7","9","10","10","7.45","7.89","0","10","8","8"
"2012","Other degree","higher education","7.57","8","405","5","7","9","10","10","7.36","7.78","0","10","8","8"
"2012","Other degree","higher vocational","7.12","7","44","5","6","8","9","10","6.53","7.71","2","10","7","8"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","7.78","8","64","5","6","9","10","10","7.18","8.38","1","10","6","9"
"2012","Other degree","middle vocational","7.35","8","611","4","6","9","10","10","7.18","7.52","0","10","8","8"
"2012","Other degree","vocational + Abi","7.74","8","254","6","7","9","10","10","7.47","8.01","0","10","8","8"
"2012","secondary school degree","general elemantary","7.61","8","723","5","7","9","10","10","7.46","7.76","0","10","8","8"
"2012","secondary school degree","higher education","7.96","8","679","5","7","9","10","10","7.83","8.09","1","10","8","8"
"2012","secondary school degree","higher vocational","7.87","8","791","5","7","9","10","10","7.75","7.99","0","10","8","8"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","7.77","8","5936","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","8.08","8","4814","6","7","9","10","10","8.03","8.13","0","10","8","8"
"2013","college entrance qualification","higher vocational","7.83","8","474","6","7","9","10","10","7.68","7.98","1","10","8","8"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.65","8","1108","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2013","college entrance qualification","vocational + Abi","7.76","8","1694","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2013","lower secondary degree","general elemantary","7.69","8","1887","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2013","lower secondary degree","higher education","8.07","8","163","6","7","9","10","10","7.82","8.32","2","10","8","8"
"2013","lower secondary degree","higher vocational","8.19","8","410","6","8","9","10","10","8.02","8.36","1","10","8","9"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","7.86","8","5310","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","8.03","9","620","5","7","10","10","10","7.87","8.19","0","10","8","9"
"2013","no degree/no degree yet","inadequately","6.77","7.97","563","3","5","9","10","10","6.54","7","0","10","7","8"
"2013","no degree/no degree yet","middle vocational","7.42","8","119","4","6","9","10","10","6.98","7.86","0","10","7","8"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","7.57","8","875","5","7","9","10","10","7.41","7.73","0","10","8","8"
"2013","Other degree","higher education","7.68","8","1104","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2013","Other degree","higher vocational","7.51","8","53","5","7","8","10","10","6.97","8.05","2","10","7","8"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","7.45","8","70","4","6","9","10","10","6.83","8.07","0","10","7","8"
"2013","Other degree","middle vocational","7.46","8","1387","5","6","9","10","10","7.34","7.58","0","10","8","8"
"2013","Other degree","vocational + Abi","7.52","8","657","5","6","9","10","10","7.34","7.7","0","10","8","8"
"2013","secondary school degree","general elemantary","7.5","8","947","4","6","9","10","10","7.36","7.64","0","10","8","8"
"2013","secondary school degree","higher education","8.16","8","688","6","7","9","10","10","8.04","8.28","1","10","8","9"
"2013","secondary school degree","higher vocational","7.78","8","765","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","7.83","8","6074","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","8.01","8","4423","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2014","college entrance qualification","higher vocational","7.82","8","438","5","7","9","10","10","7.67","7.97","2","10","8","8"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.77","8","1045","5","7","9","10","10","7.65","7.89","0","10","8","8"
"2014","college entrance qualification","vocational + Abi","8.04","8","1530","6","7","9","10","10","7.95","8.13","0","10","8","8"
"2014","lower secondary degree","general elemantary","7.76","8","1615","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2014","lower secondary degree","higher education","8.02","8","153","6","8","9","10","10","7.75","8.29","0","10","8","9"
"2014","lower secondary degree","higher vocational","7.93","8","377","5","7","9","10","10","7.76","8.1","1","10","8","8"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","7.91","8","4767","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","8.19","9","430","5","7","10","10","10","8.01","8.37","0","10","8","9"
"2014","no degree/no degree yet","inadequately","6.73","7","440","3","5","8","10","10","6.49","6.97","0","10","7","8"
"2014","no degree/no degree yet","middle vocational","7.62","8","108","5","7","10","10","10","7.16","8.08","0","10","7","8"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","7.41","8","684","4","6","9","10","10","7.23","7.59","0","10","8","8"
"2014","Other degree","higher education","7.58","8","894","5","7","9","10","10","7.45","7.71","0","10","8","8"
"2014","Other degree","higher vocational","7.69","8","54","6","6","9","10","10","7.13","8.25","2","10","7","9"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","7.58","8","65","5","6","9","10","10","6.88","8.28","0","10","7","8"
"2014","Other degree","middle vocational","7.33","8","1106","4","6","9","10","10","7.2","7.46","0","10","8","8"
"2014","Other degree","vocational + Abi","7.7","8","504","5","7","9","10","10","7.5","7.9","0","10","8","8"
"2014","secondary school degree","general elemantary","7.68","8","805","5","7","9","10","10","7.53","7.83","0","10","8","8"
"2014","secondary school degree","higher education","8.1","8","654","6","7","9","10","10","7.98","8.22","0","10","8","8"
"2014","secondary school degree","higher vocational","7.85","8","695","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","7.85","8","5371","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","8.06","8","4255","6","7","9","10","10","8.01","8.11","0","10","8","8"
"2015","college entrance qualification","higher vocational","7.97","8","419","6","7","9","10","10","7.82","8.12","3","10","8","8"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.97","8","1008","5","7","9","10","10","7.85","8.09","0","10","8","8"
"2015","college entrance qualification","vocational + Abi","7.87","8","1418","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2015","lower secondary degree","general elemantary","7.79","8","1444","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2015","lower secondary degree","higher education","8.13","8","138","5","7","10","10","10","7.85","8.41","2","10","8","9"
"2015","lower secondary degree","higher vocational","7.94","8","351","5","7","9","10","10","7.76","8.12","1","10","8","8"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","7.92","8","4390","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","8.09","8.12","334","5","7","10","10","10","7.87","8.31","0","10","8","9"
"2015","no degree/no degree yet","inadequately","6.44","7","351","2","5","8","10","10","6.16","6.72","0","10","7","8"
"2015","no degree/no degree yet","middle vocational","7.46","8","110","4","7","9","10","10","6.95","7.97","0","10","8","8"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","7.66","8","494","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2015","Other degree","higher education","7.64","8","763","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2015","Other degree","higher vocational","7.71","8","46","6","7","8","10","10","7.2","8.22","2","10","8","8"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","7.51","8.49","59","4","6","10","10","10","6.83","8.19","0","10","7","9"
"2015","Other degree","middle vocational","7.51","8","902","5","6","9","10","10","7.37","7.65","0","10","8","8"
"2015","Other degree","vocational + Abi","7.46","8","519","5","6","9","10","10","7.28","7.64","0","10","8","8"
"2015","secondary school degree","general elemantary","7.84","8","732","5","7","9","10","10","7.69","7.99","0","10","8","8"
"2015","secondary school degree","higher education","8.05","8","621","5","7","9","10","10","7.92","8.18","0","10","8","9"
"2015","secondary school degree","higher vocational","7.82","8","676","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","7.86","8","5074","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","8.1","8","4067","6","7","9","10","10","8.05","8.15","0","10","8","8"
"2016","college entrance qualification","higher vocational","7.92","8","397","6","7","9","10","10","7.77","8.07","2","10","8","8"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.9","8","946","5","7","9","10","10","7.78","8.02","0","10","8","8"
"2016","college entrance qualification","vocational + Abi","7.89","8","1377","5","7","9","10","10","7.79","7.99","0","10","8","8"
"2016","lower secondary degree","general elemantary","7.84","8","1356","5","7","9","10","10","7.73","7.95","0","10","8","8"
"2016","lower secondary degree","higher education","8.18","8","126","7","7","9","10","10","7.91","8.45","3","10","8","9"
"2016","lower secondary degree","higher vocational","8.06","8","318","6","7","9","10","10","7.89","8.23","0","10","8","8"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","7.93","8","4047","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","8.06","8","323","5","7","10","10","10","7.84","8.28","0","10","8","9"
"2016","no degree/no degree yet","inadequately","6.61","7","352","3","5","9","10","10","6.34","6.88","0","10","7","8"
"2016","no degree/no degree yet","middle vocational","7.48","8","120","5","7","9","10","10","7.02","7.94","0","10","7","8"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","7.6","8","522","5","6","9","10","10","7.4","7.8","0","10","8","8"
"2016","Other degree","higher education","7.56","8","1012","5","6","9","10","10","7.43","7.69","0","10","8","8"
"2016","Other degree","higher vocational","7.98","8","43","6","7","9","10","10","7.42","8.54","3","10","7","9"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","7.4","8","49","2","7","10","10","10","6.53","8.27","0","10","7","8"
"2016","Other degree","middle vocational","7.71","8","996","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2016","Other degree","vocational + Abi","7.47","8","626","4","6","9","10","10","7.3","7.64","0","10","8","8"
"2016","secondary school degree","general elemantary","7.8","8","685","5","7","9","10","10","7.64","7.96","0","10","8","8"
"2016","secondary school degree","higher education","8.02","8","587","6","7","9","10","10","7.89","8.15","2","10","8","8"
"2016","secondary school degree","higher vocational","7.95","8","618","6","7","9","10","10","7.81","8.09","0","10","8","8"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","7.84","8","4702","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","8.08","8","4653","6","7","9","10","10","8.03","8.13","0","10","8","8"
"2017","college entrance qualification","higher vocational","8.06","8","426","6","7","9","10","10","7.91","8.21","1","10","8","8"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.78","8","1172","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2017","college entrance qualification","vocational + Abi","7.81","8","1650","5","7","9","10","10","7.72","7.9","0","10","8","8"
"2017","lower secondary degree","general elemantary","7.57","8","1417","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2017","lower secondary degree","higher education","8.17","8","125","7","8","9","10","10","7.91","8.43","3","10","8","9"
"2017","lower secondary degree","higher vocational","7.98","8","320","6","7","9","10","10","7.8","8.16","0","10","8","8"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","7.92","8","4208","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","8.45","9","381","7","8","10","10","10","8.27","8.63","0","10","9","9"
"2017","no degree/no degree yet","inadequately","6.96","8","391","3","6","9","10","10","6.7","7.22","0","10","7","8"
"2017","no degree/no degree yet","middle vocational","7.47","8","118","4","7","9","10","10","7.01","7.93","0","10","8","8"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","7.45","8","513","4","6","9","10","10","7.24","7.66","0","10","8","8"
"2017","Other degree","higher education","7.7","8","980","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2017","Other degree","higher vocational","7.97","8","42","7","7","9","10","10","7.46","8.48","2","10","7","9"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","6.77","7","55","3","5","9","10","10","5.96","7.58","0","10","6","8"
"2017","Other degree","middle vocational","7.66","8","958","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2017","Other degree","vocational + Abi","7.54","8","543","5","7","9","10","10","7.35","7.73","0","10","8","8"
"2017","secondary school degree","general elemantary","7.79","8","800","5","7","9","10","10","7.64","7.94","0","10","8","8"
"2017","secondary school degree","higher education","8.13","9","639","6","7","9","10","10","8.01","8.25","0","10","8","9"
"2017","secondary school degree","higher vocational","7.89","8","722","6","7","9","10","10","7.76","8.02","0","10","8","8"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","7.84","8","5392","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","8.09","8","4478","6","7","9","10","10","8.04","8.14","0","10","8","8"
"2018","college entrance qualification","higher vocational","7.93","8","410","6","7","9","10","10","7.77","8.09","1","10","8","8"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.74","8","1149","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2018","college entrance qualification","vocational + Abi","7.81","8","1606","5","7","9","10","10","7.72","7.9","0","10","8","8"
"2018","lower secondary degree","general elemantary","7.71","8","1362","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2018","lower secondary degree","higher education","7.77","8","114","6","7","9","9","10","7.47","8.07","2","10","8","9"
"2018","lower secondary degree","higher vocational","8","8","308","6","7","9","10","10","7.81","8.19","0","10","8","8"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","7.85","8","3921","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","8.26","9","331","5","8","10","10","10","8.06","8.46","0","10","8","9"
"2018","no degree/no degree yet","inadequately","6.57","7","421","3","5","8","10","10","6.31","6.83","0","10","7","7"
"2018","no degree/no degree yet","middle vocational","7.71","8","110","4","7","9","10","10","7.32","8.1","1","10","7","8"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","7.69","8","500","5","7","9","10","10","7.49","7.89","0","10","8","8"
"2018","Other degree","higher education","7.54","8","946","5","6","9","10","10","7.41","7.67","0","10","8","8"
"2018","Other degree","higher vocational","7.31","7.9","34","6","7","8","9","10","6.72","7.9","2","10","7","8"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","7.3","8","53","3","7","8","9","10","6.56","8.04","0","10","7","8"
"2018","Other degree","middle vocational","7.61","8","907","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2018","Other degree","vocational + Abi","7.83","8","488","5","7","9","10","10","7.64","8.02","0","10","8","8"
"2018","secondary school degree","general elemantary","7.75","8","788","5","7","9","10","10","7.59","7.91","0","10","8","8"
"2018","secondary school degree","higher education","8.18","8","631","6","8","9","10","10","8.06","8.3","2","10","8","8"
"2018","secondary school degree","higher vocational","7.79","8","666","6","7","9","10","10","7.66","7.92","0","10","8","8"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","7.81","8","5130","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","8.12","8","5126","6","7","9","10","10","8.08","8.16","0","10","9","9"
"2019","college entrance qualification","higher vocational","8.21","8","470","6","8","9","10","10","8.07","8.35","1","10","8","9"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.92","8","1208","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2019","college entrance qualification","vocational + Abi","7.88","8","1731","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2019","lower secondary degree","general elemantary","7.64","8","1213","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2019","lower secondary degree","higher education","7.98","8","120","6","7","9","10","10","7.69","8.27","3","10","8","9"
"2019","lower secondary degree","higher vocational","7.97","8","346","6","7","9","10","10","7.79","8.15","0","10","8","9"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","7.93","8","3633","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","8.35","9","323","6","8","10","10","10","8.12","8.58","0","10","9","9"
"2019","no degree/no degree yet","inadequately","6.87","7.13","334","3","5","9","10","10","6.58","7.16","0","10","7","8"
"2019","no degree/no degree yet","middle vocational","7.75","8","101","5","7","9","10","10","7.27","8.23","0","10","8","8"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","7.56","8","404","5","7","9","10","10","7.36","7.76","0","10","8","8"
"2019","Other degree","higher education","7.63","8","884","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2019","Other degree","higher vocational","7.77","8","34","6","6","9","9","10","7.23","8.31","5","10","7","9"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","7.42","8","56","3","7","9","10","10","6.63","8.21","0","10","7","9"
"2019","Other degree","middle vocational","7.84","8","762","5","7","9","10","10","7.69","7.99","0","10","8","8"
"2019","Other degree","vocational + Abi","7.84","8","424","5","7","9","10","10","7.64","8.04","0","10","8","8"
"2019","secondary school degree","general elemantary","7.77","8","786","5","7","9","10","10","7.62","7.92","0","10","8","8"
"2019","secondary school degree","higher education","8.18","8","711","6","7","9","10","10","8.06","8.3","0","10","8","9"
"2019","secondary school degree","higher vocational","8.03","8","770","6","7","9","10","10","7.92","8.14","0","10","8","9"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","7.93","8","5146","6","7","9","10","10","7.88","7.98","0","10","8","8"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
