"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Bavaria","middle vocational","3.57","4","1888","3","3","4","4","5","3.53","3.61","1","5","4","4"
"2018","Bavaria","vocational + Abi","3.66","4","281","3","3","4","5","5","3.56","3.76","1","5","4","4"
"2018","Berlin","general elemantary","3.44","4","71","2","3","4","4","5","3.2","3.68","1","5","3","4"
"2018","Berlin","higher education","3.76","4","420","3","3","4","5","5","3.69","3.83","1","5","4","4"
"2018","Berlin","higher vocational","3.68","4","49","3","3","4","5","5","3.42","3.94","1","5","4","4"
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","","","","","","",""
"2018","Berlin","middle vocational","3.42","4","353","2","3","4","4","5","3.32","3.52","1","5","4","4"
"2018","Berlin","vocational + Abi","3.69","4","60","3","3","4","4","5","3.47","3.91","1","5","3","4"
"2018","Brandenburg","general elemantary","3.02","3","90","2","3","4","4","5","2.83","3.21","1","5","3","3"
"2018","Brandenburg","higher education","3.53","4","241","3","3","4","4","5","3.44","3.62","1","5","3","4"
"2018","Brandenburg","higher vocational","3.29","3","69","2","3","4","4","5","3.08","3.5","1","5","3","4"
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2018","Brandenburg","middle vocational","3.49","4","503","3","3","4","4","5","3.42","3.56","1","5","3","4"
"2018","Brandenburg","vocational + Abi","3.73","4","75","3","3","4","5","5","3.55","3.91","1","5","4","4"
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","3.29","3","58","2","3","4","4","5","3.05","3.53","1","5","3","4"
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","","","","","","",""
"2018","Bremen","middle vocational","3.18","3","82","2","3","4","4","5","2.98","3.38","1","5","3","4"
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","3.62","4","44","3","3","4","4","5","3.35","3.89","1","5","3","4"
"2018","Hamburg","higher education","3.66","4","170","3","3","4","4","5","3.55","3.77","1","5","4","4"
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","","","","","","",""
"2018","Hamburg","middle vocational","3.56","4","170","3","3","4","5","5","3.43","3.69","1","5","4","4"
"2018","Hamburg","vocational + Abi","3.69","4","44","3","3","4","5","5","3.46","3.92","1","5","4","4"
"2018","Hesse","general elemantary","3.49","4","184","2","3","4","5","5","3.35","3.63","1","5","3","4"
"2018","Hesse","higher education","3.76","4","480","3","3","4","5","5","3.7","3.82","1","5","4","4"
"2018","Hesse","higher vocational","3.66","4","77","3","3","4","4","5","3.52","3.8","2","5","3","4"
"2018","Hesse","in school","3.92","4","31","3","4","4","5","5","3.61","4.23","2","5","4","4"
"2018","Hesse","inadequately","","","","","","","","","","","","","",""
"2018","Hesse","middle vocational","3.54","4","687","2","3","4","5","5","3.48","3.6","1","5","4","4"
"2018","Hesse","vocational + Abi","3.56","4","151","3","3","4","4","5","3.42","3.7","1","5","4","4"
"2018","Lower Saxony","general elemantary","3.45","4","334","2","3","4","5","5","3.35","3.55","1","5","4","4"
"2018","Lower Saxony","higher education","3.66","4","534","3","3","4","4","5","3.59","3.73","1","5","4","4"
"2018","Lower Saxony","higher vocational","3.47","4","116","2","3","4","4","5","3.31","3.63","1","5","4","4"
"2018","Lower Saxony","in school","3.85","4","36","3","4","4","4","5","3.65","4.05","3","5","4","4"
"2018","Lower Saxony","inadequately","3.31","3","64","2","3","4","5","5","3.06","3.56","1","5","3","4"
"2018","Lower Saxony","middle vocational","3.61","4","1138","3","3","4","5","5","3.56","3.66","1","5","4","4"
"2018","Lower Saxony","vocational + Abi","3.69","4","225","3","3","4","5","5","3.58","3.8","1","5","4","4"
"2018","Mecklenburg-Western Pomerania","general elemantary","3.41","3.79","40","2","3","4","4","5","3.12","3.7","2","5","3","4"
"2018","Mecklenburg-Western Pomerania","higher education","3.82","4","143","3","4","4","5","5","3.7","3.94","1","5","4","4"
"2018","Mecklenburg-Western Pomerania","higher vocational","3.54","4","50","3","3","4","4","4","3.37","3.71","2","4","3","4"
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","3.43","4","302","2","3","4","4","5","3.34","3.52","1","5","4","4"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","3.73","4","32","3","3","4","5","5","3.53","3.93","3","5","3","4"
"2018","North Rhine-Westphalia","general elemantary","3.5","4","650","2","3","4","4","5","3.43","3.57","1","5","4","4"
"2018","North Rhine-Westphalia","higher education","3.64","4","1165","3","3","4","4","5","3.6","3.68","1","5","4","4"
"2018","North Rhine-Westphalia","higher vocational","3.45","4","255","2","3","4","4","5","3.36","3.54","1","5","4","4"
"2018","North Rhine-Westphalia","in school","4","4","99","3","4","4","5","5","3.88","4.12","2","5","4","4"
"2018","North Rhine-Westphalia","inadequately","3.27","3","158","1","3","4","5","5","3.09","3.45","1","5","3","4"
"2018","North Rhine-Westphalia","middle vocational","3.55","4","2276","2","3","4","4","5","3.51","3.59","1","5","4","4"
"2018","North Rhine-Westphalia","vocational + Abi","3.6","4","607","3","3","4","4","5","3.53","3.67","1","5","4","4"
"2018","Rhineland-Palatinate,Saarland","general elemantary","3.52","4","220","3","3","4","4","5","3.41","3.63","1","5","4","4"
"2018","Rhineland-Palatinate,Saarland","higher education","3.69","4","273","3","3","4","4","5","3.59","3.79","1","5","4","4"
"2018","Rhineland-Palatinate,Saarland","higher vocational","3.12","3","89","2","3","4","4","5","2.92","3.32","1","5","3","4"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","3.55","4","670","3","3","4","4","5","3.49","3.61","1","5","4","4"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","3.44","4","119","2","3","4","4","5","3.3","3.58","1","5","4","4"
"2018","Saxony","general elemantary","3.23","3","109","2","3","4","4","5","3.05","3.41","1","5","3","4"
"2018","Saxony","higher education","3.47","4","421","2","3","4","4","5","3.39","3.55","1","5","4","4"
"2018","Saxony","higher vocational","3.52","4","118","3","3","4","4","5","3.39","3.65","2","5","3","4"
"2018","Saxony","in school","","","","","","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Saxony","middle vocational","3.53","4","829","3","3","4","4","5","3.48","3.58","1","5","4","4"
"2018","Saxony","vocational + Abi","3.77","4","82","3","4","4","5","5","3.6","3.94","1","5","4","4"
"2018","Saxony-Anhalt","general elemantary","3.34","4","76","2","3","4","4","5","3.11","3.57","1","5","3","4"
"2018","Saxony-Anhalt","higher education","3.36","4","215","2","3","4","4","5","3.25","3.47","1","5","3","4"
"2018","Saxony-Anhalt","higher vocational","3.7","4","65","3","3","4","5","5","3.52","3.88","2","5","4","4"
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","3.49","4","466","2","3","4","4","5","3.41","3.57","1","5","4","4"
"2018","Saxony-Anhalt","vocational + Abi","3.86","4","56","3","3","4","5","5","3.65","4.07","1","5","4","4"
"2018","Schleswig-Holstein","general elemantary","3.59","4","110","3","3","4","4","5","3.43","3.75","1","5","4","4"
"2018","Schleswig-Holstein","higher education","3.84","4","186","3","3","4","5","5","3.75","3.93","2","5","4","4"
"2018","Schleswig-Holstein","higher vocational","3.65","4","54","3","3","4","4","5","3.45","3.85","2","5","3","4"
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","3.69","4","432","3","3","4","5","5","3.61","3.77","1","5","4","4"
"2018","Schleswig-Holstein","vocational + Abi","3.66","4","82","3","3","4","5","5","3.49","3.83","2","5","4","4"
"2018","Thuringia","general elemantary","3.68","4","57","3","3","4","5","5","3.44","3.92","1","5","3","4"
"2018","Thuringia","higher education","3.66","4","214","3","3","4","5","5","3.55","3.77","1","5","4","4"
"2018","Thuringia","higher vocational","3.42","4","68","2","3","4","5","5","3.22","3.62","1","5","3","4"
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","","","","","","",""
"2018","Thuringia","middle vocational","3.5","4","520","2","3","4","4","5","3.43","3.57","1","5","4","4"
"2018","Thuringia","vocational + Abi","3.71","4","47","3","3","4","5","5","3.45","3.97","1","5","3","4"
"2019","Baden-W?rttemberg","general elemantary","3.53","4","241","2","3","4","4","5","3.42","3.64","1","5","4","4"
"2019","Baden-W?rttemberg","higher education","3.79","4","871","3","3","4","5","5","3.74","3.84","1","5","4","4"
"2019","Baden-W?rttemberg","higher vocational","3.54","4","195","3","3","4","4","5","3.43","3.65","1","5","4","4"
"2019","Baden-W?rttemberg","in school","4.04","4","36","4","4","4","5","5","3.77","4.31","1","5","4","4"
"2019","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","middle vocational","3.54","4","1145","3","3","4","4","5","3.49","3.59","1","5","4","4"
"2019","Baden-W?rttemberg","vocational + Abi","3.6","4","230","3","3","4","4","5","3.5","3.7","1","5","4","4"
"2019","Bavaria","general elemantary","3.56","4","357","3","3","4","5","5","3.47","3.65","1","5","4","4"
"2019","Bavaria","higher education","3.76","4","1082","3","3","4","5","5","3.71","3.81","1","5","4","4"
"2019","Bavaria","higher vocational","3.72","4","291","3","3","4","5","5","3.62","3.82","1","5","4","4"
"2019","Bavaria","in school","","","","","","","","","","","","","",""
"2019","Bavaria","inadequately","2.99","3","48","2","3","4","4","5","2.72","3.26","1","5","3","4"
"2019","Bavaria","middle vocational","3.64","4","1793","3","3","4","5","5","3.6","3.68","1","5","4","4"
"2019","Bavaria","vocational + Abi","3.76","4","291","3","3","4","5","5","3.66","3.86","1","5","4","4"
"2019","Berlin","general elemantary","3.29","4","60","2","2","4","4","5","3.03","3.55","1","5","3","4"
"2019","Berlin","higher education","3.69","4","465","3","3","4","4","5","3.62","3.76","1","5","4","4"
"2019","Berlin","higher vocational","4.13","4","44","4","4","4","5","5","3.96","4.3","2","5","4","4"
"2019","Berlin","in school","","","","","","","","","","","","","",""
"2019","Berlin","inadequately","","","","","","","","","","","","","",""
"2019","Berlin","middle vocational","3.41","4","343","2","3","4","4","5","3.31","3.51","1","5","4","4"
"2019","Berlin","vocational + Abi","3.88","4","77","3","3","4","5","5","3.72","4.04","2","5","4","4"
"2019","Brandenburg","general elemantary","3.19","3","88","2","3","4","4","5","3","3.38","1","5","3","4"
"2019","Brandenburg","higher education","3.45","4","288","3","3","4","4","5","3.36","3.54","1","5","4","4"
"2019","Brandenburg","higher vocational","3.67","4","87","3","3","4","5","5","3.51","3.83","2","5","4","4"
"2019","Brandenburg","in school","","","","","","","","","","","","","",""
"2019","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2019","Brandenburg","middle vocational","3.51","4","524","3","3","4","4","5","3.44","3.58","1","5","4","4"
"2019","Brandenburg","vocational + Abi","3.64","4","74","2","3","4","4","5","3.47","3.81","2","5","4","4"
"2019","Bremen","general elemantary","","","","","","","","","","","","","",""
"2019","Bremen","higher education","3.32","3","60","3","3","4","4","5","3.1","3.54","1","5","3","4"
"2019","Bremen","higher vocational","","","","","","","","","","","","","",""
"2019","Bremen","in school","","","","","","","","","","","","","",""
"2019","Bremen","inadequately","","","","","","","","","","","","","",""
"2019","Bremen","middle vocational","3.54","4","75","2","3","4","4","5","3.35","3.73","1","5","4","4"
"2019","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2019","Hamburg","general elemantary","3.35","3","45","3","3","4","4","5","3.09","3.61","1","5","3","4"
"2019","Hamburg","higher education","3.65","4","190","3","3","4","5","5","3.53","3.77","1","5","4","4"
"2019","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2019","Hamburg","in school","","","","","","","","","","","","","",""
"2019","Hamburg","inadequately","","","","","","","","","","","","","",""
"2019","Hamburg","middle vocational","3.47","4","183","2","3","4","4","5","3.35","3.59","1","5","4","4"
"2019","Hamburg","vocational + Abi","3.58","4","55","3","3","4","4","5","3.37","3.79","1","5","4","4"
"2019","Hesse","general elemantary","3.61","4","152","2","3","4","5","5","3.46","3.76","1","5","4","4"
"2019","Hesse","higher education","3.71","4","526","3","3","4","5","5","3.64","3.78","1","5","4","4"
"2019","Hesse","higher vocational","3.57","4","91","3","3","4","4","5","3.42","3.72","1","5","3","4"
"2019","Hesse","in school","","","","","","","","","","","","","",""
"2019","Hesse","inadequately","","","","","","","","","","","","","",""
"2019","Hesse","middle vocational","3.59","4","698","3","3","4","5","5","3.53","3.65","1","5","4","4"
"2019","Hesse","vocational + Abi","3.51","4","155","3","3","4","4","5","3.38","3.64","1","5","4","4"
"2019","Lower Saxony","general elemantary","3.33","3","316","2","3","4","4","5","3.23","3.43","1","5","4","4"
"2019","Lower Saxony","higher education","3.66","4","574","3","3","4","4","5","3.6","3.72","1","5","4","4"
"2019","Lower Saxony","higher vocational","3.61","4","133","2","3","4","5","5","3.48","3.74","1","5","4","4"
"2019","Lower Saxony","in school","4.14","4","37","3","4","5","5","5","3.94","4.34","3","5","4","4"
"2019","Lower Saxony","inadequately","3.68","4","50","2","3","4","5","5","3.38","3.98","1","5","4","4"
"2019","Lower Saxony","middle vocational","3.64","4","1091","3","3","4","5","5","3.59","3.69","1","5","4","4"
"2019","Lower Saxony","vocational + Abi","3.74","4","221","3","3","4","4","5","3.64","3.84","1","5","4","4"
"2019","Mecklenburg-Western Pomerania","general elemantary","3.11","3","42","2","2","4","4","5","2.84","3.38","2","5","3","4"
"2019","Mecklenburg-Western Pomerania","higher education","3.71","4","165","3","3","4","4","5","3.6","3.82","2","5","4","4"
"2019","Mecklenburg-Western Pomerania","higher vocational","3.65","4","55","3","3","4","4","5","3.47","3.83","2","5","4","4"
"2019","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","middle vocational","3.51","4","284","2","3","4","4","5","3.41","3.61","1","5","4","4"
"2019","Mecklenburg-Western Pomerania","vocational + Abi","3.71","4","36","3","3","4","5","5","3.48","3.94","2","5","4","4"
"2019","North Rhine-Westphalia","general elemantary","3.43","4","556","2","3","4","4","5","3.35","3.51","1","5","3","4"
"2019","North Rhine-Westphalia","higher education","3.69","4","1310","3","3","4","4","5","3.65","3.73","1","5","4","4"
"2019","North Rhine-Westphalia","higher vocational","3.64","4","298","3","3","4","4","5","3.55","3.73","1","5","4","4"
"2019","North Rhine-Westphalia","in school","4.07","4","92","3","4","5","5","5","3.92","4.22","2","5","4","4"
"2019","North Rhine-Westphalia","inadequately","3.17","3","127","2","3","4","4","5","2.98","3.36","1","5","3","4"
"2019","North Rhine-Westphalia","middle vocational","3.56","4","2240","2","3","4","4","5","3.52","3.6","1","5","4","4"
"2019","North Rhine-Westphalia","vocational + Abi","3.58","4","613","2","3","4","4","5","3.51","3.65","1","5","4","4"
"2019","Rhineland-Palatinate,Saarland","general elemantary","3.47","4","206","2","3","4","4","5","3.35","3.59","1","5","4","4"
"2019","Rhineland-Palatinate,Saarland","higher education","3.67","4","302","3","3","4","5","5","3.58","3.76","1","5","4","4"
"2019","Rhineland-Palatinate,Saarland","higher vocational","3.24","3","89","2","3","4","4","5","3.04","3.44","1","5","3","4"
"2019","Rhineland-Palatinate,Saarland","in school","4.22","4","32","4","4","5","5","5","4.01","4.43","3","5","4","4"
"2019","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","middle vocational","3.38","3","650","2","3","4","4","5","3.31","3.45","1","5","4","4"
"2019","Rhineland-Palatinate,Saarland","vocational + Abi","3.56","4","120","2","3","4","5","5","3.4","3.72","1","5","4","4"
"2019","Saxony","general elemantary","3.37","3","102","2","3","4","5","5","3.2","3.54","2","5","3","4"
"2019","Saxony","higher education","3.52","4","490","2","3","4","4","5","3.45","3.59","1","5","4","4"
"2019","Saxony","higher vocational","3.51","3","141","3","3","4","4","5","3.38","3.64","1","5","4","4"
"2019","Saxony","in school","","","","","","","","","","","","","",""
"2019","Saxony","inadequately","","","","","","","","","","","","","",""
"2019","Saxony","middle vocational","3.46","4","759","2","3","4","4","5","3.4","3.52","1","5","4","4"
"2019","Saxony","vocational + Abi","3.62","4","89","3","3","4","5","5","3.46","3.78","1","5","4","4"
"2019","Saxony-Anhalt","general elemantary","3.47","3","64","3","3","4","4","5","3.26","3.68","1","5","3","4"
"2019","Saxony-Anhalt","higher education","3.46","4","232","2","3","4","4","5","3.36","3.56","1","5","4","4"
"2019","Saxony-Anhalt","higher vocational","3.78","4","68","3","3","4","5","5","3.63","3.93","2","5","4","4"
"2019","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","middle vocational","3.45","4","433","3","3","4","4","5","3.37","3.53","1","5","4","4"
"2019","Saxony-Anhalt","vocational + Abi","3.87","4","52","3","3","4","5","5","3.66","4.08","1","5","4","4"
"2019","Schleswig-Holstein","general elemantary","3.67","4","107","3","3","4","4","5","3.52","3.82","1","5","4","4"
"2019","Schleswig-Holstein","higher education","3.79","4","221","3","3","4","5","5","3.7","3.88","2","5","4","4"
"2019","Schleswig-Holstein","higher vocational","3.47","4","71","2","3","4","4","5","3.28","3.66","1","5","4","4"
"2019","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","middle vocational","3.59","4","410","2","3","4","4","5","3.51","3.67","1","5","4","4"
"2019","Schleswig-Holstein","vocational + Abi","3.57","4","95","2","3","4","4","5","3.37","3.77","1","5","3","4"
"2019","Thuringia","general elemantary","3.93","4","56","3","3","4","5","5","3.71","4.15","1","5","4","4"
"2019","Thuringia","higher education","3.78","4","236","3","3","4","5","5","3.68","3.88","1","5","4","4"
"2019","Thuringia","higher vocational","3.41","4","75","1","3","4","5","5","3.21","3.61","1","5","3","4"
"2019","Thuringia","in school","","","","","","","","","","","","","",""
"2019","Thuringia","inadequately","","","","","","","","","","","","","",""
"2019","Thuringia","middle vocational","3.43","4","489","2","3","4","4","5","3.35","3.51","1","5","4","4"
"2019","Thuringia","vocational + Abi","3.78","4","44","3","3","4","4","5","3.57","3.99","2","5","3","4"
