"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Other degree","(3b) higher tertiary education","7.28","8","312","5","7","8","9","10","7.08","7.48","1","10","7","8"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","6.76","7","5673","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","secondary school degree","(2b) intermediate general qualification","6.74","7","575","4","5","8","10","10","6.57","6.91","0","10","7","7"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","7.05","7","439","5","6","8","9","10","6.88","7.22","0","10","7","8"
"2011","secondary school degree","(3b) higher tertiary education","7.12","7","113","5","6","8","10","10","6.8","7.44","2","10","7","8"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","6.95","7","661","5","6","8","9","10","6.81","7.09","0","10","7","7"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.76","7","1758","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2012","college entrance qualification","(3a) lower tertiary education","6.86","7","1174","5","5","8","9","10","6.75","6.97","0","10","7","7"
"2012","college entrance qualification","(3b) higher tertiary education","6.93","7","2542","5","6","8","9","10","6.86","7","0","10","7","7"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","6.69","7","1443","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2012","lower secondary degree","(1c) basic vocational qualification","6.82","7","4779","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","7.21","8","90","5","6","8","9","10","6.83","7.59","1","10","7","8"
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","7.31","7","306","5","6","8","10","10","7.1","7.52","0","10","7","8"
"2012","no degree/no degree yet","(1a) inadequately completed","6.49","7","330","3","5","8","10","10","6.23","6.75","0","10","6","7"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","6.91","7","361","4","6","8","10","10","6.68","7.14","0","10","7","7"
"2012","Other degree","(1c) basic vocational qualification","6.99","7","397","5","5","8","9","10","6.79","7.19","0","10","7","8"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","7.01","7","148","4","6","8","9","10","6.69","7.33","2","10","7","8"
"2012","Other degree","(2c_voc) vocational maturity certificate","7.19","8","232","5","6","8","9","10","6.96","7.42","0","10","7","8"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","7.22","7","334","5","6","8","10","10","7.01","7.43","1","10","7","8"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","6.79","7","5825","5","5","8","9","10","6.74","6.84","0","10","7","7"
"2012","secondary school degree","(2b) intermediate general qualification","6.83","7","612","5","5","8","9","10","6.67","6.99","0","10","7","7"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","6.86","7","435","4","6","8","9","10","6.68","7.04","0","10","7","7"
"2012","secondary school degree","(3b) higher tertiary education","7.16","8","111","5","6","8","9","10","6.82","7.5","2","10","7","8"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","6.99","7","673","5","6","8","9","10","6.84","7.14","0","10","7","7"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","6.74","7","1708","4","6","8","9","10","6.65","6.83","0","10","7","7"
"2013","college entrance qualification","(3a) lower tertiary education","6.91","7","1124","4","6","8","9","10","6.8","7.02","0","10","7","7"
"2013","college entrance qualification","(3b) higher tertiary education","6.87","7","2570","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","6.73","7","1355","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2013","lower secondary degree","(1c) basic vocational qualification","6.83","7","4582","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","6.76","7","99","4","5","8","10","10","6.37","7.15","0","10","7","8"
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","6.97","7","286","4","5","9","10","10","6.73","7.21","0","10","7","7"
"2013","no degree/no degree yet","(1a) inadequately completed","6.41","6.3","302","3","5","8","10","10","6.15","6.67","0","10","6","7"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","6.9","7","309","5","6","8","10","10","6.67","7.13","0","10","7","7"
"2013","Other degree","(1c) basic vocational qualification","6.66","7","361","4","5","8","9","10","6.45","6.87","0","10","7","7"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","6.78","7","135","5","6","8","9","10","6.43","7.13","0","10","7","8"
"2013","Other degree","(2c_voc) vocational maturity certificate","7.27","7.25","203","5","7","8","10","10","7.01","7.53","1","10","7","8"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","7.02","7","318","5","6","8","9","10","6.81","7.23","0","10","7","7"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","6.9","7","5656","5","6","8","9","10","6.85","6.95","0","10","7","7"
"2013","secondary school degree","(2b) intermediate general qualification","6.65","7","606","3","5","8","9","10","6.48","6.82","0","10","7","7"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","6.88","7","434","4","6","8","9","10","6.7","7.06","0","10","7","8"
"2013","secondary school degree","(3b) higher tertiary education","7.17","7","108","5","6","8","10","10","6.81","7.53","1","10","7","8"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","7.19","7","816","5","6","8","9","10","7.06","7.32","0","10","7","7"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","6.87","7","1689","4","5","8","9","10","6.78","6.96","0","10","7","7"
"2014","college entrance qualification","(3a) lower tertiary education","6.92","7","1108","5","6","8","9","10","6.81","7.03","0","10","7","7"
"2014","college entrance qualification","(3b) higher tertiary education","6.68","7","2460","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","6.64","7","1380","4","5","8","10","10","6.53","6.75","0","10","7","7"
"2014","lower secondary degree","(1c) basic vocational qualification","6.78","7","4291","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","7.1","7","87","5","6","8","9","10","6.73","7.47","3","10","7","8"
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","7.15","7","301","4","6","9","10","10","6.93","7.37","1","10","7","8"
"2014","no degree/no degree yet","(1a) inadequately completed","6.11","6","440","2","4","8","9","10","5.89","6.33","0","10","7","7"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","7.11","8","605","4","6","8","10","10","6.94","7.28","0","10","7","8"
"2014","Other degree","(1c) basic vocational qualification","7.12","7.81","602","5","6","8","10","10","6.96","7.28","0","10","7","8"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","7","7","335","4","5","8","10","10","6.78","7.22","0","10","7","8"
"2014","Other degree","(2c_voc) vocational maturity certificate","7.25","8","453","5","6","8","10","10","7.06","7.44","0","10","7","8"
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","7.06","7","754","5","6","8","9","10","6.93","7.19","0","10","7","7"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","6.86","7","5315","5","5","8","9","10","6.81","6.91","0","10","7","7"
"2014","secondary school degree","(2b) intermediate general qualification","6.84","7","666","4","5","8","10","10","6.68","7","0","10","7","7"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","7.1","7","416","5","6","8","10","10","6.93","7.27","1","10","7","8"
"2014","secondary school degree","(3b) higher tertiary education","6.94","7","113","5","6","8","9","10","6.59","7.29","0","10","7","8"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","7.37","8","803","5","6","9","10","10","7.25","7.49","0","10","7","8"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","6.86","7","1580","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2015","college entrance qualification","(3a) lower tertiary education","6.97","7","1049","5","6","8","9","10","6.86","7.08","0","10","7","7"
"2015","college entrance qualification","(3b) higher tertiary education","6.85","7","2391","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","6.73","7","1241","4","5","8","10","10","6.61","6.85","0","10","7","7"
"2015","lower secondary degree","(1c) basic vocational qualification","6.79","7","3962","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","6.79","7","78","4","6","8","9","10","6.41","7.17","3","10","7","8"
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","6.93","7","227","3","6","9","10","10","6.66","7.2","1","10","7","8"
"2015","no degree/no degree yet","(1a) inadequately completed","6.45","7","379","3","5","8","9","10","6.23","6.67","0","10","6","7"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","7.22","8","451","5","6","8","10","10","7.03","7.41","0","10","7","8"
"2015","Other degree","(1c) basic vocational qualification","7.32","8","570","5","6","8","10","10","7.17","7.47","0","10","7","8"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","6.71","7","203","4","5","8","9","10","6.42","7","0","10","7","8"
"2015","Other degree","(2c_voc) vocational maturity certificate","7.26","8","451","5","6","8","10","10","7.08","7.44","0","10","7","8"
"2015","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","7.2","7","641","5","6","9","9","10","7.06","7.34","0","10","7","8"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","6.84","7","5046","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2015","secondary school degree","(2b) intermediate general qualification","6.94","7","617","5","6","8","9","10","6.78","7.1","0","10","7","7"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","6.88","7","398","5","6","8","9","10","6.7","7.06","0","10","7","7"
"2015","secondary school degree","(3b) higher tertiary education","6.8","7","109","5","5","8","9","10","6.43","7.17","0","10","7","8"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","7.19","7","767","5","6","8","9","10","7.06","7.32","0","10","7","8"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","6.87","7","1546","4","6","8","9","10","6.78","6.96","0","10","7","7"
"2016","college entrance qualification","(3a) lower tertiary education","6.93","7","1042","5","6","8","9","10","6.83","7.03","0","10","7","7"
"2016","college entrance qualification","(3b) higher tertiary education","6.84","7","2322","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","6.66","7","1173","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2016","lower secondary degree","(1c) basic vocational qualification","6.78","7","3702","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","6.89","7","75","5","5","8","9","10","6.44","7.34","0","10","7","8"
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","7.13","7","238","5","6","9","10","10","6.87","7.39","0","10","7","8"
"2016","no degree/no degree yet","(1a) inadequately completed","6.68","7","382","4","5","8","9","10","6.45","6.91","0","10","7","7"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","7.2","7","465","5","6","8","10","10","7.01","7.39","0","10","7","8"
"2016","Other degree","(1c) basic vocational qualification","7.09","7","629","5","6","8","10","10","6.94","7.24","0","10","7","8"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","6.81","7","257","4","5","8","9","10","6.57","7.05","0","10","7","7"
"2016","Other degree","(2c_voc) vocational maturity certificate","7.2","7","551","5","6","8","10","10","7.04","7.36","0","10","7","8"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","7.09","7","868","5","6","8","9","10","6.97","7.21","0","10","7","8"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","6.9","7","4710","5","6","8","9","10","6.85","6.95","0","10","7","7"
"2016","secondary school degree","(2b) intermediate general qualification","6.94","7","584","4","5","8","10","10","6.78","7.1","0","10","7","7"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","6.76","7","381","4","6","8","9","10","6.58","6.94","0","10","7","7"
"2016","secondary school degree","(3b) higher tertiary education","7.11","8","110","5","5","8","9","10","6.77","7.45","1","10","7","8"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","7.12","7","991","5","6","8","10","10","7","7.24","1","10","7","7"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","6.85","7","1870","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2017","college entrance qualification","(3a) lower tertiary education","6.95","7","1186","5","6","8","9","10","6.85","7.05","0","10","7","7"
"2017","college entrance qualification","(3b) higher tertiary education","6.95","7","2765","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","6.55","7","1244","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2017","lower secondary degree","(1c) basic vocational qualification","6.88","7","3998","5","5","8","9","10","6.82","6.94","0","10","7","7"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","7.24","8","76","5","6","8","10","10","6.79","7.69","2","10","7","8"
"2017","lower secondary degree","(3b) higher tertiary education","6.5","6","30","5","6","8","8","10","5.85","7.15","3","10","6","8"
"2017","no degree/no degree yet","(0) in school","7.32","8","283","5","6","9","10","10","7.08","7.56","0","10","7","8"
"2017","no degree/no degree yet","(1a) inadequately completed","6.54","7","434","4","5","8","10","10","6.33","6.75","0","10","6","7"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","6.87","7","490","4","5","8","9","10","6.69","7.05","0","10","7","8"
"2017","Other degree","(1c) basic vocational qualification","6.95","7","595","5","6","8","9","10","6.79","7.11","1","10","7","8"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","7.03","7","261","5","6","8","9","10","6.78","7.28","0","10","7","8"
"2017","Other degree","(2c_voc) vocational maturity certificate","7.11","7","496","5","6","8","10","10","6.95","7.27","0","10","7","8"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","7.03","7","867","5","6","8","9","10","6.91","7.15","0","10","7","7"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
