"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2015","lower secondary degree","middle vocational","6.8","7","3698","4","5","8","9","6.74","6.86","7","7"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","6.92","7","224","3","6","9","10","6.65","7.19","7","8"
"2015","no degree/no degree yet","inadequately","6.35","7","294","3","5","8","10","6.09","6.61","6","7"
"2015","no degree/no degree yet","middle vocational","6.73","7","85","5","5","8","9","6.28","7.18","7","8"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2015","Other degree","general elemantary","7.27","8","402","5","6","8","10","7.07","7.47","7","8"
"2015","Other degree","higher education","7.18","7","668","5","6","9","9","7.04","7.32","7","8"
"2015","Other degree","higher vocational","6.99","7","36","5","6","8","8","6.39","7.59","6","8"
"2015","Other degree","in school","","","","","","","","","","",""
"2015","Other degree","inadequately","6.75","7","49","2","6","9","10","6","7.5","7","8"
"2015","Other degree","middle vocational","7.18","7","748","5","6","8","10","7.04","7.32","7","8"
"2015","Other degree","vocational + Abi","7.28","8","440","5","6","8","10","7.09","7.47","7","8"
"2015","secondary school degree","general elemantary","6.94","7","617","5","6","8","9","6.78","7.1","7","7"
"2015","secondary school degree","higher education","6.86","7","507","5","6","8","9","6.7","7.02","7","7"
"2015","secondary school degree","higher vocational","6.89","7","561","5","6","8","9","6.74","7.04","7","7"
"2015","secondary school degree","in school","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","6.83","7","4489","5","6","8","9","6.78","6.88","7","7"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","",""
"2016","college entrance qualification","higher education","6.87","7","3364","5","6","8","9","6.81","6.93","7","7"
"2016","college entrance qualification","higher vocational","6.97","7","325","5","6","8","9","6.78","7.16","7","8"
"2016","college entrance qualification","in school","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.19","7","767","5","6","8","9","7.06","7.32","7","8"
"2016","college entrance qualification","vocational + Abi","6.83","7","1221","4","6","8","9","6.72","6.94","7","7"
"2016","lower secondary degree","general elemantary","6.66","7","1174","4","5","8","9","6.54","6.78","7","7"
"2016","lower secondary degree","higher education","6.65","7","101","4","5","8","9","6.27","7.03","7","7"
"2016","lower secondary degree","higher vocational","6.62","7","246","4","5","8","9","6.38","6.86","7","7"
"2016","lower secondary degree","in school","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","6.79","7","3467","4","5","8","9","6.73","6.85","7","7"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","7.13","7","237","5","6","9","10","6.87","7.39","7","8"
"2016","no degree/no degree yet","inadequately","6.55","7","284","4","5","8","9","6.29","6.81","6","7"
"2016","no degree/no degree yet","middle vocational","7.15","7.27","94","5","5","9","9","6.72","7.58","6","8"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2016","Other degree","general elemantary","7.21","7","426","5","6","8","10","7.02","7.4","7","8"
"2016","Other degree","higher education","7.05","7","893","5","6","8","9","6.93","7.17","7","8"
"2016","Other degree","higher vocational","7","7","37","5","6","8","9","6.43","7.57","6","8"
"2016","Other degree","in school","","","","","","","","","","",""
"2016","Other degree","inadequately","7.18","7","39","5","6","9","10","6.42","7.94","6","8"
"2016","Other degree","middle vocational","7.03","7","861","4","6","8","10","6.9","7.16","7","8"
"2016","Other degree","vocational + Abi","7.2","7","539","5","6","8","10","7.04","7.36","7","8"
"2016","secondary school degree","general elemantary","6.94","7","584","4","5","8","10","6.78","7.1","7","7"
"2016","secondary school degree","higher education","6.84","7","491","4","6","8","9","6.68","7","7","8"
"2016","secondary school degree","higher vocational","7.09","7","524","5","6","8","9","6.94","7.24","7","8"
"2016","secondary school degree","in school","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","6.87","7","4191","5","6","8","9","6.81","6.93","7","7"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","",""
"2017","college entrance qualification","higher education","6.95","7","3951","5","6","8","9","6.89","7.01","7","7"
"2017","college entrance qualification","higher vocational","6.92","7","372","5","6","8","9","6.75","7.09","7","7"
"2017","college entrance qualification","in school","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.12","7","991","5","6","8","10","7","7.24","7","7"
"2017","college entrance qualification","vocational + Abi","6.82","7","1498","5","6","8","9","6.72","6.92","7","7"
"2017","lower secondary degree","general elemantary","6.55","7","1244","4","5","8","9","6.43","6.67","7","7"
"2017","lower secondary degree","higher education","7.04","8","106","5","6","8","9","6.68","7.4","7","8"
"2017","lower secondary degree","higher vocational","6.87","7","272","4","6","8","9","6.65","7.09","7","7"
"2017","lower secondary degree","in school","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.88","7","3736","5","5","8","9","6.82","6.94","7","7"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","7.32","8","281","5","6","9","10","7.08","7.56","7","8"
"2017","no degree/no degree yet","inadequately","6.61","7","334","4","5","8","10","6.37","6.85","6","7"
"2017","no degree/no degree yet","middle vocational","6.29","6","99","4","5","8","9","5.87","6.71","6","7"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2017","Other degree","general elemantary","6.89","7","439","4","5","8","9","6.71","7.07","7","8"
"2017","Other degree","higher education","7","7","891","5","6","8","9","6.88","7.12","7","7"
"2017","Other degree","higher vocational","7.06","7","38","5","6","8","9","6.47","7.65","7","8"
"2017","Other degree","in school","","","","","","","","","","",""
"2017","Other degree","inadequately","6.62","6","51","4","5","9","10","5.99","7.25","6","8"
"2017","Other degree","middle vocational","6.97","7","833","5","6","8","9","6.84","7.1","7","8"
"2017","Other degree","vocational + Abi","7.13","7","481","5","6","8","10","6.97","7.29","7","8"
"2017","secondary school degree","general elemantary","6.94","7","708","4","6","8","10","6.79","7.09","7","7"
"2017","secondary school degree","higher education","6.89","7","544","5","6","8","9","6.73","7.05","7","7"
"2017","secondary school degree","higher vocational","7.07","7","618","5","6","8","9","6.93","7.21","7","7"
"2017","secondary school degree","in school","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","6.79","7","4884","5","5","8","9","6.74","6.84","7","7"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","",""
"2018","college entrance qualification","higher education","6.85","7","3838","5","6","8","9","6.79","6.91","7","7"
"2018","college entrance qualification","higher vocational","6.85","7","350","4","5","8","9","6.66","7.04","7","7"
"2018","college entrance qualification","in school","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.17","7","983","5","6","9","10","7.05","7.29","7","7"
"2018","college entrance qualification","vocational + Abi","6.86","7","1467","5","6","8","9","6.76","6.96","7","7"
"2018","lower secondary degree","general elemantary","6.66","7","1225","4","5","8","9","6.54","6.78","7","7"
"2018","lower secondary degree","higher education","6.69","7","93","4","5","8","8","6.34","7.04","7","8"
"2018","lower secondary degree","higher vocational","6.62","7","264","4","5","8","9","6.38","6.86","7","7"
"2018","lower secondary degree","in school","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","6.8","7","3502","4","5","8","9","6.74","6.86","7","7"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","7.32","7","260","5","6","9","10","7.1","7.54","7","8"
"2018","no degree/no degree yet","inadequately","6.42","6.2","377","4","5","8","10","6.19","6.65","7","7"
"2018","no degree/no degree yet","middle vocational","6.68","7","90","4","5","8","9","6.23","7.13","6","7"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2018","Other degree","general elemantary","6.95","7","438","5","5","8","9","6.75","7.15","7","7"
"2018","Other degree","higher education","6.99","7","854","4","6","8","9","6.87","7.11","7","7"
"2018","Other degree","higher vocational","6.95","7","32","4","6","9","10","6.25","7.65","6","7"
"2018","Other degree","in school","","","","","","","","","","",""
"2018","Other degree","inadequately","6.21","6","49","4","5","7","9","5.58","6.84","6","7"
"2018","Other degree","middle vocational","6.88","7","790","5","6","8","9","6.74","7.02","7","7"
"2018","Other degree","vocational + Abi","7.09","7","433","5","6","8","9","6.9","7.28","7","8"
"2018","secondary school degree","general elemantary","6.98","7","706","4","6","8","10","6.84","7.12","7","7"
"2018","secondary school degree","higher education","7.06","7","537","5","6","8","9","6.91","7.21","7","7"
"2018","secondary school degree","higher vocational","6.86","7","577","4","6","8","9","6.71","7.01","7","7"
"2018","secondary school degree","in school","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","6.79","7","4632","5","5","8","9","6.74","6.84","7","7"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","",""
"2019","college entrance qualification","higher education","6.93","7","4396","5","6","8","9","6.88","6.98","7","7"
"2019","college entrance qualification","higher vocational","7.08","7","395","4","6","8","9","6.9","7.26","7","8"
"2019","college entrance qualification","in school","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.26","7","1034","5","6","8","10","7.14","7.38","7","8"
"2019","college entrance qualification","vocational + Abi","7.01","7","1568","5","6","8","9","6.92","7.1","7","7"
"2019","lower secondary degree","general elemantary","6.62","7","1086","4","5","8","9","6.49","6.75","7","7"
"2019","lower secondary degree","higher education","6.7","7","104","4","5","8","9","6.32","7.08","7","8"
"2019","lower secondary degree","higher vocational","6.88","7","284","5","6","8","9","6.64","7.12","7","8"
"2019","lower secondary degree","in school","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","6.87","7","3250","4","5","8","9","6.8","6.94","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7.27","7","253","5","6","9","10","7.04","7.5","7","8"
"2019","no degree/no degree yet","inadequately","6.19","7","291","2","5","8","9","5.9","6.48","6","7"
"2019","no degree/no degree yet","middle vocational","6.69","7","86","4","5","8","10","6.25","7.13","6","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2019","Other degree","general elemantary","7.15","8","350","5","6","8","9","6.94","7.36","7","8"
"2019","Other degree","higher education","7.16","7","814","5","6","8","9","7.03","7.29","7","8"
"2019","Other degree","higher vocational","7.23","7.13","30","5","7","8","8","6.43","8.03","6","8"
"2019","Other degree","in school","","","","","","","","","","",""
"2019","Other degree","inadequately","7.28","7","49","5","6","8","10","6.65","7.91","6","8"
"2019","Other degree","middle vocational","7.17","7","688","5","6","8","10","7.03","7.31","7","8"
"2019","Other degree","vocational + Abi","7.07","7","378","5","6","8","10","6.87","7.27","7","8"
"2019","secondary school degree","general elemantary","6.89","7","707","5","5","8","10","6.74","7.04","7","7"
"2019","secondary school degree","higher education","7.08","7","610","5","6","8","9","6.93","7.23","7","8"
"2019","secondary school degree","higher vocational","7.07","7","653","5","6","8","9","6.93","7.21","7","8"
"2019","secondary school degree","in school","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","6.88","7","4654","4","6","8","9","6.83","6.93","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","",""
