"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2014","Other degree","inadequately","","","",""
"No worries","2014","Other degree","general elemantary","145","0.217579717886855","0.186499574677739","0.248659861095972"
"No worries","2014","Other degree","middle vocational","204","0.206779255613285","0.182791393326133","0.230767117900436"
"No worries","2014","Other degree","vocational + Abi","102","0.225014489350703","0.188374962904951","0.261654015796454"
"No worries","2014","Other degree","higher vocational","","","",""
"No worries","2014","Other degree","higher education","228","0.27616438203081","0.246724569674179","0.305604194387441"
"No worries","2014","no degree/no degree yet","in school","152","0.344073995978478","0.299984613948789","0.388163378008167"
"No worries","2014","no degree/no degree yet","inadequately","84","0.212480888453867","0.174084061702413","0.250877715205321"
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","","","",""
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","723","0.555372060441858","0.529661441661397","0.581082679222318"
"Big worries","2015","lower secondary degree","middle vocational","2164","0.500595860033198","0.485776547804727","0.51541517226167"
"Big worries","2015","lower secondary degree","vocational + Abi","","","",""
"Big worries","2015","lower secondary degree","higher vocational","162","0.495681948297454","0.44315135844127","0.548212538153638"
"Big worries","2015","lower secondary degree","higher education","68","0.51411543053628","0.430727072807282","0.597503788265278"
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","253","0.337026092967526","0.302829720249675","0.371222465685377"
"Big worries","2015","secondary school degree","middle vocational","2049","0.405435341440335","0.391918035765956","0.418952647114714"
"Big worries","2015","secondary school degree","vocational + Abi","","","",""
"Big worries","2015","secondary school degree","higher vocational","266","0.415582892842777","0.378377282464315","0.452788503221239"
"Big worries","2015","secondary school degree","higher education","253","0.416414216105483","0.377485250800877","0.455343181410089"
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","210","0.217190107506033","0.191823450148487","0.242556764863579"
"Big worries","2015","college entrance qualification","vocational + Abi","408","0.301079547222407","0.27718653164389","0.324972562800924"
"Big worries","2015","college entrance qualification","higher vocational","150","0.346124400439535","0.300572683257569","0.391676117621501"
"Big worries","2015","college entrance qualification","higher education","806","0.194281627356684","0.182374103657994","0.206189151055374"
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","","","",""
"Big worries","2015","Other degree","general elemantary","180","0.341319018900085","0.299207450498116","0.383430587302053"
"Big worries","2015","Other degree","middle vocational","324","0.365112599478027","0.333605122052418","0.396620076903637"
"Big worries","2015","Other degree","vocational + Abi","176","0.351088305287537","0.309904713315203","0.392271897259871"
"Big worries","2015","Other degree","higher vocational","","","",""
"Big worries","2015","Other degree","higher education","194","0.273542839622379","0.241829287907721","0.305256391337036"
"Big worries","2015","no degree/no degree yet","in school","68","0.185895613519783","0.145081534971174","0.226709692068392"
"Big worries","2015","no degree/no degree yet","inadequately","150","0.423916998737461","0.371619131632496","0.476214865842426"
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","58","0.623875496154007","0.532936612183223","0.714814380124791"
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","","","",""
"Big worries","2015","no degree/no degree yet","higher education","","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","557","0.352726476162362","0.328004391361781","0.377448560962943"
"Some worries","2015","lower secondary degree","middle vocational","1851","0.422545302559361","0.407904868575245","0.437185736543478"
"Some worries","2015","lower secondary degree","vocational + Abi","","","",""
"Some worries","2015","lower secondary degree","higher vocational","149","0.371981668655152","0.32120018345345","0.422763153856855"
"Some worries","2015","lower secondary degree","higher education","55","0.355296210840854","0.275444551173627","0.435147870508081"
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","354","0.503794340697393","0.467623586866297","0.539965094528489"
"Some worries","2015","secondary school degree","middle vocational","2492","0.482231279140811","0.468474227055218","0.495988331226404"
"Some worries","2015","secondary school degree","vocational + Abi","","","",""
"Some worries","2015","secondary school degree","higher vocational","324","0.478721498829107","0.441008200594686","0.516434797063528"
"Some worries","2015","secondary school degree","higher education","273","0.439845457668928","0.400647655055422","0.479043260282435"
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","477","0.450181337531476","0.41957449339092","0.480788181672031"
"Some worries","2015","college entrance qualification","vocational + Abi","715","0.480563994209797","0.454540949743047","0.506587038676547"
"Some worries","2015","college entrance qualification","higher vocational","194","0.455983117415103","0.408293740307061","0.503672494523146"
"Some worries","2015","college entrance qualification","higher education","2188","0.497530135032614","0.482482139262451","0.512578130802777"
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","","","",""
"Some worries","2015","Other degree","general elemantary","224","0.495393714168964","0.450988375736293","0.539799052601636"
"Some worries","2015","Other degree","middle vocational","445","0.491463278336232","0.458747401417586","0.524179155254877"
"Some worries","2015","Other degree","vocational + Abi","248","0.43360602169825","0.390846759165364","0.476365284231135"
"Some worries","2015","Other degree","higher vocational","","","",""
"Some worries","2015","Other degree","higher education","408","0.50158664165023","0.466015727962073","0.537157555338387"
"Some worries","2015","no degree/no degree yet","in school","163","0.453663162101478","0.401431676598809","0.505894647604146"
"Some worries","2015","no degree/no degree yet","inadequately","147","0.455482278803108","0.402778375272648","0.508186182333569"
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","47","0.312128456520022","0.225141287670316","0.399115625369727"
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","","","",""
"Some worries","2015","no degree/no degree yet","higher education","","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","155","0.0919014633957805","0.0769546076926852","0.106848319098876"
"No worries","2015","lower secondary degree","middle vocational","358","0.0768588374074403","0.0689640704270539","0.0847536043878268"
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","37","0.132336383047394","0.0967344324857269","0.167938333609061"
"No worries","2015","lower secondary degree","higher education","","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","127","0.159179566335081","0.13271313730079","0.185645995369372"
"No worries","2015","secondary school degree","middle vocational","527","0.112333379418854","0.103639589436089","0.121027169401619"
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","84","0.105695608328116","0.0824848518110674","0.128906364845165"
"No worries","2015","secondary school degree","higher education","90","0.143740326225589","0.116035859590908","0.17144479286027"
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","328","0.332628554962491","0.303643198568275","0.361613911356708"
"No worries","2015","college entrance qualification","vocational + Abi","293","0.218356458567796","0.196838361749527","0.239874555386065"
"No worries","2015","college entrance qualification","higher vocational","75","0.197892482145362","0.159744460456225","0.236040503834498"
"No worries","2015","college entrance qualification","higher education","1247","0.308188237610702","0.294291400875147","0.322085074346257"
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","","","",""
"No worries","2015","Other degree","general elemantary","83","0.163287266930951","0.130458999744328","0.196115534117574"
"No worries","2015","Other degree","middle vocational","128","0.143424122185741","0.120486632318526","0.166361612052956"
"No worries","2015","Other degree","vocational + Abi","92","0.215305673014214","0.179840569388308","0.250770776640119"
"No worries","2015","Other degree","higher vocational","","","",""
"No worries","2015","Other degree","higher education","157","0.224870518727391","0.195168867674733","0.25457216978005"
"No worries","2015","no degree/no degree yet","in school","118","0.360441224378739","0.310068801933271","0.410813646824206"
"No worries","2015","no degree/no degree yet","inadequately","46","0.12060072245943","0.0861364561104204","0.15506498880844"
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","816","0.595877354523864","0.569719942135386","0.622034766912343"
"Big worries","2016","lower secondary degree","middle vocational","2519","0.621373212358682","0.606418240588658","0.636328184128705"
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","193","0.601938201873748","0.548137773387","0.655738630360496"
"Big worries","2016","lower secondary degree","higher education","75","0.542873167444478","0.456234098630284","0.629512236258673"
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","287","0.407577883542345","0.370833525939966","0.444322241144723"
"Big worries","2016","secondary school degree","middle vocational","2560","0.539690448991629","0.525453162534928","0.55392773544833"
"Big worries","2016","secondary school degree","vocational + Abi","","","",""
"Big worries","2016","secondary school degree","higher vocational","310","0.505758432514355","0.46630845959567","0.54520840543304"
"Big worries","2016","secondary school degree","higher education","282","0.471902206248443","0.431517937734861","0.512286474762025"
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","243","0.252772024896375","0.22519388509409","0.28035016469866"
"Big worries","2016","college entrance qualification","vocational + Abi","524","0.373127762700761","0.347555272262998","0.398700253138523"
"Big worries","2016","college entrance qualification","higher vocational","172","0.429584409273564","0.380829264841055","0.478339553706074"
"Big worries","2016","college entrance qualification","higher education","1169","0.290475068843423","0.276517508853121","0.304432628833726"
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","","","",""
"Big worries","2016","Other degree","general elemantary","242","0.494365641115502","0.451143232984608","0.537588049246396"
"Big worries","2016","Other degree","middle vocational","472","0.433521907920549","0.402714725314466","0.464329090526633"
"Big worries","2016","Other degree","vocational + Abi","301","0.497282794029575","0.458021224329042","0.536544363730108"
"Big worries","2016","Other degree","higher vocational","","","",""
"Big worries","2016","Other degree","higher education","405","0.427699192347467","0.397202417903356","0.458195966791579"
"Big worries","2016","no degree/no degree yet","in school","88","0.20238536114759","0.15903654642179","0.245734175873389"
"Big worries","2016","no degree/no degree yet","inadequately","191","0.524158030086486","0.471985817715221","0.576330242457752"
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","71","0.48427671851713","0.39486125501239","0.573692182021871"
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","","","",""
"Big worries","2016","no degree/no degree yet","higher education","","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","450","0.340708250976423","0.315444961927868","0.365971540024978"
"Some worries","2016","lower secondary degree","middle vocational","1299","0.330711834850202","0.316206254569039","0.345217415131365"
"Some worries","2016","lower secondary degree","vocational + Abi","","","",""
"Some worries","2016","lower secondary degree","higher vocational","98","0.324907856259014","0.273432878887434","0.376382833630594"
"Some worries","2016","lower secondary degree","higher education","43","0.329749422398556","0.247986416226121","0.41151242857099"
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","295","0.425277714432275","0.388308939943322","0.462246488921229"
"Some worries","2016","secondary school degree","middle vocational","1815","0.386548628216703","0.37263879242458","0.400458464008825"
"Some worries","2016","secondary school degree","vocational + Abi","","","",""
"Some worries","2016","secondary school degree","higher vocational","259","0.442245465382515","0.403056954764334","0.481433976000695"
"Some worries","2016","secondary school degree","higher education","246","0.419183648226304","0.379267316404164","0.459099980048444"
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","470","0.458792502336264","0.427172349708281","0.490412654964247"
"Some worries","2016","college entrance qualification","vocational + Abi","670","0.478312346953732","0.451899464437364","0.504725229470101"
"Some worries","2016","college entrance qualification","higher vocational","186","0.487198886692277","0.437969081032171","0.536428692352383"
"Some worries","2016","college entrance qualification","higher education","2042","0.491910020704218","0.47653964826286","0.507280393145576"
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","","","",""
"Some worries","2016","Other degree","general elemantary","203","0.386080805400806","0.343992519118569","0.428169091683043"
"Some worries","2016","Other degree","middle vocational","414","0.465976180911386","0.434965088026977","0.496987273795794"
"Some worries","2016","Other degree","vocational + Abi","238","0.340175646572021","0.30297334169012","0.377377951453922"
"Some worries","2016","Other degree","higher vocational","","","",""
"Some worries","2016","Other degree","higher education","442","0.420851310218788","0.39041921219846","0.451283408239117"
"Some worries","2016","no degree/no degree yet","in school","153","0.482880431712577","0.428965828870101","0.536795034555054"
"Some worries","2016","no degree/no degree yet","inadequately","121","0.367310736245697","0.316950378905467","0.417671093585926"
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","40","0.449837560233429","0.360829201253732","0.538845919213127"
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","","","",""
"Some worries","2016","no degree/no degree yet","higher education","","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","86","0.0634143944997123","0.0504238483645405","0.076404940634884"
"No worries","2016","lower secondary degree","middle vocational","223","0.0479149527911167","0.0413296299573791","0.0545002756248543"
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","","","",""
"No worries","2016","lower secondary degree","higher education","","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","105","0.16714440202538","0.139244640252","0.19504416379876"
"No worries","2016","secondary school degree","middle vocational","333","0.0737609227916683","0.0662946374346904","0.0812272081486463"
"No worries","2016","secondary school degree","vocational + Abi","","","",""
"No worries","2016","secondary school degree","higher vocational","48","0.0519961021031302","0.0344776405462796","0.0695145636599808"
"No worries","2016","secondary school degree","higher education","59","0.108914145525253","0.0837123804149584","0.134115910635548"
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","241","0.288435472767361","0.259687621874145","0.317183323660576"
"No worries","2016","college entrance qualification","vocational + Abi","180","0.148559890345507","0.129754490918372","0.167365289772642"
"No worries","2016","college entrance qualification","higher vocational","38","0.0832167040341587","0.0560123073292693","0.110421100739048"
"No worries","2016","college entrance qualification","higher education","853","0.217614910452358","0.204928877112605","0.230300943792112"
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","","","",""
"No worries","2016","Other degree","general elemantary","69","0.119553553483692","0.0915057246381126","0.147601382329272"
"No worries","2016","Other degree","middle vocational","108","0.100501911168065","0.0818104961068388","0.119193326229291"
"No worries","2016","Other degree","vocational + Abi","84","0.162541559398404","0.133570264238822","0.191512854557986"
"No worries","2016","Other degree","higher vocational","","","",""
"No worries","2016","Other degree","higher education","164","0.151449497433745","0.129351888729501","0.173547106137988"
"No worries","2016","no degree/no degree yet","in school","89","0.314734207139833","0.264627874034667","0.364840540244999"
"No worries","2016","no degree/no degree yet","inadequately","40","0.108531233667817","0.0760369329758261","0.141025534359808"
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","","","",""
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","","","",""
"No worries","2016","no degree/no degree yet","higher education","","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","829","0.599695355628172","0.574112250727499","0.625278460528845"
"Big worries","2017","lower secondary degree","middle vocational","2551","0.614150059571475","0.599429706792116","0.628870412350834"
"Big worries","2017","lower secondary degree","vocational + Abi","","","",""
"Big worries","2017","lower secondary degree","higher vocational","180","0.599377301819374","0.545771290122254","0.652983313516494"
"Big worries","2017","lower secondary degree","higher education","63","0.472738634575312","0.385216760648752","0.560260508501872"
"Big worries","2017","secondary school degree","in school","","","",""
"Big worries","2017","secondary school degree","inadequately","","","",""
"Big worries","2017","secondary school degree","general elemantary","364","0.430278278919971","0.396181631261459","0.464374926578483"
"Big worries","2017","secondary school degree","middle vocational","2843","0.529468063135047","0.516162768137609","0.542773358132485"
"Big worries","2017","secondary school degree","vocational + Abi","","","",""
"Big worries","2017","secondary school degree","higher vocational","354","0.476704260114999","0.440247457676812","0.513161062553187"
"Big worries","2017","secondary school degree","higher education","306","0.497139347186894","0.458402791671808","0.535875902701981"
"Big worries","2017","college entrance qualification","in school","","","",""
"Big worries","2017","college entrance qualification","inadequately","","","",""
"Big worries","2017","college entrance qualification","general elemantary","","","",""
"Big worries","2017","college entrance qualification","middle vocational","311","0.273029087547636","0.2476523834429","0.298405791652371"
"Big worries","2017","college entrance qualification","vocational + Abi","602","0.340909701776388","0.31807258714776","0.363746816405015"
"Big worries","2017","college entrance qualification","higher vocational","180","0.411214426474101","0.364543448131859","0.457885404816343"
"Big worries","2017","college entrance qualification","higher education","1180","0.261147705638375","0.248531844721005","0.273763566555744"
"Big worries","2017","Other degree","in school","","","",""
"Big worries","2017","Other degree","inadequately","","","",""
"Big worries","2017","Other degree","general elemantary","248","0.511593325241716","0.468588454944192","0.55459819553924"
"Big worries","2017","Other degree","middle vocational","481","0.473999872540179","0.442463118964134","0.505536626116223"
"Big worries","2017","Other degree","vocational + Abi","275","0.46173619635986","0.419765807184588","0.503706585535133"
"Big worries","2017","Other degree","higher vocational","","","",""
"Big worries","2017","Other degree","higher education","368","0.377923169039322","0.347719878120142","0.408126459958502"
"Big worries","2017","no degree/no degree yet","in school","75","0.169784665556027","0.133398939609636","0.206170391502418"
"Big worries","2017","no degree/no degree yet","inadequately","220","0.521688516745124","0.472426681706216","0.570950351784033"
"Big worries","2017","no degree/no degree yet","general elemantary","","","",""
"Big worries","2017","no degree/no degree yet","middle vocational","67","0.55276076953056","0.463427513710291","0.64209402535083"
"Big worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2017","no degree/no degree yet","higher vocational","","","",""
"Big worries","2017","no degree/no degree yet","higher education","","","",""
"Some worries","2017","lower secondary degree","in school","","","",""
"Some worries","2017","lower secondary degree","inadequately","","","",""
"Some worries","2017","lower secondary degree","general elemantary","464","0.328431312429025","0.303909075077924","0.352953549780126"
"Some worries","2017","lower secondary degree","middle vocational","1436","0.342936441312014","0.328582133352472","0.357290749271556"
"Some worries","2017","lower secondary degree","vocational + Abi","","","",""
"Some worries","2017","lower secondary degree","higher vocational","115","0.310824227119153","0.260193052024075","0.361455402214231"
"Some worries","2017","lower secondary degree","higher education","49","0.380972449960662","0.295840053504287","0.466104846417038"
"Some worries","2017","secondary school degree","in school","","","",""
"Some worries","2017","secondary school degree","inadequately","","","",""
"Some worries","2017","secondary school degree","general elemantary","353","0.433613512694182","0.399485309237918","0.467741716150447"
"Some worries","2017","secondary school degree","middle vocational","2152","0.389189061548155","0.376192041583567","0.402186081512744"
"Some worries","2017","secondary school degree","vocational + Abi","","","",""
"Some worries","2017","secondary school degree","higher vocational","308","0.428142034742665","0.392024468304228","0.464259601181101"
"Some worries","2017","secondary school degree","higher education","269","0.403462469295646","0.365454159152971","0.441470779438322"
"Some worries","2017","college entrance qualification","in school","","","",""
"Some worries","2017","college entrance qualification","inadequately","","","",""
"Some worries","2017","college entrance qualification","general elemantary","","","",""
"Some worries","2017","college entrance qualification","middle vocational","565","0.447361962943612","0.419040078000373","0.47568384788685"
"Some worries","2017","college entrance qualification","vocational + Abi","804","0.491152044895695","0.467066798862931","0.515237290928458"
"Some worries","2017","college entrance qualification","higher vocational","193","0.450023068396318","0.40283591503932","0.497210221753315"
"Some worries","2017","college entrance qualification","higher education","2360","0.487677529320599","0.473321542633566","0.502033516007632"
"Some worries","2017","Other degree","in school","","","",""
"Some worries","2017","Other degree","inadequately","","","",""
"Some worries","2017","Other degree","general elemantary","212","0.377567581757781","0.335860686312389","0.419274477203173"
"Some worries","2017","Other degree","middle vocational","379","0.402469083164416","0.371496216697429","0.433441949631402"
"Some worries","2017","Other degree","vocational + Abi","210","0.404201729769117","0.362887738764451","0.445515720773783"
"Some worries","2017","Other degree","higher vocational","","","",""
"Some worries","2017","Other degree","higher education","461","0.442274950183694","0.411337341616254","0.473212558751134"
"Some worries","2017","no degree/no degree yet","in school","200","0.49367937745761","0.445226258486365","0.542132496428856"
"Some worries","2017","no degree/no degree yet","inadequately","125","0.316018250824865","0.27016946042728","0.36186704122245"
"Some worries","2017","no degree/no degree yet","general elemantary","","","",""
"Some worries","2017","no degree/no degree yet","middle vocational","43","0.369744934434746","0.283012028145145","0.456477840724346"
"Some worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2017","no degree/no degree yet","higher vocational","","","",""
"Some worries","2017","no degree/no degree yet","higher education","","","",""
"No worries","2017","lower secondary degree","in school","","","",""
"No worries","2017","lower secondary degree","inadequately","","","",""
"No worries","2017","lower secondary degree","general elemantary","116","0.0718733319428028","0.0583874265233421","0.0853592373622636"
"No worries","2017","lower secondary degree","middle vocational","214","0.0429134991165108","0.0367851385475397","0.0490418596854818"
"No worries","2017","lower secondary degree","vocational + Abi","","","",""
"No worries","2017","lower secondary degree","higher vocational","","","",""
"No worries","2017","lower secondary degree","higher education","","","",""
"No worries","2017","secondary school degree","in school","","","",""
"No worries","2017","secondary school degree","inadequately","","","",""
"No worries","2017","secondary school degree","general elemantary","93","0.136108208385847","0.112493781274558","0.159722635497135"
"No worries","2017","secondary school degree","middle vocational","411","0.0813428753167977","0.0740559124901866","0.0886298381434088"
"No worries","2017","secondary school degree","vocational + Abi","","","",""
"No worries","2017","secondary school degree","higher vocational","59","0.0951537051423361","0.0737356162491756","0.116571794035497"
"No worries","2017","secondary school degree","higher education","65","0.0993981835174595","0.0762181672061633","0.122578199828756"
"No worries","2017","college entrance qualification","in school","","","",""
"No worries","2017","college entrance qualification","inadequately","","","",""
"No worries","2017","college entrance qualification","general elemantary","","","",""
"No worries","2017","college entrance qualification","middle vocational","308","0.279608949508753","0.254044765894464","0.305173133123041"
"No worries","2017","college entrance qualification","vocational + Abi","249","0.167938253327918","0.149928752068","0.185947754587835"
"No worries","2017","college entrance qualification","higher vocational","54","0.138762505129581","0.105973239964267","0.171551770294896"
"No worries","2017","college entrance qualification","higher education","1117","0.251174765041026","0.23871891961486","0.263630610467192"
"No worries","2017","Other degree","in school","","","",""
"No worries","2017","Other degree","inadequately","","","",""
"No worries","2017","Other degree","general elemantary","59","0.110839093000503","0.0838305551366371","0.137847630864369"
"No worries","2017","Other degree","middle vocational","103","0.123531044295406","0.102748856118031","0.144313232472781"
"No worries","2017","Other degree","vocational + Abi","57","0.134062073871023","0.105377738267853","0.162746409474193"
"No worries","2017","Other degree","higher vocational","","","",""
"No worries","2017","Other degree","higher education","161","0.179801880776984","0.155880458730961","0.203723302823008"
"No worries","2017","no degree/no degree yet","in school","134","0.336535956986363","0.290741715607731","0.382330198364994"
"No worries","2017","no degree/no degree yet","inadequately","50","0.162293232430011","0.125931400061951","0.198655064798071"
"No worries","2017","no degree/no degree yet","general elemantary","","","",""
"No worries","2017","no degree/no degree yet","middle vocational","","","",""
"No worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2017","no degree/no degree yet","higher vocational","","","",""
"No worries","2017","no degree/no degree yet","higher education","","","",""
"Big worries","2018","lower secondary degree","in school","","","",""
"Big worries","2018","lower secondary degree","inadequately","","","",""
"Big worries","2018","lower secondary degree","general elemantary","693","0.4773284357227","0.450860008707505","0.503796862737895"
"Big worries","2018","lower secondary degree","middle vocational","2064","0.523727521887132","0.50809296781274","0.539362075961524"
"Big worries","2018","lower secondary degree","vocational + Abi","","","",""
"Big worries","2018","lower secondary degree","higher vocational","149","0.480199870608224","0.42440401473717","0.535995726479278"
"Big worries","2018","lower secondary degree","higher education","54","0.437642252847336","0.346575127217882","0.52870937847679"
"Big worries","2018","secondary school degree","in school","","","",""
"Big worries","2018","secondary school degree","inadequately","","","",""
"Big worries","2018","secondary school degree","general elemantary","294","0.398664009307792","0.364671670702907","0.432656347912678"
"Big worries","2018","secondary school degree","middle vocational","2295","0.459437511186677","0.445805612901956","0.473069409471398"
"Big worries","2018","secondary school degree","vocational + Abi","","","",""
"Big worries","2018","secondary school degree","higher vocational","276","0.40833610129047","0.370978094836892","0.445694107744049"
"Big worries","2018","secondary school degree","higher education","264","0.398007978657299","0.359846006650771","0.436169950663828"
"Big worries","2018","college entrance qualification","in school","","","",""
"Big worries","2018","college entrance qualification","inadequately","","","",""
"Big worries","2018","college entrance qualification","general elemantary","","","",""
"Big worries","2018","college entrance qualification","middle vocational","226","0.20037400400899","0.177349190472495","0.223398817545486"
"Big worries","2018","college entrance qualification","vocational + Abi","462","0.278774143105089","0.256871474006966","0.300676812203212"
"Big worries","2018","college entrance qualification","higher vocational","123","0.279865713592257","0.236516514753368","0.323214912431146"
"Big worries","2018","college entrance qualification","higher education","856","0.192543533073899","0.181003929375272","0.204083136772525"
"Big worries","2018","Other degree","in school","","","",""
"Big worries","2018","Other degree","inadequately","","","",""
"Big worries","2018","Other degree","general elemantary","189","0.405136659517202","0.362235061159752","0.448038257874652"
"Big worries","2018","Other degree","middle vocational","374","0.375104664088432","0.343613766432939","0.406595561743926"
"Big worries","2018","Other degree","vocational + Abi","199","0.405917376786773","0.36230338305448","0.449531370519066"
"Big worries","2018","Other degree","higher vocational","","","",""
"Big worries","2018","Other degree","higher education","276","0.296548663544142","0.267596290895066","0.325501036193218"
"Big worries","2018","no degree/no degree yet","in school","61","0.127772077793057","0.0925454139720392","0.162998741614075"
"Big worries","2018","no degree/no degree yet","inadequately","204","0.54720358352148","0.499824012999695","0.594583154043265"
"Big worries","2018","no degree/no degree yet","general elemantary","","","",""
"Big worries","2018","no degree/no degree yet","middle vocational","50","0.418211900393484","0.32603282267156","0.510390978115409"
"Big worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2018","no degree/no degree yet","higher vocational","","","",""
"Big worries","2018","no degree/no degree yet","higher education","","","",""
"Some worries","2018","lower secondary degree","in school","","","",""
"Some worries","2018","lower secondary degree","inadequately","","","",""
