"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2011","Baden-Württemberg","West Germany","695","0.269081410894597","0.251637812354137","0.286525009435056"
"Big worries","2011","Baden-Württemberg","East Germany","","","",""
"Big worries","2011","Bavaria","West Germany","836","0.286444864880896","0.270624185833588","0.302265543928203"
"Big worries","2011","Bavaria","East Germany","","","",""
"Big worries","2011","Berlin","West Germany","151","0.357936769391423","0.312252154934543","0.403621383848304"
"Big worries","2011","Berlin","East Germany","148","0.434534377676262","0.382824214022931","0.486244541329593"
"Big worries","2011","Brandenburg","West Germany","","","",""
"Big worries","2011","Brandenburg","East Germany","361","0.437999394882882","0.405106846548138","0.470891943217627"
"Big worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","East Germany","174","0.402830606099874","0.360053401351295","0.445607810848454"
"Big worries","2011","Saxony","West Germany","","","",""
"Big worries","2011","Saxony","East Germany","507","0.399931116646673","0.374279060919206","0.42558317237414"
"Big worries","2011","Saxony-Anhalt","West Germany","","","",""
"Big worries","2011","Saxony-Anhalt","East Germany","359","0.419777982734109","0.386851175316086","0.452704790152131"
"Big worries","2011","Thuringia","West Germany","","","",""
"Big worries","2011","Thuringia","East Germany","297","0.338524935012208","0.307080736077113","0.369969133947302"
"Some worries","2011","Schleswig-Holstein","West Germany","338","0.561255706579666","0.522870250749244","0.599641162410088"
"Some worries","2011","Schleswig-Holstein","East Germany","","","",""
"Some worries","2011","Hamburg","West Germany","143","0.464337685021985","0.40873044191622","0.51994492812775"
"Some worries","2011","Hamburg","East Germany","","","",""
"Some worries","2011","Lower Saxony","West Germany","979","0.50308439251966","0.480596572874175","0.525572212165145"
"Some worries","2011","Lower Saxony","East Germany","","","",""
"Some worries","2011","Bremen","West Germany","65","0.512655311576615","0.425031138245521","0.600279484907708"
"Some worries","2011","Bremen","East Germany","","","",""
"Some worries","2011","North Rhine-Westphalia","West Germany","1923","0.466080981118465","0.45084489894642","0.48131706329051"
"Some worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2011","Hesse","West Germany","671","0.495816733114983","0.469523028974961","0.522110437255004"
"Some worries","2011","Hesse","East Germany","","","",""
"Some worries","2011","Rhineland-Palatinate,Saarland","West Germany","582","0.485776734689723","0.45745129123719","0.514102178142257"
"Some worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2011","Baden-Württemberg","West Germany","1251","0.513277407037751","0.493617721883401","0.532937092192101"
"Some worries","2011","Baden-Württemberg","East Germany","","","",""
"Some worries","2011","Bavaria","West Germany","1610","0.49818083751989","0.480684064353811","0.51567761068597"
"Some worries","2011","Bavaria","East Germany","","","",""
"Some worries","2011","Berlin","West Germany","188","0.462031769903537","0.414520991979612","0.509542547827462"
"Some worries","2011","Berlin","East Germany","157","0.423909749849074","0.372358084010293","0.475461415687856"
"Some worries","2011","Brandenburg","West Germany","","","",""
"Some worries","2011","Brandenburg","East Germany","402","0.440809176780412","0.407893885242647","0.473724468318176"
"Some worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","East Germany","269","0.476503372776778","0.43294292499689","0.520063820556667"
"Some worries","2011","Saxony","West Germany","","","",""
"Some worries","2011","Saxony","East Germany","669","0.465975594616397","0.439854512676266","0.492096676556528"
"Some worries","2011","Saxony-Anhalt","West Germany","","","",""
"Some worries","2011","Saxony-Anhalt","East Germany","390","0.412913007952836","0.380063928437113","0.445762087468559"
"Some worries","2011","Thuringia","West Germany","","","",""
"Some worries","2011","Thuringia","East Germany","409","0.47520599622935","0.442022369247696","0.508389623211003"
"No worries","2011","Schleswig-Holstein","West Germany","111","0.161821372373302","0.133333054381778","0.190309690364826"
"No worries","2011","Schleswig-Holstein","East Germany","","","",""
"No worries","2011","Hamburg","West Germany","94","0.228075946992034","0.181292105282876","0.274859788701192"
"No worries","2011","Hamburg","East Germany","","","",""
"No worries","2011","Lower Saxony","West Germany","323","0.162442855641018","0.145852979632283","0.179032731649753"
"No worries","2011","Lower Saxony","East Germany","","","",""
"No worries","2011","Bremen","West Germany","27","","",""
"No worries","2011","Bremen","East Germany","","","",""
"No worries","2011","North Rhine-Westphalia","West Germany","733","0.179862312010258","0.168131761590509","0.191592862430006"
"No worries","2011","North Rhine-Westphalia","East Germany","","","",""
"No worries","2011","Hesse","West Germany","304","0.215151616324948","0.193541248508765","0.23676198414113"
"No worries","2011","Hesse","East Germany","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","West Germany","184","0.16223972340198","0.141345752681622","0.183133694122337"
"No worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2011","Baden-Württemberg","West Germany","537","0.217641182067652","0.201410631197612","0.233871732937691"
"No worries","2011","Baden-Württemberg","East Germany","","","",""
"No worries","2011","Bavaria","West Germany","691","0.215374297599214","0.200988993936759","0.229759601261669"
"No worries","2011","Bavaria","East Germany","","","",""
"No worries","2011","Berlin","West Germany","84","0.180031460705039","0.143417163308537","0.216645758101541"
"No worries","2011","Berlin","East Germany","48","0.141555872474664","0.105191114558053","0.177920630391274"
"No worries","2011","Brandenburg","West Germany","","","",""
"No worries","2011","Brandenburg","East Germany","111","0.121191428336706","0.0995555032605981","0.142827353412814"
"No worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","East Germany","62","0.120666021123347","0.0922559823899205","0.149076059856774"
"No worries","2011","Saxony","West Germany","","","",""
"No worries","2011","Saxony","East Germany","225","0.13409328873693","0.116250279620776","0.151936297853083"
"No worries","2011","Saxony-Anhalt","West Germany","","","",""
"No worries","2011","Saxony-Anhalt","East Germany","114","0.167309009313055","0.142406432412879","0.192211586213231"
"No worries","2011","Thuringia","West Germany","","","",""
"No worries","2011","Thuringia","East Germany","164","0.186269068758443","0.160398900780028","0.212139236736857"
"Big worries","2012","Schleswig-Holstein","West Germany","199","0.319437285502728","0.283370498394365","0.355504072611092"
"Big worries","2012","Schleswig-Holstein","East Germany","","","",""
"Big worries","2012","Hamburg","West Germany","66","0.23336802483779","0.188141565204746","0.278594484470834"
"Big worries","2012","Hamburg","East Germany","","","",""
"Big worries","2012","Lower Saxony","West Germany","535","0.299319702702472","0.278590859790498","0.320048545614447"
"Big worries","2012","Lower Saxony","East Germany","","","",""
"Big worries","2012","Bremen","West Germany","42","0.367613869481454","0.285671336824371","0.449556402138538"
"Big worries","2012","Bremen","East Germany","","","",""
"Big worries","2012","North Rhine-Westphalia","West Germany","1467","0.364493132165266","0.349646651559371","0.379339612771162"
"Big worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2012","Hesse","West Germany","376","0.266464003997971","0.243313576598534","0.289614431397408"
"Big worries","2012","Hesse","East Germany","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","West Germany","395","0.328401282437678","0.301707229647064","0.355095335228292"
"Big worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2012","Baden-Württemberg","West Germany","601","0.24352703087903","0.22628335280025","0.26077070895781"
"Big worries","2012","Baden-Württemberg","East Germany","","","",""
"Big worries","2012","Bavaria","West Germany","752","0.232643878043051","0.217933248225894","0.247354507860208"
"Big worries","2012","Bavaria","East Germany","","","",""
"Big worries","2012","Berlin","West Germany","141","0.310548470136202","0.268309414953714","0.35278752531869"
"Big worries","2012","Berlin","East Germany","129","0.348555276934906","0.298775680026283","0.398334873843528"
"Big worries","2012","Brandenburg","West Germany","","","",""
"Big worries","2012","Brandenburg","East Germany","345","0.423703295598651","0.390734985827484","0.456671605369819"
"Big worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","East Germany","194","0.369446364996663","0.327392148285022","0.411500581708305"
"Big worries","2012","Saxony","West Germany","","","",""
"Big worries","2012","Saxony","East Germany","506","0.367227429750564","0.342381495965462","0.392073363535667"
"Big worries","2012","Saxony-Anhalt","West Germany","","","",""
"Big worries","2012","Saxony-Anhalt","East Germany","318","0.410143197267058","0.376600412158808","0.443685982375308"
"Big worries","2012","Thuringia","West Germany","","","",""
"Big worries","2012","Thuringia","East Germany","277","0.343440569638036","0.31183225338372","0.375048885892352"
"Some worries","2012","Schleswig-Holstein","West Germany","321","0.485246880185165","0.446586916063818","0.523906844306512"
"Some worries","2012","Schleswig-Holstein","East Germany","","","",""
"Some worries","2012","Hamburg","West Germany","167","0.490468346984596","0.437015661537535","0.543921032431656"
"Some worries","2012","Hamburg","East Germany","","","",""
"Some worries","2012","Lower Saxony","West Germany","1004","0.521817979432273","0.499207821506128","0.544428137358418"
"Some worries","2012","Lower Saxony","East Germany","","","",""
"Some worries","2012","Bremen","West Germany","70","0.517465579329643","0.432542222386213","0.602388936273073"
"Some worries","2012","Bremen","East Germany","","","",""
"Some worries","2012","North Rhine-Westphalia","West Germany","1845","0.452915086442373","0.437559921734529","0.468270251150216"
"Some worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2012","Hesse","West Germany","696","0.483597548901365","0.457429869135183","0.509765228667547"
"Some worries","2012","Hesse","East Germany","","","",""
"Some worries","2012","Rhineland-Palatinate,Saarland","West Germany","599","0.491763987128363","0.46334764048282","0.520180333773906"
"Some worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2012","Baden-Württemberg","West Germany","1201","0.505612284565563","0.485525877648961","0.525698691482164"
"Some worries","2012","Baden-Württemberg","East Germany","","","",""
"Some worries","2012","Bavaria","West Germany","1627","0.526870770073695","0.509487602616775","0.544253937530616"
"Some worries","2012","Bavaria","East Germany","","","",""
"Some worries","2012","Berlin","West Germany","213","0.459955354844206","0.414459660232488","0.505451049455924"
"Some worries","2012","Berlin","East Germany","166","0.508136934509311","0.455910635966849","0.560363233051773"
"Some worries","2012","Brandenburg","West Germany","","","",""
"Some worries","2012","Brandenburg","East Germany","422","0.476680408453629","0.443357734679101","0.510003082228157"
"Some worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","East Germany","238","0.516537207628037","0.472995529217649","0.560078886038426"
