"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2015","secondary school degree","(3b) higher tertiary education","34","0.222705982999905","0.152780215552865","0.292631750446945"
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","328","0.332628554962491","0.303643198568275","0.361613911356708"
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","368","0.213364193215675","0.194619528301543","0.232108858129807"
"No worries","2015","college entrance qualification","(3a) lower tertiary education","300","0.223037435257415","0.200347264879995","0.245727605634835"
"No worries","2015","college entrance qualification","(3b) higher tertiary education","947","0.347487044057037","0.330298138342326","0.364675949771749"
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","97","0.165550985997678","0.134346600922287","0.196755371073069"
"No worries","2015","Other degree","(1c) basic vocational qualification","88","0.121617234533656","0.0971053216732419","0.14612914739407"
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","43","0.197471516825122","0.147623543309106","0.247319490341139"
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","94","0.218599746965205","0.183446743927027","0.253752750003383"
"No worries","2015","Other degree","(3a) lower tertiary education","","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","152","0.228081428385794","0.197580602961772","0.258582253809816"
"No worries","2015","no degree/no degree yet","(0) in school","118","0.35863768185373","0.308606539655591","0.408668824051869"
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","51","0.111226375304461","0.0822730492427658","0.140179701366157"
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","816","0.596109181441728","0.56994450838393","0.622273854499526"
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","2701","0.620925200593029","0.606496232388859","0.635354168797199"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","58","0.616213340274704","0.517904029896929","0.71452265065248"
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","287","0.407577883542345","0.370833525939966","0.444322241144723"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","2866","0.535160174739127","0.521757674213292","0.548562675264961"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","226","0.474800998887729","0.428967456179569","0.520634541595888"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","56","0.461561431854004","0.37619339792517","0.546929465782838"
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","243","0.252772024896375","0.22519388509409","0.28035016469866"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","696","0.386562776307796","0.363876848979447","0.409248703636146"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","400","0.34294103003516","0.316445143765427","0.369436916304893"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","769","0.266642449313552","0.250353214445548","0.282931684181556"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","262","0.485566662486794","0.444282557198563","0.526850767775025"
"Big worries","2016","Other degree","(1c) basic vocational qualification","369","0.452787121659559","0.416603996583104","0.488970246736013"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","118","0.36919358673464","0.314309683428077","0.424077490041202"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","314","0.516261552915118","0.477453793468932","0.555069312361303"
"Big worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","391","0.422118294107037","0.391164404893572","0.453072183320501"
"Big worries","2016","no degree/no degree yet","(0) in school","88","0.20230091527922","0.159024371930523","0.245577458627917"
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","266","0.517207960693554","0.472411181170902","0.562004740216205"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","449","0.340451752599721","0.315183716485689","0.365719788713754"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","1392","0.329083830678587","0.315109192325367","0.343058469031807"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","31","0.318299425659347","0.224132385134366","0.412466466184327"
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","295","0.425277714432275","0.388308939943322","0.462246488921229"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","2073","0.393675857480617","0.380547388071216","0.406804326890018"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","190","0.410422409025553","0.365273039886786","0.45557177816432"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","56","0.450437349081915","0.365237613874706","0.535637084289125"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","470","0.458792502336264","0.427172349708281","0.490412654964247"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","856","0.480427080816872","0.457151611254766","0.503702550378977"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","614","0.45907275504069","0.43125790387891","0.48688760620247"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1428","0.506826321505421","0.488409796720981","0.525242846289861"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","222","0.393297084299015","0.352947199601752","0.433646968996277"
"Some worries","2016","Other degree","(1c) basic vocational qualification","281","0.454599299982155","0.418403922319347","0.490794677644963"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","145","0.502841020588876","0.445977615847725","0.559704425330028"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","239","0.327809474757156","0.291356303228375","0.364262646285937"
"Some worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","430","0.422483150938537","0.391525664593426","0.453440637283647"
"Some worries","2016","no degree/no degree yet","(0) in school","154","0.483096201325297","0.429262310764343","0.536930091886252"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","163","0.387048355130066","0.343383717211765","0.430712993048367"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","86","0.063439065958551","0.0504413564719941","0.0764367754451078"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","250","0.0499909687283839","0.0435096583488301","0.0564722791079378"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","105","0.16714440202538","0.139244640252","0.19504416379876"
"No worries","2016","secondary school degree","(2a) intermediate vocational","381","0.0711639677802567","0.0642553386517832","0.0780725969087302"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","40","0.114776592086718","0.0855203340864073","0.144032850087029"
"No worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","241","0.288435472767361","0.259687621874145","0.317183323660576"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","218","0.133010142875332","0.117189983797634","0.14883030195303"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","219","0.19798621492415","0.175744158112576","0.220228271735723"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","634","0.226531229181027","0.211111967147366","0.241950491214688"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","79","0.121136253214191","0.0941842073506974","0.148088299077684"
"No worries","2016","Other degree","(1c) basic vocational qualification","77","0.0926135783582862","0.0715411611635963","0.113685995552976"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","34","0.127965392676484","0.0899741942527108","0.165956591100256"
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","84","0.155928972327726","0.127756090088305","0.184101854567148"
"No worries","2016","Other degree","(3a) lower tertiary education","","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","157","0.155398554954427","0.132693212231475","0.178103897677379"
"No worries","2016","no degree/no degree yet","(0) in school","89","0.314602883395483","0.264577942980974","0.364627823809991"
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","49","0.0957436841763801","0.0693661019469571","0.122121266405803"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","829","0.599695355628172","0.574112250727499","0.625278460528845"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","2722","0.612519974037127","0.598301774398731","0.626738173675522"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","47","0.51511588569312","0.412432815716364","0.617798955669877"
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","364","0.430278278919971","0.396181631261459","0.464374926578483"
"Big worries","2017","secondary school degree","(2a) intermediate vocational","3196","0.523332341948879","0.510821168099692","0.535843515798067"
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","244","0.514627059993414","0.470731811792909","0.558522308193918"
"Big worries","2017","secondary school degree","(3b) higher tertiary education","62","0.437717255789506","0.356119515739756","0.519314995839255"
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","311","0.273029087547636","0.2476523834429","0.298405791652371"
"Big worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","782","0.356535036236287","0.335960915326016","0.377109157146559"
"Big worries","2017","college entrance qualification","(3a) lower tertiary education","412","0.310386883198828","0.286143475198966","0.334630291198689"
"Big worries","2017","college entrance qualification","(3b) higher tertiary education","768","0.239211477558539","0.22456289733429","0.253860057782788"
"Big worries","2017","Other degree","(0) in school","","","",""
"Big worries","2017","Other degree","(1a) inadequately completed","","","",""
"Big worries","2017","Other degree","(1b) general elementary school","277","0.509194462505027","0.46833329873035","0.550055626279703"
"Big worries","2017","Other degree","(1c) basic vocational qualification","364","0.485660375422489","0.448177830810653","0.523142920034325"
"Big worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2017","Other degree","(2c_gen) general maturity certificate","132","0.446148617470965","0.390452647009179","0.501844587932751"
"Big worries","2017","Other degree","(2c_voc) vocational maturity certificate","284","0.467416708191244","0.426018944929621","0.508814471452867"
"Big worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2017","Other degree","(3b) higher tertiary education","356","0.370173231806378","0.339565425281621","0.400781038331134"
"Big worries","2017","no degree/no degree yet","(0) in school","76","0.169310128413889","0.133097469823128","0.20552278700465"
"Big worries","2017","no degree/no degree yet","(1a) inadequately completed","289","0.53042475624701","0.487405063078781","0.573444449415239"
"Big worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2017","lower secondary degree","(0) in school","","","",""
"Some worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2017","lower secondary degree","(1b) general elementary school","464","0.328431312429025","0.303909075077924","0.352953549780126"
"Some worries","2017","lower secondary degree","(1c) basic vocational qualification","1548","0.341192112529873","0.327355215580432","0.355029009479314"
"Some worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(3a) lower tertiary education","36","0.383793569242843","0.283876576403403","0.483710562082283"
"Some worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2017","secondary school degree","(0) in school","","","",""
"Some worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","secondary school degree","(2b) intermediate general qualification","353","0.433613512694182","0.399485309237918","0.467741716150447"
"Some worries","2017","secondary school degree","(2a) intermediate vocational","2456","0.393504002565748","0.381266579485029","0.405741425646468"
"Some worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","secondary school degree","(3a) lower tertiary education","209","0.396633528716813","0.353668142698556","0.43959891473507"
"Some worries","2017","secondary school degree","(3b) higher tertiary education","60","0.426666757684434","0.345317820323973","0.508015695044894"
"Some worries","2017","college entrance qualification","(0) in school","","","",""
"Some worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2017","college entrance qualification","(2c_gen) general maturity certificate","565","0.447361962943612","0.419040078000373","0.47568384788685"
"Some worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","997","0.482011065871037","0.460547766963676","0.503474364778398"
"Some worries","2017","college entrance qualification","(3a) lower tertiary education","718","0.483938715722344","0.457751757400622","0.510125674044066"
"Some worries","2017","college entrance qualification","(3b) higher tertiary education","1642","0.489343184026928","0.472178180804869","0.506508187248987"
"Some worries","2017","Other degree","(0) in school","","","",""
"Some worries","2017","Other degree","(1a) inadequately completed","","","",""
"Some worries","2017","Other degree","(1b) general elementary school","225","0.369860158337093","0.33040067322566","0.409319643448526"
"Some worries","2017","Other degree","(1c) basic vocational qualification","248","0.38446474140718","0.347981579930891","0.420947902883469"
"Some worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2017","Other degree","(2c_gen) general maturity certificate","140","0.44885234654815","0.39312439120214","0.504580301894161"
"Some worries","2017","Other degree","(2c_voc) vocational maturity certificate","216","0.405136117714534","0.364403692092527","0.44586854333654"
"Some worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2017","Other degree","(3b) higher tertiary education","444","0.444634663708869","0.413134690227374","0.476134637190363"
"Some worries","2017","no degree/no degree yet","(0) in school","200","0.490645433275803","0.442373636370414","0.538917230181192"
"Some worries","2017","no degree/no degree yet","(1a) inadequately completed","171","0.33134150542297","0.290767963365756","0.371915047480185"
"Some worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2017","lower secondary degree","(0) in school","","","",""
"No worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2017","lower secondary degree","(1b) general elementary school","116","0.0718733319428028","0.0583874265233421","0.0853592373622636"
"No worries","2017","lower secondary degree","(1c) basic vocational qualification","240","0.0462879134329999","0.0401559117495847","0.0524199151164151"
"No worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2017","secondary school degree","(0) in school","","","",""
"No worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2017","secondary school degree","(1b) general elementary school","","","",""
"No worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2017","secondary school degree","(2b) intermediate general qualification","93","0.136108208385847","0.112493781274558","0.159722635497135"
"No worries","2017","secondary school degree","(2a) intermediate vocational","470","0.0831636554853722","0.0762467136426246","0.0900805973281199"
"No worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","secondary school degree","(3a) lower tertiary education","45","0.0887394112897735","0.0637639806589977","0.113714841920549"
"No worries","2017","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2017","college entrance qualification","(0) in school","","","",""
"No worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2017","college entrance qualification","(2c_gen) general maturity certificate","308","0.279608949508753","0.254044765894464","0.305173133123041"
"No worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","303","0.161453897892676","0.145648862675081","0.17725893311027"
"No worries","2017","college entrance qualification","(3a) lower tertiary education","269","0.205674401078828","0.184494270470517","0.22685453168714"
"No worries","2017","college entrance qualification","(3b) higher tertiary education","848","0.271445338414533","0.256175135236406","0.28671554159266"
"No worries","2017","Other degree","(0) in school","","","",""
"No worries","2017","Other degree","(1a) inadequately completed","","","",""
"No worries","2017","Other degree","(1b) general elementary school","73","0.120945379157881","0.0942941809346205","0.147596577381141"
"No worries","2017","Other degree","(1c) basic vocational qualification","71","0.129874883170331","0.104663819067452","0.155085947273209"
"No worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2017","Other degree","(2a) intermediate vocational","","","",""
"No worries","2017","Other degree","(2c_gen) general maturity certificate","34","0.104999035980885","0.0706518006880598","0.13934627127371"
"No worries","2017","Other degree","(2c_voc) vocational maturity certificate","58","0.127447174094222","0.0997782697864357","0.155116078402008"
"No worries","2017","Other degree","(3a) lower tertiary education","","","",""
"No worries","2017","Other degree","(3b) higher tertiary education","156","0.185192104484754","0.16056813905932","0.209816069910188"
"No worries","2017","no degree/no degree yet","(0) in school","136","0.340044438310308","0.294301435812968","0.385787440807647"
"No worries","2017","no degree/no degree yet","(1a) inadequately completed","57","0.138233738330019","0.108482531328562","0.167984945331477"
"No worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2018","lower secondary degree","(0) in school","","","",""
"Big worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2018","lower secondary degree","(1b) general elementary school","693","0.4773284357227","0.450860008707505","0.503796862737895"
"Big worries","2018","lower secondary degree","(1c) basic vocational qualification","2205","0.520600112294538","0.505521985771679","0.535678238817396"
"Big worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
