"plh0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2000","(3b) higher tertiary education","in school","","","",""
"No worries","2000","(3b) higher tertiary education","inadequately","","","",""
"No worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2000","(3b) higher tertiary education","higher education","250","0.127411063746753","0.113217593802416","0.141604533691089"
"Big worries","2001","(0) in school","in school","176","0.310766805819539","0.271875811589088","0.34965780004999"
"Big worries","2001","(0) in school","inadequately","","","",""
"Big worries","2001","(0) in school","general elemantary","","","",""
"Big worries","2001","(0) in school","middle vocational","","","",""
"Big worries","2001","(0) in school","vocational + Abi","","","",""
"Big worries","2001","(0) in school","higher vocational","","","",""
"Big worries","2001","(0) in school","higher education","","","",""
"Big worries","2001","(1a) inadequately completed","in school","","","",""
"Big worries","2001","(1a) inadequately completed","inadequately","106","0.424658236472698","0.365916556209523","0.483399916735874"
"Big worries","2001","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2001","(1a) inadequately completed","middle vocational","21","","",""
"Big worries","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2001","(1a) inadequately completed","higher vocational","4","","",""
"Big worries","2001","(1a) inadequately completed","higher education","","","",""
"Big worries","2001","(1b) general elementary school","in school","","","",""
"Big worries","2001","(1b) general elementary school","inadequately","10","","",""
"Big worries","2001","(1b) general elementary school","general elemantary","1226","0.527800913347627","0.507984325336542","0.547617501358713"
"Big worries","2001","(1b) general elementary school","middle vocational","","","",""
"Big worries","2001","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2001","(1b) general elementary school","higher vocational","","","",""
"Big worries","2001","(1b) general elementary school","higher education","","","",""
"Big worries","2001","(1c) basic vocational qualification","in school","","","",""
"Big worries","2001","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2001","(1c) basic vocational qualification","middle vocational","3527","0.56790541668254","0.555727203750037","0.580083629615043"
"Big worries","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2001","(1c) basic vocational qualification","higher vocational","319","0.601025923960015","0.559913907260384","0.642137940659646"
"Big worries","2001","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2001","(2b) intermediate general qualification","in school","","","",""
"Big worries","2001","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2001","(2b) intermediate general qualification","general elemantary","275","0.430120041709774","0.392233697306001","0.468006386113547"
"Big worries","2001","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2001","(2a) intermediate vocational","in school","","","",""
"Big worries","2001","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2001","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2001","(2a) intermediate vocational","middle vocational","2299","0.527644781152813","0.512839660237527","0.542449902068099"
"Big worries","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2001","(2a) intermediate vocational","higher vocational","400","0.551839562752354","0.515838172029574","0.587840953475134"
"Big worries","2001","(2a) intermediate vocational","higher education","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","middle vocational","276","0.335707769577341","0.30286058714208","0.368554952012602"
"Big worries","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","vocational + Abi","463","0.449838231540018","0.420030454612957","0.479646008467079"
"Big worries","2001","(2c_voc) vocational maturity certificate","higher vocational","188","0.493915781898419","0.443844748721983","0.543986815074856"
"Big worries","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2001","(3a) lower tertiary education","in school","","","",""
"Big worries","2001","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2001","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2001","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2001","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2001","(3a) lower tertiary education","higher education","785","0.46785660858888","0.44339244206436","0.492320775113401"
"Big worries","2001","(3b) higher tertiary education","in school","","","",""
"Big worries","2001","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2001","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2001","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2001","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2001","(3b) higher tertiary education","higher education","700","0.353102622974827","0.331895213431628","0.374310032518027"
"Some worries","2001","(0) in school","in school","285","0.537620829654018","0.495723551000511","0.579518108307525"
"Some worries","2001","(0) in school","inadequately","","","",""
"Some worries","2001","(0) in school","general elemantary","","","",""
"Some worries","2001","(0) in school","middle vocational","","","",""
"Some worries","2001","(0) in school","vocational + Abi","","","",""
