"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather not true","2012","Lower Saxony","East Germany","","","",""
"Rather not true","2012","Bremen","West Germany","","","",""
"Rather not true","2012","Bremen","East Germany","","","",""
"Rather not true","2012","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2012","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2012","Hesse","West Germany","","","",""
"Rather not true","2012","Hesse","East Germany","","","",""
"Rather not true","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2012","Baden-Württemberg","West Germany","","","",""
"Rather not true","2012","Baden-Württemberg","East Germany","","","",""
"Rather not true","2012","Bavaria","West Germany","","","",""
"Rather not true","2012","Bavaria","East Germany","","","",""
"Rather not true","2012","Berlin","West Germany","","","",""
"Rather not true","2012","Berlin","East Germany","","","",""
"Rather not true","2012","Brandenburg","West Germany","","","",""
"Rather not true","2012","Brandenburg","East Germany","","","",""
"Rather not true","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2012","Saxony","West Germany","","","",""
"Rather not true","2012","Saxony","East Germany","","","",""
"Rather not true","2012","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2012","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2012","Thuringia","West Germany","","","",""
"Rather not true","2012","Thuringia","East Germany","","","",""
"Totally disagree","2012","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2012","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2012","Hamburg","West Germany","","","",""
"Totally disagree","2012","Hamburg","East Germany","","","",""
"Totally disagree","2012","Lower Saxony","West Germany","","","",""
"Totally disagree","2012","Lower Saxony","East Germany","","","",""
"Totally disagree","2012","Bremen","West Germany","","","",""
"Totally disagree","2012","Bremen","East Germany","","","",""
"Totally disagree","2012","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2012","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2012","Hesse","West Germany","","","",""
"Totally disagree","2012","Hesse","East Germany","","","",""
"Totally disagree","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2012","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2012","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2012","Bavaria","West Germany","","","",""
"Totally disagree","2012","Bavaria","East Germany","","","",""
"Totally disagree","2012","Berlin","West Germany","","","",""
"Totally disagree","2012","Berlin","East Germany","","","",""
"Totally disagree","2012","Brandenburg","West Germany","","","",""
"Totally disagree","2012","Brandenburg","East Germany","","","",""
"Totally disagree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2012","Saxony","West Germany","","","",""
"Totally disagree","2012","Saxony","East Germany","","","",""
"Totally disagree","2012","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2012","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2012","Thuringia","West Germany","","","",""
"Totally disagree","2012","Thuringia","East Germany","","","",""
"True entirely","2013","Schleswig-Holstein","West Germany","24","","",""
"True entirely","2013","Schleswig-Holstein","East Germany","","","",""
"True entirely","2013","Hamburg","West Germany","6","","",""
"True entirely","2013","Hamburg","East Germany","","","",""
"True entirely","2013","Lower Saxony","West Germany","102","0.070600747787975","0.0581805682205128","0.0830209273554371"
"True entirely","2013","Lower Saxony","East Germany","","","",""
"True entirely","2013","Bremen","West Germany","8","","",""
"True entirely","2013","Bremen","East Germany","","","",""
"True entirely","2013","North Rhine-Westphalia","West Germany","155","0.0550584821550358","0.0473790892285955","0.0627378750814762"
"True entirely","2013","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2013","Hesse","West Germany","48","0.0502602526405091","0.0375942487686113","0.0629262565124069"
"True entirely","2013","Hesse","East Germany","","","",""
"True entirely","2013","Rhineland-Palatinate,Saarland","West Germany","52","0.0543646455226429","0.0402122562960703","0.0685170347492155"
"True entirely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2013","Baden-Württemberg","West Germany","73","0.0365956772664266","0.028168309741788","0.0450230447910652"
"True entirely","2013","Baden-Württemberg","East Germany","","","",""
"True entirely","2013","Bavaria","West Germany","150","0.0561274110352193","0.0474997509177543","0.0647550711526842"
"True entirely","2013","Bavaria","East Germany","","","",""
"True entirely","2013","Berlin","West Germany","20","","",""
"True entirely","2013","Berlin","East Germany","16","","",""
"True entirely","2013","Brandenburg","West Germany","","","",""
"True entirely","2013","Brandenburg","East Germany","43","0.0831893355582206","0.0624016135666829","0.103977057549758"
"True entirely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2013","Mecklenburg-Western Pomerania","East Germany","22","","",""
"True entirely","2013","Saxony","West Germany","","","",""
"True entirely","2013","Saxony","East Germany","33","0.0356844522881884","0.0251047792944859","0.0462641252818908"
"True entirely","2013","Saxony-Anhalt","West Germany","","","",""
"True entirely","2013","Saxony-Anhalt","East Germany","38","0.0624848724816929","0.0439916868014804","0.0809780581619054"
"True entirely","2013","Thuringia","West Germany","","","",""
"True entirely","2013","Thuringia","East Germany","47","0.0760633896831895","0.0570400131966475","0.0950867661697315"
"Tends to agree","2013","Schleswig-Holstein","West Germany","59","0.113490054718133","0.086253640017189","0.140726469419077"
"Tends to agree","2013","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2013","Hamburg","West Germany","19","","",""
"Tends to agree","2013","Hamburg","East Germany","","","",""
"Tends to agree","2013","Lower Saxony","West Germany","148","0.0921399225204576","0.0781164539451513","0.106163391095764"
"Tends to agree","2013","Lower Saxony","East Germany","","","",""
"Tends to agree","2013","Bremen","West Germany","8","","",""
"Tends to agree","2013","Bremen","East Germany","","","",""
"Tends to agree","2013","North Rhine-Westphalia","West Germany","352","0.1045803047763","0.0942776160316151","0.114882993520984"
"Tends to agree","2013","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2013","Hesse","West Germany","110","0.101673545828904","0.0841530636074048","0.119194028050403"
"Tends to agree","2013","Hesse","East Germany","","","",""
"Tends to agree","2013","Rhineland-Palatinate,Saarland","West Germany","85","0.0915059313025133","0.0735091307199165","0.10950273188511"
"Tends to agree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2013","Baden-Württemberg","West Germany","186","0.102488178443394","0.088875934593159","0.11610042229363"
"Tends to agree","2013","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2013","Bavaria","West Germany","256","0.096375804138247","0.0853139795118023","0.107437628764692"
"Tends to agree","2013","Bavaria","East Germany","","","",""
"Tends to agree","2013","Berlin","West Germany","41","0.0996300895771545","0.069476832328878","0.129783346825431"
"Tends to agree","2013","Berlin","East Germany","34","0.149596124380844","0.108186771130041","0.191005477631647"
"Tends to agree","2013","Brandenburg","West Germany","","","",""
"Tends to agree","2013","Brandenburg","East Germany","67","0.0912467283218764","0.0695714397254094","0.112922016918343"
"Tends to agree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2013","Mecklenburg-Western Pomerania","East Germany","34","0.0970153499174515","0.0680822161064068","0.125948483728496"
"Tends to agree","2013","Saxony","West Germany","","","",""
"Tends to agree","2013","Saxony","East Germany","106","0.102682465852716","0.0853705806316219","0.119994351073809"
"Tends to agree","2013","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2013","Saxony-Anhalt","East Germany","73","0.109015343955892","0.0852023461812101","0.132828341730574"
"Tends to agree","2013","Thuringia","West Germany","","","",""
"Tends to agree","2013","Thuringia","East Germany","79","0.129914320254197","0.105788160435128","0.154040480073266"
"Rather not true","2013","Schleswig-Holstein","West Germany","174","0.34004051964059","0.299363118252378","0.380717921028803"
"Rather not true","2013","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2013","Hamburg","West Germany","84","0.448683150211105","0.386405020455004","0.510961279967205"
"Rather not true","2013","Hamburg","East Germany","","","",""
"Rather not true","2013","Lower Saxony","West Germany","569","0.35368955576737","0.330507402664006","0.376871708870735"
"Rather not true","2013","Lower Saxony","East Germany","","","",""
"Rather not true","2013","Bremen","West Germany","35","0.367565686625144","0.279826361442767","0.45530501180752"
"Rather not true","2013","Bremen","East Germany","","","",""
"Rather not true","2013","North Rhine-Westphalia","West Germany","1187","0.356783461277152","0.340654987770473","0.372911934783832"
"Rather not true","2013","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2013","Hesse","West Germany","438","0.400751118838297","0.372341463595163","0.429160774081432"
"Rather not true","2013","Hesse","East Germany","","","",""
"Rather not true","2013","Rhineland-Palatinate,Saarland","West Germany","307","0.348583232492591","0.318839713676447","0.378326751308735"
"Rather not true","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2013","Baden-Württemberg","West Germany","670","0.351954874907983","0.330520103270015","0.373389646545951"
"Rather not true","2013","Baden-Württemberg","East Germany","","","",""
"Rather not true","2013","Bavaria","West Germany","1015","0.390145771639248","0.371861599230501","0.408429944047995"
"Rather not true","2013","Bavaria","East Germany","","","",""
"Rather not true","2013","Berlin","West Germany","136","0.382002557092849","0.333086103878038","0.43091901030766"
"Rather not true","2013","Berlin","East Germany","96","0.298050137996825","0.244946610462445","0.351153665531204"
"Rather not true","2013","Brandenburg","West Germany","","","",""
"Rather not true","2013","Brandenburg","East Germany","276","0.374532270468528","0.338100496438863","0.410964044498193"
"Rather not true","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2013","Mecklenburg-Western Pomerania","East Germany","149","0.336221349736103","0.290040773472832","0.382401925999373"
"Rather not true","2013","Saxony","West Germany","","","",""
"Rather not true","2013","Saxony","East Germany","519","0.431410025605095","0.403163316472708","0.459656734737481"
"Rather not true","2013","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2013","Saxony-Anhalt","East Germany","281","0.476238587622705","0.438078076368963","0.514399098876448"
"Rather not true","2013","Thuringia","West Germany","","","",""
"Rather not true","2013","Thuringia","East Germany","278","0.357342974349401","0.32295465659056","0.391731292108242"
"Totally disagree","2013","Schleswig-Holstein","West Germany","264","0.484663510382137","0.441749921277256","0.527577099487017"
"Totally disagree","2013","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2013","Hamburg","West Germany","136","0.469389290488512","0.406897978485845","0.531880602491178"
"Totally disagree","2013","Hamburg","East Germany","","","",""
"Totally disagree","2013","Lower Saxony","West Germany","815","0.483569773924197","0.459339547921262","0.507799999927132"
"Totally disagree","2013","Lower Saxony","East Germany","","","",""
"Totally disagree","2013","Bremen","West Germany","65","0.451882727920949","0.361315992971194","0.542449462870704"
"Totally disagree","2013","Bremen","East Germany","","","",""
"Totally disagree","2013","North Rhine-Westphalia","West Germany","1695","0.483577751791512","0.466753028336487","0.500402475246537"
"Totally disagree","2013","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2013","Hesse","West Germany","547","0.44731508269229","0.418490000566746","0.476140164817833"
"Totally disagree","2013","Hesse","East Germany","","","",""
"Totally disagree","2013","Rhineland-Palatinate,Saarland","West Germany","542","0.505546190682253","0.474339126205794","0.536753255158711"
"Totally disagree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2013","Baden-Württemberg","West Germany","978","0.508961269382196","0.486523845833048","0.531398692931343"
"Totally disagree","2013","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2013","Bavaria","West Germany","1313","0.457351013187286","0.438677193675348","0.476024832699223"
"Totally disagree","2013","Bavaria","East Germany","","","",""
"Totally disagree","2013","Berlin","West Germany","182","0.465670581928056","0.415451076640552","0.515890087215559"
"Totally disagree","2013","Berlin","East Germany","139","0.497386919440993","0.439338588852767","0.555435250029219"
"Totally disagree","2013","Brandenburg","West Germany","","","",""
"Totally disagree","2013","Brandenburg","East Germany","292","0.451031665651375","0.413576613343054","0.488486717959697"
"Totally disagree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2013","Mecklenburg-Western Pomerania","East Germany","197","0.507071905727637","0.458199735511206","0.555944075944067"
"Totally disagree","2013","Saxony","West Germany","","","",""
"Totally disagree","2013","Saxony","East Germany","523","0.430223056254001","0.40198580498241","0.458460307525592"
"Totally disagree","2013","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2013","Saxony-Anhalt","East Germany","266","0.35226119593971","0.315763327250049","0.388759064629371"
"Totally disagree","2013","Thuringia","West Germany","","","",""
"Totally disagree","2013","Thuringia","East Germany","342","0.436679315713213","0.401088508596038","0.472270122830387"
"True entirely","2014","Schleswig-Holstein","West Germany","","","",""
"True entirely","2014","Schleswig-Holstein","East Germany","","","",""
"True entirely","2014","Hamburg","West Germany","","","",""
"True entirely","2014","Hamburg","East Germany","","","",""
"True entirely","2014","Lower Saxony","West Germany","","","",""
"True entirely","2014","Lower Saxony","East Germany","","","",""
"True entirely","2014","Bremen","West Germany","","","",""
"True entirely","2014","Bremen","East Germany","","","",""
"True entirely","2014","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2014","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2014","Hesse","West Germany","","","",""
"True entirely","2014","Hesse","East Germany","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2014","Baden-Württemberg","West Germany","","","",""
"True entirely","2014","Baden-Württemberg","East Germany","","","",""
"True entirely","2014","Bavaria","West Germany","","","",""
"True entirely","2014","Bavaria","East Germany","","","",""
"True entirely","2014","Berlin","West Germany","","","",""
"True entirely","2014","Berlin","East Germany","","","",""
"True entirely","2014","Brandenburg","West Germany","","","",""
"True entirely","2014","Brandenburg","East Germany","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2014","Saxony","West Germany","","","",""
"True entirely","2014","Saxony","East Germany","","","",""
"True entirely","2014","Saxony-Anhalt","West Germany","","","",""
"True entirely","2014","Saxony-Anhalt","East Germany","","","",""
"True entirely","2014","Thuringia","West Germany","","","",""
"True entirely","2014","Thuringia","East Germany","","","",""
"Tends to agree","2014","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2014","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2014","Hamburg","West Germany","","","",""
"Tends to agree","2014","Hamburg","East Germany","","","",""
"Tends to agree","2014","Lower Saxony","West Germany","","","",""
"Tends to agree","2014","Lower Saxony","East Germany","","","",""
"Tends to agree","2014","Bremen","West Germany","","","",""
"Tends to agree","2014","Bremen","East Germany","","","",""
"Tends to agree","2014","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2014","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2014","Hesse","West Germany","","","",""
"Tends to agree","2014","Hesse","East Germany","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2014","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2014","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2014","Bavaria","West Germany","","","",""
"Tends to agree","2014","Bavaria","East Germany","","","",""
"Tends to agree","2014","Berlin","West Germany","","","",""
"Tends to agree","2014","Berlin","East Germany","","","",""
"Tends to agree","2014","Brandenburg","West Germany","","","",""
"Tends to agree","2014","Brandenburg","East Germany","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2014","Saxony","West Germany","","","",""
"Tends to agree","2014","Saxony","East Germany","","","",""
"Tends to agree","2014","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2014","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2014","Thuringia","West Germany","","","",""
"Tends to agree","2014","Thuringia","East Germany","","","",""
"Rather not true","2014","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2014","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2014","Hamburg","West Germany","","","",""
"Rather not true","2014","Hamburg","East Germany","","","",""
"Rather not true","2014","Lower Saxony","West Germany","","","",""
"Rather not true","2014","Lower Saxony","East Germany","","","",""
"Rather not true","2014","Bremen","West Germany","","","",""
"Rather not true","2014","Bremen","East Germany","","","",""
"Rather not true","2014","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2014","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2014","Hesse","West Germany","","","",""
"Rather not true","2014","Hesse","East Germany","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2014","Baden-Württemberg","West Germany","","","",""
"Rather not true","2014","Baden-Württemberg","East Germany","","","",""
"Rather not true","2014","Bavaria","West Germany","","","",""
"Rather not true","2014","Bavaria","East Germany","","","",""
"Rather not true","2014","Berlin","West Germany","","","",""
"Rather not true","2014","Berlin","East Germany","","","",""
"Rather not true","2014","Brandenburg","West Germany","","","",""
"Rather not true","2014","Brandenburg","East Germany","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2014","Saxony","West Germany","","","",""
"Rather not true","2014","Saxony","East Germany","","","",""
"Rather not true","2014","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2014","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2014","Thuringia","West Germany","","","",""
"Rather not true","2014","Thuringia","East Germany","","","",""
"Totally disagree","2014","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2014","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2014","Hamburg","West Germany","","","",""
"Totally disagree","2014","Hamburg","East Germany","","","",""
"Totally disagree","2014","Lower Saxony","West Germany","","","",""
"Totally disagree","2014","Lower Saxony","East Germany","","","",""
"Totally disagree","2014","Bremen","West Germany","","","",""
"Totally disagree","2014","Bremen","East Germany","","","",""
"Totally disagree","2014","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2014","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2014","Hesse","West Germany","","","",""
"Totally disagree","2014","Hesse","East Germany","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2014","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2014","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2014","Bavaria","West Germany","","","",""
"Totally disagree","2014","Bavaria","East Germany","","","",""
"Totally disagree","2014","Berlin","West Germany","","","",""
"Totally disagree","2014","Berlin","East Germany","","","",""
"Totally disagree","2014","Brandenburg","West Germany","","","",""
"Totally disagree","2014","Brandenburg","East Germany","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2014","Saxony","West Germany","","","",""
"Totally disagree","2014","Saxony","East Germany","","","",""
"Totally disagree","2014","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2014","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2014","Thuringia","West Germany","","","",""
"Totally disagree","2014","Thuringia","East Germany","","","",""
"True entirely","2015","Schleswig-Holstein","West Germany","","","",""
"True entirely","2015","Schleswig-Holstein","East Germany","","","",""
"True entirely","2015","Hamburg","West Germany","","","",""
"True entirely","2015","Hamburg","East Germany","","","",""
"True entirely","2015","Lower Saxony","West Germany","","","",""
"True entirely","2015","Lower Saxony","East Germany","","","",""
"True entirely","2015","Bremen","West Germany","","","",""
"True entirely","2015","Bremen","East Germany","","","",""
"True entirely","2015","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2015","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2015","Hesse","West Germany","","","",""
"True entirely","2015","Hesse","East Germany","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2015","Baden-Württemberg","West Germany","","","",""
"True entirely","2015","Baden-Württemberg","East Germany","","","",""
"True entirely","2015","Bavaria","West Germany","","","",""
"True entirely","2015","Bavaria","East Germany","","","",""
"True entirely","2015","Berlin","West Germany","","","",""
"True entirely","2015","Berlin","East Germany","","","",""
"True entirely","2015","Brandenburg","West Germany","","","",""
"True entirely","2015","Brandenburg","East Germany","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2015","Saxony","West Germany","","","",""
"True entirely","2015","Saxony","East Germany","","","",""
"True entirely","2015","Saxony-Anhalt","West Germany","","","",""
"True entirely","2015","Saxony-Anhalt","East Germany","","","",""
"True entirely","2015","Thuringia","West Germany","","","",""
"True entirely","2015","Thuringia","East Germany","","","",""
"Tends to agree","2015","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2015","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2015","Hamburg","West Germany","","","",""
"Tends to agree","2015","Hamburg","East Germany","","","",""
"Tends to agree","2015","Lower Saxony","West Germany","","","",""
"Tends to agree","2015","Lower Saxony","East Germany","","","",""
"Tends to agree","2015","Bremen","West Germany","","","",""
"Tends to agree","2015","Bremen","East Germany","","","",""
"Tends to agree","2015","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2015","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2015","Hesse","West Germany","","","",""
"Tends to agree","2015","Hesse","East Germany","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2015","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2015","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2015","Bavaria","West Germany","","","",""
"Tends to agree","2015","Bavaria","East Germany","","","",""
"Tends to agree","2015","Berlin","West Germany","","","",""
"Tends to agree","2015","Berlin","East Germany","","","",""
"Tends to agree","2015","Brandenburg","West Germany","","","",""
"Tends to agree","2015","Brandenburg","East Germany","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2015","Saxony","West Germany","","","",""
"Tends to agree","2015","Saxony","East Germany","","","",""
"Tends to agree","2015","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2015","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2015","Thuringia","West Germany","","","",""
"Tends to agree","2015","Thuringia","East Germany","","","",""
"Rather not true","2015","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2015","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2015","Hamburg","West Germany","","","",""
"Rather not true","2015","Hamburg","East Germany","","","",""
"Rather not true","2015","Lower Saxony","West Germany","","","",""
"Rather not true","2015","Lower Saxony","East Germany","","","",""
"Rather not true","2015","Bremen","West Germany","","","",""
"Rather not true","2015","Bremen","East Germany","","","",""
"Rather not true","2015","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2015","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2015","Hesse","West Germany","","","",""
"Rather not true","2015","Hesse","East Germany","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2015","Baden-Württemberg","West Germany","","","",""
"Rather not true","2015","Baden-Württemberg","East Germany","","","",""
"Rather not true","2015","Bavaria","West Germany","","","",""
"Rather not true","2015","Bavaria","East Germany","","","",""
"Rather not true","2015","Berlin","West Germany","","","",""
"Rather not true","2015","Berlin","East Germany","","","",""
"Rather not true","2015","Brandenburg","West Germany","","","",""
"Rather not true","2015","Brandenburg","East Germany","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2015","Saxony","West Germany","","","",""
"Rather not true","2015","Saxony","East Germany","","","",""
"Rather not true","2015","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2015","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2015","Thuringia","West Germany","","","",""
"Rather not true","2015","Thuringia","East Germany","","","",""
"Totally disagree","2015","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2015","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2015","Hamburg","West Germany","","","",""
"Totally disagree","2015","Hamburg","East Germany","","","",""
"Totally disagree","2015","Lower Saxony","West Germany","","","",""
"Totally disagree","2015","Lower Saxony","East Germany","","","",""
"Totally disagree","2015","Bremen","West Germany","","","",""
"Totally disagree","2015","Bremen","East Germany","","","",""
"Totally disagree","2015","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2015","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2015","Hesse","West Germany","","","",""
"Totally disagree","2015","Hesse","East Germany","","","",""
"Totally disagree","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2015","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2015","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2015","Bavaria","West Germany","","","",""
"Totally disagree","2015","Bavaria","East Germany","","","",""
"Totally disagree","2015","Berlin","West Germany","","","",""
"Totally disagree","2015","Berlin","East Germany","","","",""
"Totally disagree","2015","Brandenburg","West Germany","","","",""
"Totally disagree","2015","Brandenburg","East Germany","","","",""
"Totally disagree","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2015","Saxony","West Germany","","","",""
"Totally disagree","2015","Saxony","East Germany","","","",""
"Totally disagree","2015","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2015","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2015","Thuringia","West Germany","","","",""
"Totally disagree","2015","Thuringia","East Germany","","","",""
"True entirely","2016","Schleswig-Holstein","West Germany","","","",""
"True entirely","2016","Schleswig-Holstein","East Germany","","","",""
"True entirely","2016","Hamburg","West Germany","","","",""
"True entirely","2016","Hamburg","East Germany","","","",""
"True entirely","2016","Lower Saxony","West Germany","","","",""
"True entirely","2016","Lower Saxony","East Germany","","","",""
"True entirely","2016","Bremen","West Germany","","","",""
"True entirely","2016","Bremen","East Germany","","","",""
"True entirely","2016","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2016","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2016","Hesse","West Germany","","","",""
"True entirely","2016","Hesse","East Germany","","","",""
"True entirely","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2016","Baden-Württemberg","West Germany","","","",""
"True entirely","2016","Baden-Württemberg","East Germany","","","",""
"True entirely","2016","Bavaria","West Germany","","","",""
"True entirely","2016","Bavaria","East Germany","","","",""
"True entirely","2016","Berlin","West Germany","","","",""
"True entirely","2016","Berlin","East Germany","","","",""
"True entirely","2016","Brandenburg","West Germany","","","",""
"True entirely","2016","Brandenburg","East Germany","","","",""
"True entirely","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
