"plh0190","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1994","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Part Time","(0) in school","","","",""
"Totally disagree","1994","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1994","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1994","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Not Working","(0) in school","","","",""
"Totally disagree","1994","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1994","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1994","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Not Working","(3b) higher tertiary education","","","",""
"True entirely","1995","Full Time","(0) in school","","","",""
"True entirely","1995","Full Time","(1a) inadequately completed","12","","",""
"True entirely","1995","Full Time","(1b) general elementary school","40","0.0827623541101334","0.0603201161830493","0.105204592037218"
"True entirely","1995","Full Time","(1c) basic vocational qualification","103","0.0589160260436994","0.0479027443690924","0.0699293077183064"
"True entirely","1995","Full Time","(2b) intermediate general qualification","13","","",""
"True entirely","1995","Full Time","(2a) intermediate vocational","53","0.0387185557434589","0.028968456707465","0.0484686547794528"
"True entirely","1995","Full Time","(2c_gen) general maturity certificate","8","","",""
"True entirely","1995","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"True entirely","1995","Full Time","(3a) lower tertiary education","22","","",""
"True entirely","1995","Full Time","(3b) higher tertiary education","19","","",""
"True entirely","1995","Part Time","(0) in school","","","",""
"True entirely","1995","Part Time","(1a) inadequately completed","5","","",""
"True entirely","1995","Part Time","(1b) general elementary school","23","","",""
"True entirely","1995","Part Time","(1c) basic vocational qualification","47","0.0772773673704019","0.0575380479736926","0.0970166867671113"
"True entirely","1995","Part Time","(2b) intermediate general qualification","12","","",""
"True entirely","1995","Part Time","(2a) intermediate vocational","28","","",""
"True entirely","1995","Part Time","(2c_gen) general maturity certificate","4","","",""
"True entirely","1995","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"True entirely","1995","Part Time","(3a) lower tertiary education","7","","",""
"True entirely","1995","Part Time","(3b) higher tertiary education","10","","",""
"True entirely","1995","Not Working","(0) in school","10","","",""
"True entirely","1995","Not Working","(1a) inadequately completed","7","","",""
"True entirely","1995","Not Working","(1b) general elementary school","37","0.0394922935023443","0.0268519965509305","0.0521325904537581"
"True entirely","1995","Not Working","(1c) basic vocational qualification","47","0.0417730407389278","0.031016618597556","0.0525294628802995"
"True entirely","1995","Not Working","(2b) intermediate general qualification","4","","",""
"True entirely","1995","Not Working","(2a) intermediate vocational","24","","",""
"True entirely","1995","Not Working","(2c_gen) general maturity certificate","4","","",""
"True entirely","1995","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"True entirely","1995","Not Working","(3a) lower tertiary education","3","","",""
"True entirely","1995","Not Working","(3b) higher tertiary education","6","","",""
"Tends to agree","1995","Full Time","(0) in school","","","",""
"Tends to agree","1995","Full Time","(1a) inadequately completed","38","0.16973604953749","0.118221709168897","0.221250389906082"
"Tends to agree","1995","Full Time","(1b) general elementary school","82","0.146881731073395","0.118048233844616","0.175715228302174"
"Tends to agree","1995","Full Time","(1c) basic vocational qualification","180","0.112651110345314","0.0978634053301966","0.127438815360432"
"Tends to agree","1995","Full Time","(2b) intermediate general qualification","20","","",""
"Tends to agree","1995","Full Time","(2a) intermediate vocational","149","0.0997621430664282","0.0846165705786889","0.114907715554168"
"Tends to agree","1995","Full Time","(2c_gen) general maturity certificate","19","","",""
"Tends to agree","1995","Full Time","(2c_voc) vocational maturity certificate","38","0.140476502306723","0.101479709506124","0.179473295107321"
"Tends to agree","1995","Full Time","(3a) lower tertiary education","42","0.0815829852801088","0.0582569992096903","0.104908971350527"
"Tends to agree","1995","Full Time","(3b) higher tertiary education","54","0.0843989956786647","0.0607326106513237","0.108065380706006"
"Tends to agree","1995","Part Time","(0) in school","","","",""
"Tends to agree","1995","Part Time","(1a) inadequately completed","22","","",""
"Tends to agree","1995","Part Time","(1b) general elementary school","54","0.137917613167779","0.102830681703303","0.173004544632255"
"Tends to agree","1995","Part Time","(1c) basic vocational qualification","79","0.115025328673934","0.0914405073476389","0.138610150000229"
"Tends to agree","1995","Part Time","(2b) intermediate general qualification","8","","",""
"Tends to agree","1995","Part Time","(2a) intermediate vocational","51","0.0846078799914293","0.0611135697243285","0.10810219025853"
"Tends to agree","1995","Part Time","(2c_gen) general maturity certificate","8","","",""
"Tends to agree","1995","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"Tends to agree","1995","Part Time","(3a) lower tertiary education","10","","",""
"Tends to agree","1995","Part Time","(3b) higher tertiary education","15","","",""
"Tends to agree","1995","Not Working","(0) in school","27","","",""
"Tends to agree","1995","Not Working","(1a) inadequately completed","26","","",""
"Tends to agree","1995","Not Working","(1b) general elementary school","107","0.132312680408115","0.110322285379052","0.154303075437178"
"Tends to agree","1995","Not Working","(1c) basic vocational qualification","126","0.106368721256171","0.0897930261228381","0.122944416389503"
"Tends to agree","1995","Not Working","(2b) intermediate general qualification","18","","",""
"Tends to agree","1995","Not Working","(2a) intermediate vocational","52","0.0970320550276147","0.0708767782006857","0.123187331854544"
"Tends to agree","1995","Not Working","(2c_gen) general maturity certificate","24","","",""
"Tends to agree","1995","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Tends to agree","1995","Not Working","(3a) lower tertiary education","17","","",""
"Tends to agree","1995","Not Working","(3b) higher tertiary education","13","","",""
"Rather not true","1995","Full Time","(0) in school","","","",""
"Rather not true","1995","Full Time","(1a) inadequately completed","75","0.39316722624781","0.326139239418271","0.460195213077348"
"Rather not true","1995","Full Time","(1b) general elementary school","230","0.415447060431141","0.375306948539915","0.455587172322367"
"Rather not true","1995","Full Time","(1c) basic vocational qualification","640","0.370491319255913","0.347903426596011","0.393079211915815"
"Rather not true","1995","Full Time","(2b) intermediate general qualification","61","0.32186344799302","0.253036919583005","0.390689976403036"
"Rather not true","1995","Full Time","(2a) intermediate vocational","626","0.421841985126324","0.396883262812289","0.446800707440359"
"Rather not true","1995","Full Time","(2c_gen) general maturity certificate","37","0.255796919387281","0.17773290970076","0.333860929073802"
"Rather not true","1995","Full Time","(2c_voc) vocational maturity certificate","121","0.422659006504853","0.367220766680121","0.478097246329585"
"Rather not true","1995","Full Time","(3a) lower tertiary education","216","0.3912507577428","0.349662850404765","0.432838665080834"
"Rather not true","1995","Full Time","(3b) higher tertiary education","195","0.363859121541851","0.322899735169653","0.404818507914049"
"Rather not true","1995","Part Time","(0) in school","2","","",""
"Rather not true","1995","Part Time","(1a) inadequately completed","36","0.353261777964222","0.261836554426018","0.444687001502426"
"Rather not true","1995","Part Time","(1b) general elementary school","128","0.361501274942734","0.312613972936587","0.410388576948881"
