"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","2.59","3","32","1","2","3","4","4","2.25","2.93","1","4","2","3"
"1986","Baden-Württemberg","(1a) inadequately completed","2.78","3","232","1","2","4","4","4","2.65","2.91","1","4","3","3"
"1986","Baden-Württemberg","(1b) general elementary school","2.72","3","513","1","2","3","4","4","2.63","2.81","1","4","3","3"
"1986","Baden-Württemberg","(1c) basic vocational qualification","2.61","3","656","1","2","3","4","4","2.53","2.69","1","4","3","3"
"1986","Baden-Württemberg","(2a) intermediate vocational","2.48","3","198","1","2","3","4","4","2.33","2.63","1","4","2","3"
"1986","Baden-Württemberg","(2b) intermediate general qualification","2.26","2","83","1","1","3","4","4","2.03","2.49","1","4","2","3"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","2.2","2","52","1","1","3","3","4","1.93","2.47","1","4","2","3"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.11","2","72","1","1","3","4","4","1.85","2.37","1","4","2","3"
"1986","Baden-Württemberg","(3a) lower tertiary education","2.64","3","39","1","2","4","4","4","2.28","3","1","4","2","3"
"1986","Baden-Württemberg","(3b) higher tertiary education","2.23","2","72","1","2","3","3","4","2","2.46","1","4","2","2"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","2.83","3","67","1","2","4","4","4","2.59","3.07","1","4","3","3"
"1986","Bavaria","(1b) general elementary school","2.8","3","386","1","2","4","4","4","2.7","2.9","1","4","3","3"
"1986","Bavaria","(1c) basic vocational qualification","2.68","3","627","1","2","4","4","4","2.6","2.76","1","4","3","3"
"1986","Bavaria","(2a) intermediate vocational","2.56","3","236","1","2","3","4","4","2.42","2.7","1","4","2","3"
"1986","Bavaria","(2b) intermediate general qualification","2.42","2","74","1","2","3","4","4","2.18","2.66","1","4","2","3"
"1986","Bavaria","(2c_gen) general maturity certificate","2.12","2","62","1","1","3","3","4","1.87","2.37","1","4","2","3"
"1986","Bavaria","(2c_voc) vocational maturity certificate","2.46","2","60","1","2","3","4","4","2.21","2.71","1","4","2","3"
"1986","Bavaria","(3a) lower tertiary education","2.36","2","50","1","2","3","4","4","2.06","2.66","1","4","2","3"
"1986","Bavaria","(3b) higher tertiary education","2.25","2","90","1","1","3","4","4","2.05","2.45","1","4","2","2"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","2.51","2.64","34","1","2","3","4","4","2.2","2.82","1","4","2","3"
"1986","Berlin","(1b) general elementary school","2.67","3","69","1","2","4","4","4","2.43","2.91","1","4","2","3"
"1986","Berlin","(1c) basic vocational qualification","2.63","3","102","1","2","3","4","4","2.43","2.83","1","4","2","3"
"1986","Berlin","(2a) intermediate vocational","2.54","3","55","1","2","3","4","4","2.28","2.8","1","4","2","3"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","2.45","3","45","1","1","3","4","4","2.12","2.78","1","4","2","3"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","2.67","3","45","1","2","3","4","4","2.35","2.99","1","4","2","3"
"1986","Hamburg","(1c) basic vocational qualification","2.34","2","83","1","1","3","4","4","2.11","2.57","1","4","2","3"
"1986","Hamburg","(2a) intermediate vocational","2.39","2","40","1","1","3","4","4","2.04","2.74","1","4","2","3"
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","2.64","3","90","1","2","4","4","4","2.42","2.86","1","4","3","3"
"1986","Hesse","(1b) general elementary school","2.65","3","241","1","2","4","4","4","2.51","2.79","1","4","3","3"
"1986","Hesse","(1c) basic vocational qualification","2.55","3","302","1","2","3","4","4","2.43","2.67","1","4","2","3"
"1986","Hesse","(2a) intermediate vocational","2.48","2","122","1","2","3","4","4","2.3","2.66","1","4","2","3"
"1986","Hesse","(2b) intermediate general qualification","2.61","2.49","39","1","2","4","4","4","2.25","2.97","1","4","2","3"
"1986","Hesse","(2c_gen) general maturity certificate","1.92","2","48","1","1","3","3","4","1.6","2.24","1","4","1","2"
"1986","Hesse","(2c_voc) vocational maturity certificate","2.4","2","45","1","1","3","4","4","2.05","2.75","1","4","2","3"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","2.14","2","63","1","1","3","4","4","1.85","2.43","1","4","2","3"
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","2.64","3","42","1","2","3","4","4","2.33","2.95","1","4","3","3"
"1986","Lower Saxony","(1b) general elementary school","2.74","3","244","1","2","4","4","4","2.61","2.87","1","4","3","3"
"1986","Lower Saxony","(1c) basic vocational qualification","2.67","3","373","1","2","4","4","4","2.56","2.78","1","4","3","3"
"1986","Lower Saxony","(2a) intermediate vocational","2.55","3","159","1","2","3","4","4","2.4","2.7","1","4","2","3"
"1986","Lower Saxony","(2b) intermediate general qualification","2.49","3","66","1","1","3","4","4","2.23","2.75","1","4","2","3"
"1986","Lower Saxony","(2c_gen) general maturity certificate","2.17","2","41","1","1","3","4","4","1.85","2.49","1","4","2","3"
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","2.67","3","37","1","2","4","4","4","2.31","3.03","1","4","2","3"
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","2.16","2","59","1","1","3","4","4","1.89","2.43","1","4","2","2"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","2.31","2","71","1","2","3","4","4","2.07","2.55","1","4","2","3"
"1986","North Rhine-Westphalia","(1a) inadequately completed","2.73","3","250","1","2","4","4","4","2.6","2.86","1","4","3","3"
"1986","North Rhine-Westphalia","(1b) general elementary school","2.76","3","564","1","2","4","4","4","2.68","2.84","1","4","3","3"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","2.59","3","949","1","2","3","4","4","2.52","2.66","1","4","3","3"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","2.57","3","324","1","2","3","4","4","2.46","2.68","1","4","2","3"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","2.35","2","123","1","1","3","4","4","2.15","2.55","1","4","2","3"
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","2","2","129","1","1","3","3","4","1.82","2.18","1","4","2","2"
"1986","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.42","2","124","1","1","3","4","4","2.23","2.61","1","4","2","3"
"1986","North Rhine-Westphalia","(3a) lower tertiary education","2.24","2","66","1","2","3","4","4","2","2.48","1","4","2","2"
"1986","North Rhine-Westphalia","(3b) higher tertiary education","2.09","2","153","1","1","3","4","4","1.93","2.25","1","4","2","2"
"1986","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.84","3","42","1","2","4","4","4","2.54","3.14","1","4","3","4"
"1986","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.72","3","223","1","2","4","4","4","2.58","2.86","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.5","2","285","1","2","3","4","4","2.38","2.62","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.37","2","77","1","2","3","4","4","2.16","2.58","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.35","2","32","1","2","3","3","4","2.01","2.69","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
