"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","secondary school degree","(3a) lower tertiary education","113","0.221139732245147","0.185191604606567","0.257087859883727"
"No worries","2014","secondary school degree","(3b) higher tertiary education","40","0.25924061905215","0.187416521610609","0.33106471649369"
"No worries","2014","college entrance qualification","(0) in school","","","",""
"No worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2014","college entrance qualification","(2c_gen) general maturity certificate","346","0.312914817585132","0.284908741698659","0.340920893471605"
"No worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","573","0.314111501551897","0.293593974539609","0.334629028564185"
"No worries","2014","college entrance qualification","(3a) lower tertiary education","436","0.338921897670054","0.313690811558759","0.36415298378135"
"No worries","2014","college entrance qualification","(3b) higher tertiary education","971","0.328382280345958","0.31175914481126","0.345005415880657"
"No worries","2014","Other degree","(0) in school","","","",""
"No worries","2014","Other degree","(1a) inadequately completed","","","",""
"No worries","2014","Other degree","(1b) general elementary school","210","0.274957843196404","0.242722742383048","0.30719294400976"
"No worries","2014","Other degree","(1c) basic vocational qualification","184","0.226456246646572","0.196259892912218","0.256652600380926"
"No worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2014","Other degree","(2a) intermediate vocational","","","",""
"No worries","2014","Other degree","(2c_gen) general maturity certificate","126","0.368196901027743","0.320328741706153","0.416065060349332"
"No worries","2014","Other degree","(2c_voc) vocational maturity certificate","113","0.229714019749788","0.19352438836016","0.265903651139417"
"No worries","2014","Other degree","(3a) lower tertiary education","","","",""
"No worries","2014","Other degree","(3b) higher tertiary education","199","0.25319157043218","0.224027483599554","0.282355657264805"
"No worries","2014","no degree/no degree yet","(0) in school","189","0.36994667356933","0.325487927683389","0.414405419455272"
"No worries","2014","no degree/no degree yet","(1a) inadequately completed","163","0.340325944583293","0.300213611084573","0.380438278082013"
"No worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2015","lower secondary degree","(0) in school","","","",""
"Big worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2015","lower secondary degree","(1b) general elementary school","292","0.198920828233456","0.178230950617149","0.219610705849762"
"Big worries","2015","lower secondary degree","(1c) basic vocational qualification","912","0.187534420577217","0.176376174204181","0.198692666950253"
"Big worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2015","secondary school degree","(0) in school","","","",""
"Big worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","secondary school degree","(2b) intermediate general qualification","123","0.15831795940218","0.131855602377662","0.184780316426699"
"Big worries","2015","secondary school degree","(2a) intermediate vocational","920","0.155583260708397","0.146196701197322","0.164969820219473"
"Big worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","secondary school degree","(3a) lower tertiary education","61","0.0988014044478645","0.0721624985284369","0.125440310367292"
"Big worries","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2015","college entrance qualification","(0) in school","","","",""
"Big worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2015","college entrance qualification","(2c_gen) general maturity certificate","130","0.136695642369159","0.115520233006432","0.157871051731887"
"Big worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","199","0.0967228871410616","0.0832025699161105","0.110243204366013"
"Big worries","2015","college entrance qualification","(3a) lower tertiary education","122","0.0988688334333021","0.0825993959004523","0.115138270966152"
"Big worries","2015","college entrance qualification","(3b) higher tertiary education","270","0.0966949003710268","0.0860227794860697","0.107367021255984"
"Big worries","2015","Other degree","(0) in school","","","",""
"Big worries","2015","Other degree","(1a) inadequately completed","","","",""
"Big worries","2015","Other degree","(1b) general elementary school","92","0.158996895060114","0.128296570899221","0.189697219221008"
"Big worries","2015","Other degree","(1c) basic vocational qualification","107","0.180548549775312","0.151680694459824","0.209416405090799"
"Big worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2015","Other degree","(2c_gen) general maturity certificate","34","0.109205734015025","0.0700708000448445","0.148340667985205"
"Big worries","2015","Other degree","(2c_voc) vocational maturity certificate","80","0.18803326788972","0.154767571383285","0.221298964396155"
"Big worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2015","Other degree","(3b) higher tertiary education","108","0.143639935369632","0.118162940183456","0.169116930555807"
"Big worries","2015","no degree/no degree yet","(0) in school","","","",""
"Big worries","2015","no degree/no degree yet","(1a) inadequately completed","99","0.227164592874259","0.188664992768942","0.265664192979575"
"Big worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2015","lower secondary degree","(0) in school","","","",""
"Some worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2015","lower secondary degree","(1b) general elementary school","795","0.55609929505315","0.530347994842961","0.581850595263339"
"Some worries","2015","lower secondary degree","(1c) basic vocational qualification","2801","0.589580103993504","0.57551837971349","0.603641828273519"
"Some worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(3a) lower tertiary education","58","0.532591826000232","0.437158767765376","0.628024884235088"
"Some worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2015","secondary school degree","(0) in school","","","",""
"Some worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","secondary school degree","(2b) intermediate general qualification","406","0.577842068515812","0.542038076023341","0.613646061008284"
"Some worries","2015","secondary school degree","(2a) intermediate vocational","3591","0.618265374104418","0.605684383841426","0.63084636436741"
"Some worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","secondary school degree","(3a) lower tertiary education","314","0.654864792765377","0.612422872513774","0.69730671301698"
"Some worries","2015","secondary school degree","(3b) higher tertiary education","85","0.596495221740227","0.51404222163464","0.678948221845814"
"Some worries","2015","college entrance qualification","(0) in school","","","",""
"Some worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2015","college entrance qualification","(2c_gen) general maturity certificate","550","0.524226510630362","0.493442009322562","0.555011011938162"
"Some worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","1201","0.650125634695392","0.628310069968888","0.671941199421896"
"Some worries","2015","college entrance qualification","(3a) lower tertiary education","799","0.578022125206154","0.551102692707971","0.604941557704336"
"Some worries","2015","college entrance qualification","(3b) higher tertiary education","1758","0.585683683831164","0.567895594541239","0.603471773121088"
"Some worries","2015","Other degree","(0) in school","","","",""
"Some worries","2015","Other degree","(1a) inadequately completed","","","",""
"Some worries","2015","Other degree","(1b) general elementary school","307","0.569181544363495","0.527607488573483","0.610755600153507"
"Some worries","2015","Other degree","(1c) basic vocational qualification","388","0.551511443117913","0.51418566664686","0.588837219588966"
"Some worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2015","Other degree","(2c_gen) general maturity certificate","146","0.599114400559045","0.537622447769536","0.660606353348555"
"Some worries","2015","Other degree","(2c_voc) vocational maturity certificate","312","0.580857977096374","0.538850583328071","0.622865370864678"
"Some worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2015","Other degree","(3b) higher tertiary education","463","0.636681339219547","0.601744202109654","0.67161847632944"
"Some worries","2015","no degree/no degree yet","(0) in school","197","0.617889672536764","0.567056830814625","0.668722514258904"
"Some worries","2015","no degree/no degree yet","(1a) inadequately completed","237","0.476013575726779","0.430124207391801","0.521902944061758"
"Some worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2015","lower secondary degree","(0) in school","","","",""
"No worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2015","lower secondary degree","(1b) general elementary school","343","0.244979876713394","0.222689133873508","0.26727061955328"
"No worries","2015","lower secondary degree","(1c) basic vocational qualification","988","0.222885475429278","0.210988505535281","0.234782445323275"
"No worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2015","secondary school degree","(0) in school","","","",""
"No worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2015","secondary school degree","(1b) general elementary school","","","",""
"No worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2015","secondary school degree","(2b) intermediate general qualification","202","0.263839972082007","0.231891814719414","0.2957881294446"
"No worries","2015","secondary school degree","(2a) intermediate vocational","1217","0.226151365187185","0.215317730084656","0.236985000289713"
"No worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","secondary school degree","(3a) lower tertiary education","107","0.246333802786759","0.207867885259291","0.284799720314226"
"No worries","2015","secondary school degree","(3b) higher tertiary education","34","0.24064168915181","0.168798195095814","0.312485183207807"
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","331","0.339077847000479","0.30989703476369","0.368258659237268"
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","436","0.253151478163546","0.233262235373334","0.273040720953759"
"No worries","2015","college entrance qualification","(3a) lower tertiary education","372","0.323109041360544","0.29761828391205","0.348599798809039"
"No worries","2015","college entrance qualification","(3b) higher tertiary education","918","0.31762141579781","0.300810193047428","0.334432638548191"
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","146","0.27182156057639","0.234469832560313","0.309173288592467"
"No worries","2015","Other degree","(1c) basic vocational qualification","187","0.267940007106775","0.234701001510712","0.301179012702839"
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","64","0.29167986542593","0.23464752462213","0.34871220622973"
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","138","0.231108755013906","0.195220626358948","0.266996883668864"
"No worries","2015","Other degree","(3a) lower tertiary education","","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","157","0.219678725410821","0.189603206776282","0.24975424404536"
"No worries","2015","no degree/no degree yet","(0) in school","125","0.331425147835393","0.282180132093841","0.380670163576945"
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","119","0.296821831398962","0.254843709698383","0.338799953099541"
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","288","0.209468673929329","0.187745552557252","0.231191795301407"
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","883","0.193075274652226","0.181337574122695","0.204812975181758"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","93","0.100009929896115","0.0775430261039851","0.122476833688245"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","861","0.164414193890971","0.15444767799255","0.174380709789391"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","61","0.118046217248684","0.08839849429094","0.147693940206427"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","80","0.101834937593798","0.0826337486918893","0.121036126495707"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","209","0.101380699923897","0.0873233218942803","0.115438077953514"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","104","0.0785359312473249","0.063508232997134","0.0935636294975159"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","221","0.0818319661536481","0.0717294171486103","0.0919345151586858"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","92","0.15705565147144","0.12702707289971","0.18708423004317"
"Big worries","2016","Other degree","(1c) basic vocational qualification","136","0.15675575761248","0.130272753323029","0.183238761901932"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","45","0.164394057508502","0.121883139592952","0.206904975424052"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","106","0.159299224957716","0.130902692760222","0.187695757155211"
"Big worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","144","0.152598595682966","0.130026824380518","0.175170366985415"
"Big worries","2016","no degree/no degree yet","(0) in school","","","",""
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","99","0.160755448054851","0.127758655221846","0.193752240887857"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","742","0.543109930565612","0.516517815815906","0.569702045315318"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","2541","0.585432418072183","0.570782363726088","0.600082472418279"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","51","0.546054829249817","0.445407097810518","0.646702560689117"
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","381","0.585720540898722","0.548831723472717","0.622609358324727"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","3185","0.583174784613592","0.569917501114446","0.596432068112739"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","281","0.645998887518846","0.602058833028401","0.689938942009292"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","80","0.671800678101319","0.591392263029291","0.752209093173346"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","502","0.521028920687615","0.489312278594773","0.552745562780457"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","1020","0.558008333336394","0.534878836059509","0.581137830613279"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","719","0.59649207460339","0.569085961984497","0.623898187222283"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1651","0.601424640493193","0.583379751267969","0.619469529718417"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","326","0.546126354355739","0.505037636521634","0.587215072189845"
"Some worries","2016","Other degree","(1c) basic vocational qualification","412","0.590694966170141","0.554878396763895","0.626511535576388"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","168","0.589216194821932","0.532787414983003","0.645644974660862"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","364","0.572003524429165","0.533610069017069","0.61039697984126"
"Some worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","576","0.571841639734699","0.540782752960353","0.602900526509045"
"Some worries","2016","no degree/no degree yet","(0) in school","147","0.393758906458524","0.340964486489323","0.446553326427725"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","247","0.526286272239585","0.481430987201133","0.571141557278038"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","318","0.247421395505059","0.224385892253406","0.270456898756711"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","920","0.22149230727559","0.209143814258087","0.233840800293093"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","211","0.314269529205163","0.279505455122109","0.349033603288217"
"No worries","2016","secondary school degree","(2a) intermediate vocational","1267","0.252411021495437","0.240730458249536","0.264091584741339"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","113","0.23595489523247","0.196941262849471","0.274968527615469"
"No worries","2016","secondary school degree","(3b) higher tertiary education","34","0.211923210774617","0.141941271332766","0.281905150216467"
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","371","0.377136141718587","0.346364739757645","0.407907543679529"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","542","0.340610966739709","0.31853910414654","0.362682829332878"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","408","0.324971994149285","0.298808067196129","0.351135921102441"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","956","0.316743393353159","0.29959773795232","0.333889048753998"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","146","0.29681799417282","0.259113985525031","0.334522002820609"
"No worries","2016","Other degree","(1c) basic vocational qualification","176","0.252549276217378","0.220901503177759","0.284197049256998"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","79","0.246389747669566","0.196965350521196","0.295814144817936"
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","168","0.268697250613119","0.234300456563995","0.303094044662243"
"No worries","2016","Other degree","(3a) lower tertiary education","","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","255","0.275559764582335","0.247514795393665","0.303604733771005"
"No worries","2016","no degree/no degree yet","(0) in school","160","0.542590081213171","0.48875828686201","0.596421875564333"
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","130","0.312958279705563","0.271302104368533","0.354614455042594"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","308","0.223751234501515","0.201943907452882","0.245558561550148"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","892","0.190278298508004","0.178812406030232","0.201744190985775"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
