"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1987","lower secondary degree","vocational + Abi","","","",""
"No worries","1987","lower secondary degree","higher vocational","38","0.155484544656438","0.110294056943824","0.200675032369052"
"No worries","1987","lower secondary degree","higher education","","","",""
"No worries","1987","secondary school degree","in school","","","",""
"No worries","1987","secondary school degree","inadequately","","","",""
"No worries","1987","secondary school degree","general elemantary","97","0.193617412776437","0.156139367599932","0.231095457952942"
"No worries","1987","secondary school degree","middle vocational","204","0.191776152239282","0.168922332574737","0.214629971903826"
"No worries","1987","secondary school degree","vocational + Abi","","","",""
"No worries","1987","secondary school degree","higher vocational","","","",""
"No worries","1987","secondary school degree","higher education","","","",""
"No worries","1987","college entrance qualification","in school","","","",""
"No worries","1987","college entrance qualification","inadequately","","","",""
"No worries","1987","college entrance qualification","general elemantary","","","",""
"No worries","1987","college entrance qualification","middle vocational","72","0.229943035197061","0.182166844952061","0.277719225442062"
"No worries","1987","college entrance qualification","vocational + Abi","","","",""
"No worries","1987","college entrance qualification","higher vocational","","","",""
"No worries","1987","college entrance qualification","higher education","112","0.185280625837014","0.154423286872134","0.216137964801893"
"No worries","1987","Other degree","in school","","","",""
"No worries","1987","Other degree","inadequately","","","",""
"No worries","1987","Other degree","general elemantary","166","0.283088981244645","0.245909557903468","0.320268404585822"
"No worries","1987","Other degree","middle vocational","102","0.20576137304023","0.166773414803382","0.244749331277077"
"No worries","1987","Other degree","vocational + Abi","","","",""
"No worries","1987","Other degree","higher vocational","","","",""
"No worries","1987","Other degree","higher education","","","",""
"No worries","1987","no degree/no degree yet","in school","63","0.348351926592751","0.279880829719501","0.416823023466002"
"No worries","1987","no degree/no degree yet","inadequately","245","0.304518189065062","0.270643565264574","0.33839281286555"
"No worries","1987","no degree/no degree yet","general elemantary","","","",""
"No worries","1987","no degree/no degree yet","middle vocational","","","",""
"No worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1987","no degree/no degree yet","higher vocational","","","",""
"No worries","1987","no degree/no degree yet","higher education","","","",""
"Big worries","1988","lower secondary degree","in school","","","",""
"Big worries","1988","lower secondary degree","inadequately","","","",""
"Big worries","1988","lower secondary degree","general elemantary","503","0.30924817770995","0.287562900931218","0.330933454488682"
"Big worries","1988","lower secondary degree","middle vocational","909","0.327527474341491","0.310279248265477","0.344775700417504"
"Big worries","1988","lower secondary degree","vocational + Abi","","","",""
"Big worries","1988","lower secondary degree","higher vocational","68","0.280924065741275","0.223942944568455","0.337905186914095"
"Big worries","1988","lower secondary degree","higher education","","","",""
"Big worries","1988","secondary school degree","in school","","","",""
"Big worries","1988","secondary school degree","inadequately","","","",""
"Big worries","1988","secondary school degree","general elemantary","90","0.222862058981635","0.18310866905345","0.26261544890982"
"Big worries","1988","secondary school degree","middle vocational","262","0.232646828427613","0.207734566213405","0.257559090641821"
"Big worries","1988","secondary school degree","vocational + Abi","","","",""
"Big worries","1988","secondary school degree","higher vocational","42","0.257672067446752","0.19173398532808","0.323610149565424"
"Big worries","1988","secondary school degree","higher education","","","",""
"Big worries","1988","college entrance qualification","in school","","","",""
"Big worries","1988","college entrance qualification","inadequately","","","",""
"Big worries","1988","college entrance qualification","general elemantary","","","",""
"Big worries","1988","college entrance qualification","middle vocational","62","0.23115757202403","0.181866568068492","0.280448575979568"
"Big worries","1988","college entrance qualification","vocational + Abi","43","0.230738714191644","0.17098999778029","0.290487430602998"
"Big worries","1988","college entrance qualification","higher vocational","","","",""
"Big worries","1988","college entrance qualification","higher education","123","0.206676914782688","0.173892282717005","0.239461546848371"
"Big worries","1988","Other degree","in school","","","",""
"Big worries","1988","Other degree","inadequately","","","",""
"Big worries","1988","Other degree","general elemantary","93","0.1790141505423","0.146769350131645","0.211258950952955"
"Big worries","1988","Other degree","middle vocational","82","0.213378319659009","0.17202260622725","0.254734033090767"
"Big worries","1988","Other degree","vocational + Abi","","","",""
"Big worries","1988","Other degree","higher vocational","","","",""
"Big worries","1988","Other degree","higher education","","","",""
"Big worries","1988","no degree/no degree yet","in school","","","",""
"Big worries","1988","no degree/no degree yet","inadequately","111","0.189452304798608","0.159419323130447","0.219485286466769"
"Big worries","1988","no degree/no degree yet","general elemantary","","","",""
"Big worries","1988","no degree/no degree yet","middle vocational","","","",""
"Big worries","1988","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1988","no degree/no degree yet","higher vocational","","","",""
"Big worries","1988","no degree/no degree yet","higher education","","","",""
"Some worries","1988","lower secondary degree","in school","","","",""
"Some worries","1988","lower secondary degree","inadequately","","","",""
"Some worries","1988","lower secondary degree","general elemantary","945","0.529495133647934","0.50607639921714","0.552913868078728"
"Some worries","1988","lower secondary degree","middle vocational","1613","0.558235256481742","0.539984223404661","0.576486289558824"
"Some worries","1988","lower secondary degree","vocational + Abi","","","",""
"Some worries","1988","lower secondary degree","higher vocational","145","0.604924477454661","0.542946160140621","0.666902794768702"
"Some worries","1988","lower secondary degree","higher education","","","",""
"Some worries","1988","secondary school degree","in school","","","",""
