"plh0032","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1992","(1c) basic vocational qualification","middle vocational","2283","0.580165305470396","0.564756821419815","0.595573789520978"
"Some worries","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1992","(1c) basic vocational qualification","higher vocational","178","0.565106625373179","0.510186373855566","0.620026876890792"
"Some worries","1992","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1992","(2b) intermediate general qualification","in school","","","",""
"Some worries","1992","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1992","(2b) intermediate general qualification","general elemantary","324","0.58805032236465","0.546460574924903","0.629640069804398"
"Some worries","1992","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1992","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1992","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1992","(2a) intermediate vocational","in school","","","",""
"Some worries","1992","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1992","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1992","(2a) intermediate vocational","middle vocational","1383","0.603507066782836","0.583272271084599","0.623741862481073"
"Some worries","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1992","(2a) intermediate vocational","higher vocational","179","0.602585497049131","0.548285227254952","0.656885766843311"
"Some worries","1992","(2a) intermediate vocational","higher education","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","middle vocational","230","0.613549015943748","0.564590512553479","0.662507519334018"
"Some worries","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1992","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1992","(2c_voc) vocational maturity certificate","vocational + Abi","244","0.631723184632298","0.583543015103828","0.679903354160767"
"Some worries","1992","(2c_voc) vocational maturity certificate","higher vocational","93","0.666072561616432","0.586221164971328","0.745923958261535"
"Some worries","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1992","(3a) lower tertiary education","in school","","","",""
"Some worries","1992","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1992","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1992","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1992","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1992","(3a) lower tertiary education","higher education","507","0.617251065140157","0.58485979659501","0.649642333685304"
"Some worries","1992","(3b) higher tertiary education","in school","","","",""
"Some worries","1992","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1992","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1992","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1992","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1992","(3b) higher tertiary education","higher education","460","0.614686426072632","0.580663568760866","0.648709283384399"
"No worries","1992","(0) in school","in school","42","0.303520985376984","0.228163143635073","0.378878827118894"
"No worries","1992","(0) in school","inadequately","","","",""
"No worries","1992","(0) in school","general elemantary","","","",""
"No worries","1992","(0) in school","middle vocational","1","","",""
"No worries","1992","(0) in school","vocational + Abi","","","",""
"No worries","1992","(0) in school","higher vocational","","","",""
"No worries","1992","(0) in school","higher education","","","",""
"No worries","1992","(1a) inadequately completed","in school","7","","",""
"No worries","1992","(1a) inadequately completed","inadequately","167","0.26414102195196","0.228775819480512","0.299506224423408"
"No worries","1992","(1a) inadequately completed","general elemantary","","","",""
"No worries","1992","(1a) inadequately completed","middle vocational","9","","",""
"No worries","1992","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1992","(1a) inadequately completed","higher vocational","","","",""
"No worries","1992","(1a) inadequately completed","higher education","","","",""
"No worries","1992","(1b) general elementary school","in school","","","",""
"No worries","1992","(1b) general elementary school","inadequately","5","","",""
"No worries","1992","(1b) general elementary school","general elemantary","419","0.172114478069391","0.156471877892259","0.187757078246522"
"No worries","1992","(1b) general elementary school","middle vocational","","","",""
"No worries","1992","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1992","(1b) general elementary school","higher vocational","","","",""
"No worries","1992","(1b) general elementary school","higher education","","","",""
"No worries","1992","(1c) basic vocational qualification","in school","","","",""
"No worries","1992","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1992","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1992","(1c) basic vocational qualification","middle vocational","476","0.128722888059742","0.118267241021884","0.1391785350976"
"No worries","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1992","(1c) basic vocational qualification","higher vocational","33","0.10336167668399","0.0696357148942498","0.13708763847373"
"No worries","1992","(1c) basic vocational qualification","higher education","","","",""
"No worries","1992","(2b) intermediate general qualification","in school","","","",""
"No worries","1992","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1992","(2b) intermediate general qualification","general elemantary","95","0.172903671476565","0.140948797631936","0.204858545321194"
"No worries","1992","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
