"plh0036","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","1991","Baden-Württemberg","secondary school degree","","","",""
"No worries","1991","Baden-Württemberg","college entrance qualification","","","",""
"No worries","1991","Baden-Württemberg","Other degree","44","0.151838145996577","0.108467086552157","0.195209205440997"
"No worries","1991","Baden-Württemberg","no degree/no degree yet","48","0.216787408028468","0.16145046722873","0.272124348828205"
"No worries","1991","Bavaria","lower secondary degree","41","0.0523132296982081","0.0368259188452203","0.0678005405511959"
"No worries","1991","Bavaria","secondary school degree","","","",""
"No worries","1991","Bavaria","college entrance qualification","","","",""
"No worries","1991","Bavaria","Other degree","","","",""
"No worries","1991","Bavaria","no degree/no degree yet","","","",""
"No worries","1991","Berlin","lower secondary degree","","","",""
"No worries","1991","Berlin","secondary school degree","","","",""
"No worries","1991","Berlin","college entrance qualification","","","",""
"No worries","1991","Berlin","Other degree","","","",""
"No worries","1991","Berlin","no degree/no degree yet","","","",""
"No worries","1991","Brandenburg","lower secondary degree","","","",""
"No worries","1991","Brandenburg","secondary school degree","","","",""
"No worries","1991","Brandenburg","college entrance qualification","","","",""
"No worries","1991","Brandenburg","Other degree","","","",""
"No worries","1991","Brandenburg","no degree/no degree yet","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1991","Saxony","lower secondary degree","","","",""
"No worries","1991","Saxony","secondary school degree","","","",""
"No worries","1991","Saxony","college entrance qualification","","","",""
"No worries","1991","Saxony","Other degree","","","",""
"No worries","1991","Saxony","no degree/no degree yet","","","",""
"No worries","1991","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","1991","Saxony-Anhalt","secondary school degree","","","",""
"No worries","1991","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1991","Saxony-Anhalt","Other degree","","","",""
"No worries","1991","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1991","Thuringia","lower secondary degree","","","",""
"No worries","1991","Thuringia","secondary school degree","","","",""
"No worries","1991","Thuringia","college entrance qualification","","","",""
"No worries","1991","Thuringia","Other degree","","","",""
"No worries","1991","Thuringia","no degree/no degree yet","","","",""
"Big worries","1992","Schleswig-Holstein","lower secondary degree","74","0.534955711755547","0.453206016185614","0.616705407325479"
"Big worries","1992","Schleswig-Holstein","secondary school degree","38","0.597789564846934","0.476707826311143","0.718871303382725"
"Big worries","1992","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1992","Schleswig-Holstein","Other degree","","","",""
"Big worries","1992","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1992","Hamburg","lower secondary degree","33","0.51452437397573","0.392078319472558","0.636970428478903"
"Big worries","1992","Hamburg","secondary school degree","","","",""
"Big worries","1992","Hamburg","college entrance qualification","","","",""
"Big worries","1992","Hamburg","Other degree","","","",""
"Big worries","1992","Hamburg","no degree/no degree yet","","","",""
"Big worries","1992","Lower Saxony","lower secondary degree","245","0.504911107918994","0.459758099514866","0.550064116323121"
"Big worries","1992","Lower Saxony","secondary school degree","152","0.69378307454123","0.633823076694064","0.753743072388395"
"Big worries","1992","Lower Saxony","college entrance qualification","92","0.579734293964783","0.498548434804333","0.660920153125233"
"Big worries","1992","Lower Saxony","Other degree","","","",""
"Big worries","1992","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","1992","Bremen","lower secondary degree","35","0.622105287219159","0.495114729210184","0.749095845228134"
"Big worries","1992","Bremen","secondary school degree","","","",""
"Big worries","1992","Bremen","college entrance qualification","","","",""
"Big worries","1992","Bremen","Other degree","","","",""
"Big worries","1992","Bremen","no degree/no degree yet","","","",""
"Big worries","1992","North Rhine-Westphalia","lower secondary degree","657","0.596680508384692","0.567937741086724","0.625423275682659"
"Big worries","1992","North Rhine-Westphalia","secondary school degree","316","0.631810095769425","0.588112817924971","0.675507373613879"
"Big worries","1992","North Rhine-Westphalia","college entrance qualification","273","0.693896029573321","0.648731262167189","0.739060796979453"
"Big worries","1992","North Rhine-Westphalia","Other degree","96","0.426437115319398","0.363867931662474","0.489006298976322"
"Big worries","1992","North Rhine-Westphalia","no degree/no degree yet","113","0.565466459656265","0.502357794390654","0.628575124921875"
"Big worries","1992","Hesse","lower secondary degree","187","0.458052244477967","0.40897991022367","0.507124578732264"
"Big worries","1992","Hesse","secondary school degree","113","0.642352253953598","0.569438674440866","0.715265833466329"
"Big worries","1992","Hesse","college entrance qualification","94","0.642500931065788","0.563112282063959","0.721889580067617"
"Big worries","1992","Hesse","Other degree","37","0.385203897617023","0.299893105645409","0.470514689588636"
"Big worries","1992","Hesse","no degree/no degree yet","38","0.472174673334604","0.374813934491486","0.569535412177722"
"Big worries","1992","Rhineland-Palatinate,Saarland","lower secondary degree","184","0.467199357048747","0.418183111457246","0.516215602640248"
"Big worries","1992","Rhineland-Palatinate,Saarland","secondary school degree","60","0.564833296335863","0.466675900605402","0.662990692066325"
"Big worries","1992","Rhineland-Palatinate,Saarland","college entrance qualification","47","0.618508544214148","0.506307447412238","0.730709641016057"
"Big worries","1992","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1992","Baden-Württemberg","lower secondary degree","456","0.599633792330449","0.565336343517645","0.633931241143254"
"Big worries","1992","Baden-Württemberg","secondary school degree","188","0.699566948211139","0.645184937200445","0.753948959221833"
"Big worries","1992","Baden-Württemberg","college entrance qualification","127","0.697689567781263","0.630783349158728","0.764595786403798"
"Big worries","1992","Baden-Württemberg","Other degree","106","0.429004023534876","0.369301411225183","0.488706635844569"
"Big worries","1992","Baden-Württemberg","no degree/no degree yet","64","0.426064054400025","0.358371590643373","0.493756518156676"
"Big worries","1992","Bavaria","lower secondary degree","395","0.50196200119696","0.467118121148478","0.536805881245441"
"Big worries","1992","Bavaria","secondary school degree","228","0.650233760828246","0.599165697466","0.701301824190492"
"Big worries","1992","Bavaria","college entrance qualification","156","0.711072882878495","0.650626206557748","0.771519559199242"
"Big worries","1992","Bavaria","Other degree","57","0.494262644937078","0.415553779389801","0.572971510484355"
"Big worries","1992","Bavaria","no degree/no degree yet","51","0.644993558701438","0.551206288293126","0.738780829109749"
"Big worries","1992","Berlin","lower secondary degree","106","0.612120330841948","0.538438508157627","0.68580215352627"
"Big worries","1992","Berlin","secondary school degree","136","0.726954024028095","0.666407699241169","0.787500348815021"
"Big worries","1992","Berlin","college entrance qualification","85","0.70825250680604","0.627258472329567","0.789246541282513"
"Big worries","1992","Berlin","Other degree","","","",""
"Big worries","1992","Berlin","no degree/no degree yet","","","",""
"Big worries","1992","Brandenburg","lower secondary degree","120","0.503074134074027","0.439552537064052","0.566595731084003"
"Big worries","1992","Brandenburg","secondary school degree","160","0.520118989419514","0.464860195164869","0.575377783674158"
"Big worries","1992","Brandenburg","college entrance qualification","51","0.674970359153371","0.574204623568131","0.77573609473861"
"Big worries","1992","Brandenburg","Other degree","","","",""
"Big worries","1992","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1992","Mecklenburg-Western Pomerania","lower secondary degree","76","0.562273667018195","0.480675739548056","0.643871594488333"
"Big worries","1992","Mecklenburg-Western Pomerania","secondary school degree","111","0.545700904250776","0.477207564193136","0.614194244308417"
"Big worries","1992","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1992","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1992","Saxony","lower secondary degree","256","0.543636063118163","0.498118504146802","0.589153622089524"
"Big worries","1992","Saxony","secondary school degree","277","0.55208849272551","0.50926484392216","0.59491214152886"
"Big worries","1992","Saxony","college entrance qualification","93","0.673505245858973","0.596104146364111","0.750906345353834"
"Big worries","1992","Saxony","Other degree","","","",""
"Big worries","1992","Saxony","no degree/no degree yet","","","",""
"Big worries","1992","Saxony-Anhalt","lower secondary degree","185","0.599119934903043","0.544913932213297","0.65332593759279"
"Big worries","1992","Saxony-Anhalt","secondary school degree","214","0.614542344766414","0.563333191159973","0.665751498372856"
"Big worries","1992","Saxony-Anhalt","college entrance qualification","51","0.663958922933116","0.562339708161717","0.765578137704516"
"Big worries","1992","Saxony-Anhalt","Other degree","","","",""
"Big worries","1992","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1992","Thuringia","lower secondary degree","163","0.561139969396356","0.503526466962509","0.618753471830203"
"Big worries","1992","Thuringia","secondary school degree","188","0.603641785007647","0.550298419909033","0.656985150106261"
