"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2010","(0) in school","vocational + Abi","","","",""
"No worries","2010","(0) in school","higher vocational","","","",""
"No worries","2010","(0) in school","higher education","","","",""
"No worries","2010","(1a) inadequately completed","in school","","","",""
"No worries","2010","(1a) inadequately completed","inadequately","57","0.158197048596139","0.115829818496687","0.20056427869559"
"No worries","2010","(1a) inadequately completed","general elemantary","","","",""
"No worries","2010","(1a) inadequately completed","middle vocational","","","",""
"No worries","2010","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2010","(1a) inadequately completed","higher vocational","","","",""
"No worries","2010","(1a) inadequately completed","higher education","","","",""
"No worries","2010","(1b) general elementary school","in school","","","",""
"No worries","2010","(1b) general elementary school","inadequately","","","",""
"No worries","2010","(1b) general elementary school","general elemantary","268","0.121748347682694","0.106754267013761","0.136742428351627"
"No worries","2010","(1b) general elementary school","middle vocational","","","",""
"No worries","2010","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2010","(1b) general elementary school","higher vocational","","","",""
"No worries","2010","(1b) general elementary school","higher education","","","",""
"No worries","2010","(1c) basic vocational qualification","in school","","","",""
"No worries","2010","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2010","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2010","(1c) basic vocational qualification","middle vocational","587","0.107896629031821","0.0994632870714153","0.116329970992227"
"No worries","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2010","(1c) basic vocational qualification","higher vocational","42","0.0961586219583762","0.0679305442229439","0.124386699693808"
"No worries","2010","(1c) basic vocational qualification","higher education","","","",""
"No worries","2010","(2b) intermediate general qualification","in school","","","",""
"No worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2010","(2b) intermediate general qualification","general elemantary","111","0.16242445545032","0.133600042423896","0.191248868476743"
"No worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2010","(2b) intermediate general qualification","higher education","","","",""
"No worries","2010","(2a) intermediate vocational","in school","","","",""
"No worries","2010","(2a) intermediate vocational","inadequately","","","",""
"No worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2010","(2a) intermediate vocational","middle vocational","703","0.130162431113657","0.121211873826305","0.139112988401008"
"No worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2010","(2a) intermediate vocational","higher vocational","81","0.109268858453372","0.0868213750306711","0.131716341876074"
"No worries","2010","(2a) intermediate vocational","higher education","","","",""
"No worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2010","(2c_gen) general maturity certificate","middle vocational","131","0.128603604155837","0.106995479323151","0.150211728988522"
"No worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","186","0.119550813580013","0.1041735714772","0.134928055682826"
"No worries","2010","(2c_voc) vocational maturity certificate","higher vocational","45","0.0605793404433175","0.0383396222373566","0.0828190586492784"
"No worries","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2010","(3a) lower tertiary education","in school","","","",""
"No worries","2010","(3a) lower tertiary education","inadequately","","","",""
"No worries","2010","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2010","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2010","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2010","(3a) lower tertiary education","higher education","211","0.129530978490521","0.114604290882514","0.144457666098527"
"No worries","2010","(3b) higher tertiary education","in school","","","",""
"No worries","2010","(3b) higher tertiary education","inadequately","","","",""
"No worries","2010","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2010","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2010","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2010","(3b) higher tertiary education","higher education","330","0.106423005187498","0.0961028844110629","0.116743125963932"
"Big worries","2011","(0) in school","in school","96","0.326139783086273","0.274037747134292","0.378241819038253"
"Big worries","2011","(0) in school","inadequately","","","",""
"Big worries","2011","(0) in school","general elemantary","","","",""
"Big worries","2011","(0) in school","middle vocational","","","",""
"Big worries","2011","(0) in school","vocational + Abi","","","",""
"Big worries","2011","(0) in school","higher vocational","","","",""
"Big worries","2011","(0) in school","higher education","","","",""
"Big worries","2011","(1a) inadequately completed","in school","","","",""
"Big worries","2011","(1a) inadequately completed","inadequately","46","0.268498559067425","0.202837536889832","0.334159581245018"
"Big worries","2011","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2011","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2011","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2011","(1a) inadequately completed","higher education","","","",""
"Big worries","2011","(1b) general elementary school","in school","","","",""
"Big worries","2011","(1b) general elementary school","inadequately","","","",""
"Big worries","2011","(1b) general elementary school","general elemantary","450","0.297417394849431","0.275032827005371","0.319801962693492"
"Big worries","2011","(1b) general elementary school","middle vocational","","","",""
"Big worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2011","(1b) general elementary school","higher vocational","","","",""
"Big worries","2011","(1b) general elementary school","higher education","","","",""
"Big worries","2011","(1c) basic vocational qualification","in school","","","",""
"Big worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2011","(1c) basic vocational qualification","middle vocational","1555","0.309511699663733","0.296710639895519","0.322312759431947"
"Big worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2011","(1c) basic vocational qualification","higher vocational","126","0.298939727515083","0.254948009636681","0.342931445393485"
"Big worries","2011","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2011","(2b) intermediate general qualification","in school","","","",""
"Big worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2011","(2b) intermediate general qualification","general elemantary","134","0.274405984821321","0.236453128528398","0.312358841114244"
"Big worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2011","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2011","(2a) intermediate vocational","in school","","","",""
"Big worries","2011","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2011","(2a) intermediate vocational","middle vocational","1261","0.303766323741374","0.290055831878608","0.317476815604141"
"Big worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2011","(2a) intermediate vocational","higher vocational","217","0.308330425682213","0.27244012800179","0.344220723362635"
"Big worries","2011","(2a) intermediate vocational","higher education","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","middle vocational","305","0.378355574487315","0.346110803775648","0.410600345198983"
"Big worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","358","0.293739758824552","0.267980086547175","0.319499431101929"
"Big worries","2011","(2c_voc) vocational maturity certificate","higher vocational","117","0.341232559152045","0.29279129408143","0.389673824222661"
"Big worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2011","(3a) lower tertiary education","in school","","","",""
"Big worries","2011","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2011","(3a) lower tertiary education","higher education","532","0.319467836156847","0.297584539450907","0.341351132862788"
"Big worries","2011","(3b) higher tertiary education","in school","","","",""
"Big worries","2011","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2011","(3b) higher tertiary education","higher education","922","0.304925134344069","0.287963516369779","0.32188675231836"
"Some worries","2011","(0) in school","in school","171","0.542740242243007","0.487373955252941","0.598106529233073"
"Some worries","2011","(0) in school","inadequately","","","",""
"Some worries","2011","(0) in school","general elemantary","","","",""
"Some worries","2011","(0) in school","middle vocational","","","",""
"Some worries","2011","(0) in school","vocational + Abi","","","",""
"Some worries","2011","(0) in school","higher vocational","","","",""
"Some worries","2011","(0) in school","higher education","","","",""
"Some worries","2011","(1a) inadequately completed","in school","","","",""
"Some worries","2011","(1a) inadequately completed","inadequately","83","0.499554896474288","0.425475250373827","0.573634542574749"
"Some worries","2011","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2011","(1a) inadequately completed","middle vocational","33","0.57809970071084","0.451001212961072","0.705198188460608"
"Some worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2011","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2011","(1a) inadequately completed","higher education","","","",""
"Some worries","2011","(1b) general elementary school","in school","","","",""
"Some worries","2011","(1b) general elementary school","inadequately","","","",""
"Some worries","2011","(1b) general elementary school","general elemantary","922","0.564785234264678","0.540507379286177","0.589063089243179"
"Some worries","2011","(1b) general elementary school","middle vocational","","","",""
"Some worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2011","(1b) general elementary school","higher vocational","","","",""
"Some worries","2011","(1b) general elementary school","higher education","","","",""
"Some worries","2011","(1c) basic vocational qualification","in school","","","",""
"Some worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2011","(1c) basic vocational qualification","middle vocational","2921","0.584482841896466","0.570836709129589","0.598128974663344"
"Some worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2011","(1c) basic vocational qualification","higher vocational","236","0.586331716850292","0.539005778751126","0.633657654949459"
"Some worries","2011","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2011","(2b) intermediate general qualification","in school","","","",""
"Some worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2011","(2b) intermediate general qualification","general elemantary","294","0.55187471663675","0.509576622125953","0.594172811147548"
"Some worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2011","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2011","(2a) intermediate vocational","in school","","","",""
"Some worries","2011","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2011","(2a) intermediate vocational","middle vocational","2542","0.572467329326132","0.557718222645766","0.587216436006498"
"Some worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2011","(2a) intermediate vocational","higher vocational","355","0.578918315850463","0.540546588155652","0.617290043545274"
"Some worries","2011","(2a) intermediate vocational","higher education","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","middle vocational","449","0.495210294816123","0.46196820797718","0.528452381655067"
"Some worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","727","0.615004963966872","0.587485278690443","0.6425246492433"
"Some worries","2011","(2c_voc) vocational maturity certificate","higher vocational","214","0.599473533942733","0.549409620124593","0.649537447760872"
"Some worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2011","(3a) lower tertiary education","in school","","","",""
"Some worries","2011","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2011","(3a) lower tertiary education","higher education","1022","0.555217237616133","0.531894458719986","0.57854001651228"
"Some worries","2011","(3b) higher tertiary education","in school","","","",""
"Some worries","2011","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2011","(3b) higher tertiary education","higher education","1636","0.594635250701427","0.576546724278926","0.612723777123928"
"No worries","2011","(0) in school","in school","44","0.13111997467072","0.0936069371437235","0.168633012197717"
"No worries","2011","(0) in school","inadequately","","","",""
"No worries","2011","(0) in school","general elemantary","","","",""
"No worries","2011","(0) in school","middle vocational","","","",""
"No worries","2011","(0) in school","vocational + Abi","","","",""
"No worries","2011","(0) in school","higher vocational","","","",""
"No worries","2011","(0) in school","higher education","","","",""
"No worries","2011","(1a) inadequately completed","in school","","","",""
"No worries","2011","(1a) inadequately completed","inadequately","46","0.231946544458287","0.169412179518383","0.294480909398191"
"No worries","2011","(1a) inadequately completed","general elemantary","","","",""
"No worries","2011","(1a) inadequately completed","middle vocational","","","",""
"No worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2011","(1a) inadequately completed","higher vocational","","","",""
"No worries","2011","(1a) inadequately completed","higher education","","","",""
"No worries","2011","(1b) general elementary school","in school","","","",""
"No worries","2011","(1b) general elementary school","inadequately","","","",""
"No worries","2011","(1b) general elementary school","general elemantary","230","0.137797370885891","0.120918555140706","0.154676186631076"
"No worries","2011","(1b) general elementary school","middle vocational","","","",""
"No worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2011","(1b) general elementary school","higher vocational","","","",""
"No worries","2011","(1b) general elementary school","higher education","","","",""
"No worries","2011","(1c) basic vocational qualification","in school","","","",""
"No worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2011","(1c) basic vocational qualification","middle vocational","534","0.1060054584398","0.0974811181969315","0.114529798682669"
"No worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2011","(1c) basic vocational qualification","higher vocational","54","0.114728555634625","0.0841036036402039","0.145353507629045"
"No worries","2011","(1c) basic vocational qualification","higher education","","","",""
"No worries","2011","(2b) intermediate general qualification","in school","","","",""
"No worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2011","(2b) intermediate general qualification","general elemantary","103","0.173719298541928","0.141494614431699","0.205943982652157"
"No worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2011","(2b) intermediate general qualification","higher education","","","",""
"No worries","2011","(2a) intermediate vocational","in school","","","",""
"No worries","2011","(2a) intermediate vocational","inadequately","","","",""
"No worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2011","(2a) intermediate vocational","middle vocational","519","0.123766346932494","0.113948484093388","0.1335842097716"
"No worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2011","(2a) intermediate vocational","higher vocational","64","0.112751258467324","0.0881700670816176","0.137332449853031"
"No worries","2011","(2a) intermediate vocational","higher education","","","",""
"No worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2011","(2c_gen) general maturity certificate","middle vocational","115","0.126434130696561","0.104337900025465","0.148530361367657"
"No worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","116","0.0912552772085763","0.0749688233729542","0.107541731044198"
"No worries","2011","(2c_voc) vocational maturity certificate","higher vocational","37","0.0592939069052219","0.0351639695855273","0.0834238442249166"
"No worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2011","(3a) lower tertiary education","in school","","","",""
"No worries","2011","(3a) lower tertiary education","inadequately","","","",""
"No worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2011","(3a) lower tertiary education","higher education","190","0.12531492622702","0.10977667604174","0.140853176412299"
"No worries","2011","(3b) higher tertiary education","in school","","","",""
"No worries","2011","(3b) higher tertiary education","inadequately","","","",""
"No worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2011","(3b) higher tertiary education","higher education","272","0.100439614954504","0.0893651550867973","0.11151407482221"
"Big worries","2012","(0) in school","in school","75","0.259147038827422","0.207732597005589","0.310561480649255"
"Big worries","2012","(0) in school","inadequately","","","",""
"Big worries","2012","(0) in school","general elemantary","","","",""
"Big worries","2012","(0) in school","middle vocational","","","",""
"Big worries","2012","(0) in school","vocational + Abi","","","",""
"Big worries","2012","(0) in school","higher vocational","","","",""
"Big worries","2012","(0) in school","higher education","","","",""
"Big worries","2012","(1a) inadequately completed","in school","","","",""
"Big worries","2012","(1a) inadequately completed","inadequately","54","0.283329916371914","0.218744696503843","0.347915136239985"
"Big worries","2012","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2012","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2012","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2012","(1a) inadequately completed","higher education","","","",""
"Big worries","2012","(1b) general elementary school","in school","","","",""
"Big worries","2012","(1b) general elementary school","inadequately","","","",""
"Big worries","2012","(1b) general elementary school","general elemantary","410","0.260967502797158","0.239258153667653","0.282676851926663"
"Big worries","2012","(1b) general elementary school","middle vocational","","","",""
"Big worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2012","(1b) general elementary school","higher vocational","","","",""
"Big worries","2012","(1b) general elementary school","higher education","","","",""
"Big worries","2012","(1c) basic vocational qualification","in school","","","",""
"Big worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2012","(1c) basic vocational qualification","middle vocational","1397","0.276794185953202","0.264294856288295","0.289293515618109"
"Big worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2012","(1c) basic vocational qualification","higher vocational","115","0.277387057162296","0.233944640762887","0.320829473561705"
"Big worries","2012","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2012","(2b) intermediate general qualification","in school","","","",""
"Big worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2012","(2b) intermediate general qualification","general elemantary","127","0.23321586623961","0.197247854108244","0.269183878370976"
"Big worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2012","(2a) intermediate vocational","in school","","","",""
"Big worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2012","(2a) intermediate vocational","middle vocational","1093","0.256481285764573","0.243410716712726","0.26955185481642"
"Big worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2012","(2a) intermediate vocational","higher vocational","176","0.259856930644529","0.225584274882331","0.294129586406727"
"Big worries","2012","(2a) intermediate vocational","higher education","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","middle vocational","249","0.318549227495557","0.287097838800067","0.350000616191047"
"Big worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","374","0.324484286085398","0.298104579004054","0.350863993166742"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher vocational","111","0.331236694722194","0.284223131824092","0.378250257620295"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2012","(3a) lower tertiary education","in school","","","",""
"Big worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","higher education","474","0.2641273135049","0.243617726694307","0.284636900315494"
"Big worries","2012","(3b) higher tertiary education","in school","","","",""
"Big worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","higher education","872","0.29722760203818","0.280518364772735","0.313936839303625"
"Some worries","2012","(0) in school","in school","161","0.568144131943693","0.510021581285095","0.626266682602292"
"Some worries","2012","(0) in school","inadequately","","","",""
"Some worries","2012","(0) in school","general elemantary","","","",""
"Some worries","2012","(0) in school","middle vocational","","","",""
"Some worries","2012","(0) in school","vocational + Abi","","","",""
"Some worries","2012","(0) in school","higher vocational","","","",""
"Some worries","2012","(0) in school","higher education","","","",""
"Some worries","2012","(1a) inadequately completed","in school","","","",""
"Some worries","2012","(1a) inadequately completed","inadequately","93","0.514281564960372","0.442647423586755","0.585915706333989"
"Some worries","2012","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2012","(1a) inadequately completed","middle vocational","38","0.616440593081769","0.498230830053513","0.734650356110024"
"Some worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2012","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2012","(1a) inadequately completed","higher education","","","",""
"Some worries","2012","(1b) general elementary school","in school","","","",""
"Some worries","2012","(1b) general elementary school","inadequately","","","",""
"Some worries","2012","(1b) general elementary school","general elemantary","915","0.595299123178457","0.571035451860704","0.619562794496211"
"Some worries","2012","(1b) general elementary school","middle vocational","","","",""
"Some worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2012","(1b) general elementary school","higher vocational","","","",""
"Some worries","2012","(1b) general elementary school","higher education","","","",""
"Some worries","2012","(1c) basic vocational qualification","in school","","","",""
"Some worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2012","(1c) basic vocational qualification","middle vocational","2971","0.613320818653707","0.599715881657816","0.626925755649598"
"Some worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2012","(1c) basic vocational qualification","higher vocational","249","0.610161932871037","0.562837797652895","0.657486068089179"
"Some worries","2012","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2012","(2b) intermediate general qualification","in school","","","",""
"Some worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2012","(2b) intermediate general qualification","general elemantary","307","0.586784136175634","0.544902030752658","0.62866624159861"
"Some worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2012","(2a) intermediate vocational","in school","","","",""
"Some worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2012","(2a) intermediate vocational","middle vocational","2633","0.610001611295932","0.595402796463282","0.624600426128583"
"Some worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2012","(2a) intermediate vocational","higher vocational","388","0.612845528150058","0.574779249794199","0.650911806505917"
"Some worries","2012","(2a) intermediate vocational","higher education","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","middle vocational","455","0.524766218168616","0.491055275975975","0.558477160361257"
"Some worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
