"plh0036","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2012","Other degree","higher vocational","1","","",""
"No worries","2012","Other degree","higher education","27","","",""
"No worries","2012","no degree/no degree yet","in school","43","0.172708829228885","0.128354863748082","0.217062794709688"
"No worries","2012","no degree/no degree yet","inadequately","40","0.202388518667714","0.144802650053925","0.259974387281504"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","3","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","1","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","285","0.219419414756603","0.195654759031028","0.243184070482177"
"Big worries","2013","lower secondary degree","middle vocational","1143","0.27146215319042","0.257944959024324","0.284979347356516"
"Big worries","2013","lower secondary degree","vocational + Abi","","","",""
"Big worries","2013","lower secondary degree","higher vocational","99","0.297408104971065","0.249518413789146","0.345297796152984"
"Big worries","2013","lower secondary degree","higher education","36","0.210912406600522","0.146894795623315","0.274930017577729"
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","109","0.224780649293253","0.187001390525426","0.26255990806108"
"Big worries","2013","secondary school degree","middle vocational","947","0.249642805295174","0.236196588547725","0.263089022042623"
"Big worries","2013","secondary school degree","vocational + Abi","4","","",""
"Big worries","2013","secondary school degree","higher vocational","143","0.242591583155005","0.207676608026622","0.277506558283388"
"Big worries","2013","secondary school degree","higher education","156","0.274137448691037","0.238020532470418","0.310254364911656"
"Big worries","2013","college entrance qualification","in school","","","",""
"Big worries","2013","college entrance qualification","inadequately","","","",""
"Big worries","2013","college entrance qualification","general elemantary","","","",""
"Big worries","2013","college entrance qualification","middle vocational","205","0.33945212810537","0.303887689978813","0.375016566231927"
"Big worries","2013","college entrance qualification","vocational + Abi","246","0.26720594341706","0.2390822821409","0.295329604693221"
"Big worries","2013","college entrance qualification","higher vocational","95","0.285536401556055","0.237455894812742","0.333616908299368"
"Big worries","2013","college entrance qualification","higher education","938","0.268034617725591","0.25318542728721","0.282883808163972"
"Big worries","2013","Other degree","in school","","","",""
"Big worries","2013","Other degree","inadequately","12","","",""
"Big worries","2013","Other degree","general elemantary","47","0.22071802475509","0.164758620878609","0.27667742863157"
"Big worries","2013","Other degree","middle vocational","101","0.264463677193141","0.21982436077944","0.309102993606843"
"Big worries","2013","Other degree","vocational + Abi","38","0.302807134508938","0.222579804808812","0.383034464209064"
"Big worries","2013","Other degree","higher vocational","11","","",""
"Big worries","2013","Other degree","higher education","63","0.291722619977027","0.232849495018072","0.350595744935981"
"Big worries","2013","no degree/no degree yet","in school","77","0.270744246661412","0.216733402219766","0.324755091103058"
"Big worries","2013","no degree/no degree yet","inadequately","39","0.233291381778193","0.167136364831127","0.299446398725259"
"Big worries","2013","no degree/no degree yet","general elemantary","","","",""
"Big worries","2013","no degree/no degree yet","middle vocational","13","","",""
"Big worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2013","no degree/no degree yet","higher vocational","","","",""
"Big worries","2013","no degree/no degree yet","higher education","","","",""
"Some worries","2013","lower secondary degree","in school","","","",""
"Some worries","2013","lower secondary degree","inadequately","","","",""
"Some worries","2013","lower secondary degree","general elemantary","672","0.613926802247512","0.58597059498266","0.641883009512365"
"Some worries","2013","lower secondary degree","middle vocational","2487","0.597389578099203","0.582483026910598","0.612296129287807"
"Some worries","2013","lower secondary degree","vocational + Abi","3","","",""
"Some worries","2013","lower secondary degree","higher vocational","210","0.586959259402536","0.535375321466041","0.63854319733903"
"Some worries","2013","lower secondary degree","higher education","97","0.66196314820765","0.587732248842354","0.736194047572946"
"Some worries","2013","secondary school degree","in school","","","",""
"Some worries","2013","secondary school degree","inadequately","","","",""
"Some worries","2013","secondary school degree","general elemantary","267","0.563890786202425","0.519010377828297","0.608771194576553"
"Some worries","2013","secondary school degree","middle vocational","2427","0.598526672592773","0.583297487740371","0.613755857445175"
"Some worries","2013","secondary school degree","vocational + Abi","11","","",""
"Some worries","2013","secondary school degree","higher vocational","366","0.622709916364944","0.583228802624415","0.662191030105473"
"Some worries","2013","secondary school degree","higher education","342","0.544778465186644","0.504458453597418","0.58509847677587"
"Some worries","2013","college entrance qualification","in school","","","",""
"Some worries","2013","college entrance qualification","inadequately","","","",""
"Some worries","2013","college entrance qualification","general elemantary","","","",""
"Some worries","2013","college entrance qualification","middle vocational","364","0.498828761171922","0.461275872663464","0.536381649680379"
"Some worries","2013","college entrance qualification","vocational + Abi","578","0.596004088662239","0.564817279913334","0.627190897411144"
"Some worries","2013","college entrance qualification","higher vocational","203","0.608902526905522","0.556955028900561","0.660850024910483"
"Some worries","2013","college entrance qualification","higher education","2047","0.611204837544125","0.594862435910075","0.627547239178175"
"Some worries","2013","Other degree","in school","","","",""
"Some worries","2013","Other degree","inadequately","13","","",""
"Some worries","2013","Other degree","general elemantary","124","0.564387205444092","0.497484180116344","0.631290230771841"
"Some worries","2013","Other degree","middle vocational","204","0.568197834932097","0.518064724311889","0.618330945552306"
"Some worries","2013","Other degree","vocational + Abi","68","0.543491721989172","0.456518889566823","0.630464554411521"
"Some worries","2013","Other degree","higher vocational","19","","",""
"Some worries","2013","Other degree","higher education","130","0.527047413083634","0.462383200207912","0.591711625959356"
"Some worries","2013","no degree/no degree yet","in school","130","0.504909999631414","0.444137026928017","0.565682972334811"
"Some worries","2013","no degree/no degree yet","inadequately","78","0.483548786766095","0.405380055195372","0.561717518336818"
"Some worries","2013","no degree/no degree yet","general elemantary","","","",""
"Some worries","2013","no degree/no degree yet","middle vocational","40","0.597161537837939","0.476998891945486","0.717324183730393"
"Some worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2013","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2013","no degree/no degree yet","higher education","3","","",""
"No worries","2013","lower secondary degree","in school","","","",""
"No worries","2013","lower secondary degree","inadequately","","","",""
"No worries","2013","lower secondary degree","general elemantary","208","0.166653782995885","0.145254193092594","0.188053372899176"
"No worries","2013","lower secondary degree","middle vocational","528","0.131148268710377","0.120887970940578","0.141408566480176"
"No worries","2013","lower secondary degree","vocational + Abi","2","","",""
"No worries","2013","lower secondary degree","higher vocational","41","0.115632635626399","0.0821306432902484","0.14913462796255"
"No worries","2013","lower secondary degree","higher education","23","","",""
"No worries","2013","secondary school degree","in school","","","",""
"No worries","2013","secondary school degree","inadequately","","","",""
"No worries","2013","secondary school degree","general elemantary","93","0.211328564504322","0.174380743842123","0.248276385166521"
"No worries","2013","secondary school degree","middle vocational","606","0.151830522112053","0.140681740260541","0.162979303963565"
"No worries","2013","secondary school degree","vocational + Abi","3","","",""
"No worries","2013","secondary school degree","higher vocational","70","0.134698500480052","0.106890233917419","0.162506767042684"
"No worries","2013","secondary school degree","higher education","88","0.181084086122319","0.149905308732144","0.212262863512494"
"No worries","2013","college entrance qualification","in school","","","",""
"No worries","2013","college entrance qualification","inadequately","","","",""
"No worries","2013","college entrance qualification","general elemantary","","","",""
"No worries","2013","college entrance qualification","middle vocational","112","0.161719110722709","0.13406561811545","0.189372603329968"
"No worries","2013","college entrance qualification","vocational + Abi","127","0.136789967920701","0.114950442544544","0.158629493296857"
"No worries","2013","college entrance qualification","higher vocational","41","0.105561071538423","0.0728514527076369","0.13827069036921"
"No worries","2013","college entrance qualification","higher education","433","0.120760544730284","0.109836633111252","0.131684456349315"
"No worries","2013","Other degree","in school","","","",""
"No worries","2013","Other degree","inadequately","9","","",""
"No worries","2013","Other degree","general elemantary","40","0.214894769800818","0.159472574879728","0.270316964721909"
"No worries","2013","Other degree","middle vocational","70","0.167338487874761","0.129558255683106","0.205118720066416"
"No worries","2013","Other degree","vocational + Abi","20","","",""
"No worries","2013","Other degree","higher vocational","6","","",""
"No worries","2013","Other degree","higher education","36","0.18122996693934","0.1313384940829","0.231121439795779"
"No worries","2013","no degree/no degree yet","in school","53","0.224345753707174","0.173640328247902","0.275051179166446"
"No worries","2013","no degree/no degree yet","inadequately","40","0.283159831455712","0.212686426681389","0.353633236230035"
"No worries","2013","no degree/no degree yet","general elemantary","","","",""
"No worries","2013","no degree/no degree yet","middle vocational","11","","",""
"No worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2013","no degree/no degree yet","higher vocational","1","","",""
"No worries","2013","no degree/no degree yet","higher education","1","","",""
"Big worries","2014","lower secondary degree","in school","","","",""
"Big worries","2014","lower secondary degree","inadequately","","","",""
"Big worries","2014","lower secondary degree","general elemantary","420","0.236012458173394","0.215283562070996","0.256741354275792"
"Big worries","2014","lower secondary degree","middle vocational","1336","0.283417398546517","0.270609627619929","0.296225169473105"
"Big worries","2014","lower secondary degree","vocational + Abi","2","","",""
"Big worries","2014","lower secondary degree","higher vocational","101","0.267652000074608","0.222901471951997","0.312402528197218"
"Big worries","2014","lower secondary degree","higher education","36","0.31195547307124","0.238304095533202","0.385606850609277"
"Big worries","2014","secondary school degree","in school","","","",""
"Big worries","2014","secondary school degree","inadequately","","","",""
"Big worries","2014","secondary school degree","general elemantary","202","0.232146545773358","0.203053170136765","0.261239921409951"
"Big worries","2014","secondary school degree","middle vocational","1291","0.247381477908984","0.235835405710633","0.258927550107335"
"Big worries","2014","secondary school degree","vocational + Abi","5","","",""
"Big worries","2014","secondary school degree","higher vocational","173","0.210572985355732","0.180195462031068","0.240950508680397"
"Big worries","2014","secondary school degree","higher education","181","0.299625234098741","0.264543433207871","0.33470703498961"
"Big worries","2014","college entrance qualification","in school","","","",""
"Big worries","2014","college entrance qualification","inadequately","","","",""
"Big worries","2014","college entrance qualification","general elemantary","","","",""
"Big worries","2014","college entrance qualification","middle vocational","316","0.290357269112326","0.262966256240591","0.317748281984062"
"Big worries","2014","college entrance qualification","vocational + Abi","403","0.272186369402072","0.249876982922561","0.294495755881582"
"Big worries","2014","college entrance qualification","higher vocational","130","0.31377278756436","0.270316498031829","0.35722907709689"
"Big worries","2014","college entrance qualification","higher education","1283","0.276008230130467","0.262829766355895","0.289186693905039"
"Big worries","2014","Other degree","in school","","","",""
"Big worries","2014","Other degree","inadequately","13","","",""
"Big worries","2014","Other degree","general elemantary","145","0.221899792960373","0.190529804661793","0.253269781258952"
"Big worries","2014","Other degree","middle vocational","290","0.291152768800364","0.264257270198162","0.318048267402566"
"Big worries","2014","Other degree","vocational + Abi","137","0.253420493827772","0.215294428524424","0.291546559131119"
"Big worries","2014","Other degree","higher vocational","16","","",""
"Big worries","2014","Other degree","higher education","252","0.285388071986281","0.255685459629564","0.315090684342999"
"Big worries","2014","no degree/no degree yet","in school","139","0.317250097058105","0.274057196742749","0.360442997373461"
"Big worries","2014","no degree/no degree yet","inadequately","121","0.270371582229788","0.228728893360172","0.312014271099404"
"Big worries","2014","no degree/no degree yet","general elemantary","","","",""
"Big worries","2014","no degree/no degree yet","middle vocational","23","","",""
"Big worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2014","no degree/no degree yet","higher vocational","3","","",""
"Big worries","2014","no degree/no degree yet","higher education","2","","",""
"Some worries","2014","lower secondary degree","in school","","","",""
"Some worries","2014","lower secondary degree","inadequately","","","",""
"Some worries","2014","lower secondary degree","general elemantary","921","0.605701662153542","0.58184512371568","0.629558200591404"
"Some worries","2014","lower secondary degree","middle vocational","2810","0.592247773128264","0.578281611716102","0.606213934540425"
"Some worries","2014","lower secondary degree","vocational + Abi","3","","",""
"Some worries","2014","lower secondary degree","higher vocational","227","0.637851903751491","0.589271938496338","0.686431869006643"
"Some worries","2014","lower secondary degree","higher education","93","0.555857469426079","0.476867999145569","0.63484693970659"
"Some worries","2014","secondary school degree","in school","","","",""
"Some worries","2014","secondary school degree","inadequately","","","",""
"Some worries","2014","secondary school degree","general elemantary","447","0.556821667188901","0.52259054371195","0.591052790665852"
"Some worries","2014","secondary school degree","middle vocational","3225","0.591899058844605","0.578747693254033","0.605050424435177"
"Some worries","2014","secondary school degree","vocational + Abi","10","","",""
"Some worries","2014","secondary school degree","higher vocational","433","0.636136899390586","0.600291011213799","0.671982787567373"
"Some worries","2014","secondary school degree","higher education","390","0.539409863289063","0.501237926190848","0.577581800387279"
"Some worries","2014","college entrance qualification","in school","","","",""
"Some worries","2014","college entrance qualification","inadequately","","","",""
"Some worries","2014","college entrance qualification","general elemantary","","","",""
"Some worries","2014","college entrance qualification","middle vocational","569","0.540610576765132","0.510539108993465","0.570682044536799"
"Some worries","2014","college entrance qualification","vocational + Abi","911","0.560646630934403","0.535769749448315","0.585523512420491"
"Some worries","2014","college entrance qualification","higher vocational","253","0.556570295631405","0.51004561089352","0.60309498036929"
"Some worries","2014","college entrance qualification","higher education","2612","0.601040776175544","0.586604566547196","0.615476985803893"
"Some worries","2014","Other degree","in school","","","",""
"Some worries","2014","Other degree","inadequately","33","0.440849507465942","0.319211964244905","0.562487050686979"
"Some worries","2014","Other degree","general elemantary","381","0.578588315831098","0.541310002123593","0.615866629538604"
"Some worries","2014","Other degree","middle vocational","576","0.514879675684923","0.485291347756685","0.544468003613162"
"Some worries","2014","Other degree","vocational + Abi","289","0.560359818697301","0.516854207826466","0.603865429568137"
"Some worries","2014","Other degree","higher vocational","34","0.759052810554454","0.644988930720363","0.873116690388544"
"Some worries","2014","Other degree","higher education","506","0.578278555354746","0.545798033775909","0.610759076933583"
"Some worries","2014","no degree/no degree yet","in school","221","0.45574049847292","0.4095191636853","0.50196183326054"
"Some worries","2014","no degree/no degree yet","inadequately","211","0.500367925687727","0.453489042229179","0.547246809146275"
"Some worries","2014","no degree/no degree yet","general elemantary","","","",""
"Some worries","2014","no degree/no degree yet","middle vocational","61","0.570684714396745","0.477332954626185","0.664036474167304"
"Some worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2014","no degree/no degree yet","higher vocational","2","","",""
"Some worries","2014","no degree/no degree yet","higher education","4","","",""
"No worries","2014","lower secondary degree","in school","","","",""
"No worries","2014","lower secondary degree","inadequately","","","",""
"No worries","2014","lower secondary degree","general elemantary","271","0.158285879673064","0.140467468935187","0.176104290410941"
"No worries","2014","lower secondary degree","middle vocational","610","0.12433482832522","0.114957208852104","0.133712447798335"
"No worries","2014","lower secondary degree","vocational + Abi","","","",""
"No worries","2014","lower secondary degree","higher vocational","48","0.0944960961739017","0.0649291639550554","0.124063028392748"
"No worries","2014","lower secondary degree","higher education","23","","",""
"No worries","2014","secondary school degree","in school","","","",""
"No worries","2014","secondary school degree","inadequately","","","",""
"No worries","2014","secondary school degree","general elemantary","160","0.211031787037741","0.182914234093769","0.239149339981712"
"No worries","2014","secondary school degree","middle vocational","849","0.160719463246411","0.150891782488678","0.170547144004144"
"No worries","2014","secondary school degree","vocational + Abi","3","","",""
"No worries","2014","secondary school degree","higher vocational","86","0.153290115253682","0.126447833288112","0.180132397219251"
"No worries","2014","secondary school degree","higher education","84","0.160964902612196","0.13282107897501","0.189108726249383"
"No worries","2014","college entrance qualification","in school","","","",""
"No worries","2014","college entrance qualification","inadequately","","","",""
"No worries","2014","college entrance qualification","general elemantary","","","",""
"No worries","2014","college entrance qualification","middle vocational","170","0.169032154122542","0.146417047802025","0.191647260443059"
"No worries","2014","college entrance qualification","vocational + Abi","215","0.167166999663525","0.14846454610891","0.185869453218139"
"No worries","2014","college entrance qualification","higher vocational","55","0.129656916804236","0.0981972497619334","0.161116583846538"
"No worries","2014","college entrance qualification","higher education","525","0.122950993693989","0.113270112100843","0.132631875287135"
"No worries","2014","Other degree","in school","","","",""
"No worries","2014","Other degree","inadequately","18","","",""
"No worries","2014","Other degree","general elemantary","148","0.199511891208529","0.16934156694517","0.229682215471888"
"No worries","2014","Other degree","middle vocational","230","0.193967555514713","0.170558514532224","0.217376596497202"
"No worries","2014","Other degree","vocational + Abi","74","0.186219687474927","0.152098080599121","0.220341294350733"
"No worries","2014","Other degree","higher vocational","4","","",""
"No worries","2014","Other degree","higher education","130","0.136333372658973","0.113764193365828","0.158902551952117"
"No worries","2014","no degree/no degree yet","in school","86","0.227009404468975","0.188132677778473","0.265886131159477"
"No worries","2014","no degree/no degree yet","inadequately","105","0.229260492082484","0.189848735360325","0.268672248804644"
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","24","","",""
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","1","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","350","0.252974849514024","0.230467141073112","0.275482557954936"
"Big worries","2015","lower secondary degree","middle vocational","1179","0.275279062998293","0.262043846276875","0.288514279719711"
"Big worries","2015","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2015","lower secondary degree","higher vocational","93","0.271674212846481","0.224938860507872","0.318409565185091"
"Big worries","2015","lower secondary degree","higher education","33","0.28917171208611","0.213528702051324","0.364814722120896"
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","176","0.232325078904523","0.201752447038663","0.262897710770384"
"Big worries","2015","secondary school degree","middle vocational","1147","0.241371773163148","0.229580152739933","0.253163393586363"
"Big worries","2015","secondary school degree","vocational + Abi","4","","",""
"Big worries","2015","secondary school degree","higher vocational","178","0.264517950948239","0.231194177557828","0.297841724338649"
"Big worries","2015","secondary school degree","higher education","171","0.273418442767325","0.238249315058977","0.308587570475672"
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","289","0.289892768736091","0.262007921264543","0.31777761620764"
"Big worries","2015","college entrance qualification","vocational + Abi","377","0.255358294873697","0.232645785097625","0.278070804649769"
"Big worries","2015","college entrance qualification","higher vocational","117","0.241767007291327","0.200672865059712","0.282861149522942"
"Big worries","2015","college entrance qualification","higher education","1184","0.276173373518871","0.262728274131283","0.289618472906459"
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","14","","",""
"Big worries","2015","Other degree","general elemantary","126","0.291757117555902","0.25134312142138","0.332171113690423"
"Big worries","2015","Other degree","middle vocational","190","0.234757819349048","0.206989726231403","0.262525912466694"
"Big worries","2015","Other degree","vocational + Abi","121","0.257459238163267","0.219733510114043","0.295184966212492"
"Big worries","2015","Other degree","higher vocational","9","","",""
"Big worries","2015","Other degree","higher education","190","0.292108497218758","0.259821619400781","0.324395375036734"
"Big worries","2015","no degree/no degree yet","in school","117","0.306722213937719","0.258480715355397","0.354963712520041"
"Big worries","2015","no degree/no degree yet","inadequately","83","0.264269741161913","0.21780825790998","0.310731224413846"
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","32","0.301456789790095","0.21530902474338","0.38760455483681"
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2015","no degree/no degree yet","higher education","1","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","822","0.587859628161225","0.562374642538386","0.613344613784065"
"Some worries","2015","lower secondary degree","middle vocational","2553","0.584043430331422","0.569438293575026","0.598648567087819"
"Some worries","2015","lower secondary degree","vocational + Abi","4","","",""
"Some worries","2015","lower secondary degree","higher vocational","201","0.570335730924365","0.518325548277223","0.622345913571508"
"Some worries","2015","lower secondary degree","higher education","89","0.604071967769198","0.522477443463607","0.685666492074789"
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","403","0.57221787007593","0.536400958793259","0.608034781358601"
"Some worries","2015","secondary school degree","middle vocational","3207","0.623317353103939","0.609964988987843","0.636669717220035"
"Some worries","2015","secondary school degree","vocational + Abi","11","","",""
"Some worries","2015","secondary school degree","higher vocational","400","0.59557047549462","0.558491428330029","0.632649522659211"
"Some worries","2015","secondary school degree","higher education","361","0.558011601369433","0.518825454834754","0.597197747904113"
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","561","0.554479439989225","0.52393274604907","0.585026133929379"
"Some worries","2015","college entrance qualification","vocational + Abi","853","0.589717941566505","0.564097896007629","0.61533798712538"
"Some worries","2015","college entrance qualification","higher vocational","249","0.635730803540626","0.589542935647786","0.681918671433466"
"Some worries","2015","college entrance qualification","higher education","2546","0.59606007936116","0.581304398860649","0.610815759861671"
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","28","","",""
"Some worries","2015","Other degree","general elemantary","268","0.535471694233811","0.49113081434532","0.579812574122302"
"Some worries","2015","Other degree","middle vocational","508","0.567209665215629","0.534749766426048","0.599669564005209"
"Some worries","2015","Other degree","vocational + Abi","287","0.538065222871564","0.495049123027709","0.581081322715419"
"Some worries","2015","Other degree","higher vocational","29","","",""
"Some worries","2015","Other degree","higher education","457","0.561132466111754","0.525897810506283","0.596367121717226"
"Some worries","2015","no degree/no degree yet","in school","177","0.52911449733159","0.476895681001164","0.581333313662015"
"Some worries","2015","no degree/no degree yet","inadequately","182","0.482842223863328","0.430189094009175","0.535495353717481"
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","57","0.477918706200151","0.384145034052461","0.571692378347842"
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2015","no degree/no degree yet","higher education","3","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","261","0.15916552232475","0.14022444178115","0.178106602868351"
"No worries","2015","lower secondary degree","middle vocational","643","0.140677506670284","0.130374843926702","0.150980169413867"
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","54","0.157990056229153","0.11966948661033","0.196310625847976"
"No worries","2015","lower secondary degree","higher education","16","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","154","0.195457051019546","0.16674948374627","0.224164618292823"
"No worries","2015","secondary school degree","middle vocational","705","0.135310873732913","0.125885206584349","0.144736540881478"
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","95","0.139911573557141","0.113703268733989","0.166119878380294"
"No worries","2015","secondary school degree","higher education","85","0.168569955863242","0.139030094516367","0.198109817210116"
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","167","0.155627791274684","0.13334866490703","0.177906917642338"
"No worries","2015","college entrance qualification","vocational + Abi","186","0.154923763559798","0.136077579492817","0.17376994762678"
"No worries","2015","college entrance qualification","higher vocational","51","0.122502189168047","0.0910337639996385","0.153970614336456"
"No worries","2015","college entrance qualification","higher education","518","0.127766547119969","0.117727770612416","0.137805323627521"
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","17","","",""
"No worries","2015","Other degree","general elemantary","92","0.172771188210287","0.139160419716833","0.206381956703742"
"No worries","2015","Other degree","middle vocational","197","0.198032515435323","0.171923938226135","0.224141092644511"
"No worries","2015","Other degree","vocational + Abi","108","0.204475538965169","0.169676224385049","0.239274853545289"
"No worries","2015","Other degree","higher vocational","8","","",""
"No worries","2015","Other degree","higher education","115","0.146759036669488","0.121633874115712","0.171884199223264"
"No worries","2015","no degree/no degree yet","in school","57","0.164163288730692","0.125411364190411","0.202915213270972"
"No worries","2015","no degree/no degree yet","inadequately","81","0.252888034974759","0.207087871473211","0.298688198476308"
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","20","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","1","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","372","0.274970550327655","0.251170347381786","0.298770753273523"
"Big worries","2016","lower secondary degree","middle vocational","1164","0.290765057054627","0.276751566887355","0.304778547221898"
"Big worries","2016","lower secondary degree","vocational + Abi","2","","",""
"Big worries","2016","lower secondary degree","higher vocational","86","0.223326933881136","0.177552371068862","0.269101496693409"
"Big worries","2016","lower secondary degree","higher education","35","0.29522797059832","0.215895804774595","0.374560136422044"
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","184","0.249576741024273","0.217262520985256","0.281890961063291"
"Big worries","2016","secondary school degree","middle vocational","1221","0.268395184063677","0.25573611908478","0.281054249042574"
"Big worries","2016","secondary school degree","vocational + Abi","5","","",""
"Big worries","2016","secondary school degree","higher vocational","170","0.263837214757666","0.2290627491023","0.298611680413032"
"Big worries","2016","secondary school degree","higher education","173","0.274082729081317","0.237968056438939","0.310197401723696"
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","313","0.365233775141217","0.334663875565028","0.395803674717406"
"Big worries","2016","college entrance qualification","vocational + Abi","382","0.255364682766506","0.232324224853629","0.278405140679382"
"Big worries","2016","college entrance qualification","higher vocational","126","0.328003031495722","0.281703976268663","0.374302086722781"
"Big worries","2016","college entrance qualification","higher education","1227","0.293685162386141","0.279673852675995","0.307696472096288"
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","12","","",""
"Big worries","2016","Other degree","general elemantary","129","0.273409177074856","0.2348023057126","0.312016048437111"
"Big worries","2016","Other degree","middle vocational","262","0.238021438148119","0.211519864140311","0.264523012155928"
"Big worries","2016","Other degree","vocational + Abi","168","0.287076151854646","0.251551960806071","0.322600342903221"
"Big worries","2016","Other degree","higher vocational","14","","",""
"Big worries","2016","Other degree","higher education","301","0.310929290906716","0.282397093105746","0.339461488707686"
"Big worries","2016","no degree/no degree yet","in school","99","0.328773006704172","0.278165274384265","0.37938073902408"
"Big worries","2016","no degree/no degree yet","inadequately","95","0.239781000805797","0.195115595767648","0.284446405843946"
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","38","0.214669363104368","0.140898321694064","0.288440404514673"
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","2","","",""
"Big worries","2016","no degree/no degree yet","higher education","","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","761","0.577018651872949","0.550684745956169","0.603352557789729"
"Some worries","2016","lower secondary degree","middle vocational","2360","0.584784593892891","0.569578599185808","0.599990588599974"
"Some worries","2016","lower secondary degree","vocational + Abi","2","","",""
