"plh0036","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1989","66 and older","in school","","","",""
"Some worries","1989","66 and older","inadequately","","","",""
"Some worries","1989","66 and older","general elemantary","168","0.428576885488273","0.379080241557229","0.478073529419316"
"Some worries","1989","66 and older","middle vocational","199","0.412312091034455","0.367997644112588","0.456626537956322"
"Some worries","1989","66 and older","vocational + Abi","","","",""
"Some worries","1989","66 and older","higher vocational","","","",""
"Some worries","1989","66 and older","higher education","","","",""
"No worries","1989","16-34 y.","in school","","","",""
"No worries","1989","16-34 y.","inadequately","","","",""
"No worries","1989","16-34 y.","general elemantary","79","0.0429581294652682","0.0303784095739397","0.0555378493565967"
"No worries","1989","16-34 y.","middle vocational","77","0.0250593521383553","0.017800129110671","0.0323185751660396"
"No worries","1989","16-34 y.","vocational + Abi","","","",""
"No worries","1989","16-34 y.","higher vocational","","","",""
"No worries","1989","16-34 y.","higher education","","","",""
"No worries","1989","35-65 y.","in school","","","",""
"No worries","1989","35-65 y.","inadequately","106","0.253630215017942","0.214211479908896","0.293048950126988"
"No worries","1989","35-65 y.","general elemantary","95","0.0497820966970133","0.0373778230461733","0.0621863703478534"
"No worries","1989","35-65 y.","middle vocational","93","0.0321808085150639","0.0250364230572037","0.039325193972924"
"No worries","1989","35-65 y.","vocational + Abi","","","",""
"No worries","1989","35-65 y.","higher vocational","","","",""
"No worries","1989","35-65 y.","higher education","","","",""
"No worries","1989","66 and older","in school","","","",""
"No worries","1989","66 and older","inadequately","","","",""
"No worries","1989","66 and older","general elemantary","43","0.112412169493852","0.0808188824625977","0.144005456525107"
"No worries","1989","66 and older","middle vocational","31","0.0714833801887576","0.0482904136561676","0.0946763467213476"
"No worries","1989","66 and older","vocational + Abi","","","",""
"No worries","1989","66 and older","higher vocational","","","",""
"No worries","1989","66 and older","higher education","","","",""
"Big worries","1990","16-34 y.","in school","135","0.761279051175838","0.701291044439926","0.82126705791175"
"Big worries","1990","16-34 y.","inadequately","75","0.487506011116117","0.410535395655909","0.564476626576326"
"Big worries","1990","16-34 y.","general elemantary","654","0.639487565292919","0.611417649362976","0.667557481222861"
"Big worries","1990","16-34 y.","middle vocational","1764","0.667988607774489","0.650492054290058","0.68548516125892"
"Big worries","1990","16-34 y.","vocational + Abi","162","0.776643039207994","0.721481483438754","0.831804594977235"
"Big worries","1990","16-34 y.","higher vocational","160","0.758751305949614","0.701695029366221","0.815807582533008"
"Big worries","1990","16-34 y.","higher education","332","0.710078438501628","0.671118106446568","0.749038770556687"
"Big worries","1990","35-65 y.","in school","","","",""
"Big worries","1990","35-65 y.","inadequately","186","0.437869388798918","0.39272747042881","0.483011307169027"
"Big worries","1990","35-65 y.","general elemantary","694","0.560139060912832","0.533422413621786","0.586855708203878"
"Big worries","1990","35-65 y.","middle vocational","2204","0.637427400576575","0.621668608618562","0.653186192534588"
"Big worries","1990","35-65 y.","vocational + Abi","92","0.712625364299504","0.634228631982303","0.791022096616704"
"Big worries","1990","35-65 y.","higher vocational","298","0.655113205524332","0.611195636356513","0.699030774692151"
"Big worries","1990","35-65 y.","higher education","688","0.666456931153414","0.638167260859538","0.69474660144729"
"Big worries","1990","66 and older","in school","","","",""
"Big worries","1990","66 and older","inadequately","","","",""
"Big worries","1990","66 and older","general elemantary","225","0.437425315642731","0.394664609446204","0.480186021839259"
"Big worries","1990","66 and older","middle vocational","329","0.457492173800373","0.420717538799675","0.494266808801071"
"Big worries","1990","66 and older","vocational + Abi","","","",""
"Big worries","1990","66 and older","higher vocational","54","0.496274202200381","0.398765056668561","0.593783347732202"
"Big worries","1990","66 and older","higher education","67","0.678447611224624","0.590358902814617","0.766536319634631"
"Some worries","1990","16-34 y.","in school","48","0.196590989603126","0.140667098735739","0.252514880470513"
"Some worries","1990","16-34 y.","inadequately","58","0.364796056782211","0.29066977024115","0.438922343323272"
"Some worries","1990","16-34 y.","general elemantary","399","0.313232798396584","0.286118190801098","0.340347405992069"
"Some worries","1990","16-34 y.","middle vocational","937","0.311459941224159","0.294254841562475","0.328665040885844"
"Some worries","1990","16-34 y.","vocational + Abi","57","0.223356960792005","0.168195405022765","0.278518516561245"
"Some worries","1990","16-34 y.","higher vocational","54","0.239783130798289","0.182845514705547","0.29672074689103"
"Some worries","1990","16-34 y.","higher education","177","0.266639838721599","0.228668981194541","0.304610696248657"
"Some worries","1990","35-65 y.","in school","","","",""
"Some worries","1990","35-65 y.","inadequately","205","0.40076787654882","0.356178325885956","0.445357427211684"
"Some worries","1990","35-65 y.","general elemantary","542","0.390367678969957","0.36411054940133","0.416624808538585"
"Some worries","1990","35-65 y.","middle vocational","1238","0.330588389905296","0.315167817786051","0.346008962024541"
"Some worries","1990","35-65 y.","vocational + Abi","30","0.232436711993107","0.159263424849832","0.305609999136382"
"Some worries","1990","35-65 y.","higher vocational","144","0.326615627244518","0.283285313771491","0.369945940717544"
"Some worries","1990","35-65 y.","higher education","365","0.32128073676639","0.293261692810783","0.349299780721997"
"Some worries","1990","66 and older","in school","","","",""
"Some worries","1990","66 and older","inadequately","","","",""
"Some worries","1990","66 and older","general elemantary","223","0.419755187048045","0.37721430516858","0.462296068927509"
"Some worries","1990","66 and older","middle vocational","320","0.441373675639952","0.404720007379396","0.478027343900509"
"Some worries","1990","66 and older","vocational + Abi","","","",""
"Some worries","1990","66 and older","higher vocational","39","0.386247684981952","0.291292885614578","0.481202484349326"
"Some worries","1990","66 and older","higher education","35","0.275384288026377","0.191136275242772","0.359632300809983"
"No worries","1990","16-34 y.","in school","","","",""
"No worries","1990","16-34 y.","inadequately","","","",""
"No worries","1990","16-34 y.","general elemantary","71","0.0472796363104977","0.0348721237647534","0.0596871488562419"
"No worries","1990","16-34 y.","middle vocational","82","0.0205514510013516","0.0152803231955071","0.025822578807196"
"No worries","1990","16-34 y.","vocational + Abi","","","",""
"No worries","1990","16-34 y.","higher vocational","","","",""
"No worries","1990","16-34 y.","higher education","","","",""
"No worries","1990","35-65 y.","in school","","","",""
"No worries","1990","35-65 y.","inadequately","73","0.161362734652262","0.127891032235213","0.194834437069311"
"No worries","1990","35-65 y.","general elemantary","90","0.0494932601172104","0.0378190646624065","0.0611674555720144"
"No worries","1990","35-65 y.","middle vocational","133","0.0319842095181292","0.0262162912251271","0.0377521278111312"
"No worries","1990","35-65 y.","vocational + Abi","","","",""
"No worries","1990","35-65 y.","higher vocational","","","",""
"No worries","1990","35-65 y.","higher education","","","",""
"No worries","1990","66 and older","in school","","","",""
"No worries","1990","66 and older","inadequately","","","",""
"No worries","1990","66 and older","general elemantary","69","0.142819497309224","0.112659401863976","0.172979592754472"
"No worries","1990","66 and older","middle vocational","56","0.101134150559675","0.0788780083127033","0.123390292806646"
"No worries","1990","66 and older","vocational + Abi","","","",""
"No worries","1990","66 and older","higher vocational","","","",""
"No worries","1990","66 and older","higher education","","","",""
"Big worries","1991","16-34 y.","in school","105","0.721769056921844","0.652762171325724","0.790775942517965"
"Big worries","1991","16-34 y.","inadequately","81","0.531864706029602","0.460155007389536","0.603574404669669"
"Big worries","1991","16-34 y.","general elemantary","544","0.570243749380315","0.540623439491016","0.599864059269615"
"Big worries","1991","16-34 y.","middle vocational","1469","0.589430002123622","0.570836447927032","0.608023556320211"
"Big worries","1991","16-34 y.","vocational + Abi","149","0.736102797516819","0.678384872562305","0.793820722471333"
"Big worries","1991","16-34 y.","higher vocational","132","0.68810183876809","0.625593259261125","0.750610418275054"
"Big worries","1991","16-34 y.","higher education","237","0.556305077452319","0.511720193267879","0.600889961636759"
"Big worries","1991","35-65 y.","in school","","","",""
"Big worries","1991","35-65 y.","inadequately","115","0.304360242700708","0.261751841116451","0.346968644284966"
"Big worries","1991","35-65 y.","general elemantary","552","0.463702048704235","0.436446797884676","0.490957299523795"
"Big worries","1991","35-65 y.","middle vocational","1696","0.501854548799796","0.485301762936313","0.518407334663278"
"Big worries","1991","35-65 y.","vocational + Abi","62","0.479213286603579","0.393665886278454","0.564760686928705"
"Big worries","1991","35-65 y.","higher vocational","229","0.541966040109744","0.496034209955226","0.587897870264262"
"Big worries","1991","35-65 y.","higher education","560","0.53180345761604","0.502167167978093","0.561439747253987"
"Big worries","1991","66 and older","in school","","","",""
"Big worries","1991","66 and older","inadequately","","","",""
"Big worries","1991","66 and older","general elemantary","170","0.350377808156873","0.308726221987717","0.392029394326028"
"Big worries","1991","66 and older","middle vocational","278","0.381677640508202","0.346044440929574","0.417310840086831"
"Big worries","1991","66 and older","vocational + Abi","","","",""
"Big worries","1991","66 and older","higher vocational","41","0.437438384775807","0.336617591694688","0.538259177856926"
"Big worries","1991","66 and older","higher education","55","0.508571950145115","0.416396547844083","0.600747352446146"
"Some worries","1991","16-34 y.","in school","49","0.253998284822938","0.186967255455367","0.321029314190508"
