"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"No worries","2016","Bavaria","direct migration background","150","0.167590321120856","0.142103589606118","0.193077052635594"
"No worries","2016","Bavaria","indirect migration background","57","0.250522429848069","0.197128675613339","0.303916184082798"
"No worries","2016","Berlin","no migration background","70","0.0890204794821424","0.0679845826145227","0.110056376349762"
"No worries","2016","Berlin","direct migration background","","","",""
"No worries","2016","Berlin","indirect migration background","","","",""
"No worries","2016","Brandenburg","no migration background","88","0.108410588350256","0.0871957650646808","0.129625411635831"
"No worries","2016","Brandenburg","direct migration background","30","0.201696255290339","0.123439758058478","0.279952752522201"
"No worries","2016","Brandenburg","indirect migration background","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","no migration background","67","0.116674190004801","0.0882783184920078","0.145070061517594"
"No worries","2016","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","2016","Saxony","no migration background","257","0.179643046232863","0.159255442933304","0.200030649532422"
"No worries","2016","Saxony","direct migration background","","","",""
"No worries","2016","Saxony","indirect migration background","","","",""
"No worries","2016","Saxony-Anhalt","no migration background","127","0.163361791642885","0.13711267477401","0.18961090851176"
"No worries","2016","Saxony-Anhalt","direct migration background","","","",""
"No worries","2016","Saxony-Anhalt","indirect migration background","","","",""
"No worries","2016","Thuringia","no migration background","164","0.200873437167258","0.173417234113864","0.228329640220651"
"No worries","2016","Thuringia","direct migration background","","","",""
"No worries","2016","Thuringia","indirect migration background","","","",""
"Big worries","2017","Schleswig-Holstein","no migration background","264","0.323161815659233","0.289823808239045","0.35649982307942"
"Big worries","2017","Schleswig-Holstein","direct migration background","46","0.253708198674009","0.183126314223315","0.324290083124703"
"Big worries","2017","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","2017","Hamburg","no migration background","114","0.349399407198133","0.29756421421428","0.401234600181986"
"Big worries","2017","Hamburg","direct migration background","34","0.344111035396006","0.250052217726403","0.438169853065608"
"Big worries","2017","Hamburg","indirect migration background","","","",""
"Big worries","2017","Lower Saxony","no migration background","634","0.313719684725689","0.293883717083258","0.33355565236812"
"Big worries","2017","Lower Saxony","direct migration background","111","0.217018042940143","0.179224832170767","0.254811253709519"
"Big worries","2017","Lower Saxony","indirect migration background","34","0.221705976618917","0.151892513006173","0.291519440231662"
"Big worries","2017","Bremen","no migration background","57","0.373100846749","0.293273720765198","0.452927972732802"
"Big worries","2017","Bremen","direct migration background","","","",""
"Big worries","2017","Bremen","indirect migration background","","","",""
"Big worries","2017","North Rhine-Westphalia","no migration background","1360","0.342389043871376","0.327302118488879","0.357475969253874"
"Big worries","2017","North Rhine-Westphalia","direct migration background","402","0.33027541314905","0.30379754441104","0.35675328188706"
"Big worries","2017","North Rhine-Westphalia","indirect migration background","175","0.295872182969996","0.256374899460891","0.3353694664791"
"Big worries","2017","Hesse","no migration background","445","0.354785054400896","0.328272333269312","0.38129777553248"
"Big worries","2017","Hesse","direct migration background","93","0.264020473940118","0.219815811426609","0.308225136453626"
"Big worries","2017","Hesse","indirect migration background","53","0.37760001214409","0.299231750898257","0.455968273389923"
"Big worries","2017","Rhineland-Palatinate,Saarland","no migration background","316","0.334505295924861","0.305926195729158","0.363084396120564"
"Big worries","2017","Rhineland-Palatinate,Saarland","direct migration background","86","0.235756512285137","0.192329217044276","0.279183807525998"
"Big worries","2017","Rhineland-Palatinate,Saarland","indirect migration background","35","0.307667962154344","0.220219021219287","0.395116903089401"
"Big worries","2017","Baden-Württemberg","no migration background","745","0.351748193179199","0.331411847346462","0.372084539011936"
"Big worries","2017","Baden-Württemberg","direct migration background","180","0.315435367625772","0.279120439385786","0.351750295865759"
"Big worries","2017","Baden-Württemberg","indirect migration background","95","0.314721080881053","0.261363245894326","0.368078915867781"
"Big worries","2017","Bavaria","no migration background","1118","0.3386644646231","0.322082306439624","0.355246622806575"
"Big worries","2017","Bavaria","direct migration background","252","0.326647693347151","0.294330413113253","0.358964973581049"
"Big worries","2017","Bavaria","indirect migration background","88","0.300468521854618","0.244307987722643","0.356629055986592"
"Big worries","2017","Berlin","no migration background","333","0.425596116283127","0.390830887355263","0.460361345210991"
"Big worries","2017","Berlin","direct migration background","62","0.421541947631345","0.343039602385129","0.500044292877561"
"Big worries","2017","Berlin","indirect migration background","","","",""
"Big worries","2017","Brandenburg","no migration background","291","0.32813872573047","0.297847573833201","0.358429877627739"
"Big worries","2017","Brandenburg","direct migration background","","","",""
"Big worries","2017","Brandenburg","indirect migration background","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","no migration background","172","0.31144647094854","0.2728501342175","0.350042807679581"
"Big worries","2017","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","2017","Saxony","no migration background","468","0.312530965516731","0.289551406014855","0.335510525018607"
"Big worries","2017","Saxony","direct migration background","","","",""
"Big worries","2017","Saxony","indirect migration background","","","",""
"Big worries","2017","Saxony-Anhalt","no migration background","253","0.319888078042811","0.288586747649782","0.351189408435839"
"Big worries","2017","Saxony-Anhalt","direct migration background","","","",""
"Big worries","2017","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","2017","Thuringia","no migration background","283","0.309024858255544","0.278784997345808","0.339264719165281"
"Big worries","2017","Thuringia","direct migration background","","","",""
"Big worries","2017","Thuringia","indirect migration background","","","",""
"Some worries","2017","Schleswig-Holstein","no migration background","416","0.585104871289523","0.549983358169936","0.620226384409111"
"Some worries","2017","Schleswig-Holstein","direct migration background","78","0.548103115742085","0.467375435669027","0.628830795815142"
"Some worries","2017","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","2017","Hamburg","no migration background","180","0.539464051168403","0.485274015931579","0.593654086405228"
"Some worries","2017","Hamburg","direct migration background","50","0.494981241179584","0.39599309786058","0.593969384498587"
"Some worries","2017","Hamburg","indirect migration background","","","",""
"Some worries","2017","Lower Saxony","no migration background","1213","0.554044404858868","0.532794850309346","0.575293959408391"
"Some worries","2017","Lower Saxony","direct migration background","271","0.621959391808271","0.577502383626281","0.666416399990261"
